objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.02096879482269287,2.2353006448320505,0.9799160740417685,83.18113594950638,17.84746762465792,69.71906323800044,1.0000000000000002,1.9570207103998964,0.9999999999999999,51.128381082000736,25.11977457037277,23.563804703157075,2.118977339034033,1.9128190878555733,0.3361535738670685,-2.492128093712105,16.265595952905706,1.0000000000003428,1.5146790443760803,1.443059029198731,0.996553181789888,26.286034827439668,32.58316554654622,22.25232630136625,66.10800140221278,1.1612230593201018,0.9999997301468158,-59.90848318380041,1.0000039027329375,1.0000197264323498,99.99998223588202,2.736559585201718,0.9803898792981608,-57.70848500671322,1.768723852838261,1.7220096808194896,96.10471866982563
289333,SNII,0.0288776954015096,4.8876083404015525,0.9999999999999999,-30.435886804781386,39.7398295961541,9.192742578422767,99.99949821692388,1.2873220000159045,1.0623558166528227e-08,204.91034332394824,99.48079904133773,50.0,1.1068070565685275,5.9267157093272465,0.8912951463585206,24.319788795706863,7.447032789444379,13.401440982897688,1.0462105477496135,2.6633622876843126,0.4854033761307794,-15.218242686410724,17.202413111654625,2.115033925275686,79.04501408722892,2.782958834076873,0.9926490881255723,-67.72610437465171,1.0000000000007352,1.8032712856992852,99.52005126249796,18.74819483201452,0.8482206854462261,1.8562935730022625,13.034487544199688,13.48998132426821,32.803813671912735
86613,SNIax,0.02425682544708252,1.250269714571944,0.05744417216801001,133.63859137980862,41.06707842575413,50.0,1.8992167238756956,6.594561748038075,0.991750119136527,71.94645439646338,11.70984514314276,7.261631724924404,1.0120461366423268,5.156414323997943,0.7363396179597188,61.24573092586809,22.410568420090794,57.05464915561133,1.514987490903408,17.397626710662127,0.8968268668090607,74.08966743584939,13.19253063786773,99.9998103829268,3.249712348354754,11.78141746332051,0.739167338763986,92.14641974546213,6.775252353594054,6.80849438135362,12.182877145711988,27.194283007443723,0.8238228030829396,92.1454237498106,9.509174954638821,97.3207283162001,1.0941264780311082
146387,SNIbc,0.025411327679951985,4.20259645537914,0.9980730822463385,81.82805570347698,6.052144160878088,60.35453942872896,11.331570408826488,1.4493950088621521,0.4413029769971369,12.733366994754064,1.2226250182127525,66.44668905650857,17.351602370266715,7.61714958141249,1.4094726605254819e-08,29.97974950637503,1.948150611268942,15.305989572489226,1.0167516852182321,21.097860725082047,0.49048039199275406,42.05268433401796,3.5475534162984013,28.82831086084063,5.125577777750595,9.42993520594022,0.0030952477483874364,29.302495958157706,18.581704796991254,33.83664602970524,1.3092103173890723,9.420270736183417,0.6696038026115522,31.056476350372705,76.76143006601887,60.81405689232272,1.0000000328519765
227152,AGN,0.019401748975118,-24.190712552712412,0.5738408448574427,12.802224220158038,42.104474044454946,70.7603691920397,19.04560896525511,-19.606195928474563,0.033439840148122374,30.718497685598958,28.96309966711416,92.82725723294347,55.02850744792629,-15.502322963474722,0.3007304365562329,72.76287993579734,60.89654491909747,94.88234108587402,90.96397519955926,-14.870794885780088,0.07243734292437867,18.557401916832127,88.06509600060019,99.85466412137656,98.32744268463307,1.1146302152571017,0.9956553697838629,-68.02549408881492,1.0000000000004345,1.1428779538176101,99.78875204988267,-25.10664344369143,0.5788746891350448,20.777277026729486,99.83803021864658,38.129605911533474,29.72352810495933
286164,SNIa-91bg,0.02926798661549886,1.2690934893974102,0.25704936180285093,134.91834564987636,88.77282993558504,50.0,1.2200693993971967,2.8350463215722974,0.013416193482984562,56.83120628035523,1.0033941355911338,10.912883563800637,21.28571738859025,6.347782203794771,0.6484157229415735,39.10301456427196,2.6325796027217465,22.7128703260935,3.6460635560493326,14.893350519113172,5.43272042292654e-05,38.59676279824141,5.157637273125505,14.93431498074646,1.4221765196508758,22.764322521311144,4.761516853595764e-19,34.43533291495219,18.076381850198704,23.43374950214223,2.8930038498345803,59.07808130029658,1.741372493754721e-13,46.7984203714725,1.0000000000000269,11.70029240920372,8.02971173439316
119137,SNII,0.04257770379384359,2.770252498880446,0.9999999739424948,60.02451921814952,1.0000000142077956,50.000000005168914,1.0000000000000002,8.507840110708388,0.9999999999999635,33.96635258754762,12.896720761958424,73.3768201991872,1.0000795245783463,0.7352699811918341,0.8143844051072985,-8.076203082634937,8.073905111793673,21.52124369563784,41.658834802599095,1.8438508727412963,0.7952488688173989,-6.041050432685413,52.904253063287996,1.0000000000000002,9.424756989436355,1.4928840754262738,0.9536523848344134,-65.07941630494744,1.000000000004635,2.990309327359192,97.89255449741343,9.726988086579652,0.999968066807151,151.82534181876994,1.3315914858558113,52.97119921638122,6.3629347132990866
179435,SNIa,0.016314466794331867,10.646362413917963,0.2236104128217898,-60.86924999999973,4.050994538125022,63.64720078284663,99.99999999999999,9.899837993576375,0.5440752360219295,-0.6539500779955739,27.16618953093262,7.3177185121268975,1.2788592366154687,44.94291437735332,4.7871894871146886e-05,-1.4175609687458428,23.0904614546629,18.05180242354304,2.7217771063650673,54.91538088625596,0.2311276655634383,-1.0607947516244012,28.280499196812126,27.803384942999,2.472120677046422,52.11800386225428,0.08899563558861379,-1.7085260977376031,31.110516341799407,32.75842229075907,2.5037028836727484,90.09069557890753,0.6139131370571345,5.732266282725029,47.64604349326738,29.96996432360809,11.360276769396952
166795,SNIbc,0.0323260227839152,3.167381863610279,0.9991566045747657,40.647541226084286,19.150856719800558,1.0000160863193297,1.0000279785147022,7.541928677345772,2.0095869400319847e-06,117.51039628695784,30.80713704087242,49.99999914027215,1.0000000047699467,6.313369019060911,4.57048394812341e-11,106.3878375234534,99.99912497709589,47.58398135880471,3.804020450990913,9.920621008400285,1.8531578968758902e-09,106.71739785611848,99.98734388835251,49.19041330041328,5.505415284424538,16.571608491827348,0.9848221939110784,112.9822365415302,21.794526152327375,50.188797233449826,4.241128183580375,8.609149315968008,0.9999979142842542,123.39853214878462,1.000000991919035,47.246494865040944,4.946141521328145
54015,SNII,0.0398101806640625,1.257370036995528,0.6948132045448666,86.99676534755397,81.49217065526159,53.28227709095728,1.0000000484090876,1.0591786666667784,0.03510877640967582,202.20659994903914,97.83742127247874,88.93763314103823,99.99999999999999,0.46441746410331314,0.08762742422910866,193.12745360950555,71.41071878566744,50.0,1.166067131671177,5.073063423248737,0.9898337104455208,96.59059691478171,7.227402863243938,52.60313630022784,2.337406044561346,8.724418875492416,0.9999999999985651,129.62540025989426,1.0010169939231246,17.193400627125573,1.0000080784957595,7.0547550222096085,0.9502831161568716,103.60303131679028,12.129067424865756,49.88911597893922,9.206328652722435
69795,AGN,0.03065204620361328,3.5441556779142305,0.25555069376747824,-8.219672088690333,8.219672091666888,1.2969717686185407,85.38101717526983,3.322617146605046,4.0291652007818224e-05,48.62272921178636,42.97517114100659,1.1921674172899226,4.191998941780633,5.537681935717269,2.663278773056522e-11,90.10646334004507,1.0000000011129462,1.0000000027173552,25.44694921757917,3.86191388085061,0.16240445841944715,48.99521180968638,46.719264356554035,1.0239105576003704,1.0000026166805223,9.236669397675726,0.710498948915294,0.982947242569944,1.005450487401906,38.448754110091166,29.22283399857908,7.7962789244159225,0.8245656969041499,4.380491950269245,10.510164913725044,28.528319961852585,99.09884072235926
264136,SNIa-91bg,0.035779078801472984,3.7762022239937325,0.251625593896185,3.407633678214218,54.16283674566757,1.0000000000000002,1.0000000000072917,3.331373363067691,0.9997383880502049,115.95000391087689,19.56802396877135,64.17595080044568,1.0000048822060146,4.252090544646221,0.9999999999999999,117.09908879586949,12.735178301496656,44.77276347770579,1.4381178279807094,1.8006267680413042,0.5898139141325205,109.24439508945039,22.558706381677613,5.497728491659519,10.615078102749445,2.9735647909138723,0.4117688647623059,-7.359403454316556,51.284705235345164,1.8224406288179993,65.13103511148888,7.903300922903914,0.8515903920753106,93.10232299891896,22.629777689095295,59.2790058026815,20.06466759931768
146621,SNIbc,0.025444984436035156,2.9879760851298403,0.8920703948252307,118.9227849549354,84.30228694108195,50.0,1.000000078516185,7.526078298366178,0.9824530819163022,95.17185727804264,32.45181099571762,99.99999999999999,9.37566977709498,22.733139442350765,0.8670836901963218,99.5277322234913,6.14033294156998,29.00334497135299,5.107359283815024,19.07273577248574,0.8631140564396746,88.32123821867476,43.481869760984274,28.114346350648542,4.3229086801006,41.502122742598026,0.9173275476686585,106.18623417607249,11.778782093727646,99.99999999999936,7.683548895657362,11.7971741539129,7.191372470522091e-11,83.45315048820656,68.86247573834369,37.56568086574158,5.563230355767073
272103,AGN,0.026045362154642742,37.25288272218213,0.45000664878953894,3.1260127931461796,48.08946642083783,2.202658155554972,2.4911722766806803,29.06385876251853,0.9543045448774529,98.42395297429987,28.509386771179702,99.99996589280366,19.30801819261803,27.888226165425383,0.8651188684744139,74.06256059010174,59.596834344066764,52.88525649268658,16.44024771997331,17.96406925846258,0.8398159936231898,119.66795906367801,6.264505605708906,99.99999999970116,21.53966668715778,48.725713837490055,0.877775617210131,93.77335955848471,39.890131088448,81.85457971792475,20.134556885017417,16.00370533333666,0.9075565501890516,121.42154834183137,2.1318367781446055,99.99999999999999,13.85029169374213
95944,SNIa,0.021927555402119953,1.0686803411559804,0.999395547815842,-60.36369034209319,1.0003695301364428,1.0193425994250367,99.96964365488786,1.1657463652473643,0.9996298020000234,43.18594524740005,2.5840047241544397,1.0535842463433231,1.0048868282070433,1.0411342963121244,0.005576384064644325,30.323013202052024,25.504994799644493,11.825155513094016,52.83720120585454,3.201985023986874,0.3524051922551994,-24.521939386783377,24.33706118430173,1.0000000000000002,99.9963589881598,3.136745899677661,0.7262132112780908,71.56803241768313,14.458851465215401,5.449765921833934,1.0000009724326144,11.091390696424357,0.9275090475736526,72.86587862946725,27.96562135340779,12.012361098681994,1.0000010800735282
275926,SLSN-I,0.07788999875386556,3.123190929494383,0.9998702772656775,86.40249431206314,8.401879703655117,2.715977746703359,4.165521610355497,0.5357803697466004,0.9996280689098588,48.56911801326276,42.21918186721218,80.7653664426916,28.295465551108748,3.182432991855181,0.9650603253008486,62.23232779480866,1.0000000000000016,99.25100593053125,3.2088312231631173,6.09839104486393,0.9999999999568389,0.354772515616458,4.084881553375093,1.0000000000480127,85.89937289567801,1.8363751180674006,0.0008651885600540893,158.63536289701213,99.48738235119349,39.683483858150176,1.3100946153734387,9.052575932500863,0.12759673915158548,-16.17715950529602,16.177159834003493,1.0923393470557619,98.4098414834605
204227,AGN,0.0030907392501831055,0.44519114014531336,0.9799173643860339,-44.93078758260455,1.0160459957688457,1.62228840595626,99.18104699470521,0.7801598839685661,0.9334421699927319,-61.31435332053887,1.639485166959116,2.567757573357351,96.90168094896295,0.20407235459611436,0.9984729297805068,-65.6961422632659,1.056337432679003,1.064702833821027,99.91280749466344,0.23089911594487386,0.9991509815281736,-65.78803376070707,1.0102982085246,1.0335134159829504,99.9267053533017,0.9542943437697002,0.9999985056453192,-65.8623735147075,1.0000348444322547,1.0000365156367428,99.99991693984623,1.9013590480611497,0.9936377170576749,-65.181836192364,1.1638256409707814,1.1361460914373174,99.69129703288048
269116,SNIbc,0.02113076051076253,3.6672863539437293,0.35755233986392265,-5.289063366464279,5.289045240123331,85.72565932725071,82.8112291191476,1.1321592347771974,0.2152577630780373,37.56692383367498,6.187383694711666,3.181415308357534,8.786608439843377,0.8837425850177885,0.02437120694527684,77.07624324329262,18.574856479034466,10.905205516660931,15.066646970350455,1.054636108705978,0.9995767229406427,90.82746179757376,22.83704113261822,61.30944985647113,5.413781926969831,6.974929182538864,0.8844556306936611,35.56660510923101,8.187794304513904,66.53255853228684,1.2597652561903194,15.286184283503266,0.41294020172540913,-6.243326383781873,6.243307114113416,30.04438367728655,30.201253368595886
299008,TDE,0.014612634976704916,20.06432591468752,0.000821083676254715,-45.9232999998762,14.214543779596294,98.27477003312045,99.99999999999744,25.88805334928775,0.0039551745105343115,-65.8625999999759,36.72565026883795,65.00092169658714,99.99999999999999,15.366039886014,0.008023219898360825,-65.8626999999985,31.34429697732379,78.1688225043581,99.99999999950411,12.193245841604659,0.1507499403550441,-65.8625499998131,37.8358309275957,65.45460584549005,99.99999994830101,9.063926188872564,0.6376490110216988,-5.922646877004668,14.955952405713685,98.64816540805666,57.68462185786299,7.021364525700236,0.10845471210112809,45.58509749238557,40.600796470070655,1.000000013890706,1.0000000033945182
220372,AGN,0.026134769121805828,15.672161487604528,0.25333728175362424,-43.94009982297574,1.5771324289456343,63.98905361877404,99.99999999999909,35.26555502688904,0.613199874366634,3.337895947743817,25.61100153974094,7.057840229291918,8.387473342123675,24.632358036989007,0.23464556888883564,-1.7774184089083818,26.78414864712426,10.869230465636308,4.2071147514769205,37.14202418101379,0.023440123458701115,-4.578213296985876,18.534312808597598,22.608096359680584,77.94354601282986,75.70196313119608,0.3285268541511672,13.451512467074345,1.0000000000930511,15.459823831687808,4.690862159652671,34.71009385712845,0.5346167031795069,-1.806412393505293,43.15551408598487,1.0000000000000002,4.931775155855889
193118,SNIa,0.03285356362660726,8.294237999983496,2.973908655860173e-11,4.70293540799935,24.814703560002705,1.0000604676234608,1.000000000148673,1.8114706891338754,0.5941519043839232,14.242079965139823,17.524724647686877,32.55479813249718,58.38459934346286,1.183495953469389,0.8423045550698648,-0.9428463674067796,1.0001697051109042,18.829334255338033,5.861634515094265,2.4529625120007283,0.5523862208670995,13.638645286123483,3.2352541740081966,16.18848384860879,8.510276805371769,3.515847459366779,0.9723310147028181,44.863528147252914,14.822571804432885,99.95502651831532,1.2424268211730636,22.031028285658355,7.216418567165956e-08,54.16547375637597,1.6831662456556613,1.0000000000000002,1.000000000530253
3763,SNIbc,0.02469344933827718,3.713020624245765,0.507186042585101,-1.299230956805764,1.299131539861875,28.0785271143035,24.589924114435124,1.8072285153084382,0.6954016234017192,72.9188963150217,33.703605941258616,1.966256273268314,18.417750482172565,6.6153294678712316,0.9999999999999999,63.343486214340516,28.904666054703306,13.779496419988288,1.0000000000001439,0.9438286781752799,0.008166581053760431,204.9039958761714,51.0053165500166,64.23308126930846,1.0000571351211773,19.600870833241977,0.03096315766029276,-16.627108454273113,17.289046907731557,1.0000016391392763,89.90380870016543,20.756317564524565,0.0006067579079958037,-67.29976993866802,81.03585926853432,1.0000000000000002,99.94444945961509
254672,SNII,0.024033149083455402,4.451790429123176,0.2600564701498214,-9.848022104458705,10.743713298840186,1.012110776811642,96.34347750411634,1.3700398597876458,0.06954323780531028,3.600191630706913,23.36701163822087,24.258026316715934,48.597763394028156,0.31832045950681226,0.9959181237886361,-65.40438704702662,1.2012532189539602,1.0812822777898043,99.9245792089373,2.9831643117008655,0.9996929309889107,111.19693887461221,20.52816039327167,27.83280507408066,5.041236509306365,5.251038542249042,0.9999999878546911,95.54107195156709,6.113528414459009,50.32409713754724,4.678160277271228,5.060780266595453,0.14221029639730834,14.8555484326511,25.90635073082732,7.6894501043996675,39.74792275018332
214524,SLSN-I,0.041338721911112465,4.922906591977179,0.30647054799097423,31.46899514595923,19.857371994497466,2.873268573723569,1.58702881292001,6.834205221128206,0.9999999999975993,64.26052438336272,20.376574094728433,1.0343615068945926,1.0000000009695225,0.7616558239288199,0.9999999997991237,-28.08208243258502,21.140521509704644,9.645232070605529,56.01252653359809,1.6873538356637474,0.9999999999951065,136.19778855693295,1.0000000000004163,50.36821061322603,4.588342919959107,2.7209246920070806,0.8774052336182706,7.070275252166295,21.829922614646563,38.24713425680649,4.262485292566626,6.605001457555617,0.9220562491823946,2.310456966870669,12.58020722676814,13.83646724018287,35.061856254308346
159319,SNIax,0.04555694262186686,1.5238775695250606,0.00012922044071779493,137.74092778969387,54.90355427320559,54.81081081824714,1.0182598871201418,0.8347003190697604,0.9999999762797045,69.76637796345084,13.889922587706895,35.51317168841303,6.361673587357661,2.6353756150891283,0.9999999999999999,127.37186459820407,1.5057049018670514,50.0,1.0000000000000002,1.8034248133678126,0.9999998363068001,-65.86253461920138,1.0000031897248733,1.0000128940183868,99.99998391642428,1.5071303483843133,0.9761409374695097,-63.51081577324079,1.191961450079602,1.4719257279772453,99.15597454575973,18.65699976034641,0.9980618342339215,26.486611828048122,3.3772868347498957,14.719695384047407,1.023879330285959
218669,SNIbc,0.03155183792114258,5.732237509172233,0.9791004280633127,41.967172182984804,18.905427801404834,2.0947713680692286,4.549452409397529,2.476051843317454,0.5296662370213855,-9.72906045135294,11.713153518822294,16.01931714783702,58.00900113085994,1.0269138570307101,0.20295520223670255,8.252936377069133,23.513864797736055,10.97043796444095,34.782184329036575,6.241428206272233,0.9999999999999999,33.00680849970724,13.856323339178658,2.90564341706557,1.0001759603600446,2.075751921688277,0.9998008306967971,38.776952032873716,8.090619818578167,8.482611933294026,3.6564599251601675,4.398208766529436,0.7480363027572408,94.84959462006069,36.826399499583395,1.7723035866757229,3.255545940128404
68454,SNIax,0.02146605650583903,17.239249685269723,0.3436669358199799,18.126084923624095,6.789308788681635,8.084971433796644,1.0006706720323828,27.855200716115768,0.024222967511086012,44.796435950870965,14.072760606186808,10.949331422161185,2.4119399839728346,32.054204581822844,0.01596442766900516,46.625590599427326,12.24360839776507,24.087882406277863,2.6051553631689552,51.417403664959444,0.7614400981642205,50.545843784212856,20.27815528434451,89.768457605048,3.6489419472629803,43.75751398506272,0.6230578758260692,52.544366505996976,19.315627237003724,77.16137937996092,4.191774617997851,51.930061685044826,0.46655646555990404,70.81327879113576,3.028451352623458,19.96145140845724,7.7254917340507046
41878,SNIa,0.024854183197021484,1.1708088361829696,0.9981622252122289,56.50453588167134,23.419240343603978,97.2769595689583,1.0000000000000002,13.554412348250082,0.9802466631748734,82.07160798276792,6.536192252763681,53.55418750148272,6.0160146431075745,3.781733950451532,1.2826476812861674e-05,45.36198299907116,4.531913390763337,24.189006388891148,1.5840106156894667,9.276554257160917,0.5466466052744915,46.30324035961388,38.33395665457478,6.1333560423948965,1.0004486870543947,16.839378185748657,6.7593280511585595e-15,42.09437601962301,26.566512155728145,21.26987267193727,8.614230083982262,32.66605288503895,1.6476668854824282e-06,56.45105265288545,4.247690937798331,21.696877628882273,8.613632339672712
166936,SLSN-I,0.02578600247701009,4.111175906726997,0.24104676935963074,-0.07999068536076145,1.0600555901451743,27.561540862158452,15.98186568457124,1.0543521777466276,0.7098719787839545,28.2868553907059,43.49763998563429,1.0000000000036287,1.9278200342576104,1.0114712437592714,0.9994914278673065,-67.36476263858627,1.000862930180564,1.0328570806370312,99.97655892316806,1.5150633333680474,0.9999999999330497,6.827039145775856,96.99096398748233,99.99966677280777,68.15818054419495,3.3404663415387197,9.520669680953663e-15,184.99257161598257,95.65312575866977,50.0,1.2211827114151106,12.762115499557197,0.1100038529612172,1.748526614546733,3.0572666201437704,13.776392142419146,1.8961044341052817
146656,SNIax,0.024648189544677734,1.9286006214611493,7.060645497147111e-07,137.76930046712724,23.93849661602558,50.0,1.0448444547009057,3.4951285890851334,0.4607785786802445,5.632617055476557,6.238382188251416,25.95608404942228,16.91478046297103,8.641293621680127,0.7066649918942651,-0.960020768480592,27.46661379766268,11.397958394743767,1.0002169207726122,13.034003322430195,2.0136287189324776e-10,-4.40210454226612,17.865985818954393,27.13832660372778,2.7819024803477084,19.53328549668535,0.510627094725739,-1.0814966454885224,30.948112624863313,14.706453623604041,5.45981902668757,19.312034307414173,0.2560058638677607,3.372121052369045,23.594784251217394,45.903528700222125,1.006921430741819
76068,SNIbc,0.025277336438496906,1.1192878634609327,0.6581023271810839,-8.176776118314036,8.176774159428835,99.2343898096107,46.73739947393522,1.3944883211037704,0.99999936749865,7.8140172818327205,9.124782846925523,3.5267558232178287,2.111998856592676,1.8966417611458708,0.9999999999999999,72.48869218465715,41.67411872014449,25.247747686402693,1.0000000000142726,0.550995277737892,0.999412709291515,-59.89407576269213,1.111682671390188,1.013345231269768,99.95274574500367,13.763212437895456,0.06606571699133795,-11.932069282697892,11.930031336792668,13.71595276085544,75.1561055235666,5.058772098263783,1.6094281533160224e-12,115.04550999180869,99.99121451436817,60.890088782519,25.257063602887325
282720,SNIa,0.017396092414855957,1.2006792934548929,0.9999946455481559,-30.43609853739691,1.0003418031894031,1.0002076250614835,99.99990434458557,31.141472409324262,0.0011297278992256654,-68.303448987517,57.16614623492062,15.770077541144488,99.99999999870182,72.2097612460388,0.173725520060239,-68.26831643738312,69.07231259483329,12.24457379405882,99.9999845849615,123.18018398599703,0.0020986438537899353,-68.30339994789404,59.18909345058661,19.201518443013633,99.99999999997945,125.10855801601716,3.011127841904691e-05,-68.30559999668102,53.76290177307837,31.549417418401415,99.99999999998394,55.40430580787342,0.09560669993435283,-67.31189617187702,74.49977920353226,39.324201742958486,99.99999999864049
