objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.014985124270121256,9.168941237681555,0.8387077518226027,-14.459487556050323,42.36928860617604,1.0000207838981923,99.79794211383603,0.6536247884159705,0.5547641831737643,-38.079035323830865,38.0942985062947,1.1597956334592203,98.81623054451906,3.1378193385592414,0.401110281690717,-1.3913375072929826,15.347456523001519,1.1350024244239465,99.93478659014006,1.8197041010936335,0.999999961715606,23.077461789417292,35.79172688265692,4.225788470805681,14.734243190156286,1.16122289503033,0.9999997677385303,-45.39718958310883,1.0000033669898643,1.0000156142009424,99.9999825263566,2.6408132180539514,0.999999702766861,-45.39717424750205,1.0000097746003198,1.0000049130180713,99.99996506424964
289333,SNII,0.027370254198710125,2.184732926456243,0.6103149439305517,-1.6256799448548271,1.6256765537690652,4.399332560908008,1.1065613845262898,1.6641333249236334,0.0009867995640625786,37.605399396369066,9.257800834589267,24.208325864330455,10.099775355865214,1.0718556894234696,0.003100451988997961,137.14133815609412,27.742819624362355,41.06121824748833,1.000000149133951,2.6677215458094894,0.47540741055800595,-15.53932126111178,17.523502733545754,1.9185730231774623,98.86300358285575,8.329522070716902,0.9645805530618908,1.0260313774456606,1.0000000038165455,99.99991146979524,28.52534683501344,16.56390620203986,0.8134067931179693,3.6267940795604354,11.263897949469591,13.704157460943167,74.20647479802973
86613,SNIax,0.03722210725148519,2.370904052416427,0.4583311184918967,-16.46061698211301,16.559085006733962,1.0000000000000002,99.99993156309797,5.668018833766342,0.9756490052948611,71.60951068808741,12.046778711822032,50.38884451574368,1.0187848623115794,5.501605955103824,0.9925763216038683,59.93142270610448,29.016755117597732,50.18999664553192,1.0000000602844645,17.391225473824367,0.9990219072257148,74.0836184398224,14.704891851667043,51.107054462708625,3.247643915608537,4.216943900559195,0.9999999998690952,89.06410476949523,1.0000000131486286,51.52919228326633,7.375278192520849,3.171243912511123,0.003143519497179889,55.567914508762755,16.134279082926913,10.997884995907404,19.115414103874404
146387,SNIbc,0.022087613741556805,8.490478344447071,0.10155903372846928,88.28759830918554,97.20532332201927,21.650204798388053,24.75533428119698,3.8724691058737863,0.22647585801263817,-45.397249998020854,11.387476951023123,62.41830711706476,99.99999944101536,20.483990999999985,0.8436018880441901,33.47121227031505,9.382405052502703,17.267364602034593,1.7449339287007726,13.596157296966851,0.19890299144002896,48.805500795952355,1.000000000006475,26.497006479666105,7.580811794420601,9.530774065590357,2.6982093602994305e-19,29.303338569761948,25.658116478555055,15.745309823853244,1.01972157575576,9.75405133868163,0.7617773228935855,31.113150335502354,75.36799712249167,39.35372917290675,1.0000000000000002
227152,AGN,0.016890565554300945,-23.353870173980653,0.9023068768547212,-1.998649008195003,18.670940427820057,51.87264491404116,99.99999999999999,-21.392887039133445,0.0033953152392095275,40.229265139171154,19.45233477969966,58.899287359153675,61.10699202922725,-14.850387398098137,0.018921207621885122,30.01692638922171,32.66459773265788,50.168433987483645,81.54410289410741,-17.390791329595768,0.16000136106895207,41.48433705186144,5.378863293181702,83.14231952604551,24.719281545183375,1.1332428818073135,0.9908242131001304,-45.39534332014567,1.0000000000009177,1.310470817985884,99.58860954148369,-27.982952274515085,0.3320069124491582,59.50003841147447,4.427000959310585,99.99999999999999,18.741483269727162
286164,SNIa-91bg,0.02442435423533122,0.802523894891195,0.99999999935689,-0.11982206200510219,1.0155273911430913,99.99993340929062,45.84616724729813,2.0981999431311396,0.5718646400769727,58.576241577602765,25.080059086989287,1.0009365524696356,24.542208037099492,2.7251895342683894,0.007088209594826403,27.77944014887843,10.076658577634547,21.194440188657683,3.8927404755886736,16.60367768558732,0.06447804160779046,39.01488345004813,4.73950094070299,13.873783596395032,1.5495154476583024,22.784853957320156,2.5297733698636133e-18,34.44329969431695,19.562540489320895,20.24721034962368,2.902291661009072,58.37094721446261,0.36096455571585556,53.593929617185914,2.3966704139418655,9.64366127343255,6.187041199934939
119137,SNII,0.02145548661549886,0.5187450000000082,0.9999999991615324,-1.9986443359331747,1.0001740858130992,4.540135003100623,97.24309229092333,2.7288368748766483,0.7480470290699279,-38.32837388964871,28.45982516300761,6.089228732632664,83.95162708202342,2.168992628948119,0.7694070291945245,42.41698954255806,14.33390862475812,1.0000000000000193,1.3775886855588089,1.70320812786574,4.920908535537764e-06,137.3964178992572,20.510293287280483,51.48651978514759,1.1505125603412587,6.7456765360479265,0.03643840866459661,-16.326690722392108,16.326691324505756,1.0212444472358897,98.04346907882461,12.382777290572971,0.9999999830696799,70.62135535523815,18.993644626452987,73.21482803029656,1.2029456583893257
179435,SNIa,0.0351639191309611,14.39906259748097,0.13101442346282113,-43.8404499994797,44.13827449109208,1.0000000000000002,99.99999950144667,9.99204873991023,0.8776179903938351,-0.601916879894416,37.57492817684398,1.0361826722260412,1.2302260767117483,44.942347068771504,6.481199752502321e-12,-1.4176633807236092,23.285655454081727,17.675317523075257,2.7218306474740515,56.03209237027031,0.3416903657506316,-0.9661037960108397,33.53442785511944,22.12032153984946,2.5308037076159393,66.85730528278897,0.30289337238270553,-0.4416379712652798,30.417437625699844,33.130064779053626,4.809835003868961,112.53658114456519,0.11799096024917899,24.177140099385095,5.798659219168856,25.21663791281251,19.530377234325364
166795,SNIbc,0.012098312377929688,2.9212164235374147,0.9383321938643658,54.41461950466272,1.4327804522614476,50.470713855716376,1.277243312690452,0.14981114938402856,0.9682148230071057,-43.64259933552718,1.383045269654831,1.9144876145626775,98.56949992809984,0.4620794164044626,1.2318769755357423e-05,136.19159983008026,91.81308541984895,50.0,1.0039735172536375,0.318725420168714,0.9995693534988309,-45.30936983827297,1.0744393422819627,1.0172751442798154,99.94356155108538,0.9093469648433106,0.9996965657973966,-45.38466807250624,1.0038528963835975,1.0618368434594583,99.96802953369796,10.535491796506195,0.1921007045302509,-6.159132302437682,20.115232388567946,2.827052583791968,93.59957125645047
54015,SNII,0.019972840944925945,0.6343513040253653,0.34861444226534055,-4.09629885408734,59.96839742314071,3.39371826882701,44.51782611768241,3.5352065619099977,0.99439994966498,74.80265034807216,11.049418591217469,99.99999999801115,2.7737514793528733,0.07853419282844479,0.8822655273213655,106.74694389522588,26.929776681611425,11.957980298365378,1.0365639466199825,0.8681384611836046,0.9999549316085079,-44.48107619632005,1.0011213515426107,1.0037755550684153,99.99407314232585,0.2455880982055288,0.11262656393777792,133.38327759877149,72.06474389084451,50.0,2.012208223576219,2.253058988599918,0.0004364873848015178,-2.7818639899521767,46.70696619896322,4.58655151200059,51.40026411391848
69795,AGN,0.02267940839131673,3.4469469291174364,0.7764149574693987,-0.1751048836004966,1.126604132807231,49.99603422000716,45.01324908527105,3.1976570124511587,2.2115753783215728e-10,46.84022576832327,99.99972316792442,94.26549200776819,1.000017074165214,8.95318608920878,0.05098991894708274,137.39301519465775,98.07628268320651,93.48982666717063,41.21012355352498,3.8623160822126734,0.2695667915119419,48.99476058998838,77.46341764217613,66.70552836962732,1.000000004737677,10.962603995557267,0.5857447936442836,0.8971424361605245,1.0912575311019985,91.91496194211884,60.47475129015532,8.507469149869552,0.7031292745232244,3.852880337265,11.037911617643086,70.43523619452623,54.994192384585574
264136,SNIa-91bg,0.0127716064453125,3.554325825369545,0.07784086885596841,3.284253724199567,52.93493673675693,1.8431802861243436,1.0000000000000868,0.2567654639584165,0.03188444952526237,133.4459302436263,36.03718490648404,50.0,1.0000081478761316,0.23677396574029416,0.006882022414013311,133.0728007094001,62.57655406807931,49.97222291900387,1.0948664565242652,0.9012750000050205,0.9999986082408446,-44.46080130106057,1.0486316264087279,1.0083199660624693,99.99074501509007,4.445515798868811,0.11207412574434143,-44.48259855709957,30.750564398567356,39.7644666643095,99.99999999475628,5.1735489624953415,0.0015505163886738093,17.203615197665158,2.2112236978681516,87.21983583644992,1.000011753372843
146621,SNIbc,0.024183988571166992,0.8696268948808855,0.9952889634113257,-30.742662475289123,1.0828397241306136,1.221902704985676,99.6950530776637,10.33069090866463,0.9107302341392429,3.852737476622139,24.137241660983655,99.92234472957588,1.0000000002577154,22.16475299991795,1.3904247734422085e-09,96.8078988210959,92.61095809300495,40.0626458317196,7.6032656717538005,11.07557379765487,0.8164597169711961,79.06689814717683,20.6565216938438,50.6350509852829,1.7433676695551352,22.166870423889275,0.9993999771801895,82.83334968738916,6.941325606208979,50.007325185150954,2.863552614733533,37.59904799999999,1.9062262789166865e-11,98.01749138083622,17.315923878376296,54.81606849962816,8.063211726506587
272103,AGN,0.025845964749654133,32.426697866564815,0.9999284527042304,5.995949999989377,1.3958641880672917,5.867766102300853,2.0052525022323584,12.719424010942818,0.3181028134609034,39.446981428997866,50.64814814841722,45.758167013005355,1.000043601320475,29.1339552225724,0.5841923582009715,47.181640415932655,9.569259160479259,88.73865571008743,1.2820239231553197,17.29767694645476,0.460009600324094,45.29941283745278,46.434206090498186,47.73879828695924,1.0000000000017693,39.59118061164645,0.5656167561915679,46.93675355093629,9.818523631637651,77.73393455297648,1.0011378789300063,27.96733156339277,0.4733630253149027,39.37512934440497,15.39277083508456,51.42813345333113,1.5856687883287566
95944,SNIa,0.030507405598958332,1.0674372876866072,0.9999983913043209,-30.91380064139637,1.000016242960918,1.0000638064922387,99.999982616229,3.619874389215522,0.884485720427732,75.12914760673425,10.72628877499464,35.637488529472066,1.0219476848750648,6.073259999999627,8.309160912234347e-10,66.10282000510733,1.000000000000001,1.0000000000000002,9.204233997480667,4.563479691464008,0.9964874047982231,78.30850311520565,10.656696606957777,74.72260292422315,1.2062734538598263,3.0563189549155436,0.9766879812595844,71.49794132299994,20.308082087159985,64.46490734597889,1.0000000007183614,43.38276436528352,1.4353662189523762e-11,97.46036343131972,16.45885958134943,37.98754956002129,7.031028768563086
275926,SLSN-I,0.024354934692382812,0.6275895186195918,0.9998616152606784,-43.83208933068018,1.000000000000008,2.147358426807614,99.98269002742548,0.526546333347654,2.259680540920877e-17,116.69849999999859,13.39092549862491,55.443016730303675,99.99884707626491,4.957279062759929,0.9489231268224629,43.14271778286504,28.68048334486556,49.99424056698654,1.6687598721998256,6.73183077640975,0.21907274924722778,-14.049173305130024,14.04917215406314,5.533888419178617,93.02071813534269,6.430886485351824,0.9999987168490376,40.417056134565485,34.37864603577612,49.999866019302196,1.5956592293502163,8.336695378362043,0.2096539095475922,-14.528706423498265,14.528706142067838,3.0098127078547687,92.42117772618572
204227,AGN,0.003707408905029297,0.4229133236524113,0.9996941721920173,-16.436682389076676,1.014949330323958,1.0542531849956394,99.787557152587,0.6623350803308572,0.9999985517965148,-43.36333068568764,1.0000133204499688,1.0000270082720393,99.99994490627114,0.2060886183165069,0.9945144094174436,-42.8096472145345,1.1991265328172815,1.2119923035319484,99.686391706424,0.23207449659752163,0.9972775669805117,-43.23016104950473,1.0267983590950243,1.0864413856106427,99.86325672247422,0.9551836523265353,0.9996339711113137,-43.3420022766623,1.0076407489174093,1.0068965062701452,99.98130772375558,2.0480273793636474,0.9585366879139194,-40.606998709870325,1.9619227001774817,1.7892377411201776,98.25558894746598
269116,SNIbc,0.026154597600301106,6.320410893549203,0.9999987285320521,4.034644083925244,1.0000001888386176,1.9108381860471928,1.000000008869521,1.849472555722971,9.013537516163423e-11,13.549783030714153,1.0000000220041025,16.64142443061446,1.0000000000000002,0.5012823333333334,0.022279204951168193,98.3213257983236,1.0949658790541332,50.0,20.352579832540506,1.1005586076654337,8.684230387799645e-06,125.06106647244073,93.62090613431891,49.56872583733736,1.0987952330436777,7.96143433634057,0.9204620740051264,35.10297797071835,8.65142499588396,44.907879898991126,1.4646138103735173,10.027121852833076,0.4904571542463876,7.02979074258558,30.826409243674185,2.6579096851123496,6.484128980571669
299008,TDE,0.018943031628926594,17.983053203587634,0.00465606922031166,-0.07947596559004956,1.9709758199852436,51.18098978707506,44.61839089631334,27.653651483260766,0.5586914800368158,-2.9224146279429855,6.982935930052991,49.553710661163244,10.438543052299543,14.627169020835964,0.00022519631951083908,-43.363449999256595,27.64316192776503,60.86293803585516,99.99999999999973,6.604490547129786,0.5226581457765481,33.11381757821641,32.660079349149,99.97273866798429,97.90107553468032,4.010786984978723,0.5203651694354695,18.569566781751906,25.184831169393217,66.57274505272909,99.68725381875313,8.383045340818406,0.6868469641226429,50.40705627819746,56.523382874663426,50.02586638092033,2.307662036118896
220372,AGN,0.031679391860961914,6.995236061688294,0.4616386196785751,22.43565110629754,1.0000000000000002,99.99998467994585,13.348268909449573,32.289968921699725,0.5909100438408542,0.8970470597655695,28.051852790432935,7.124527087396692,6.447574043684405,30.186032725257522,0.4118261800460891,0.5107001510933624,25.482929435987074,10.460035741241173,6.804802806656507,41.63041797102871,0.66917689884303,7.230040887746718,24.69795917412738,9.20079429091084,13.405941015170022,42.68788758113252,0.5366713365730427,-0.6855006229641547,32.61340061174313,9.002051956767893,4.400430322461631,52.338462466729915,0.7960763536249993,15.075895203224226,26.82410317374591,1.141914186601583,15.203289101562278
193118,SNIa,0.03305470943450928,8.294236175007134,5.315889299968369e-10,4.702946893940623,99.20802864723511,50.0,1.0000000033271679,2.0856292357535113,0.0006506728684672182,-8.34596813150907,10.33009254631757,27.812174684394197,39.508778954029644,1.1243521241490906,0.8398647054920053,-0.9321387423562899,1.0000087072808042,17.54961716961192,5.917596521182357,2.5604109230673346,0.6051506784987375,10.61865488603707,6.255243569999915,17.532812967465766,10.52205094088797,7.478530027081286,0.09272762695932005,-10.011694154822754,12.000093556206188,5.367107784597352,83.85662819860183,8.38362059930191,0.9994292922378765,50.17668465258098,10.522020665890398,16.5795264435082,8.813155850451807
3763,SNIbc,0.025603731473286945,3.5709748724778456,0.996563600729992,1.5377988690549758,2.459501133993967,2.286671662285046,1.0134243890110435,1.1558670414756071,0.03929895549282971,47.910941095495815,40.696853052664274,41.498219170028946,26.334133366543128,6.780324521462322,0.9283302547653175,63.52257649379991,25.085123296125687,50.65616149081097,1.0792718779018264,1.581561807832497,0.47458543809912856,79.5421633994439,5.095031121079372,82.32937054051298,11.144315392587325,14.00854281147341,0.15809517989535415,-7.604030323584589,7.604030787283031,2.8886606717010404,96.99950122889291,22.821224992065094,0.017333647597717307,-44.80746850408816,58.53997030260181,1.0000000000000002,99.99999999999999
254672,SNII,0.022182663281758625,3.3419419505768135,0.41984031396338634,-5.945256425695021,6.8409565077575705,1.0251027742286007,88.91642106230704,3.4194247816883836,0.031993866667438406,22.668773707696957,4.298426311612531,3.262414446247634,2.0099232023440496,0.32077745311165784,0.9865466633975808,-42.14847513787108,1.9737876215441759,1.320543467830399,99.75969023713151,0.45209537966005664,0.10621864002982294,127.48577367914416,65.73211231901523,50.0,1.0008298374985647,1.5326335050737874,0.977474124405514,71.42651032993068,40.42245420348455,43.808497622623605,1.0000000000000002,4.2833947812414195,0.9999999999999999,20.61399911774876,58.46205934604863,1.0000000000013287,17.46940529640331
214524,SLSN-I,0.0333708922068278,0.08290210807167574,0.9999999999995492,-1.9984050719033726,1.0073906376937258,1.0000826300798182,91.5224747929644,1.530513390116491,2.6288334639381926e-05,21.44601653320463,9.418018019609027,1.0001774417240792,3.844586975918301,0.7664472907564135,0.9757816879503565,-43.9966654468805,1.8932617279768484,1.5672314689737776,89.81067309806677,2.154103112759776,0.052312026447362756,40.036414477125454,19.645285612063056,1.8070164999318934,7.413497474287235,1.7277971259625757,0.9982843482309678,31.00583810042026,53.635762713198034,49.9998730929854,41.84442164847919,6.279250388756516,0.9149508247533363,3.636973441146411,11.253736843145735,13.587418010184264,22.375177458800888
159319,SNIax,0.0207905371983846,2.774920470779568,0.7407407291040148,-5.093937466043051,5.989636069271994,3.7051927390229156,86.78046417397327,0.8346993333333336,1.2972062570818839e-05,130.09019999815985,95.82797605085241,41.18281446205133,1.0002513596834892,0.4496592593712597,0.3011432409927886,2.2718222257533607,53.719383060583276,4.913504562462966,99.82111523752693,9.966153556041812,1.5664942041944863e-07,88.99302164542809,99.57639498060132,70.2936685203948,4.556005872158455,1.565066419228041,0.9581330215407814,-40.794423577259195,1.3281771808282385,1.7732996917389174,98.60576507127966,14.870362758968259,0.9802434145881874,28.600306887679405,1.266391426304567,11.243982950678829,1.839849122766903
218669,SNIbc,0.012984037399291992,12.451550999986415,2.025857099357815e-14,5.422936801812336,33.4618516669624,50.0,1.0000000000000002,2.9994549056485,0.6594661323878686,-12.515252212628345,14.499356228500403,15.75964557187245,23.397758835748636,1.03847770616398,0.9687792060145983,-44.37163763034238,2.1124650627044943,2.3721236760685915,97.93928348113025,1.3238837717489003,0.0006627339316432404,134.67074555445927,68.41005882745299,30.037754351265708,1.0771280666229917,0.9353388914507006,1.5966833917524514e-08,137.35003123257644,6.228368276302979,50.0,1.010262913799458,1.8081459618993194,5.9184044731930285e-05,131.12938366789535,84.62791785796274,50.0,1.2825991429348278
68454,SNIax,0.024828116099039715,13.962964977021757,0.07576766697701538,12.37828016088982,10.975586997976848,9.360802169814063,1.0000016452338776,45.696438577259464,0.9412499989940939,48.22988345235872,26.248535451105393,55.69067359178096,3.2768353142169646,38.543145734858584,0.9993598746771322,47.66227761156992,48.65081004180124,97.776724678079,2.661840379657083,52.471481227006606,0.7924498651672052,50.75890239014997,20.297981866240328,99.99999999999999,3.703359483210874,31.539755596107646,0.8705194543490117,48.701529415841264,60.745028839434895,33.49954899681166,2.753227898384689,61.44362246286981,0.698923632643689,65.00051359817698,9.998326391302005,39.77195433616147,7.223401498560632
41878,SNIa,0.021764675776163738,3.733915111852597,0.03553511727161027,5.995949998843244,17.384069356083504,31.21457856416663,2.519995880429677,4.437961075303108,0.9984701571965213,67.65381366284508,23.944086540964552,49.99890624555903,10.051538888212136,3.6294221153752755,1.064236270154454e-05,45.24218386265458,4.65171260174694,27.045115932703307,1.4712235822276327,9.867301529488492,0.8136206201095155,46.47712936623394,44.52082145989104,68.95915988295643,1.0000000000000002,23.432255363660087,0.9930370489943902,48.870932738158956,55.07565789490515,4.339917215705057,8.499581443429856,47.79551462787195,0.9993471714456862,64.30557425424999,27.79233795711086,61.87212907917333,7.766463829449075
166936,SLSN-I,0.017615556716918945,5.052061512012133,0.44604884169824044,-0.9607051253117905,1.9407111937095702,38.12349071137613,11.454143552036175,1.0694365756032238,0.9998745201904479,50.532078801379534,24.244721354104254,48.62210134040697,22.977549022597092,8.694279432231225,0.997349135281621,-44.36229999476953,10.447609829360058,1.0745537914134817,97.62687680519787,1.5150633333336458,7.507356656689736e-11,133.4477945143405,99.48796609675446,31.2666225481277,73.1726417207717,0.5173976423439028,0.9927794841470982,-44.16491255345416,1.2565608596021063,1.6165257482992779,99.17999801955635,11.450643773681577,6.397812253441576e-10,1.3218031062390796,1.69201892252241,14.960081703814954,1.9540736775379273
146656,SNIax,0.03332221508026123,5.442248999999588,0.5584193167224986,5.832109589647636,24.000571721321343,10.985637990792016,1.0544682671263401,3.2315099496265822,0.46049484094389104,6.199022737374483,5.671976717838784,35.838493467396006,19.968582744974448,8.633622356713815,0.7121550673502819,-0.9647941048182236,27.74040831314421,11.210306040272538,1.001571995459354,13.041738454464502,1.3235704567644303e-09,-4.53121692638111,21.248881106865493,23.078947794192366,2.869781654553835,26.13101963339523,0.3026041322113212,22.869330793380062,4.09766052164258,12.18277468784263,13.193271906551551,22.811635680070047,0.23503448082347658,5.11520353970595,6.755989391105604,59.088905509198725,1.3914795523641512
76068,SNIbc,0.0291976531346639,1.6443895070454342,9.437594578781852e-20,27.737209093376396,7.906589641139836,1.0000002789168285,1.0000000000000002,5.4136474667484125,0.0026457712617658294,89.90928601282319,91.58945937040689,48.321543801763184,2.461973498026148,2.544469400151345,0.9954367034722924,72.86802993784698,20.270697949416512,50.0,1.000000000000661,0.5506880016286954,0.9999996909995386,-45.31021284124298,1.1724458758331338,1.000496716789275,96.207151417953,16.54029031966647,0.0009674117535721572,-45.39693390530218,39.96437047639179,14.273593196962613,99.99999999999997,45.528912339150956,0.9798515096061184,78.36097674581023,13.872974578406646,48.23706828271388,1.0000000083724117
282720,SNIa,0.01884337266286214,10.806074999999348,1.7691443529137045e-16,4.780757286039384,50.60309707710172,50.0,1.0000000000000115,20.498795939574958,0.06099013891770816,-5.171128056472955,5.171127513947268,15.861876058835561,80.32222486341547,69.86115031049306,0.07269869422066946,-45.798871154834174,46.58997575569397,12.148473110048041,99.99999999984124,119.65604461801428,0.052947635815712754,-45.798905834129876,40.01674384051656,18.75201353842482,99.99999999795102,112.01198345315301,0.1350087465267726,-7.533808081832648,9.52220702669705,28.170556375937743,96.24999057082272,63.25733461935281,0.15660426377145478,-44.8074999999596,53.32772154223771,36.9469539094804,99.99999999962638
