objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
289333,SNII,0.05379939079284668,20.4032175105532,110.04770817427985,35.19101868693254,19.226440205332832,-0.07565256726084506,7.584587634010489,70.14293834166826,32.6966482659767,2.4852175467029363,-1.1828313165578488,1.9841005102184779,12.460942397672714,30.0,1.7363271293544063,-0.9477981293551224,,,,,,,,,,,,,,,
86613,SNIax,0.06589555740356445,,,,,,8.480240234360455,34.36616980293133,59.22456138449901,4.17485596043682,-0.22480364664141017,5.406719138338325,40.00484462137764,71.25687498987241,1.087187231765286,-0.9450837910745706,,,,,,11.978524500771123,75.96789236226773,17.66228562677118,-5.112191706211916,-2.5140113469511007,,,,,
146387,SNIbc,0.1376511255900065,,,,,,13.202404982106726,38.48367755947973,91.10553015930533,6.846195526087432,-0.1903095194236756,2.7649836251704887,62.47477440802867,60.37256910949131,0.6019447717746982,1.4750301802503392,13.402485663736773,41.070317889213314,90.17699070622946,11.008478058797072,-0.6848026437459122,,,,,,,,,,
227152,AGN,0.06604892015457153,16.521632040611433,20.66464845023417,319.4808991398751,-1.9502180100278925,-7.5354282776380215,16.20320830399732,43.60454236378532,99.96234570731691,-6.499995424200919,-6.271584049673198,4.873875605416993,29.978834180113733,30.0,-3.071473420489993,-7.353471034019986,,,,,,18.390044788646687,92.30795023030682,27.48293224251139,-24.016301450730477,-8.45067565831288,,,,,
286164,SNIa-91bg,0.0651710033416748,9.972308026908186,19.613650946864958,18.545859450333552,8.362608019430724,0.26749501012305754,8.608715199977254,36.350482972675444,61.9013851858349,6.991750091941499,-0.6819413329637443,12.21630324802101,60.833304364549484,30.864463417905707,7.889673930636978,0.11477949811796422,12.338954841195333,59.00015098119524,30.4042931150886,4.644713767611577,0.14334968293692646,,,,,,,,,,
119137,SNII,0.048853278160095215,20.37390250915328,98.81041159418804,35.26084835087687,11.072608827349896,-0.20113578624260783,20.722551303076266,96.13740941168591,31.99986582717706,14.99633950571025,-0.14828022630294585,1.9845189497766391,12.554174354740077,29.999999999996597,2.231837114158323,0.4398308254194268,,,,,,17.797309256284006,155.04554354365888,30.455502879621765,-1.2410770689854302,-2.138719952164056,,,,,
179435,SNIa,0.05519366264343262,,,,,,2.462687311479215e-07,5.52092122029918,0.09110167734867763,11.196665965989665,6.1076666159424935,3.1850639365764346,24.63562318801131,58.736757011623304,12.30887670683272,31.252448344392786,5.422498122972353,1.3040961023782704,44.323699742202265,16.292363326263647,32.97164486616696,7.434204781560206,0.814299271542431,15.355368684554684,14.696923131571536,34.451431069965594,2.9874010582812596,118.17972672270264,57.17035536775104,4.856715335363051,38.532891147893245
166795,SNIbc,0.08358573913574219,15.193791944778788,29.01162820534325,29.966022724428836,2.5378517371085403,-0.2970119953476455,,,,,,5.423877016862461,30.573173566326936,31.52827363708955,-0.6670733425244271,-0.4937183695929767,15.201512182544082,17.589326887695666,26.209858258090048,17.727863278549055,-7.038644180240913,13.636354609243948,68.80440154797628,80.6304338460044,22.251906402035228,-2.025235820053876,,,,,
54015,SNII,0.02678358554840088,0.07908657807520614,31.319893819878317,72.40748996866293,3.2898806290390015,-1.01161767007029,,,,,,,,,,,3.0082001180431504,30.00005795527594,30.00002191999278,4.228736408854139,-2.7098389999991537,3.1080830846247585,30.227745868959392,29.859772134197648,4.864487167212984,-6.1023590000021235,3.175374041117014,30.264838472822156,30.275583494934832,10.947690047704489,-3.982087999963921
69795,AGN,0.1796666383743286,20.608540432861307,102.36544962264054,32.13251157972164,12.032259826693668,0.02452299388779928,,,,,,,,,,,,,,,,18.164510707177428,98.97111927059831,41.83050116873176,35.69167065452394,-3.7277968759442968,,,,,
264136,SNIa-91bg,0.05127143859863281,5.953950000006443,1.110886365353272,10192.663612122751,3.6166827826206114,-0.7188659989420806,3.0515477316722657,29.999891050764063,29.999960905218998,0.5164122560663653,-0.6155109943155075,,,,,,3.0103153938452643,29.99761592869563,29.999136818121663,3.214062874816879,-1.3801051468397618,3.0349000282467844,29.99999999973923,30.000000000000018,0.5049838332400773,1.6431051061497894,,,,,
146621,SNIbc,0.050285935401916504,3.5742852188692327,24.622344259081313,30.702646394777243,16.81258026933642,-0.6400602313311229,3.0687647878486284,29.977146752892065,29.996649305671117,5.065199664722883,-0.6928589999867976,,,,,,3.0333441294216232,30.000000458132135,30.000000160797864,3.2866757071662374,-0.39321089264315856,3.0163686521293016,29.998457967672508,29.999446990935652,3.967940885246256,-2.9279150000262497,,,,,
272103,AGN,0.2263643741607666,,,,,,,,,,,1.9840572574832163,11.249879817428598,30.000000000105196,9.732913673108895,-7.355336316045349,1.9877537124462266,29.99111279237815,29.99923040181158,2.946638269489927,-8.643966185602967,,,,,,,,,,
95944,SNIa,0.03468906879425049,1.8550861863488721,3.122745685586533,3.0887383092067915,6.12947982268833,-2.84697,,,,,,2.989294581380153,29.98374416804852,29.993687525413605,2.912827373630673,-0.7393030332903454,,,,,,,,,,,,,,,
275926,SLSN-I,0.006196498870849609,0.9127670945930046,29.999999714616962,27.925135257797177,2.902414019776181,-1.020123418525769,,,,,,2.918345643909023,29.989668833097312,30.03153350013447,0.9899172339686421,0.06942140011536078,,,,,,0.16074559344381445,58.45381816961536,29.577503131244487,4.5418358650407695,-1.6092530064849393,,,,,
204227,AGN,0.027616262435913086,10.624358622489412,9.70250591914872,25.355393462043736,6.282831286911805,-1.7288439999999996,10.150356597506065,7.472973418199746,15.936271504354426,3.9682337372351886,-2.5638190000074212,10.697016674065818,1.0229382649134784,17.45383202540208,2.281524664760228,-1.564910999802453,11.878129241843775,72.20664764223346,31.59508985953154,6.233386715814141,-4.607285126889154,,,,,,,,,,
269116,SNIbc,0.0268440842628479,2.933663188966703,67.64986755424522,31.425635376325847,1.3081479991076446,-0.35839261028255115,,,,,,9.959315573609329,22.10407098038675,19.23153605702602,6.3607514294105725,-0.6120640000000009,10.629093944171622,25.348718640613484,28.890140091194105,2.070014795634047,0.07846199998554623,8.86274125693388,50.9984699698461,66.33084627449213,24.683797737591746,0.06103309633763363,,,,,
299008,TDE,0.03854990005493164,,,,,,,,,,,,,,,,,,,,,11.722931791268373,65.84094385562977,32.05839526402957,-1.2828490188488906,-3.7371597223791277,,,,,
220372,AGN,0.047092533111572264,15.378691285000547,20.98143685205484,33.83032208190608,15.704820951955654,15.25637091855124,15.379090170010668,17.541231047969315,21.25764747414968,12.418727808446107,14.648131967361325,13.968907965616438,53.281124606558016,105.50163438980577,7.38408143310585,17.617546196864843,15.500485430861817,39.616824948556776,69.67441337919898,211.9215217627168,22.166842000000127,17.134534014097667,8.318218958659097,0.18243352015347195,6.756054018245631,20.051939469689806,,,,,
193118,SNIa,0.026667165756225585,20.451149602465183,95.109069677272,31.878705371201345,8.291103861187636,0.8770408368825311,19.0398759404915,27.63151796136616,29.03727322482014,4.808852220619546,-0.21656350604135977,1.9833527837875815,12.559450623781004,29.999999999946805,2.666960077208884,0.016428169365882546,1.9886323091796938,12.655541675574485,29.999999999997765,5.444126555430344,-1.1820425523926237,15.747358899973674,17.813018347134996,16.325720747998098,15.454018604711989,-4.975398014382417,,,,,
3763,SNIbc,0.009705543518066406,1.98401087357386,72.47615076633808,29.999999999999677,0.7448108940069569,-0.16224717616754858,0.9356822881432769,53.00246325628166,33.35358784114832,-0.5286265340986221,-0.5311226239596339,1.9843501676319755,12.453769818243138,29.999999999997765,3.0224796811265238,-1.4557640578927684,,,,,,,,,,,,,,,
254672,SNII,0.02490369478861491,8.406911107237153,40.536548295658115,59.404801871430344,4.4555067158326915,0.1044965278536246,9.296062869873767,11.848007168781315,18.823253992692567,1.921704770102139,-0.9011249912499724,,,,,,8.004415989644924,19.45514951913799,52.90920664320627,1.7780203878490743,0.9219052308488748,,,,,,,,,,
214524,SLSN-I,0.025564034779866535,17.92886771543243,28.987481590520993,28.5605146462486,2.528066768262658,-0.7909163212845048,,,,,,1.9841291557505174,72.47172689679998,30.000000000000025,0.3911156531971298,-0.2373826532049786,17.405590299554984,29.51572903858597,29.708210093331687,3.1061694904882766,0.11587261026910262,,,,,,,,,,
159319,SNIax,0.07308274507522583,8.566708430149117,35.330532630919585,64.2983976504823,5.324108706060768,0.009092034524758798,12.506368020245102,52.81614422822992,29.85800171489526,1.6150566639666435,0.05561955664561709,,,,,,8.743863114483027,44.18533608538966,64.53222037971348,10.86878307185971,-1.5636440574133863,8.82051021378824,30.08355215288605,6.5613476117039795,3.3565394070175705,-3.397098999634464,,,,,
218669,SNIbc,0.056893885135650635,19.043142691228812,30.438532519589646,29.084275867940075,3.9297183840430874,0.3693060406713251,4.9860618082949735,70.04753662169243,32.70325963609627,1.9734313877342216,-0.5322741214148639,1.984088098483212,72.41659647194885,30.000000000000018,1.7292790240920162,-1.5494110240882928,,,,,,18.24073922369298,94.77588674001649,31.794576410325426,-11.39510507757339,-1.3278389741852903,,,,,
68454,SNIax,0.05397498607635498,,,,,,10.455389212361897,15.975337687580925,2.8060769949415776,1.6171755223049844,-0.8283200000017537,13.39462987792383,41.86905635053809,89.34098731947975,9.722414723961345,-0.10080833887466795,,,,,,,,,,,,,,,
41878,SNIa,0.03386187553405762,,,,,,1.9842413108020829,12.481508651898581,29.999999999999996,0.5874040800597853,0.24377008419476878,17.157827327621565,24.907567320614437,15.361656846252583,3.931631353638957,-2.4276535453421086,20.498222232147853,88.17120009753928,34.720768830321646,10.318650856760755,-1.138292454206886,,,,,,,,,,
166936,SLSN-I,0.052780866622924805,2.588939770864492,20.301850069848093,22.727092918439023,22.108279326582892,1.4496113880116774,,,,,,3.0340463955347112,29.99955807937866,29.999849597184156,4.329832093904691,-1.2991390015710258,,,,,,3.0368373999619043,30.000000643643915,30.000000220066184,2.071951176678986,-1.4747869999724632,3.032235269707322,29.999933912825494,29.999976700842748,4.21543517676574,3.8595072203232834
146656,SNIax,0.027953386306762695,8.997944620328292,52.828251536816815,103.94069497396053,2.9215347954301625,1.4515805591504647,2.0877540912007246,29.88590373601415,29.46972355231019,-1.3093900008122463,6.0492378316412045,10.548071797301667,7.955718632975631,29.544927170127085,3.4955443813393026,10.812360999877978,10.06217041849581,19.79753384755601,10.489996918135668,10.10115992676474,10.503922955253897,2.797695670374564,16.517281849881325,30.40032366446808,31.827115641922543,8.348283158374324,,,,,
76068,SNIbc,0.05806255340576172,14.557334949932558,27.70908589014351,33.248207045507456,2.7227054894445177,-0.7505360000000001,17.6940837894476,78.08664920004438,30.325427900336067,4.123122889528656,-0.36988740568362616,13.322111636350996,41.91702120652762,85.49223237550682,9.134684851369341,-1.238031201588826,,,,,,,,,,,,,,,
282720,SNIa,0.034998297691345215,,,,,,,,,,,,,,,,2.27680538235223,22.250866791093,29.82064337222921,140.179068038739,30.082281860846713,14.08109956792617,38.39456090133948,96.64583920348872,63.57062891532414,26.395424291491114,,,,,
330140,SNIa-91bg,0.008820533752441406,1.9841127730713148,72.53508639857836,30.0,1.9299685330852678,0.46278246686140717,,,,,,1.9840723727985514,59.811395620068694,30.00000207716855,6.534103527561218,13.289231147565381,,,,,,,,,,,,,,,
172258,TDE,0.04888385534286499,1.9842148252930192,12.529956136244357,29.99999999999993,2.32180447687962,-0.14622084390015325,1.9841860205974238,12.492302591416065,30.000000000011347,0.866876103336487,0.9842980589046545,,,,,,17.59536405231343,24.88484559585999,26.62411787921701,10.257616287077227,-4.672851742457796,16.671506085359244,26.888315259003377,22.267144869353288,8.605424696320586,-4.056056985631283,,,,,
17,SNII,0.04746335744857788,,,,,,20.542785041592428,104.33350988416043,33.128654252594096,16.531651273171377,0.6118531942157162,1.9841364760367517,12.335080161291412,30.000000000000018,3.30410092132953,-2.49948192138089,19.855398269041917,87.64795971459033,21.02794848638804,1.9361035852219153,-0.29688623921015916,17.056455576599625,9.572137245837892,25.721239696800414,16.539374944410312,-12.127211121712179,,,,,
247556,SNIa-91bg,0.05259092648824056,20.49303590445817,109.220697068543,6.505613936897469,-5.511229765532764,-0.5259282936042865,18.837545157232842,24.965741773616674,28.85634037219419,4.712522049950449,-0.7637415763159369,20.459618839303143,105.03255187071956,33.531810774571824,18.13293876465949,-0.18011330146203364,,,,,,,,,,,,,,,
221529,SLSN-I,0.015154600143432617,,,,,,,,,,,,,,,,,,,,,13.913437537780588,49.10473490662843,95.37835378409339,12.622556207958219,77.7778364585199,,,,,
281587,AGN,0.037320852279663086,16.815159510830572,103.5807423077221,30.834791411364193,-0.5887568666043872,-7.261633076756908,,,,,,13.31414363685551,40.48456412040118,88.1690370620794,-8.07339690642367,-5.781100512235823,,,,,,18.116868650620116,6.091637574759128,5.0342310667127945,26.922381215298433,-24.808384271981954,,,,,
125325,SLSN-I,0.0449526309967041,2.585002776080839,17.72176789879296,50.81177678707173,32.13425481593546,0.3320961064953763,,,,,,6.108428225387374,31.35944075456475,30.004609277469715,6.201727833052993,-0.5989848411729868,,,,,,5.619093633323906,30.971845949710417,20.527584631288097,-3.942973985485582,-1.9222187549485625,6.058449304907594,35.52203184747111,29.999932222470914,11.7642311862716,-1.9805127397941202
196069,SNIax,0.04629836082458496,1.8525608740463833,32.79475969547534,37.14075072110398,5.077472940644505,-0.22728931543659414,6.0674786272334345,30.29733288415976,29.937099994149488,2.7207975172266385,-0.039934954772527224,6.093266390548763,31.153758633395054,30.015315831690454,2.9162753264129386,-0.8869853837743168,,,,,,8.937877726750909,2.308059559149653,24.66216575619366,10.954573876313095,-2.7962040052695505,2.988421447834888,29.729398036945557,28.105763705892223,1.6846269145055333,1.0277853028348167
119605,SNIa-91bg,0.09192180633544922,2.4756360286742116,5.137373250110284,69.78031753757803,3.7580981942788947,-0.8231592758556693,6.090572232384127,66.16471727316957,41.16910911263904,2.496963484849621,-0.9486610902319939,1.1335589293645685,48.96453795322154,67.92907502905965,1.5049003252223445,-0.8355107466344724,,,,,,6.041297103093386,29.994406903181094,29.999999913656033,3.227120298304004,-0.04279669257475637,,,,,
58393,SNIax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341108,SNII,0.05615313847859701,8.583526511150996,39.03599268237085,62.51160480143614,5.244339377734469,0.05951590201401912,13.114759989244945,50.741323256928176,30.03082586904168,1.4721424087296973,0.509328111526747,12.178977437428827,61.537524734508764,31.075861098485156,9.188783280107348,-1.982874268784006,,,,,,,,,,,,,,,
128160,SNIbc,0.045968830585479736,13.224069357078745,38.57623690531583,88.61737475019684,7.2320697618785275,0.5240649458001376,14.593153259287183,33.47412210680256,24.050986456163045,1.6624340817234349,2.622172000591037,,,,,,14.360883640032991,31.7601859683418,21.216245343671655,2.790648462392761,9.506384019341155,17.154408273241295,91.71944971802496,35.350239691292224,15.56487335409958,7.929551882361616,,,,,
145074,SNIa,0.009276270866394043,,,,,,2.974598409785915,29.253277326024577,29.11346454698031,0.4463672833576752,0.7633839112658991,6.098008471486447,31.680322326069295,30.08312952574871,2.5574398513764285,0.6358877361307526,2.947882121144426,30.001492061049884,30.241859500124743,3.3176049962326277,0.25113513013593447,6.0474956025094935,35.103134089362506,30.000000042232315,5.816561876755933,-2.9942247440098697,,,,,
101121,SNIa-91bg,0.024783945083618163,4.022401076413737,58.65620524389118,30.86767998312666,7.959290062992304,0.023650675060090783,,,,,,5.926408303446187,61.34362652823317,29.534775530885128,1.4154401647964443,-0.5271126853379665,6.123658481914178,30.001979361450736,29.99776294173178,2.31730534311835,0.0730194118729135,1.0413659639182085,11.165984605477744,2.1997051981279805,30.926368695127152,-2.727515952607373,5.961132092064687,59.74616015646318,28.410038285991494,7.386050924024465,6.462676250553734
286401,SNIax,0.03755640983581543,17.572302934352333,77.42927257772041,30.97239651676041,6.0272530013301235,-0.1765489546014068,,,,,,17.680642205221343,16.58229537692594,27.935453340318954,5.349712883553677,-2.167087995937457,,,,,,13.817314157403692,18.50161581105207,15.737741178368113,4.352760077247637,-4.409122953772049,,,,,
314105,SNIa,0.026560068130493164,14.89554601541907,16.5080955518182,37.70811914046289,2.968570119305459,0.639329000005151,15.04987454750192,25.736374560295815,26.472538503085524,4.155812735476934,-0.7415499999975894,6.3970118811209575,0.4817664816215351,0.7108762685398959,4.735042474260749,-2.377022996404157,15.502172034013812,29.747876128487874,28.885281512228193,5.707406792321045,0.2595049999963957,,,,,,,,,,
289053,SNIa,0.02041149139404297,0.5164380686753127,36.12435687429763,71.94005912043569,1.9132389729488075,-0.9875099505120293,,,,,,6.198488520259349,30.998299426094732,30.062492057782883,1.4409400427249788,0.46558020678520695,,,,,,5.2928587915626,8.718814945810065,27.819779735480516,13.081973418990943,-1.8988769672580894,2.9930877000127762,29.953483581812865,29.06534380000111,12.504749023329612,0.03920023680244378
289355,TDE,0.01988506317138672,,,,,,,,,,,,,,,,3.034785502705055,29.99999999929202,29.999999999728253,2.0145039208870363,-0.48003595812992106,,,,,,,,,,
223855,SNIa-91bg,0.062357187271118164,,,,,,1.9836440260983443,72.42241220830951,29.999999985339667,1.6878014861557862,4.845721014094872,16.35126421241013,52.21498005373597,93.4826315650668,11.443423895385784,11.018095251474735,,,,,,15.531633697622377,70.35217319231677,0.15534653339164606,5.806836514824056,21.61735699997851,,,,,
83438,SNIa,0.0365849494934082,3.4245557225979923,33.856456394401604,10.698224941349814,20.95303907291369,0.3828486161145595,3.256467316780918,26.668805662391968,3.212043985053977,4.097815650662173,-0.6238349934895052,3.9166353264940503,23.349064106505068,0.5154954931490208,3.119957080547781,0.5653369995428165,2.990100509539514,30.000001968580563,72.45170801584617,2.0875467265456495,-1.85058574867171,,,,,,0.7158677240992004,30.089312707521028,31.348390822509383,0.8367283042951192,1.5730941100727953
28542,SNIbc,0.06091594696044922,,,,,,18.396430794662933,34.3179791283467,24.1283098156667,7.5896121586853615,-0.21432555525464692,18.180629868086147,33.97916683288787,26.552458545054076,4.494178005835697,-0.676309256630654,20.4324657067594,99.1723523475076,32.06706881497723,7.458655845729015,2.403411624464952,,,,,,,,,,
208418,SNIbc,0.020370340347290038,4.060842832555595,52.751567787680756,71.7160116766897,-4.224023566380582,-0.709274564703817,3.2065865434867673,67.81221780642389,33.22099777607529,7.311155307274237,-1.3214850025441036,6.034111042703706,29.898373587920524,29.999998039778973,2.701055492054116,-0.9877992252937039,,,,,,6.096049835557456,35.319906110989,29.998434997217814,3.9173609608257136,-1.965770295024848,0.8943758946836432,28.43164988157576,25.11582796299544,-2.764209780705231,-1.4777986385202957
250763,SLSN-I,0.02659120559692383,0.6132153151945393,0.2981330282210435,7007.956524426845,3.8288763308774483,-3.580696905680591,4.969592379793546,4.181637304641235,0.25380908505338856,3.4038405692047538,-1.7538689779800505,5.4168776447722,63.06946057476066,26.25992426586007,23.475504761107718,-1.9388480448485843,6.049823037164934,54.33209092544569,28.49981849076432,3.8201662457964796,-0.3320314693684119,,,,,,6.056958354599269,35.418189990508175,31.29287621408021,6.527639227142409,-2.1748962804607945
232124,SLSN-I,0.059552133083343506,13.112788532247299,38.53026973314957,81.3767024000793,5.804533497805736,-0.15866913500259358,13.505179996076912,16.029913563291142,11.954702008624116,1.005906526781139,-0.8225509898551431,15.851727031654551,18.90402230568118,27.06038417649907,7.313502263132316,-0.9643000080197509,17.405809526639516,85.68012695858809,31.265602304286265,9.35323618038586,0.4036161363344999,,,,,,,,,,
155325,SNII,0.03729945421218872,,,,,,29.69250000000829,0.2180444499663418,677.6923334256059,1.9299304312871106,-1.8942527625604542,19.17615548660316,28.2609753133695,6.25004014909369,2.783194091343001,-1.1973797278542158,17.54515407140238,29.950102488980278,17.76729821890984,3.566062857240189,-1.9586544080497235,14.234151164473188,42.89006730539625,93.34496907902378,9.97776305644285,-0.45341470888052954,,,,,
272312,SNIbc,0.13636326789855957,15.664752157406935,16.49281903354718,29.140662075141112,3.6438921561975364,-2.5033979983239463,21.407653396452886,1.4775311841169656,1628.0397165183645,1.5309163441956504,-1.272191684207393,16.398960160013516,119.0370850888886,32.126249732594886,7.606446771251592,-2.876537389430329,6.567719844766036,24.88985357122003,74.84327722391166,-2.066621270431907,-2.1296890115374367,6.119128558847056,35.011420795269814,44.04728049543559,1.227079357834663,-7.528432681095797,,,,,
75803,AGN,0.03456525802612305,20.474496665352625,90.10778690832501,35.02855572172275,-10.804621508792566,-8.814698126099962,16.194763435772064,42.44624863197185,103.54327324265549,-9.781433432494072,-8.397474207555248,4.2144138285449575,33.08591416603407,32.61377767654072,5.146030749234245,-9.01963012257151,16.04954688192434,56.29754879676992,92.31207950394807,10.651209160811959,-9.485469745899682,18.318916556958065,99.44498239563819,26.828254476482325,-48.26426209665576,-1.955990863963079,,,,,
226402,SLSN-I,0.04359841346740723,10.454393307858899,15.239463695558563,31.106984371239314,44.44026372085675,22.66248900000006,12.304058136374023,1.8554147320551173,14.692617522650659,21.734805124911134,32.390193859296836,11.684476473305134,1.6233957272426685,192.17727229957853,20.282837273340512,37.36700812580967,5.7106043172796916e-09,26.373876498731974,0.0945801861232083,123.552397657036,35.20892434022893,12.724689297720445,3.340139218131396,22.706033479143933,20.55851794398492,29.500727000005423,,,,,
276902,SLSN-I,0.022101640701293945,0.9681829223698748,29.999762638193417,30.008176280194576,2.4476741532969872,0.943758656219869,3.0351697967134084,30.000000002231914,30.00000000026578,0.005899815346622846,-0.7238939786463564,3.007513264108733,29.997654545054907,29.999164980489866,2.4561664096124916,2.0127729965622003,,,,,,2.898113972711951,31.918161335033872,24.99224958940545,5.48537768396266,16.238801891990516,,,,,
198396,AGN,0.05326223373413086,,,,,,,,,,,,,,,,,,,,,15.73756367319073,26.636226013497467,27.69642740414292,10.235986721142348,21.77733793187196,,,,,
28977,SNIbc,0.023710298538208007,15.920618540618003,26.01224551249436,30.02932489935213,1.5172229900609704,1.1286426083529832,13.15354272385679,29.050441675183105,3.7274956006054145,3.957230469129486,4.775433001658961,17.82228072976792,14.569021298389432,0.02875354672430288,5.286477043353836,5.066814000049304,15.753640824020355,20.076303647065863,24.272059606669753,13.709024022611842,1.3740780189907966,15.205611607235003,25.043752572131968,17.90081784689817,30.952293023279573,1.1718157116896804,,,,,
153443,SNII,0.017400503158569336,2.9562225213329456,36.31085249537191,49.75047259287628,5.838421463226399,-1.3501837970988004,3.0353154312344497,29.99984339603136,29.999944714387034,2.71343812995212,-1.147027993332904,3.032180998604892,30.000000240603324,30.000000083321257,3.146746147521467,-2.0833420268476557,3.0473694132832283,30.00005902213538,30.00001879393215,2.180030906154576,-0.7743070093508642,3.0330492671350227,29.988957592211197,29.995781760441712,2.169928685450319,-1.3366900551840903,,,,,
279632,SNIa-91bg,0.006130218505859375,1.984313829908508,12.481680024081644,29.99999999999984,1.6716891396335656,-0.564943393405474,,,,,,1.9844258012675393,72.40134332518853,29.999999996490704,4.012111705118528,-2.173070356353646,,,,,,,,,,,,,,,
28010,SNIax,0.017568786938985188,0.15187658734228093,36.13655687736378,71.92175285990479,2.6309171514910874,-1.0858830645371405,2.9828118818562825,29.99999986005404,33.377634468070355,0.8350846043890042,1.0656801907702893,3.2267856035345623,0.588978558889951,7.207043966881404,1.9000874759486603,0.07848100037249782,1.8533328452801738,55.50875497716136,60.02506871831991,-2.11332906803972,-1.4226080302713011,7.571178834249426,25.117995441656632,0.45718219798144466,3.0825844442825208,-1.4806131097514053,3.01872682288736,29.871038657710514,28.702567694443136,5.733789462743568,-0.20206514627512467
