objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
119137,SNII,0.0722818374633789,11.019411686017017,-0.2011353972732147,19.934491876583515,1.7985625942092844,0.13753116451456174,9.956173152612454,-0.14828014315983984,20.08436453797897,1.2786268669584393,0.12351139181100426,5.190158962933956,-2.3535373366348065,0.7953893000565577,41.09135839772601,0.21866532763481755,13.754791225480796,-3.2205566234665173,1.0729406201627676,0.8173526429771962,0.5866289755821638,,,,,,,,,,
179435,SNIa,0.022315184275309246,10.043147032753259,-2.3289086733133444,1.4704876637242454,0.4918011755741172,0.49180117557411707,8.41121692906601,1.3235576989676399,-0.3454347085675882,42.34884970528798,1.1676570055255382,24.256002698163645,26.936591204453347,3.3236864767453946,6.75808175685211,0.9721732612393679,28.554937918615373,30.341845667654304,3.0242861683817592,8.366846074696975,1.1284343380199178,23.136776167454766,33.97454911367331,3.138793322668455,6.760262261195407,0.7243642467700582,71.67971901835612,-6.087400287994002,-1.3130641207482834,21.569974200039585,2.566084053649409
166795,SNIbc,0.023540973663330078,6.286689337860484,-3.735682218204268,-0.38858638577449656,34.484816820829735,1.820024319963829,,,,,,,,,,,14.67055684033008,-7.0386440000015655,11.643368671991665,5.720854701010803,0.39151684436251594,47.53281391723974,-11.537450925434557,13.4394499523616,1.9480599433468047,1.649493777252781,,,,,
54015,SNII,0.06591105461120605,26.46950052805697,-1.7714832254882225,0.8698727684239272,0.05713271889958435,0.045979103896282666,10.229798970926883,-4.787006633396422,-0.09210463452415318,0.3393279247060295,0.06370975888094335,5.509197491810826,-2.8418012539015844,-0.5089861197393778,1.537869118073254,0.517720174539811,13.310737998448836,-4.945273965067425,3.2047206233321184,26.225475980305262,1.8360612453936183,,,,,,15.299514706802402,-5.751433024546898,2.6275705713157467,20.93693801524146,1.2080130984964774
69795,AGN,0.030254888534545898,3.294344040622153,0.024523035027785765,19.888849938477367,1.2918775270658633,0.13492771738305348,6.305621244890025,-0.4093496555113061,1.2944932014788697,0.8331357030759577,0.5564563385309498,4.006788856273233,-0.16163553002200218,-0.022939923246140467,0.07485724419963351,0.023044780999184854,3.69650975082766,-0.02930159399030936,13.077766097296491,5.13644955786219,0.2850315016439066,25.114092130301337,-3.727796545543059,17.585050759930663,1.0330972371239695,0.08336365111776557,,,,,
264136,SNIa-91bg,0.07149815559387207,18.453107081448756,-4.560049650888559,5.953950000006443,98868.73275472413,4.526648550369985,,,,,,14.639413273939521,-4.620850501827319,-0.8432656466212404,0.8076609039521782,0.17897859977957709,11.589560587316356,-2.3969625663059797,4.053292006859317,27.869826472393747,1.6213627530847508,4.732925475096765,-0.20267668976873848,3.130874232638702,78.67574411431464,6.117438507354565,,,,,
146621,SNIbc,0.02530558904012044,4.3423973239306095,-0.640055550794846,3.137414847007455,2.8422193838859835,0.08953447548573845,22.93353555252476,-6.868536379300946,3.2593550995156115,29.854723999455945,2.847023669302145,8.330221042501536,-2.822079174016351,-0.3965064268618758,0.5282939212854553,0.15704462925348373,16.26039937757485,-4.114025093948316,3.987566572897416,35.92922059235991,2.9393261945349143,16.13232848458002,-6.956591505540695,3.11191066187403,35.02006739600792,2.557374463775117,9.671841353182424,-1.7253621551499239,-0.7507209492395827,2.4854053652524843,2.4395225920815213
272103,AGN,0.041445255279541016,58.273956209255964,-21.4773929971687,-9.89749999969042,24.960617514479758,24.96061751109015,23.58601038062125,-8.50107426200818,1.4319365105741926,0.7820946326881083,0.5697669351728272,46.829263562936994,-25.04094651782163,-2.445987117495364,18.369794349201545,4.1284067064015035,,,,,,,,,,,,,,,
95944,SNIa,0.01594367027282715,10.400975120942688,-2.99948818959822,1.4321336812220118,1.4006223212156172,0.2733298316462599,,,,,,14.754443308509858,-4.317161164596905,4.095761732651103,37.32747270364953,3.1960504531963787,9.875773957162469,-3.4829241440760375,-1.0555390077272657,4.610202802805223,3.8349715714976913,7.577882778744676,-2.339223092201049,-0.15258249907150045,2.384406794400648,2.2857494600582418,34.661292213924455,-12.973241994778189,-0.35999531063913065,1.635985749882608,0.3946767358192931
275926,SLSN-I,0.05268597602844238,5.00091186380504,-2.1677999119329265,0.48178855529808845,1.8152019683135303,0.06666932699069218,2.5842144531015157,-0.20170861125193829,-0.19344460727256263,0.1549739660594733,0.08139244519493065,8.846340120059535,-5.616275553187043,-0.9898923115554019,15.241296472190651,1.2366184500197974,15.180833995291614,-3.232877143183164,-2.723807114555661,4.939929276914461,2.506761537709538,7.981407718102538,-2.7133160057786583,6.033008602645287,0.7169162749467604,0.058003354680863387,51.11870395258073,-8.536933579183941,-0.11590055287899605,0.13721185657146712,0.07956158760437777
204227,AGN,0.02467024326324463,8.787229460072446,-2.4662055918910997,11.214449907775071,6.428401566237099,2.6652070567232164,12.916280626822227,-9.054814059208725,-0.011030153118087593,30.188328951923882,1.0110693645354494,5.396773035008427,-1.640987294370303,10.42219084009248,2.55965132661382,1.2506675726462244,8.8237999114181,-4.607285133437177,11.704449234656177,1.2608367117071335,0.11699793596270994,,,,,,,,,,
269116,SNIbc,0.05592112541198731,1.8772295488563209,-0.5328571517772906,11.909073162668989,0.6562548437869142,0.11914964022780239,4.891423019285057,-1.946399395984168,0.163823770150137,0.460497588912239,0.3180742510145745,16.08918256241992,-6.010811846695485,0.7352288289263303,11.379468344427679,0.9439317549048268,0.7559224363124871,0.07757761089695492,12.314304024339195,2.2695108630835774,1.0112832139572738,62.29770331506434,-11.34121685993107,8.928840727218008,1.3507564734169024,1.1016281415560985,,,,,
299008,TDE,0.028022348880767822,39.20396052942103,-5.60060606261318,0.2830770227339371,10.63539363112129,1.1510830926465219,14.846792327830773,4.3536796791056895,-4.464493631758361,2.90610239428336,1.466824032267543,18.215074292968936,1.6247565672870454,-0.7526906327799483,0.47489140787729006,0.16716136130098855,17.858758413473033,-2.0288267884838196,-0.3698683675792672,0.3827114052192887,0.08381677924032613,,,,,,,,,,
220372,AGN,0.020423698425292968,21.854366811356496,7.968645236184223,1.415800133668081,24.212655521604646,1.8173757843983298,40.20080238498455,-3.3898539776424426,2.5578409275853615,38.16028085983631,7.8851862001966895,87.57939936006656,-4.864329802641456,2.9364884942988585,10.286138562413221,2.058207275550893,48.938286666613195,17.030492263357594,5.207492499028769,7.894815839290609,1.8220561163560791,19.389534783360638,17.10613488295202,17.096958764239425,8.37817242277388,4.378147259925208,,,,,
193118,SNIa,0.07401270866394043,5.53106838131453,0.8770411645307045,19.880885054370815,1.248599743321762,0.1233788297307482,6.362753059334912,-0.2165634883231345,18.07194364434709,3.1145029509398627,0.4487534271774713,4.639529569852828,-1.6877494360765282,0.977319940507274,21.152832358133967,0.24866800373258527,14.784666148266107,-1.295383182042849,1.4708483902948781,0.7493603508318561,0.47127920351547714,28.210143167797774,-4.975398000000002,11.574377656265922,3.923913309177552,0.28673054017636734,,,,,
3763,SNIbc,0.027962923049926758,39.71522914902065,-16.66950798757483,3.121293953350493,16.61859708511593,2.9775549646217643,,,,,,28.578147455076877,-13.451794633776329,1.5694850882940448,18.91968031488013,2.7836534831143784,22.759422549878813,-0.38060692820307607,0.10643616279498169,0.9553968783534137,0.34371890734216853,46.99625950446821,-15.110432890912895,14.193998088464035,2.150650787381218,2.0028396457092676,,,,,
254672,SNII,0.023837566375732422,19.379694889986773,-8.572487986708756,0.2465378399026531,11.732006623994884,1.5071797571851433,16.01134810027488,-6.6629131347843655,0.6531714342206878,11.276807125510036,0.9821327965605396,,,,,,15.158579022105556,-7.486926117029137,-4.082404317906635,30.129759914608734,6.820892547564176,17.266710035046483,-3.8179987127870807,1.355839115656146,7.667102341753405,1.7224944457833933,,,,,
214524,SLSN-I,0.03217935562133789,9.655681775353834,-2.503994428238949,4.923779549049878,10.117629950358715,1.706740090429845,2.9326215335061363,-2.848351832299585,18.3744774552485,0.08666834635127421,0.08661396252617673,6.809401489722067,-6.351635062822592,21.1310166770112,1.371680822893329,1.3672070521800108,32.70898128788591,-8.642342787832364,3.0800782427908997,12.96705091234145,1.023508577736372,18.754021134751863,-0.45910203920312564,-1.0338207934089885,0.6918906651312916,0.19089276050417173,,,,,
159319,SNIax,0.029766082763671875,15.406717733882681,-4.4749568400322,2.3006378913182868,7.408678211577288,1.7920902916258434,1.3599894468829468,0.05561956993734081,11.990402391067175,0.38176736541879075,0.09710203297591087,,,,,,43.963255260219256,-10.332531607451862,6.430307896518163,2.882308906448757,1.7424245820968072,,,,,,,,,,
218669,SNIbc,0.03769636154174805,4.637599186312774,0.3693061729787684,19.14288922125257,4.703326275813241,0.7647946186197282,3.4675851430023577,-0.7128005468441628,19.653808171388906,0.6015508203762542,0.11286909761886961,20.18107167870298,-13.009108370212608,-0.6902620369875798,33.138415402335305,3.0119446086802197,22.056034813181626,-21.46698601325664,22.80450807250048,1.5489256874073172,1.5489256874073167,,,,,,,,,,
68454,SNIax,0.021967363357543946,13.488889824602795,-5.5628815637790145,0.2599330124100418,17.58017438935316,1.4875657820285546,7.214431366987043,-4.584830117034073,-0.3622920497095863,33.183894907831636,3.4263325635605435,18.090159874489576,-1.119802711805512,12.768070310428056,0.942292443129377,0.8130891611601573,52.1076004644325,-30.505871209065585,-3.1700228011058997,32.60095863496604,5.042139564992553,9.538494254955246,-1.2866358068310566,-0.44998590305018404,0.6561147291503646,0.14802178281301268,,,,,
41878,SNIa,0.046059370040893555,326.3785489670757,-324.3875218220447,29.692475343533996,2.6509573691256834,2.650957369125683,12.30991456313141,-11.130520387436265,20.753223095847613,1.2304762559952866,1.2281658141651057,8.413662173168536,-2.4276535453421086,15.256764557857263,2.031567098873083,0.04644142246700714,3.779757153524142,-1.1382919559624949,19.699178630379564,1.3243024717305958,0.13342039479760442,85.84378203124297,-3.1391755938931243,-1.038182338612419,0.7390240193855188,0.2146527448461397,,,,,
166936,SLSN-I,0.018352150917053223,8.21024716337776,1.5566663274626786,2.929569693953005,0.056356737242708926,0.00259802586378288,13.928736443617598,-6.994092442928546,0.20016869574817203,1.1736411075671582,0.7763851809577419,13.9121073773978,-3.130377483390789,3.477678036780301,26.672635375123004,1.7086183930731862,24.451022242682544,-12.229566125031472,1.7685117773356387,4.283181519286461,3.8989861252216467,11.952442495268064,-4.695793791140541,3.9842746048100475,51.9253802639314,3.619273956628046,18.75747748629473,-1.0337247449127724,3.222633054071503,38.627754131766984,2.7956124366669455
146656,SNIax,0.02436938285827637,45.464109256008065,-12.405305737566565,1.127660679881063,7.919518577184878,1.1680761047295383,21.17328454665821,-5.753325554719262,-0.8777664246333959,20.496324812921,2.586802544594616,4.943915976826283,10.73900272352913,10.04474316466541,3.3816309236585513,1.398953917052397,35.952641146100994,-3.8570254284775762,4.611593124459037,14.720946430464027,5.207144650155333,24.29026484779262,-0.6576861350796548,4.463106843036712,24.441410905609807,1.4638712801836593,,,,,
76068,SNIbc,0.018796253204345702,23.272546332747098,-8.59564176584772,1.4715004566168062,14.379409472436956,1.779599592861118,1.4175099738738772,-0.3698874023571129,16.940931250445665,1.0584766313695733,0.11793769074124255,29.793276944656238,-7.5508972954468465,5.195405337657703,7.207808054582368,2.541649854850246,40.36730111445163,-11.409606905498784,-5.701480614583727,25.493759301486968,18.807524021005218,36.27581974243452,-9.210818470637705,4.4759879080200315,5.906277758345224,5.15541862962076,,,,,
282720,SNIa,0.03993229866027832,30.668343485561866,3.422491122575577,-2.8008699300483006,2.5319632885931123,0.15536253032205954,87.05880917799323,9.739319569605282,1.0445788273394878,0.9126571003487575,0.4988636892628126,147.55562164808399,-1.20566470217762,-9.897549987671761,16.181417473510628,16.18141747279845,39.324222046914834,20.917709823836717,-0.520784031891913,12.24990734779902,0.611864037359481,76.46011694913167,1.58610239724801,13.809839043014797,3.960108317263173,3.176503202110446,,,,,
330140,SNIa-91bg,0.05935626029968262,3.1441227416076933,0.46278246438068876,1.6196224188426007,0.7468217259444916,0.015619941104594054,20.855999276348186,3.8711216589373,-3.253728413823047,2.251320547041519,0.06444702258329166,118.73536292544408,-40.56276018653294,7.7015524691645245,23.941456799526527,14.179265231226895,91.72995286630628,3.7653340442624494,-9.899735349813733,13.0041920949701,13.004177310547217,191.04570595302042,-52.89309434363232,-0.03636966620895068,14.626606084641164,4.7338126484284455,,,,,
172258,TDE,0.07087187767028809,5.478391396088445,-3.090428443379584,0.8598501434618476,31.828687945582907,0.22141612118012896,5.860713881016159,0.7648732915369466,0.4163089469816555,0.930352909318261,0.19607893941687807,2.3212400248744784,1.379236648104194,-0.0017305503893778511,0.06607943173442103,0.05721365907669452,17.13406594897653,-4.672851748846485,15.38829002217195,1.9133588987927854,0.2957217915614623,10.534346313708257,-4.0567979967135,18.322611344193934,35.97690827335126,1.8192583784542034,,,,,
17,SNII,0.06708927154541015,10.236579303512803,-0.726001888120013,-0.784480253209501,0.7832393619711728,0.1928050219006373,6.098360955357521,0.6118532484486328,19.862059280690122,2.748893379908378,0.09266088960078532,5.098354608492741,-3.8402586251483686,1.1194810586215644,14.729495469032411,0.27087753366123923,11.988112203909564,-0.2968859844019005,20.19836123318261,1.451883710656314,0.20204758888201044,22.556337159106167,-12.127240610129398,15.228426735554876,8.252298295912746,0.9903862055103374,,,,,
247556,SNIa-91bg,0.07914340496063232,,,,,,6.100589360591533,-0.7637415431995059,18.35536402173428,2.528661166920003,0.642545984647981,5.490861921878046,-0.18011327422993115,19.723928316850323,0.6173590470922993,0.11045473412715152,10.984278513022891,-1.8903066919354041,1.3274932798491164,0.7948411809890027,0.5625125881344007,21.22864284339963,-9.983964785658385,-0.20302587046608989,0.7125877821627877,0.10726613782760838,,,,,
221529,SLSN-I,0.034533452987670896,24.452931374285278,-1.1174232947751062,-8.469399945249535,17.567703000872296,16.947754753095086,67.341531758956,-10.839462363777894,-3.2334851985024073,29.453361057414412,4.053319058967186,58.213803534059316,45.297945739860815,-8.468610616658264,7.292435519012791,5.37896000158367,53.36051857898348,64.12380700275997,-1.2090529407694302,0.7814850801263545,0.24154140366034157,210.94876654691953,-2.211776653053092,0.9751855046059579,15.77878853042098,2.0092385499882046,,,,,
281587,AGN,0.05700945854187012,,,,,,,,,,,,,,,,,,,,,37.77989098240575,-24.82734118452452,14.93951450400899,20.173900949048498,1.7918142939574648,,,,,
125325,SLSN-I,0.016741561889648437,7.953198551871124,0.4702361258625014,2.875361262454846,0.04843716166208845,0.0026586082039258274,6.859890084638827,-2.1188105558756263,-0.06621548697598055,0.13713720232757204,0.0865456399266675,13.100801506900007,-0.5989848346616481,5.940506560054347,0.19019225414223248,0.0756172426624287,5.096518952242717,-0.811957092583946,0.014827725835247536,0.13401799962756278,0.04375702736436532,,,,,,26.440795000366258,-1.9805126868193215,5.370104660756705,0.8335300263746817,0.10056575856526645
196069,SNIax,0.016949176788330078,11.020693194479453,0.46607794382279044,4.024757236377699,16.89232705794662,0.05898288579609644,4.966488267999053,-0.039934956191174154,5.988434743400324,0.40529282144225554,0.10831453333249323,5.50277072526429,-0.8869853904182979,6.030179460876358,0.6832612717725047,0.11280293489083289,9.16331753373024,-1.221184473496374,-1.771750656573333,6.789704427309758,2.0069399935697887,13.579742393102062,-2.9483964393657023,5.134783023502785,3.2349356884731,0.8450669340497757,7.719580879584653,-3.515628227753143,-0.008048899229938584,18.270370040596276,1.0135632239595658
119605,SNIa-91bg,0.05882892608642578,5.8336734812508135,-4.318551504320277,3.428588003800378,0.029264721541319157,0.029207933218574515,4.220411233051162,-0.9486610919219305,6.003302207411244,1.5432907471582846,0.1318552064928037,11.278789160634275,-6.769717204724871,-0.057414371507786145,7.677415077410436,1.1333485064462543,,,,,,15.79867531914052,-4.7255920005399386,4.790249664388889,4.683030205685481,1.9641262139500621,16.331299232884323,-14.718476261149513,3.8040926276642137,0.34166523920099684,0.3416652392009968
58393,SNIax,0.01955251693725586,41.812626605313206,-6.004248047460124,-5.206728399665307,11.474004216273357,2.7412100901914274,92.3875899617586,-4.140400259419865,-2.119394242517586,9.512950634256631,5.693489475572176,122.21687423871836,7.610569401964414,-3.8020622012505623,9.081886457671235,9.081858372750757,137.33832133878047,-7.388210122264036,-5.0729302139704355,10.57733480341021,6.098214719219104,151.5890803872964,16.43299857611802,-0.6288239131678717,0.46727380572684013,0.09001413145296679,,,,,
341108,SNII,0.03578072786331177,35.81176289588695,-14.59018259215583,0.4377310983648916,10.810397456169522,1.1930519991950124,0.012510926356963964,0.5176157719183092,14.357358097193696,0.5405008849738939,0.087416740832426,9.76028611370771,-1.9828742277557343,11.758176237750803,0.5477078078637473,0.11173715629584823,25.753879331532307,-8.605205090519782,1.5098775587473872,6.359304434883373,1.6417569300527217,,,,,,,,,,
128160,SNIbc,0.023518991470336915,24.299970631316942,-6.32696468074192,2.166077886738726,10.825193584800541,2.0118248901617304,18.067816912907293,-5.661338276122899,1.443182939534935,21.474505131803312,5.0235553704892,13.595754953866367,6.6979841008139465,-8.373103468157804,8.609319658880645,8.58727578503674,29.234480421407966,-2.2116317632842395,0.8653297398490631,17.901217659288687,1.7974031527548586,29.529284536390765,7.929464782256153,16.98360017940116,2.273151244350073,0.13374184530844022,,,,,
145074,SNIa,0.02344854672749837,14.98137337356039,-1.8239002739328136,0.8297223245029076,0.07365099675991127,0.06697612740816106,15.161452246633694,-4.770958770012679,0.5026455127468294,2.752657392304354,0.6910895639584833,6.046893541625992,0.6358877369084881,6.076153268956087,0.25623103743747544,0.056899543486918495,18.88043398136292,-8.007963607683156,0.20138811843883145,6.0678285638158895,0.890668221647087,11.294289528395302,-2.9942247437393394,6.035068103114846,1.1287379076461457,0.12998257052914156,36.93199403819664,-16.601915989155597,-2.251170491683307,6.712810341221769,1.1347123138600872
101121,SNIa-91bg,0.013103445370992025,29.52393913462369,0.02365070773325593,4.0012110766354825,5.399272144691796,0.05485825561082851,8.78141405042678,-1.9520643995174312,-0.17268881232981348,0.1451933065854366,0.058372701292804946,3.2313524835600336,-0.5271126953336979,5.400389308581189,0.6268375087813096,0.09303116108612178,4.2119853847314594,0.07301942586144784,6.010603532616728,0.315576508109048,0.09423700723884597,13.660263992915198,-8.767130004789644,0.11850119945457896,8.544188378387178,0.4606504179718821,11.7373610027829,6.46267624789967,5.703631906773028,0.6322900944522839,0.09263263379997519
286401,SNIax,0.02142423391342163,3.1086077907364786,-0.17654898004322475,16.914147057650187,0.6039380470101857,0.11319347343613555,23.422369348433513,-7.389586488671488,2.6100661934572926,9.623249536782478,2.6676039234338336,10.005542375645714,-2.1670881172372436,17.113451117629804,7.979603747652196,0.8386128679507275,20.77924235515637,-10.117761508043914,14.13957837222059,4.287085788354625,3.82342104973865,,,,,,,,,,
314105,SNIa,0.028983116149902344,21.242729723913445,-6.865698994641815,0.9941328888561404,16.28569073913379,1.4253763086062088,18.668089195103974,-10.585577505540932,-0.18477996873447236,29.804038339419435,1.5078586224530357,5.382701446308454,-2.5734572095498724,4.847712377192304,42.91581148764996,1.4298190347579662,2.9180255414773946,0.24611100604767383,17.273008055776582,3.5922305701296002,1.6947186507710592,48.312310298829566,-1.3854974563307525,-0.7075012090194034,0.5822348995089158,0.2459064893114124,,,,,
289053,SNIa,0.07344647248586018,41.8051724778453,-1.8377416814321286,1.4560023854174555,0.1584836398942896,0.07794772169404804,8.161872980255287,-1.5894936177670094,-0.2328647978433774,0.17018146171496526,0.0509514509357944,3.693034183844213,0.4655802107246339,6.219227287704383,0.0531171451263758,0.039958141215505796,3.3953913419292805,0.1005296755271791,-0.2454645763532893,0.15139542148129992,0.0961267956176896,13.256470265617194,-1.9041059528637172,6.0276951329454,1.0834252131378266,0.449774864490107,43.32314768330339,-11.685483897596567,0.5285431821239196,4.266505165409575,0.4516622098349247
289355,TDE,0.03872185945510864,55.50781739834381,-52.53942415511473,-0.5790314583429144,56.670546959348144,0.1369477199513486,,,,,,,,,,,14.083481795677592,-4.904886197181142,3.937691991175154,47.78974811943244,4.382005103353609,15.007019504205559,-5.666939022299051,-0.011283946720054769,2.331243389624148,2.1811181536738955,62.98570127671608,-23.33561706291584,-0.17722148474340765,2.5659903275872638,2.4900747769478992
