objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.03161578178405762,9.822242365740497,-3.0561483725521743,5.408562209504796,7.661204343502794,3.295465167362056,15.35875728604215,-4.480123212848366,1.1812551839828325,12.564208389449483,1.9875069793164113,4.37966922288476,-0.32071849377469347,16.71069967445083,3.470300626961932,1.6263414462479735,20.162424782418263,-6.381844537134507,16.246771983281803,3.4351799697550724,1.733387187922507,21.949431066622132,-8.047420588362513,12.630711526787179,3.5125776400248685,2.652481990793397,,,,,
289333,SNII,0.02729806900024414,8.960559365045167,-0.07565251661120687,18.929268423454968,1.021331186263512,0.08548709277462939,4.002708585770814,-1.4090898770063203,19.652882028710167,1.305953680930643,0.13321718234115046,11.74463186095383,-6.417014622741092,-6.758839040150836,29.429608321479847,5.619629765916313,23.36463418628282,-3.4748590417035885,-1.2377924631725505,1.7701464453635625,0.09700097991347152,48.14942241195533,0.4000755425517577,-1.1724536200081823,0.7362401362493242,0.056453900142150515,,,,,
86613,SNIax,0.041542768478393555,8.87582561537134,-5.122099962400175,4.826570942961173,3.9989824617148293,3.3709500773967904,31.41862097762156,-18.337602082530985,-1.2355265114595564,21.076809071836784,2.4630418214318244,13.450184074330787,-6.041489234615901,0.6633967874859881,10.47349934928893,1.0894311050923682,9.598927001086402,-1.7816632650900923,-0.5947406948843019,0.4374009570787182,0.1949398712600553,,,,,,,,,,
146387,SNIbc,0.03778300285339355,17.627251960567925,-3.1511562765139884,-8.072111146351022,11.253716366237906,11.253713697150312,14.300011361306415,-2.5511646093163125,4.510202173716392,6.6712143548584395,1.9301810797306007,27.226738348794733,-12.816592072288529,-0.48204984413365726,24.185150072267394,2.063869136056382,11.327591782084644,-1.9032766051644028,13.662593485654044,1.0883375022704453,0.9674149160143961,20.776189489310955,-2.222427326460933,-0.8272327538683254,0.6582644160967581,0.18645210434121232,,,,,
227152,AGN,0.1893298625946045,,,,,,,,,,,,,,,,31.724091806800434,-8.967393248044225,0.06288608471758247,0.926679341088497,0.11021350982635396,,,,,,,,,,
286164,SNIa-91bg,0.025264930725097657,26.816284909783995,-11.341218427944447,0.1593902237272029,15.649259105902686,0.5535762056448515,39.269675263476095,-11.04304769337091,2.1015424110748104,6.275939991961474,1.5064636954249533,8.509208036295862,0.11477944506394142,11.743335027876144,0.24775074648292925,0.061436233377061056,3.663281123488896,0.14334968929369418,11.593407756659117,0.43420331626268804,0.09777608577025915,16.029538579694815,-1.224301656682422,-0.2542234433276416,0.4475524452233579,0.08861219825271119,,,,,
119137,SNII,0.09457826614379883,10.289659323067605,-0.2011354038461562,19.923193932054232,2.234179409115906,0.14382073236651408,8.743432729121562,-0.14828014416726448,20.038581561145897,1.1510917741909323,0.11156953114353939,5.191950196151662,-2.354527298398021,0.7993301059933713,41.076918549827695,0.22011783212890476,13.65463503209089,-3.220556586503236,1.0556657973322388,0.8394052038775421,0.6010956197993436,,,,,,,,,,
179435,SNIa,0.030974706013997395,10.043168192584963,-2.3289095560999176,1.470484574444988,0.49180361609262857,0.49180361609262846,8.411213955067153,1.3235613569029134,-0.3454336166909749,42.34880267202908,1.1676572110829384,24.2558746434293,26.93662566943821,3.323677822420146,6.7581240219892855,0.9721655160353226,28.55420074196551,30.341665733246984,3.024168910227439,8.367930119840961,1.128460337153361,23.13523847940306,33.97395949120719,3.1386368085449483,6.762571998334777,0.7245795169476743,71.67959304913461,-6.087468935677185,-1.3130850683149065,21.570171908145447,2.56607416563829
166795,SNIbc,0.031176964441935223,6.07127712612407,-3.5240664278912517,-0.23086984382164358,32.71091921859123,1.6326676865928686,,,,,,,,,,,15.908075760854091,-7.0386436286638085,11.171717967610384,5.72915688103438,0.44673594646237275,47.53083699380784,-11.537687323836339,13.439667746536612,1.9480352790911324,1.6494921145071104,,,,,
54015,SNII,0.08204975128173828,26.442711017389655,-1.7714832046964666,0.8681664559322535,0.05802844378196798,0.04654189111552762,10.137182174933834,-4.7189835388986525,-0.09339773934712578,0.34136239761149034,0.0646884325481127,5.563711722284185,-2.8661775196078993,-0.5453744845237286,1.5766731396031561,0.5275955550192991,13.308914001072145,-4.9449869689425565,3.2043261124469713,26.226135929945634,1.835868287827948,,,,,,15.29951426691661,-5.751433322672977,2.6275703530180006,20.93694039729136,1.2080131353535442
69795,AGN,0.03340568542480469,3.2946339526653396,0.02452303233240277,19.888868294639828,1.2918332276162336,0.1349230427607678,6.301070190595162,-0.4093496308527,1.3043897646241167,0.8244197450477052,0.553483810663371,4.0069290088647795,-0.16163553001012027,-0.022911000474621107,0.0746778012541591,0.022988784016340684,3.8533192280678947,-0.02930159393077961,12.865441330556573,5.135654692876459,0.4100988581688145,24.713928730754517,-3.727796467109963,17.5528572537281,1.2989181575685487,0.09751640942381926,,,,,
264136,SNIa-91bg,0.13085055351257324,18.453269598273994,-4.560147701525031,5.953950000006443,94510.57787748975,4.52670603980442,,,,,,14.639077024986854,-4.620816793655566,-0.8431568706055608,0.8075700985433463,0.1789588954168591,11.589561295618267,-2.396960995655504,4.053292591880305,27.869808509066612,1.6213617796760662,4.732925193989449,-0.2026766633817009,3.1308747431972783,78.67574412931224,6.117438486027945,,,,,
146621,SNIbc,0.02995487054189046,4.342341289338077,-0.6400555304220217,3.137418113057652,2.842333851859123,0.08953706265104715,22.933597041377762,-6.8685621754127695,3.2593582315038874,29.854664078448607,2.8470302639492044,8.330219116204145,-2.8220783079418417,-0.3965033896967248,0.5282898638278041,0.15704343996910072,16.26039982772059,-4.11402505155934,3.987566784293539,35.92922067798269,2.9393262285992763,16.13232951296217,-6.956591905019858,3.1119107449390606,35.02006746161695,2.5573746231158805,9.671840527424976,-1.725361054329508,-0.750721518742845,2.485404666651956,2.4395219771509105
272103,AGN,0.05592497189839681,58.27408948742312,-21.477464915259986,-9.897499999691238,24.960697474772434,24.960697471388645,23.52920077274398,-8.501074267583546,1.424020520473947,0.7958283831666572,0.5775560810931637,46.829270848821665,-25.040973665814395,-2.445999943407168,18.369831837935546,4.128402941333671,,,,,,,,,,,,,,,
95944,SNIa,0.02184915542602539,10.400975120926928,-2.999488189594524,1.4321336812184684,1.4006223212174609,0.2733298316443964,,,,,,14.754449599761255,-4.317164638699855,4.095761649695573,37.32745595629724,3.19605191360676,7.8105351783795305,-2.494218921959012,-0.8996651561563634,3.5945620158450455,3.1208372123516366,8.18070158380629,-2.2729195953796704,-0.6221461156222534,2.441203582748468,2.246415256558444,34.66128123065276,-12.973245788176369,-0.3599958364618567,1.6359869389300656,0.39467630136937326
275926,SLSN-I,0.07829010486602783,5.005653243393798,-2.167217613204034,0.47955896228922146,1.8150311801931183,0.06727565422544304,2.5842335196415824,-0.20170861117821653,-0.19344250667320936,0.15497147285049342,0.08139191001462405,8.846225480630537,-5.616155128721219,-0.9898620672222539,15.240948613025294,1.2366234985145852,18.841132471619186,-4.513371722872099,-1.9935193554499937,5.811519408951122,5.811079278718026,8.041961145935511,-2.7133160095737168,6.033009645791145,0.7169150691428058,0.06300062011077937,51.11517399134205,-8.536933575089652,-0.1096525428350052,0.13113496348794662,0.07760911747940112
204227,AGN,0.034081459045410156,8.787229458606062,-2.4662055918382655,11.214449903641759,6.428401577229721,2.665207058134686,12.916285401681373,-9.054817109882286,-0.011030457447842151,30.188327963960152,1.0110773582665784,5.396772770460826,-1.6409873323260857,10.422190512444747,2.5596521850574683,1.2506678397945001,8.816330234274758,-4.607285133539406,11.702579481562381,1.2597598800431304,0.11726796396320485,,,,,,,,,,
269116,SNIbc,0.07612638473510742,1.879962785850258,-0.5328571517850554,11.906547629649577,0.6091151315967156,0.11017474147936175,4.888680719625372,-1.9463994416807904,0.16480505668884643,0.4563113763304064,0.31525052324168656,16.0892179112797,-6.0107644557054405,0.7351876085992192,11.379393702223789,0.9438650843303942,0.7559224363666002,0.07757761089654215,12.314304024752444,2.2695108636017136,1.0112832141106658,62.30172559210313,-11.341285973377898,8.928631184412513,1.3508139646834307,1.1016535246821533,,,,,
299008,TDE,0.03658580780029297,39.203960341089775,-5.600605799801462,0.28307711474705477,10.635393398913822,1.1510833057984464,14.845845080891255,4.353681579723862,-4.46403690144073,2.906035874158598,1.4672969178606832,18.214862267385236,1.6247565668104778,-0.7528484984925171,0.47499084625035864,0.1671551310691335,17.858691256717798,-2.028826781438276,-0.36982872861986504,0.3826727521747814,0.08381130110605053,,,,,,,,,,
220372,AGN,0.025212478637695313,21.85548748260188,7.967714016364017,1.4151026925658758,24.214841819740826,1.8168567379333032,40.21860312715531,-3.363921040001453,2.607571470234846,37.98389181897776,7.891885230637394,87.5793220032179,-4.864379993007672,2.936500538784978,10.286153685503741,2.058219915461723,48.9382930292364,17.030489041171602,5.207490850836871,7.894817762690397,1.8220561627941767,19.38952401789936,17.106140311600083,17.0969571821665,8.378165498723806,4.378143669209617,,,,,
193118,SNIa,0.10766282081604003,5.531153588475414,0.8770411646904811,19.880891318545807,1.24864222006285,0.12338300743928193,6.362751723853755,-0.21656348856054264,18.071943867668388,3.1145039199778295,0.4487535573101327,4.6422795026846435,-1.6873834530554466,0.9850265375186318,21.122617168736646,0.2502444586413137,14.80045511672726,-1.2953831832480243,1.4629761905905418,0.756164149154417,0.47303291236226813,24.60970802947529,-4.9753980260837976,12.11085626760003,3.9234280473206016,0.30234170971407154,,,,,
3763,SNIbc,0.03981739282608032,39.71521676786579,-16.669494686731372,3.1212968982164226,16.618584034826412,2.977553622035548,,,,,,28.578147012683,-13.451793906129849,1.5694853677560887,18.919678995953195,2.7836534390483645,22.759397425427753,-0.380606942290698,0.10644458410434715,0.9553935657692022,0.3437305966852654,46.99625375908724,-15.11045963086165,14.194002730366483,2.150653465185492,2.002842291007223,,,,,
254672,SNII,0.032526254653930664,19.37976032128517,-8.572567529112069,0.24652108695783304,11.732114343485712,1.5071965848731073,16.011349055660883,-6.6629143480586475,0.6531711482314384,11.276809129784565,0.982132786951349,,,,,,15.731523532597983,-7.777680967644482,-4.141977306568041,30.425040363629034,7.018927962937526,17.266708855091746,-3.817984123520283,1.3558304395443668,7.667089707828274,1.7224791085128983,,,,,
214524,SLSN-I,0.04395337104797363,9.655709602570367,-2.5039790090902496,4.923776364019933,10.117562909318282,1.706723792255326,2.9373716288235356,-2.8483523539024143,18.59788373077911,0.05245958725733275,0.05243965736255678,6.809323226016159,-6.351557106185041,21.130992774349988,1.3716785663880848,1.3672047570780517,32.71138400447488,-8.638699925565058,3.0799384712827567,12.962354888780839,1.0227420547542287,18.68916881414003,-0.45910205477957083,-1.0155530311359977,0.6813128936546732,0.1886365747647897,,,,,
159319,SNIax,0.03420090675354004,15.411510721286986,-4.479597330494196,2.2968091243634143,7.416097306790765,1.7918413438225214,1.359988072152115,0.055619569913106924,11.990399136035618,0.38175717662587144,0.0970995118904787,,,,,,43.963471868195526,-10.332536578827378,6.430275204614412,2.882318549402525,1.7424226821986095,,,,,,,,,,
218669,SNIbc,0.0282742977142334,4.637799649906305,0.3693061784245708,19.143085835030245,4.703697129479527,0.764847861341754,3.4675675271771143,-0.7128005489444095,19.65378736891238,0.6015176369456563,0.1128643881145004,20.185477093193676,-13.01357846630949,-0.691855145704727,33.15134391232126,3.0121422367122124,14.04056619527633,-13.451540417650508,21.891312900494903,1.491124009637564,1.491124009637398,,,,,,,,,,
68454,SNIax,0.03137507438659668,13.488887410556272,-5.56287754463332,0.25993436915052476,17.580162017145604,1.4875649033610414,7.2144345282124345,-4.584833597262663,-0.3622963439232932,33.183926188920765,3.426331631064733,18.090159837988956,-1.1198027334894998,12.76807032203755,0.942292349448757,0.8130890823306757,52.25784720702764,-30.79866421920594,-3.2487129836539257,33.088770951864376,4.994410960898341,9.539777179664174,-1.2866357898646843,-0.4501145380632505,0.6561202668660112,0.14801577175576677,,,,,
41878,SNIa,0.06475157737731933,326.37506583951415,-324.3840358834835,29.692475555153003,2.6509644254998523,2.650964425499852,12.309903475695487,-11.130529203212005,20.753220073440723,1.2304630392438891,1.2281527734672115,8.508310833388327,-2.4276535454079005,15.256764674975427,2.021445254322144,0.32802912968457065,3.7794706784221352,-1.1382919557601463,19.69913292669788,1.3242265504194062,0.13341745841857758,85.85518967210216,-3.1391756382786253,-1.034982078915772,0.7367126449147277,0.2143785349962424,,,,,
166936,SLSN-I,0.022635380427042644,8.210697014500493,1.5566663273645838,2.9295346695518107,0.056397427225907903,0.002599759241971185,13.92873802529036,-6.994092672678641,0.20016873357872922,1.1736411676714813,0.7763847777605241,13.912109750464891,-3.1303769215865063,3.4776789163398947,26.672633719976726,1.708618332956578,24.450600165190753,-12.229404380176792,1.7685518019940913,4.283104773132792,3.898923508782757,11.952442639661754,-4.695793713167915,3.9842748006684667,51.92538375833297,3.6192739836312056,18.757478014066084,-1.0337250136328633,3.2226330327450525,38.627758123949576,2.795612591630385
146656,SNIax,0.029801321029663087,45.45660916411533,-12.409848139790277,1.1289299457940647,7.921821390362056,1.1699938397013678,21.290560248071866,-5.902761467813518,-0.9247579170470693,20.814333067573017,2.567628659520271,4.943915720826454,10.739002852153062,10.04474248083851,3.3816310700792194,1.398953565821464,35.73034250456785,-3.7851232793837286,4.523242607627378,14.827697052769858,5.185244638404803,24.290264978143952,-0.657686191389178,4.463106838396847,24.44141077491483,1.4638712976042074,,,,,
76068,SNIbc,0.02590184211730957,23.272543557726213,-8.595641110823308,1.471502699547137,14.37940790607663,1.7796018989643902,1.4116419276876715,-0.36988740205729115,16.939665949795806,1.05529438674128,0.11798313222152125,29.79325977030387,-7.550869909053313,5.195418942711819,7.207781193251623,2.5416454202078755,40.30557996376422,-11.498101917663444,-5.210510872164901,25.458745797181848,19.04962919143536,36.275799743070486,-9.210810663567083,4.475995131542072,5.906269843743745,5.155409849633415,,,,,
282720,SNIa,0.06237530708312988,30.65599593377069,3.4224911232101176,-2.7998477115063576,2.5319632784538957,0.15536128360117055,86.99807130869222,9.739319634012249,1.045538601285608,0.9127444307198189,0.4992566788078504,147.55965794676032,-1.2086483216242117,-9.897549987883746,16.182585165441676,16.182585164724188,39.32455560597882,20.917789761666636,-0.5208218578728089,12.249788410994459,0.6119277204775208,76.4601379005488,1.5860141551073963,13.809858248165769,3.960110925160276,3.176507572254588,,,,,
330140,SNIa-91bg,0.08675041198730468,3.137972254021365,0.46278246403400664,1.619802484679511,0.7494606026761044,0.01567490434182612,20.922031830923856,3.8711216609746537,-3.2608450654832044,2.2513205262002467,0.06444696459479621,118.73538111102528,-40.56276851557427,7.701550452208424,23.94146031767879,14.179266336020362,91.72996172210178,3.765342776176498,-9.899735341270132,13.004185284268523,13.0041708786086,190.96125304565328,-52.85410365676352,-0.03717880725635761,14.622662649885951,4.727391638344978,,,,,
172258,TDE,0.09595584869384766,5.47838127513415,-3.0909893713761543,0.8564011171146086,31.846909886194695,0.22075490076588905,5.860669308322158,0.7648732915396854,0.4163259608495502,0.9303470781263217,0.19608555822691362,3.0742327020340587,1.3792366479002793,-0.0759151623219348,0.08283739170177509,0.028742174402850974,17.13406594897653,-4.672851748846485,15.38829002217195,1.9133588987927854,0.2957217915614623,10.534476626833934,-4.056797964922469,18.322657469463792,35.97714670988813,1.8192683354091206,,,,,
17,SNII,0.09209656715393066,10.313162434299203,-0.7260018881986263,-0.7897178218741608,0.7830697058172978,0.19564397309911397,6.098360955357521,0.6118532484486328,19.862059280690122,2.748893379908378,0.09266088960078532,5.085454704036742,-3.8373199941629497,1.1124404541514057,14.743034829026266,0.26776286618454487,11.988110529637233,-0.2968859718352122,20.19836116316253,1.4518835399355983,0.20204757130047182,22.556320927995802,-12.127241888101624,15.228421729780909,8.252289427967252,0.9903786963721506,,,,,
247556,SNIa-91bg,0.11426955461502075,,,,,,6.100812222704202,-0.7637415426360632,18.355392616860307,2.528440765257424,0.6425280285072184,5.484326468186211,-0.18011326070262287,19.72422342336244,0.6263426879170024,0.11053941186323969,10.953655875829934,-1.8903065475413292,1.3365868423225074,0.7896321193250434,0.5612427295022052,21.22899251831641,-9.98396478877158,-0.20005474047741106,0.7017666545031506,0.10563678051686037,,,,,
221529,SLSN-I,0.04465932846069336,24.518336830353206,-1.186607892841986,-8.275277029514566,17.714270098014733,17.505333972311686,66.62166946530954,-10.388613756031187,-3.148941690573217,29.19454447223124,3.9805473960487463,56.880328341946175,45.29248924216574,-8.401831012207811,7.325241485200199,5.156563538100295,53.20755191949672,64.12380707889228,-1.113514484870635,0.7215756759730878,0.22935220177574372,210.948767190736,-2.2117776479763913,0.9751854786582581,15.778788711255611,2.0092385697163797,,,,,
281587,AGN,0.06994938850402832,,,,,,,,,,,,,,,,,,,,,34.043074394831564,-24.808387905546205,14.238373788324246,11.172293654576787,0.826467683341341,,,,,
125325,SLSN-I,0.02287430763244629,7.9531400904800496,0.47023610718114073,2.8753600448637573,0.04843949065457904,0.002658918822710871,6.8602282610302545,-2.118810555678705,-0.0654187548014116,0.1354286410586604,0.08544829592497945,13.099961548912388,-0.5989848362424628,5.940240397898464,0.19069306029859287,0.07580559290194866,7.856817996387478,-0.811957088002222,0.018031516525309394,0.037470599450952165,0.012232380644095455,,,,,,26.44050325534266,-1.9805126761071836,5.37014002142728,0.8334976336796606,0.10056049161586236
196069,SNIax,0.02362954616546631,8.104634507687301,0.46607779102608593,3.982846055266487,7.541169914796746,0.04595326945408724,4.966706519388458,-0.03993495613745532,5.988493870679787,0.4054326489417455,0.10833460016953352,5.499439256584673,-0.8869853849211333,6.029172235058839,0.7294534790301785,0.1191465177417966,9.267283622325177,-1.3195217978708114,-1.8651556712535153,7.003415031208938,2.005419144499962,13.579741700627423,-2.94839630284031,5.134782363712554,3.2349353174034525,0.8450667128409193,7.7195739829167085,-3.515622520305674,-0.008047555533929744,18.270357570368386,1.0135625400232977
119605,SNIa-91bg,0.08687219619750977,5.8396585952233595,-4.318550722087267,3.4440286250210868,0.028047804256709427,0.02799563648238334,4.229096604522174,-0.9486610934088666,6.0040469754485395,1.546536508396628,0.13212758001522162,11.249953951082858,-6.747643354248677,-0.053031170077880864,7.654266810021791,1.1312270898025558,,,,,,15.798675338453204,-4.725591962794738,4.790249773336197,4.683029963669764,1.9641261818453986,16.331264063074393,-14.718442161874446,3.803976236869207,0.34161653730954483,0.3416165373095448
58393,SNIax,0.026824522018432616,45.06371267758825,-4.698906296292272,-4.840412949267395,9.803398242713369,3.6117504879546365,99.91667841510731,-6.853190181666484,-3.919776864747944,10.964239407534638,5.711163621946104,122.21708900895078,7.610545791189729,-3.802085756845091,9.081897073457728,9.081869047194568,137.33861955895648,-7.388245051473398,-5.072859202267486,10.577303428834087,6.09829554401163,151.69619039878836,16.43299848792135,-0.5731501670760006,0.4256691110732057,0.08149827563634905,,,,,
341108,SNII,0.04770076274871826,35.81176993593362,-14.590196549196335,0.43773112146264004,10.810406897246258,1.1930561976821468,0.012510926351255836,0.5176157719473808,14.35735809329269,0.5405008848626267,0.08741674080849693,9.767974552856346,-1.9828742228049596,11.759305538071136,0.5583654990676415,0.11342865768810954,25.7538856031199,-8.605203053474924,1.509874691161947,6.359303523169146,1.641753700001518,,,,,,,,,,
128160,SNIbc,0.030831098556518555,24.301074656075162,-6.324935292299458,2.1658320844723677,10.822399344940132,2.010736722502232,18.06780075931176,-5.661386050143784,1.4430451470928365,21.474816848156483,5.023505939100397,13.008769800997088,6.704069358916451,-8.302823961204544,8.643091991482972,7.606661183969264,29.234395362617725,-2.211424368424164,0.8652910873415635,17.9009693175011,1.797242543749815,29.529284536390705,7.929464782257284,16.983600179397964,2.2731512443500996,0.13374184531324645,,,,,
145074,SNIa,0.03031611442565918,14.949408503277196,-1.8239032553405348,0.8247154830191926,0.07814087055034576,0.07064060735961544,15.163029013145573,-4.769223838811964,0.5015389814301475,2.751884148356365,0.6895036838542655,6.046893286862867,0.6358877369084852,6.076153239222997,0.2562308401757684,0.056899499436093195,18.887019377887565,-8.01250010122932,0.2011480333219343,6.0698845611707,0.8912061263478017,11.29446620024173,-2.9942247359365846,6.035769021405195,1.0543638125258739,0.12121797214569816,36.93415053646597,-16.601981932431332,-2.251477859707441,6.712779080849959,1.1349059536657573
101121,SNIa-91bg,0.05725399653116862,29.524626790008888,0.023650707767775142,4.00119743072013,5.398354605207519,0.05484922961495807,8.781962819443706,-1.9520643988670792,-0.17272580568342544,0.14522315080028908,0.05840591567941709,3.21296911026443,-0.5271126759646448,5.404037278434673,0.6267679187435251,0.09273246053103651,4.212004996948396,0.07301942538127656,6.010533126644755,0.3151598121882449,0.09419480879525687,13.660463953828144,-8.767334687760384,0.11848534448799462,8.544400269377737,0.4606569017286842,10.700599220297711,6.462676302990301,5.89164552000185,0.6905931519374772,0.12211546516570762
286401,SNIax,0.0308418869972229,3.1225850032488167,-0.1765489953639919,16.91487741705881,0.6044085674753339,0.11671157715693177,23.42238973969578,-7.389559790765635,2.610045680467021,9.623222689543962,2.6675728986992593,10.005474696959952,-2.16708814160905,17.113437976732506,7.979572866387303,0.8386109218483381,20.772140122337067,-10.025705900005338,14.055889589932596,4.282977563461584,3.81127174092956,,,,,,,,,,
314105,SNIa,0.03422026634216309,21.242742774403954,-6.865679845753003,0.9941166928067048,16.285657156644792,1.4253460740217734,18.668097625583478,-10.585586421296986,-0.1847817296214326,29.804061445140526,1.5078599031931699,5.382700848188242,-2.573456853118829,4.847714757206122,42.915806625932234,1.4298189644921926,2.9180255414880003,0.2461110060454176,17.273008056012166,3.592230569587816,1.6947186506878926,48.323737144016505,-1.385497304863772,-0.7065048905617339,0.5741162765403807,0.22006877021894997,,,,,
289053,SNIa,0.08537840843200684,41.80513127593058,-1.8377416814956409,1.4560024217639345,0.15848368153524756,0.07794774537292182,8.161823519276068,-1.5894936178200771,-0.23287184149397364,0.17018739313977085,0.050953255637844405,3.680590861071784,0.4655802111119015,6.21983001734827,0.05309982114763835,0.04001244404287013,3.3952151622013376,0.10052967584216799,-0.24530877922592315,0.151306058879774,0.09607630362790272,13.256470265617194,-1.9041059528637172,6.0276951329454,1.0834252131378266,0.449774864490107,43.322594814071685,-11.685403343517503,0.528626715166183,4.266460357158942,0.4517259771869308
289355,TDE,0.04807037115097046,64.90241559807504,-61.942284185722876,-0.5812975329450331,66.79707987235919,0.1322240811510244,,,,,,,,,,,14.08348167972522,-4.904886127139796,3.9376920100950716,47.789745677004554,4.382005040674356,15.121719355369319,-5.690428596039593,-0.033941984475204814,2.3451337489046478,2.185513796416095,69.61353999633153,-25.76294981462266,-0.7460465484560744,2.8019208781785467,1.5769418185467776
