objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.02295374870300293,0.24547995680213547,0.6227077772454783,0.8605724696133116,1.0014878478396492,1.0298432290485013,5.334460585707484,2.6410724442355997,0.3070968843612161,5.657329621949222,8.298771151200237,1.4230037246103608,84.68663710564168,2.0277604934397515,0.7927029986042712,13.607469426768924,61.192068442687116,88.81191926264985,1.0002150960418552,3.9027567828463186,0.4320408196773087,14.023011373676134,21.331995358996203,50.0,1.00000005512642,0.4956741724989284,0.9999999992334025,-5.314922968014504,4.15858002083812,1.481072945330603,52.03080443304899,,,,,,
289333,SNII,0.019673681259155272,2.3938345279701903,0.3471249160148278,-7.997783162551846,10.02150375172493,1.0173121782171055,34.91111717032196,3.785534758833914,2.144585752400975e-09,21.850939814499448,22.732636730007048,50.0,1.0000000006307372,1.4699000455393905,2.361431829198664e-10,-9.776978802068784,11.761828572586571,1.000632878589238,89.60866122586627,11.436809587008346,0.9999999999999224,0.4688922442668123,1.0887607752114736,49.735817656329644,45.15778406961986,12.834060124025605,0.8649124752642088,0.9705190695479899,1.2133823386579599,1.2439641883789223,7.960869065837476,,,,,,
86613,SNIax,0.016936588287353515,0.4677234858384119,0.9999999999650995,1.9377946654223097,1.2027858892819892,9.970800299055455,53.556855103691724,0.252121262546241,0.9999999999999997,-0.5764408095987396,7.74417580228199,3.250505290528615,86.95364463702194,0.001453666666666667,5.1754594802333465e-05,17.806413258232265,67.73189578125536,50.0,1.0000030691010178,0.3466470091858803,0.9999999999526379,2.890490455694372,1.2014634950707561,49.84566234989158,45.10876998911241,-15.569867657795863,3.6196567546667386e-32,17.806799726541637,25.306884798926873,50.0,11.141342955397986,,,,,,
146387,SNIbc,0.029949331283569337,1.7367169106202718,0.9999999999999046,4.882470115783111,2.228735087604818,5.323826651951908,48.19145861922345,2.007785464149821,0.9954693332613233,6.467940788770753,10.470759227594819,8.13443743896568,1.533130133134994,6.422524079328537,0.9924564107162078,10.648929464247166,6.846565822150927,65.95624910143924,5.531580531879017,6.001173090679603,0.9982586971444565,4.430106936133819,12.50869380993975,49.999997747398446,1.5304304942375189,4.50410492681653,0.998962295024881,0.621010200771433,1.0000000000926226,1.0000000000000002,40.56377220096758,,,,,,
227152,AGN,0.043448257446289065,-4.750238271234656,0.9999999999998851,21.162722380126535,1.0000000000473181,49.60957632241763,8.034983647092698,-3.8592592639044168,0.9999999999147843,21.546592473596064,1.0000000002232372,6.518468591164456,8.352811976528823,-4.101953348234277,0.9999999999944365,22.425956265778932,1.000000000005325,59.31400474127361,8.105601207382568,3.8951126829978944,0.9999999999999997,0.7277520184437967,1.0324222965804217,47.63671732315089,45.40985395109931,-25.948927227400816,0.7794302919504479,-8.90602425822458,68.65164662426741,52.71108156517279,99.99999999968932,,,,,,
286164,SNIa-91bg,0.021066665649414062,7.682858894943049,0.999433570519569,5.623552643678797,7.592054857911612,57.24684059340486,1.4450890742338283,0.6133066666666668,1.2296450213090948e-08,17.80649999355353,99.99983024986506,50.12467236243003,1.00000000000277,13.89624598810394,1.1181698505381088e-12,12.705672356264373,42.745888467005564,50.0,1.0000000033824952,5.907541150923401,4.2803314618628055e-08,12.64025776082028,90.3207710149307,98.07735857424878,1.0000000962091895,6.3591297049935696,0.9999999999999992,1.4395085605972238,1.0690033220184083,14.757324005553185,59.47064472647208,,,,,,
119137,SNII,0.032464218139648435,8.904410996891482,2.988472429958506e-18,20.890565328354064,20.951392301781617,50.0,1.0000000001432037,0.35555593942987507,0.9991477176629411,-0.992363461151633,17.86625695945348,49.21128462553875,90.37033461278592,8.014845066141106,1.4386072030784503e-07,2.8316477146943835,1.0002677326142426,6.834584789201637,1.0000000064749366,5.038718787542586,0.9999999999999999,0.538228438760465,1.0000000000977622,49.72018361702175,45.15445782314313,-6.046257711127125,1.9515412956683042e-11,26.71830000000045,97.17659112724448,45.975395456418894,40.80880220456467,,,,,,
179435,SNIa,0.024632493654886883,10.556326346171778,0.9999999999999999,0.7317098074472843,1.647126742467548,66.70832572325301,99.9487546816707,15.202656774873569,0.510248285517282,1.4544061080563833,6.78547689626978,48.546684822715974,2.5691776281528127,69.87355078387898,0.25511093440310423,2.0534173555759203,5.557276888254432,49.6530683002955,3.819645930031957,64.15007770247185,0.8749973752621001,-0.1890128406611409,36.89383908233961,46.923469055136,2.899527260742684,76.3787207861916,0.2079121860708589,0.9372296454139333,4.520380367312262,53.02737118998467,3.44590152598341,63.86556674870981,0.4278494145998029,-0.9628549194539519,10.286302344083857,47.17831644811326,2.6908946066459194
166795,SNIbc,0.03981461524963379,0.9792921662742351,0.9999949685905685,14.721080989297509,2.4018947032135207,46.64593092858376,1.000004137363538,-6.160467952588678,0.9313239146456167,12.453128617068034,4.1726827418391474,97.01412863911696,2.2616899128224093,-2.7167403661231937,0.9379140162431172,-6.4027856105241066,20.358884671072452,59.88230181828943,7.506941899968452,3.767588461560575,0.9846294943236168,8.053379554382147,8.88542124461832,49.999840010191136,1.2192290828577945,15.013789690541184,0.9776802524684901,5.23929483814756,11.699505237029369,4.190526896726548,2.271710128884032,,,,,,
54015,SNII,0.017892996470133465,0.9030574048617147,0.937194253219034,-0.6742941402729589,2.652494108194742,49.97708377851339,45.042727967462525,2.348389834272631,0.9999999999999986,0.804081397536106,1.8505648900652518,72.40619693695238,99.72515561343292,0.02332805313185635,0.6008525878254986,-1.5057906289425427,1.171331050066532,1.0000000000000002,99.81275936638971,4.330832781867976,1.5424618982945213e-15,4.158911066890703,53.179872615366584,50.00000000000002,1.0000000000000002,-7.519925051553851,0.7671614307536425,1.6838444074117107,2.001301700462642,50.12300417969142,61.60556686128856,9.011060999999874,6.765321557192945e-12,3.926797718574137,58.32807575862845,50.0,1.0000000000000027
69795,AGN,0.032612037658691403,1.1858939570390867,0.9942754226139618,2.2670715717233008,14.606828337428293,96.89420715462607,15.637692528130305,2.3490353687193934,0.9999103688048558,3.748835768581416,3.066727979565627,1.1278998946416665,13.26863402509596,2.3313165603808015,0.8695757153864861,0.845083257970676,1.139016332539526,74.77264662348992,30.283433311300957,15.704972945027858,0.9080083886168335,0.7696522603964602,1.218744452118125,99.77287737187756,77.38721200015722,45.56776513211126,1.6878247389434667e-08,18.629283194932476,80.95666274001283,73.5905755576754,1.0000000009453311,,,,,,
264136,SNIa-91bg,0.03458893299102783,7.116014927319365,5.3854982501454e-10,4.318144130151309,93.57644042371544,50.0,1.0000000000000002,-0.7893479538628133,0.7400342361507655,1.2975569239239007,1.6832924574613886,6.6741867499287455,93.39986993759808,0.49243810952588074,0.9999999999999999,1.0207348532267444,1.0166479004869062,49.960043150099054,36.4053872136445,5.356277999627764,1.104408470207549e-13,3.927232707853048,46.21494621713606,50.0,1.0000000000000002,3.9748575688023857,0.0074272362406697726,2.069968957111497,3.043038552107519,50.0,5.772236988695842,-9.147587138857574,0.6889612836201039,4.549696512502285,41.83609581014867,61.21571684378591,2.886622697570501
146621,SNIbc,0.022873997688293457,7.801643999774999,1.1242899640969022e-15,5.415732676815493,51.30421401140148,50.0,1.0000000000000002,12.688240695094146,1.2000546058258893e-28,4.014322016884228,55.71748744122563,50.0,1.0000000000000002,0.6412563568936208,0.9999999999999998,1.6033550209608258,1.017532299913386,1.0892465214330778,98.66267970486881,8.679866999999993,9.769483758554488e-09,3.7794884587741397,91.84636284906206,50.0,1.0000000000038471,3.0168689772475337,2.0110990722730678e-08,4.102491166895347,40.191629589273184,50.0,1.000000000002328,2.1154460172067955,0.9861909456526838,1.7183842990688314,1.309051604729207,30.391679869552135,66.4458027246029
272103,AGN,0.037221336364746095,3.2723228054467857,0.9999999999829982,0.6591089685649694,1.0243797536506312,49.70106040760487,45.17869867304981,3.335777287599284,0.9999999999999999,0.6989470768545458,1.2651092947436575,49.7103246786077,14.564174183804704,3.838314188059532,0.003977103483579944,1.0936933544124856,1.0105402332695952,1.0000001147486763,1.7926552104607758,-9.183292780854492,0.999006318017125,24.474582705351295,1.0000003956252328,54.72739965654573,4.2744463927353005,-53.13901265473654,0.773398910857901,4.613989177054165,13.479380519676326,75.57393279422226,2.3648539446644348,,,,,,
95944,SNIa,0.022350629170735676,1.8585888847560832,0.9989393366478139,2.8695964036323156,1.0997036110905127,21.913032831835217,1.0000000000058453,-5.654866750349633,0.016425955296430563,3.250418116608865,36.042505904036574,71.20107982248274,2.9416130129613287,6.073259992612847,2.406221399818575e-21,3.925043172569688,43.275813732502606,50.0,1.0000000000000002,0.8470688682193782,0.9999999999999999,1.4819477350360382,1.1037208030298231,8.387377988414086,69.25036057541928,1.649457310554004,0.9999999999999999,1.0063932820331591,1.6101971522887248,85.01362797441807,99.72517420540633,5.574842112060958,0.9999999999999688,1.7542276300164916,1.01578505662712,99.74852374235002,9.101833534615817
275926,SLSN-I,0.0188676913579305,0.6320248916193474,0.990626271343188,-1.7901161019240954,4.698215344758215,49.97717619800501,51.136367347236245,0.46667074086327176,0.9999999999999998,1.0998599445087216,1.0286794410501778,48.12501179119668,45.380240606184756,0.7591262305995113,0.03289357637301891,1.0327379613237053,1.9574620882699933,4.867426498151079,1.0092704179176764,3.4163560693760897,0.9999999999999993,2.1811795940351844,2.2378670427948584,1.0000025939025012,55.80517620805701,4.870991999989668,6.722123867016514e-11,7.137420295374936,49.37722040908137,50.0,1.000000000018465,13.293557815960018,0.9999999999999993,0.7858909038034121,1.9256970094762784,49.940745820269555,45.04442453818144
204227,AGN,0.026448488235473633,2.059408072019176,3.426501892527645e-05,8.52943123620271,12.1365859169955,51.74790178861481,1.0000000882582094,0.17209533333333338,6.275407566463248e-06,17.80649812249867,57.78798205006482,50.0,1.000000000006221,2.072969271199044,0.9994821725286905,10.389700537303963,2.5069961290048597,49.527447425569186,1.0000000000000002,4.873043862003613,5.92901764632775e-08,12.869457765662794,28.92554508794811,50.0,1.0000000009704095,-12.780539255075947,0.8642006404265828,9.16754328491314,57.094824059638405,54.11283129578971,5.654719158486911,,,,,,
269116,SNIbc,0.04313349723815918,0.9127229999267574,8.775276481553214e-09,12.663166407747514,70.17558617692893,50.0,1.000000000491497,0.4003505427286094,0.9999999999996189,2.4583859774603534,1.0220109287180468,42.91656098623807,49.33193582229293,4.50493225683482,0.9999772447915217,10.882073440943303,1.0000012082502194,51.8899304808398,1.0000000000004567,1.3138409999999998,1.9223759270363827e-09,15.901827459008112,6.537376978643909,50.0,5.128743433980726,10.248746405945285,0.801178407404513,5.311535883420658,6.559664749999108,36.63298705130928,4.491738162518815,,,,,,
299008,TDE,0.027870893478393555,24.131968465257337,0.09005912253177105,0.05747703771303226,8.871716572747598,6.343988684199237,59.76581793479503,13.731747274774959,0.32522442806978513,0.34704628557787776,1.3634103152413992,56.72703019087927,41.506088426469574,7.052396726115165,0.629546810550808,7.837846964002971,1.1955528877008026,99.81649623724034,4.456649968920007,4.59746310865741,0.9999996743591766,1.49324065983883,1.418180383209718,1.0142653597149356,99.98609554396661,-8.711078189480274,4.352382759945063e-05,17.806484396110257,2.9312852331646115,12.244864407848322,99.99999999280946,,,,,,
220372,AGN,0.02564702033996582,41.287543301736285,0.48028028833336506,7.794977499153635,11.806845852953698,50.0,8.27747918897446,37.40471399634764,0.6733646755750354,6.249163361270209,25.08788600382783,49.50192742547759,9.135776166425194,57.39814171186376,0.8418153966050652,10.51753329832222,9.253742355375094,49.173275917234555,6.272972675813628,64.22477912608429,0.5669679259395051,5.087765502796391,13.10857851316711,50.0,5.469793525757079,48.6417676821111,0.21698996397171913,7.868478612176285,12.038096230436706,50.0,13.782822003820847,,,,,,
193118,SNIa,0.028102684020996093,2.431107575852076,0.3527070630375934,-2.8914221841371295,19.765314309386834,65.1845746539741,99.79280836012526,6.815924289169828,0.25123023240619086,19.821247938151238,85.34703484723325,50.42401883318736,1.047483639255981,2.7008205161373344,0.6679697114391696,0.8473316516339597,16.02656745420192,29.24302627237294,52.51646091288394,2.406867379815772,0.9999270044285837,13.038625010121384,3.839674837187033,30.143257183454274,52.064097292564824,14.38413964871792,0.9427935521999611,14.93110538171922,2.8803052081966105,20.107358010522812,1.0000187224647592,,,,,,
3763,SNIbc,0.06891908645629882,0.7581526732237138,0.7558192822440462,16.633212671467756,3.161787266068278,36.27843689276566,4.049598325586781,-1.9826395211826788,0.9907558457389091,1.5565106845560628,17.20728950479254,90.47128794491454,1.2256961638854982,0.9360843319581047,0.6153947158835031,-1.061612298888042,1.0615994689895807,5.390487721169661,9.787112652613008,15.114938148071886,0.8519818093215888,0.7630185273900384,1.6244767756796392,1.0000002031383364,20.571907447205035,31.8742776529239,0.45131555400118556,-8.906028098529394,23.029684680237803,1.0000000000000002,99.99999995106985,,,,,,
254672,SNII,0.028154516220092775,0.6003178387688682,0.9994780882220909,5.302065357350406,6.568930851500883,38.47033666030759,60.0510343972116,0.31689500000000004,6.48093496153268e-13,17.806500000005926,77.18917619793842,50.0,1.000000000001,-2.528772798889543,0.9700163665429141,9.004041520123778,28.057564341609865,99.80243749231536,4.989670918155448,2.375712503863473,0.9957567846842619,0.6299280588348688,15.484325982448004,50.17558986932395,2.1429341647901783,5.192421613597389,0.16396444851226075,2.2412375132422615,7.947273196204486,1.1236605278863028,34.26544607114837,,,,,,
214524,SLSN-I,0.031885194778442386,0.9179672545831231,0.9999999999999999,16.901645819868936,2.882109545906241,44.84286490778228,1.000000001185519,0.42825066201602063,0.9749239046249475,0.9840987359685308,1.000000000079738,49.82036957298726,45.112741477951694,0.27439884515202145,5.196422556959559e-11,-9.8974962216632,26.00011779204259,1.0000000000000002,99.83328059909127,7.930515338709567,0.9999979078276268,10.477926210846778,9.804686160992022,46.522664840560935,2.1244702505731397,3.575262688652317,0.999999999991676,1.21403314321137,1.0011240662911662,2.3729002938851336,10.69767423396125,,,,,,
159319,SNIax,0.0432335376739502,0.5308296666666668,9.178772655078019e-20,17.806499150768946,99.9955852748613,50.0,8.62212457794423,1.4288549959157466,4.459267237790692e-09,12.58196083461415,67.63742031399421,49.05585004612039,1.0000000018167838,-219.62897769353765,0.14180023971941008,17.806499836659953,54.1242608061954,79.59070380630106,1.559897676604896,1.4183776467776141,0.799717466259228,2.818327947361139,9.05277195860499,49.997325600648146,80.53808252303662,-6.2741195430560035,0.5143888678343941,2.179132262965758,6.853966495881062,98.01369171640722,15.910399650234435,,,,,,
218669,SNIbc,0.06872649192810058,9.599997724953523,0.07634315650586886,20.927114572711464,25.19024216997428,49.99999999999999,1.6211901634340482,4.257374607818221,3.8115933006357324e-08,21.261374794847658,45.863088889099714,50.0,1.0000000012690713,0.059972261275984345,0.9999955131228305,-9.89607328150744,6.718732988251643,1.0016908037723997,88.31516193493016,2.979766694657705,0.9982616534368194,0.9883060911756097,1.4651480901490181,1.4553526843545577,11.077028084886086,-207.87630598275385,0.3281542460065964,22.960760580153767,99.96353473649712,37.479364957002424,1.4955259313582252,,,,,,
68454,SNIax,0.016593313217163085,1.317106643500511,0.2951659814383848,4.76548898558214,9.190511119548939,1.0021668903842558,25.484953413431416,0.010189666666666668,1.2530500332568921e-05,25.388162999825667,26.055060659607435,50.0,1.0052447638536317,5.214169326504335,0.9881699594589872,10.05467799430257,6.884121833248775,45.580182375537916,1.0758457475742924,0.24054342987930266,0.9999998913253628,1.913125549775437,1.0624232753853984,1.0199331527923619,45.18064665890559,3.6757338539536955,0.679527704413053,1.2194700601448965,1.0000824890327695,1.244100092966733,32.84790633604237,,,,,,
41878,SNIa,0.02638411521911621,5.699113840307527,0.9999999999999999,0.9919629728131055,1.8338487968839978,20.251082809777074,11.513986851091191,0.8529233393272099,5.49661559996863e-05,-5.1376470414872415,21.626282853092295,1.0000000000000002,1.9548466185165683,3.0941025695091633,0.9911066224048144,9.854157355600945,9.94094262152971,49.999615354719715,1.0613430053437922,3.7291407246901587,1.0142933961235637e-08,20.928078005932377,88.50174471931079,50.430164905216074,1.0000000001055054,23.386816708278012,0.8787690410605628,0.7547768495819215,1.0763581800408784,1.2438420248322786,6.268317869390001,,,,,,
166936,SLSN-I,0.020397106806437176,6.357414363155754,0.9999999840763646,3.575394178172994,1.000000000064944,49.80632552861141,1.0000000002240612,0.2151243129117577,0.9999999999999999,0.9555598555189334,1.009922598231127,49.96329016636555,35.32175540580839,9.091892998949673,6.571184924939843e-09,3.95186593278542,62.41212554851879,50.0,1.0000000000000002,2.844899911722038,0.9999999998147235,0.9063106499743538,1.807753115509563,75.01309670495024,99.72516279497489,1.7909035953693202,1.3039548860127346e-12,4.051495240426567,49.141182911409004,50.0,1.0000000000000002,9.950137035940058,6.288475447338884e-05,0.7226730314076585,33.285989285808824,64.05183989521706,1.5840650079829643
146656,SNIax,0.0317418098449707,3.9952282073489167,0.21769873689376149,-1.142424576124964,10.17592572015384,1.0160890514084902,6.082406120799353,14.537458906766945,0.6418161315715579,8.192165033499942,5.852752216785746,47.106980462776065,6.497116760150703,25.727895783707364,0.7646286755578003,8.493822220921183,22.17994623595277,98.02236505989674,11.626483108411133,18.275969897689066,0.9997694243551913,-0.3247826445602119,49.08128187023003,27.96633034214767,1.0248924430270043,22.65805828263823,0.7964916545286074,4.857868024985132,23.427090650224873,5.45424739132682,1.3272076060524747,,,,,,
76068,SNIbc,0.016739082336425782,0.3876763333350585,6.272427141656392e-14,25.40819999984443,47.57429898481243,4.411200017254544,1.000000000018772,0.37058538431390453,0.08981839296114119,-8.452851349601922,6.8655345801289,1.0011654046235567,99.23814322043098,0.338029673319441,0.999999997398794,-5.526779159745535,4.237763272186774,97.78393180463418,99.50500000000002,12.774799207440935,0.3882724947197674,3.102977882558595,7.930032039762967,5.068009241434074,56.81121895459182,17.753196830070447,0.996336229481529,0.6274611147149866,1.0000587676089139,1.4399368850876977,5.989007918456352,,,,,,
282720,SNIa,0.08433008193969727,23.32622920002939,0.3192752028521933,0.6970578621455571,1.2870420515123973,14.950100371675346,43.33070092522757,27.043230339265946,0.44026490071710006,8.53219369675746,1.0000000000000002,99.99984926293878,10.578515986173361,100.80405240541683,0.21382029469028013,0.6688724367326923,1.003224304951481,12.357301272933942,3.4345783089193076,87.53697153221852,0.44353134428590696,14.950322863973541,2.2606083533149057,25.788269739856933,8.140566045671726,91.84525804893511,0.9990180619008672,1.8910337841011788,21.324331736327014,50.49760638928035,2.762609817931736,,,,,,
330140,SNIa-91bg,0.03946390151977539,3.393722198323347,0.745199244771589,4.399894874090951,12.474004966391215,49.6888659627371,45.07411632073248,15.392300582353998,0.2409712145926668,0.7649116076816094,1.2191883691711372,26.77534289290056,46.98147946901408,38.474794192083195,0.6096822867517695,6.9552976274478295,11.709010898501838,10.092542073762473,13.548574777447332,75.64414727325851,0.0031290641419057506,-9.89974960105998,6.676276627015648,18.20872073372937,99.99999709833934,71.7414136290702,0.3612589550176041,5.682598702500891,8.185894185011325,1.6243273867654455,60.43142192268225,,,,,,
172258,TDE,0.018111324310302733,2.158041156681628,0.8003584406027191,-2.2975549568273586,19.1714534723224,49.559869862303216,44.118869511597104,2.9873440699089415,0.5102335331330548,6.356403410959927,10.517496743021955,92.19580557419314,95.8399527743765,3.692436209542629,0.3416792337671438,0.9840995033225357,1.0000000000004396,99.81225217213787,18.061254140660523,1.0469213333379475,1.5363601095517625e-19,29.699249999667824,25.247766246169235,50.0,1.0000000018436979,1.623224531009313,3.2591809118463065e-14,19.539825567238,17.812200000000303,50.0,1.0000000006239766,,,,,,
17,SNII,0.01511082649230957,3.756177419905612,0.9999999999999591,0.6973321438649862,1.1246252838556903,30.541798355394832,14.74069633694615,1.7213840396107556,0.5849965952017705,-9.897371721910158,69.04381263427105,44.775210759312415,99.999963770966,0.2682161520421359,0.9999771431245548,-9.897549740876947,1.0000000104352216,1.0000202593071248,87.62853182019559,4.881308933442514,1.1424610731585264e-08,20.560605197363795,63.328990848976936,50.0,1.0000000004381067,9.703664576626332,6.012388213269945e-08,18.706153751971446,57.0815511176915,50.0,1.0000000003377838,,,,,,
247556,SNIa-91bg,0.021033048629760742,-1.1941574418613141,0.028697954002439192,4.526405819744011,15.271938148049816,44.3302626756087,99.99999527246008,5.023750272366596,2.5571817810040227e-06,19.919246372530676,96.31368040536749,50.0,1.002808586556977,2.4322856225074685,0.9745051886088814,2.7341706306173363,14.139729844538016,50.009239977442775,66.1710000398358,4.176586371101795,0.9999999999999999,1.53039504447316,2.8578232155142147,49.63953431782946,39.74390681460188,5.0923347388836415,0.9999999999996942,0.5464246878946198,1.0164413739670182,49.71611166189367,45.17398867601985,,,,,,
221529,SLSN-I,0.06803040504455567,15.335703023317249,0.20599378992884548,2.4895582448503966,4.158860752065734,14.133748236777063,32.17828896599987,60.740918556571636,0.0816394556001515,4.3094740150525235,7.021220185081777,18.91723198998788,60.89887750847321,118.74858849818752,2.698244765340618e-08,-8.469398693950204,7.138020968798272,50.27032999476636,99.999936799288,144.9546283280424,0.00019142907229695815,-4.022624249053172,4.022622673698127,54.64546656867513,54.46024139158145,167.9378468937703,0.8866145851409483,0.061574282484085884,26.96356163403013,59.166005570358564,3.0202281229655727,,,,,,
