objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
220724,SNIax,0.020908021926879884,0.47319701563880934,-0.06648493741392378,1.060006730793194,50.052098084130776,16.370525775520285,6.544532705879782,0.6053378901272491,3.2582966471058503,-0.012202771146875414,1.563362883520337,50.013155207009476,16.820269705711542,6.094854527384018,0.6442535811089237,4.31159092262389,-0.012546186164279214,15.424491584390474,3.980461137483662,1.5027175233059367,17.30187155326067,-0.2821310837302229,7.132589905535551,-0.07318422522564466,16.089557996143437,3.891698225678276,2.23448866788965,16.528603565322026,0.12010614818476464,3.5858632613689854,-0.051580426968449264,12.503972866670212,48.526834232156666,8.591355326759082,9.169311764461959,1.6629678185629806,,,,,,,
289333,SNII,0.06493949890136719,7.183991385434221,-0.4330004631612408,19.34771147187907,4.231223996923712,1.3401350102064649,19.00218704904108,1.0220423774613625,2.868316270182586,0.8106048099245399,20.2710087931468,1.9511294256472975,0.18314077253284541,16.363670512921093,-1.409089946383999,1.2066192634174622,-0.032557159717610445,-6.59300179047264,16.74484799104239,14.531426376224132,1.9197836934479953,0.3234235043717097,25.87040016903883,0.6748334800714981,-3.200461200571335,2.4182335519783096,0.7030134339878404,1.1067860814333343,-4.31017902317128,30.71691785769242,-0.03573060032540958,4.280555227966278,2.640103724133164,2.6049596644580912,-4.818415777383206,5.90301047273736,,,,,,,
86613,SNIax,0.03801673650741577,2.4678156322127056,-0.023911347724756962,-5.5254876536351185,16.529904045708466,16.529787090667178,-5.934666289281105,0.4370835664769678,0.38196419816841215,0.8199541827602445,12.643256888853353,48.39269139582184,4.00794218281961,15.97845765461823,-4.151396947093037,0.21672809772353463,-0.6393062751553411,8.65127627926618,49.95863652158265,4.138054373458174,7.629714827816204,0.033571162852795024,1.805742631388372,1.2682903347811991,-1.6456697592584377,0.46346640163223174,0.28734047550737585,-5.926556959566082,-1.7816631229987676,,,,,,,,,,,,,,
146387,SNIbc,0.02792673110961914,7.919381156241216,-0.004403950932344788,-8.43914838980199,14.124530075754974,12.810907634249311,-7.798600998587192,0.5281741131964072,1.8310854186338796,-0.031207643203671507,13.265220641110034,52.06495377203128,18.196285990069423,8.412738942484822,0.8559034531697162,7.8267131741933635,-0.004249858755227084,10.390049548274385,52.604063854264204,5.909196201437793,1.2236635800706128,0.6866192285734348,6.55845009275715,-0.030055558798754326,12.395286162146022,55.32062051271771,21.292748412001654,8.046217825293132,3.2373244164555612,17.698255214057045,0.03257763488642349,-5.453462227565066,12.153072225180685,11.83611846403187,6.323913997164887,-12.334195426482562,,,,,,,
227152,AGN,0.04424285888671875,,,,,,,,,,,,,,,,,,,,,,8.90037969524274,-0.7257564890315193,4.099142666218224,2.5864455939777553,1.3677525510344417,0.03943123237982782,1.2309068623043897,,,,,,,,,,,,,,
286164,SNIa-91bg,0.032549142837524414,7.6519331933557835,-0.02833168163171627,6.887450139952069,60.93010837282179,28.900242168804944,6.357419350499996,0.815268081513018,0.6087079082496374,0.8188550637788559,10.311933966095951,42.98876907009774,3.3409234809471524,15.334570424200754,-6.680858049886771,7.8509368189078135,-2.9704525166811018,11.11224257100824,2.785589837555333,0.5328185384663686,11.577849021695553,1.0433395450327365,3.3286502660543946,-0.9273203421813596,10.88323823268775,2.7550956329789127,0.7030418385759313,11.357887317723407,0.5578078176033068,19.754172354823258,0.10563650567399718,-5.856772856883613,10.837380189479111,10.837272673698736,4.867396536351792,-18.09832529703255,,,,,,,
119137,SNII,0.0326075553894043,6.150541524412522,1.3334712448999362,20.448511709131015,2.2740671509795463,0.1791275500768844,16.52773844032972,-0.20113543240754558,1.3611252747046796,-4.302242877599534,19.2510629402253,3.188269554949813,0.48276479652936716,19.633681991169702,0.1761193145977192,8.108446345164305,-0.13796472292297432,-9.703458890068049,6.684321459716776,2.7593127044187606,5.514505931343954,3.672585651073563,14.22355817564498,-0.03015061513025883,5.371770708962715,3.572047785801357,1.3397854250807297,-7.005886644550227,4.3994650630689565,,,,,,,,,,,,,,
179435,SNIa,0.09790543715159099,0.025063860504869778,-25.248091261397235,3.890493592047375,0.042265785060112006,0.0420920785587789,-1.9544499999974503,8.98529245747155,17.111707334219513,-0.013284747639919381,0.58997566890071,63.910765671226365,5.985748280666212,2.8856938865344266,-1.1941853431753437,83.645005226668,0.38007656861970074,6.880611429523327,1.5590745568405664,0.8547406409890982,5.58025040269029,-0.07510017035336936,97.18861865530664,0.3779876636280208,6.854801332560707,1.5599068746566753,0.8531526643302628,5.608903936824148,0.10081058271650414,96.9322576120236,0.36727968125124905,6.89835135649345,1.5839909720671064,0.8713826360174063,5.596707754883535,0.04612041427906348,84.74650750432822,-0.011128960675251202,4.681828827996238,55.94757997467582,11.15947510949899,2.9245605100654837,3.012550719761792
166795,SNIbc,0.305890957514445,1.1754590378264593,-0.016577680727252016,12.606151144976034,49.74280794230074,34.70917529845345,9.527358789435151,0.016565419096928644,,,,,,,,,,,,,,,5.983500002248584,-0.04004060034879112,13.469628583205505,75.77641655592176,41.037895281052855,9.898244900748164,1.7082711999725617,31.017859816196673,-0.01840215191320092,6.225609194815196,48.945693800962545,15.338547739718798,7.880685953359199,4.07203724398248,,,,,,,
54015,SNII,0.1142242431640625,8.562955346671675,-4.969646301126957,1.0103795363017742,0.24064221417549037,0.07221687802861179,0.7649306637738066,-1.2201907347072007,3.3491215916576653,-0.5448708843525666,5.979459193635616e-05,49.99981231075095,25.00825003221561,-0.030011679006181156,0.003860020477975366,0.07318185944700892,-6.4360369176643015,-0.025067081483486322,49.96608049261328,24.967086214290198,-0.11572485217822462,0.004281941651362139,2.93419106133801,-0.30091966978194035,3.0351320747531463,49.99933642250603,24.930452553893822,3.0694570853984837,-0.02295421978201892,,,,,,,,6.001832074391749,-0.25031871923031024,3.0347893179733427,49.99994642507716,24.996746999356212,3.051189168192974,0.0029728355544340816
69795,AGN,0.051297903060913086,2.0170412418050283,-5.389781710788598,18.070073587871118,1.722542627462095,0.2380820069769769,19.58116022451503,0.645452487098738,2.344310947111215,-1.9698556308836155,-6.573769177586737,3.8689094691639547,3.842388642381401,0.7080043265603502,2.2391315551941333,2.332475423470002,0.06659043448572713,-2.9154442090420174,33.57530363404809,33.29864207106365,8.928214327792356,-5.048217967675166,24.35820793033497,0.0904108503240628,-4.750781017029186,6.414293998202752,3.7770957502706044,4.204036116977197,-11.20055556646464,28.883120864357057,-1.3947803687820899,16.860768298525283,4.190522144712273,0.6037266590988652,17.2304133954421,5.121053245520259,,,,,,,
264136,SNIa-91bg,0.035040855407714844,15.959685770907733,0.28294589523385266,0.0039315353861974255,2.5075873640851163,0.034838954582183494,0.7927790365468785,-9.767329795011175,,,,,,,,1.2063097612343094,-0.723848225068911,-0.0009218908416019986,49.99810059028491,25.189408523643852,-0.3683695997393847,-0.05740005015426497,3.5628106912110704,-0.19220150160866592,3.034827131779486,49.9999444855668,24.993941540697676,3.0418728382817677,0.004037784145976537,4.295945307590515,-0.025371697301675992,3.0349080049443335,49.99998423989915,24.9982609977012,3.034873328990338,0.00011630415374657124,,,,,,,
146621,SNIbc,0.11087278525034587,0.01379522918088212,1020.9655275728281,-1.984133168166505,1.822344291371254,0.09229004999375716,0.900191292640333,-3.030729730132905,8.522924859137467,-0.1254413163140973,3.03482898738081,49.99994402275538,24.993854333992328,3.0348513096185483,-0.032048506830840075,1.6471597527941841,-0.4776529071410266,-6.757339408561468e-05,49.99981323348375,25.015518531743442,-0.0045314932332714926,-0.0044307832738998115,5.7729342241558745,-0.12365558693597982,3.0348272805720353,49.999944931963476,24.99395265853728,3.034769112479599,0.006820961339159362,1.8652843500018421,-0.4591074085471213,3.0350038185397334,49.999792055512785,24.954865793660407,3.0332024439159593,0.0729821219084485,4.785926625027595,-0.10803259033164825,-2.3985622232128396e-05,49.999951816263454,25.004665754736102,5.767053464636777e-05,0.0026703125306848916
272103,AGN,0.06777652104695638,40.25758268151787,-0.00034822637360490286,-9.874194045656,18.20094578166865,18.200550526702088,-9.896475728905951,-12.283144508129904,11.347625156426002,-0.011469775801607992,-0.004782051998477223,8.816462715512898,4.734822673795987,-9.430039267686617,2.640471921027194,17.806728494802496,-0.005724592847933127,-3.042699725668964,17.29075029281894,2.3094536405356387,4.163733302504876,-9.255367328668006,,,,,,,,,,,,,,,,,,,,,
95944,SNIa,0.025922107696533202,9.370619638981452,-0.04426292314703196,1.135374362067354,2.0847808140150783,0.11918834140728324,1.130384245849453,-2.848081565530093,,,,,,,,4.043177632438084,-0.14844508144300184,3.0348245098009525,49.99994671736704,24.99429319490165,3.0354718180311213,0.0028311650127429058,1.95490582927873,-0.1649987648846748,-2.5729337708917577e-05,49.99994869368151,25.00454181022464,0.046448213191513994,0.004486033866953102,2.661219040617075,-0.1687124057200286,-2.382851763433074e-05,49.999951812553576,25.004452516600587,-0.00826751803106932,0.0028378248419518833,13.75104625038833,-0.24234098593695422,7.806408016906976e-06,49.999949099696224,25.00276985580685,-0.016157776021218127,-0.004126000463518557
275926,SLSN-I,0.028108517328898113,4.104402729985834,-3.540298599655635,-0.3442647996576024,0.9688737988387816,0.6376527182738879,0.8866070753568206,0.9002308576159196,4.6830022447940625,0.10549278515107566,-2.8813222382930914,3.528632106067078,3.315645023434551,1.3124637812395783,-1.2461637958247214,1.6924339599716083,-0.11800807396459669,2.877822065910201,50.00059640308581,28.186654452772405,2.8859134309993637,0.08989750489413185,12.821873035312752,-0.009776511150083812,-2.505830695157071,5.652314959974561,5.461326413302943,-2.3419627276568153,-1.465426786463972,3.7801304211772204,-0.7107654742628474,5.3350568796725515,1.471496143411998,0.6945003995885762,6.3364613312409785,0.011256138481585331,27.72814839433967,-0.10255520352942189,-0.6657546440484301,2.5597950938970144,0.8912604458089823,-2.898821223196334,7.272905534314108
204227,AGN,0.01837390661239624,4.427855202785899,-0.08139425337232939,11.342237916454916,3.1661148084089556,1.6938421831217725,10.921335374578783,-0.01765900537075165,1.0819980705247165,-0.17370585522258844,9.013795066471506,49.85203257495338,5.241591644050639,8.942882892338432,-0.024747636558257388,1.4749744884549958,-0.6029016018991661,11.38823774560517,3.8393793473275752,1.7078614227024784,10.485213442221504,0.808049839464025,3.2905417344803007,-0.6273993452679781,11.944400049777256,3.185182260163342,1.5092625995775615,12.003618903151875,-0.0002502817003781617,,,,,,,,,,,,,,
269116,SNIbc,0.023949480056762694,0.7764132761957118,-0.5748028217070592,11.826866632301094,2.562388885900902,1.2313366226196247,11.998756548219934,-0.08053006783389971,4.361778167075008,-0.16190475672824764,0.44477685332360595,3.180381713990271,1.5274331861223793,-3.7522274369375266,3.4099943559796797,3.894052917542468,-0.03588071164617858,6.013946961587252,30.212627488370657,7.5707511241650645,6.475370283588177,0.13402311536889144,0.749644759809713,0.002623917174854017,12.203166283936953,2.411393158695017,1.0157344878343544,11.91761864035793,0.07747898508389046,39.69693861142122,-0.028977653442864168,1.608819554392047,53.00316853667108,4.5979903932351185,5.49538417932758,0.5135749907822167,,,,,,,
299008,TDE,0.04176485538482666,25.561848828851602,-0.00802621841605683,0.254890227847091,45.112798748076045,14.784432752870787,3.9214036065482305,0.8973883312749142,19.539137752859197,0.00976565537975646,-5.924927650119903,8.47365848170025,8.47356024297574,2.601684844683541,0.48766506777980656,15.868262897012297,-0.03719344034866208,-1.2382411875940227,3.248089076075235,0.7425633903214968,-5.095604607361757,5.004674344178428,15.40228102777504,-0.048640503974993206,-0.4920186714297937,3.7073086323397715,1.2675656087223985,-4.912356164604799,6.080312210297601,,,,,,,,,,,,,,
220372,AGN,0.05292696952819824,49.573405572611854,-0.001867052323627252,11.473532436581591,32.539490766150095,19.169819604057153,11.794695097963203,-3.2622763924923213,41.49137559414344,-0.001428740565360394,13.589935156943246,45.60187998776667,22.93720864454987,13.59860039236209,0.0038202713007814736,63.161056330181566,-0.005516532255004997,12.87287333421887,49.548310887063266,24.677121706812265,8.344133825032033,-1.0940248243681119,64.99292844077007,-0.0042578972932546975,15.125554901561838,46.173922934521585,34.31234328547122,10.142808545906798,2.32322341347618,52.80236604216034,0.12822179825073907,18.15103146202715,3.7569601741748566,1.9517394123977223,16.139093529385388,-0.7666135007698203,,,,,,,
193118,SNIa,0.029151773452758788,5.994233729319116,-2.052129038688739,20.45288824565226,1.9873949025055941,0.494196921904988,19.932742528104963,1.1719386512588605,7.533437671448431,-0.36059394740972606,20.849825833035467,2.9078195712954917,1.4783372946700835,18.810092105805865,1.0505671066844438,9.600730505630438,-0.9046604059813388,-9.36631560606194,3.8753603157295853,0.42854645415961357,2.4844770585635403,2.286391582809555,13.608957169386697,-0.003695360429674297,2.8235435135418907,6.161201026918992,1.7528277260535217,-7.661345304637747,0.34620522006414034,18.16131844095212,-0.018768940028328407,14.979972983895586,52.02436752791328,22.8136191035872,9.970578932217654,2.186665648831564,,,,,,,
3763,SNIbc,0.03247147798538208,21.962799970453105,-0.0030887687468043323,1.9755189173345789,21.274005249043714,1.7645343891006633,9.45291502615349,-8.525157297909109,,,,,,,,12.776515222241356,-0.023557586493819116,-9.44579857997867,13.511197894047298,3.7095461891280905,7.993595702572513,0.7843425426177846,20.314762025505363,0.02771919963152892,-7.111900706126473,15.381967407672171,15.294477180968272,8.28949071348628,-12.440193629044844,34.37560157138822,-0.005502647960863172,5.097577748526307,47.451325827944345,3.7762938393272822,1.1269685256183588,5.915798521182533,,,,,,,
254672,SNII,0.02694755792617798,11.318862541396891,0.0039892993997744245,4.443519118299087,8.030708608746941,2.692269945292384,15.990107641776895,-5.887694308008681,2.283537253529142,-0.06037473792191048,8.235300448738728,63.10671803568897,9.055247728365877,6.470899005276015,0.24035964215831157,,,,,,,,2.1284981589597307,-0.011474042244838108,-0.783796688710093,29.945666666376894,12.06887104719416,4.612137606767855,0.24646115795404028,5.657836044462131,-0.019306790834137052,0.289253523173717,50.03657110583559,22.24694631824162,4.334074745237507,0.8258199830988463,,,,,,,
214524,SLSN-I,0.032468318939208984,1.4624639100949937,-0.04309227646952621,14.747534724727032,5.4698093103578325,4.474727072435101,10.195030846251028,1.0207550000638732,0.12500713391765336,-1.2941854538193287,5.446247711132316,25.77118132239304,1.79836451425696,12.554216846859264,1.937878188410837,0.8078319019277487,-0.09944525110793878,20.564783501006534,61.01483782011383,5.619221897691934,12.000376865868802,0.5012887380407104,5.78602284240812,-0.030961292354160428,16.804133604364885,2.070147653108916,0.5557149009352,14.669989033019595,0.11585399284800248,11.720674658048996,0.013424864318808735,-4.008430686285771,45.48834817628878,35.047160795058325,9.206806155766229,-8.396470554864765,,,,,,,
159319,SNIax,0.01607235272725423,1.9946821864813284,-0.06694623987651309,6.839467798890218,50.73548162641939,11.302691328531102,5.971819498623249,1.2023276611316185,1.038891279298617,0.6328739650252256,11.927522620155154,1.9085483213251255,0.12598106766196163,11.753173135286069,0.05561956982260841,,,,,,,,9.501077854728248,-0.05723503885136695,6.975041257667499,50.10855982993047,11.45757037164944,5.579867373490148,2.642711454359183,,,,,,,,,,,,,,
218669,SNIbc,0.08457154035568237,5.9873318386677585,-0.9889017205029025,17.762892571862004,3.9482376934560883,1.6204105349049065,18.49132515053606,5.095196627351749,3.251340296014918,-0.7331832105751135,18.121377128359292,2.9046589450554214,0.37931635296652383,20.310985377973577,-0.03392466828312385,1.1528266164056304,-0.22575510605509183,-9.874195900059693,12.341756768443345,8.856802264143424,6.748673825006663,1.6212849808167404,0.0827032690262569,-1.8816053359206308,3.1555671919477617,17.10376699493287,0.9783495044029289,10.26559474331393,3.1319682936232676,,,,,,,,,,,,,,
68454,SNIax,0.02553868293762207,1.907459019258125,-0.018225706701362445,1.3977382520583082,50.015857236470936,15.061247196448777,6.836364633678991,0.5468980802900536,0.49925198549492295,-0.18325925938183749,13.301820280188947,50.0148972954748,3.6354639592267466,14.291507635790932,-0.23238857413608005,6.808277475566659,-0.025538893777275033,14.394262730993626,66.1459983507291,18.386837186470782,8.02762690269542,2.695379883826524,1.2017626609905478,-0.07296203771403961,0.7567982337478321,55.510123187881355,36.04786759011308,6.020994369846356,1.3210615316279917,6.283943105857756,0.12870022091446787,-8.421632621806754,12.90490874203919,10.308270270167402,6.541313809396235,-11.4688379492137,,,,,,,
41878,SNIa,0.05052003860473633,3.754054774448364,-0.05179098740485433,29.692477365803427,40.2800313563536,3.0104654276349225,-9.715925724839225,1.9850551960480705,2.6319043501748896,-0.05003335737125434,17.549791107955798,42.58816381970686,4.497336015547488,11.396641308181161,1.2275306545236682,3.42614006527502,-0.05692529698429958,19.178928456793308,5.5633109933754215,3.4782153458226435,13.156135124105603,0.9920079266833912,2.5517938167310943,-0.4598282242345447,17.548652217300944,3.022224112706388,0.43752825653015526,20.277872930148458,0.16512717883360364,55.01723475575787,-3.372724503379029,0.4229854997789407,1.7868930517769699,0.2836549375131157,-0.1614171802884273,6.079470688375452,,,,,,,
166936,SLSN-I,0.028798937797546387,0.4224716571805855,-15.156326638359072,2.1964726004537174,14.999184787773014,0.7083577883253438,3.100847173855321,5.074988333091387,0.7048980439295071,-1.6497015289603902,-0.0007334262798877902,49.99765275584664,25.31336401974071,-0.18334248059613142,-0.12640160168467734,6.056762150530701,-0.15508247280846352,3.0348236328788487,49.999945936187615,24.994289474227166,3.0371559005901188,0.0022525317376031013,4.217794501416102,-0.1950155147527141,-2.121524687550238e-05,49.999950731643146,25.00397302828916,-0.004036427518056516,0.01700846041811136,1.213274110670478,-0.37494924953772224,3.034884403084143,49.99967512716694,24.931363488322642,3.0201855033212657,-0.009619784072899252,16.61872546200721,-0.05489733861361037,3.0348285377356854,49.99997493579441,24.997504846411456,3.036933367106385,-0.23511949350345457
146656,SNIax,0.019568777084350585,15.690658098615991,0.010585159208535998,4.345233548259522,7.164325374680039,1.835931390503943,15.916416683984473,-7.031440726512228,14.549034070810299,-0.0071306031124807115,6.2912926535653115,29.269877047312292,17.294976172196268,5.733899419267407,0.4316753539184331,24.894379827645736,0.2520636051078494,12.974740208233662,2.5603843306972256,1.3929593640287574,11.11814405822226,-0.6401309589447169,30.139462727471756,-0.004549699597614727,7.850153413085129,47.182631183455065,23.204040274974943,7.828118009756955,-0.18096365225079025,37.229460896394535,-0.01185852600730476,9.02723319916709,51.68349937649797,18.196204263942825,9.006723353059263,0.024174518717764253,,,,,,,
76068,SNIbc,0.02000575065612793,2.6643523335187256,-0.03468346560968371,13.132556232533924,50.56997497748975,10.719395325736377,9.307939847483237,0.8218600665917536,0.891984068648178,-0.2932389936981584,13.303574769287623,3.324526872923231,0.5411159987987373,17.03695620533696,0.036023086193304285,2.347955502503019,-0.05234483774701132,12.483429534253888,50.68394003229242,11.092470601262306,8.627538002316733,1.6036898392273198,23.358804839873567,-0.0009722442127100549,-8.469252513906566,23.226887765112124,23.128523745629867,-2.3939549723448126,-2.3691370633849274,26.872090712620842,-0.0055014157697903495,-5.065287879506587,13.227179544324803,6.07433339314365,-4.339871866803693,2.2201519241524057,,,,,,,
282720,SNIa,0.04075841903686524,47.5726537344096,0.013845626518436708,-0.8699085995613589,8.15749501379907,5.14890274319856,3.7752184353655767,-14.186223426942625,90.87852759888217,-0.322893233258216,0.7551136065787867,2.06643393004669,0.7603656143583165,0.8436516880159325,12.469483745914351,124.38538079333162,-0.00019907496337338658,-0.15860728758574322,21.624054269808667,21.623008827306453,-9.893794909342912,-10.61860584803802,146.68142570666066,8.852799732153413e-05,0.04956645657537902,23.39266332754298,23.389792454507926,-3.1689778351702826,-18.621829621791957,103.52646533049986,-0.004411920818532674,19.247293730937695,30.056376676843396,26.993958172418363,8.62254139211101,-9.893937145344765,,,,,,,
330140,SNIa-91bg,0.051239395141601564,5.06382335737663,-1.608444650375486,-8.157359855885948,3.5792726773699095,1.6371425991528903,1.6432129456709519,2.1510884108364756,43.907613586506265,0.011342495716299845,-2.9138381472347543,9.063374859595049,4.853779597160455,2.145579290187823,-12.843194824902405,38.45322419956418,-0.0015222834658620845,1.8607544956249609,36.64204310038688,17.566062475094817,2.1128857090252384,0.594545337195113,98.07709815038385,0.0010048609505937454,-1.2304956803950386,17.257141672034273,13.552099562516572,6.029043842060145,-16.254737453975117,75.89869480115945,-0.0031668611830928503,-1.268686531998565,44.55052529766122,24.18546259174231,-0.658713207197064,4.959510877109558,,,,,,,
