objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.020868492126464844,,,,,,4.511954776902933,-3.676795690593905,37.002870017223415,0.30237794812238106,0.30158770878197916,2.7332221727816517,-1.2154781004620807,16.381072841397774,1.477295460151405,1.477295460151177,3.110661086728238,-0.40801376345050583,13.947212074094598,9.480121153195002,0.1840905096442263,11.205187089317306,-5.765014232675021,13.814319934119379,15.077904276843975,0.17760749658281658,16.50314921397141,-1.2165625137305793,41.14301343692654,1.554053565502205,0.3422498809227108
289333,SNII,0.10351481437683105,5.281861518590918,-0.02709722595175706,19.679237870095942,0.4399239037769705,0.0438018922372838,49.71621655285853,-1.4090894234579832,20.309609341708786,3.524600231037014,0.17027712175108378,9.576669034831442,-0.3809864005002516,29.124099555248705,2.67967406298777,0.43592126516993057,24.39270487411403,-2.7361489262126777,0.025460446888255637,0.9421392774080931,0.0957518263557506,34.78621857839223,1.7229100095441277,24.67533918386973,2.0013241583243886,0.816166824079313,,,,,
86613,SNIax,0.03433904647827148,2.7945846350380688,-0.42192753809540195,21.32871697678592,15.011057876023516,0.6194056229586757,2.7203046749324415,-0.2676876238775679,19.874696467846114,5.72397264523518,0.5029585958844853,1.597531368561786,-1.240355600696275,9.028623030798581,0.04515912618057713,0.002558980917352584,22.391668908457063,0.12415595231524655,40.859870247787775,0.6734005122132082,0.13832341760854336,13.28594868054365,-3.934872163183919,27.97716070243289,13.532999390611014,1.3227828088029028,,,,,
146387,SNIbc,0.05550084114074707,,,,,,7.723032299027551,0.15297718204571895,-0.7800080745780399,0.6865292119215988,0.10970165266153212,7.573767942302281,0.10471928333489046,29.712570744297555,26.91814490284213,0.6747884151091601,17.92745662029134,1.3393201873735094,40.62943106966511,1023.5069903116624,6.7703070495482125,8.866654225623643,0.629748216816751,29.28418784745748,44.4492737468819,0.6358386936161567,63.6870019896174,-1.0449966101307204,32.28376538480799,6.812105605332075,0.1983613446931687
227152,AGN,0.01451420783996582,,,,,,,,,,,,,,,,35.41132892807494,-16.96522667218536,-15.88560000000143,27.400925689931196,27.40092568993119,,,,,,,,,,
286164,SNIa-91bg,0.02320375442504883,9.1878580630406,0.4933473517855143,9.34802928639655,1.0616675953272616,0.32144071939450575,7.768176722864799,-0.46952672079384494,38.12742203950283,3.436482607079741,2.2134740630943943,27.492039415231474,0.8254919048350905,38.7518769683817,2.291741123288276,0.4350213979655787,37.40961208434085,0.7989773299332535,40.67390864109445,0.23384699183996105,0.2205588901369644,14.622331520515967,3.9214847426209576,40.94546938431444,0.2249075542822654,0.2182876177627691,,,,,
119137,SNII,0.07256217002868652,4.054830718492684,-0.11772206376119601,19.693797012706924,0.4194729589423682,0.029490746831743086,477.702868216723,-0.2501537386535949,25.37523358471377,0.6658237642705632,0.3861074215367919,8.91259804528356,0.7510119198362911,31.88806184337756,0.9717258988793885,0.13005694457312753,14.409441570991259,-3.1702617792930314,0.9917124301327813,0.8205294384760424,0.5603164125399368,10.646744692392922,-3.9740977500056536,29.196069038347172,1.5578540994415178,0.10165201522151662,,,,,
179435,SNIa,0.08427147070566814,10.043147032753259,-2.3289086733133444,1.4704876637242454,0.4918011755741172,0.49180117557411707,11.588635792764608,2.761361406066432,6.028038525221928,1.2721324879370868,1.008337222955568,457.32542542504603,-304.2415132092793,-16.455049999993395,154.1997504262531,11.400546840761262,208.63632707230238,-145.3309044664707,-7.035192576299382,290.81053995164854,3.606277596479775,675.6035308354981,-380.45255113295957,-16.45504999921148,124.75380307931735,19.278795033653985,1191.157928160416,-1102.5806102020945,45.665581938538104,3.3198368461147973,3.309272651918746
166795,SNIbc,0.04252481460571289,,,,,,2.1398895818650883,-0.7299723270888672,14.770625597600281,3.434366173449703,2.5055890104201084,1.917646700870403,-1.146435321226713,16.999909974107403,89.27709611675134,0.15805273517541163,20.022564376756605,-15.342611089071516,-20.95004999235419,234.83940747347017,17.757406604737568,9.37046385095324,-1.6519966717597638,12.983969616244789,1.2814509889009937,0.159897286190637,34.34471030428389,-5.6222455555115705,13.711106097530289,0.9510476900731343,0.8617961835428644
54015,SNII,0.019815731048583984,9.255762782460227,-1.0116176653922113,5.033846649170004,1.4075195892984653,0.05094399751727512,9.98793830922275,-0.7917774215182901,-0.24896869095768415,0.1786779341758256,0.04514624782357181,1.7039223623180941,-0.713739109617962,-0.05624043675019537,0.12849857840271128,0.07319203993980973,72.10339610073417,-15.728343830321897,17.12854604068235,8.497769914610437,4.625547006869797,,,,,,114.3642048425256,-24.715167401747514,15.892875621753781,9.290605295449788,4.6951165533739365
69795,AGN,0.03380494117736817,1169.4853044484412,-1169.36715251947,47.65016628998918,2.99291572595002,2.9929157259500196,15.39235580028145,0.25432060459654815,28.718029269370874,0.17046802902083869,0.04584698497357767,1502.769463955893,-0.4045169795649916,24.96632986209418,0.6337858973675735,0.35320046167086794,4.108716372213982,-1.9039187901959884,19.94979332978466,0.17490227708353512,0.17360525540623276,31.822521238501622,-4.34671377130422,16.704884372335897,2.2703607898002827,0.10432995917599833,,,,,
264136,SNIa-91bg,0.06478629112243653,1686.2677794205706,-846.3768270920547,-2.495948279912391,121.0049858045174,52.194714843569905,,,,,,3.944134577062269,-0.6856573437673791,30.584499976548617,49.218847458550904,1.6291134441265125,9.757465120325412,-2.6076684211242904,3.41715830707887,15.002321768173568,1.5566394414868443,11.300005973086222,-4.469652823526179,-1.9309618549799155,31.710054390381075,6.395223293347836,13.49318826402662,-2.582724727246814,27.61170780066393,4.711157121501534,0.9682311998163943
146621,SNIbc,0.019666671752929688,17.376484441174533,-0.6400504984217799,3.1602336487437515,0.48177073767880696,0.05083671533716909,22.71948878926018,-9.122260672544222,1.7279899765873852,27.703119014263304,2.7636169373469746,2.391650938483028,-0.3616043068762368,-0.0796925128619028,0.13350765854545302,0.03685852295874463,27.656746495979746,-7.338536645663622,6.646145986658351,13.795304390377542,3.921003944724204,10.028016007032637,-4.5492448953362485,2.623944245247772,11.24136081503635,1.3676605727252966,20.09080860973736,-1.5720846192903,-5.367491965381113,3.309920632382575,0.6931152614600121
272103,AGN,0.14013612270355225,11.604629503524649,-3.8495169711576387,27.785833925885317,3.104264397994131,0.06386371084562355,12.490465343204916,-4.123620263453028,28.501640749553694,1.819307886539626,0.2158998432140054,14.539875663551234,-3.8921780194483153,28.72029730778706,0.6354193672277819,0.15075548570220662,17.312582031250894,-8.282365123495296,28.020241149081393,12.634422136423357,0.26560440286049747,,,,,,,,,,
95944,SNIa,0.03149104118347168,10.701474049762435,-2.8303234281725516,1.061514215818462,1.5992780082870859,0.05610259238631955,,,,,,12.78684299222168,-2.5580197723795357,4.62495847183973,16.996791969445045,2.194302583924477,16.729267170372434,-2.333306411352221,-8.608230525450056,5.32129066189453,1.2528614467797072,9.140155276042142,0.2592040116667608,33.23753662650719,38.80950835556383,1.5735427748502897,11.493364242662068,-0.8601969255982959,28.563042412069816,31.737850883049184,1.3917616366669432
275926,SLSN-I,0.06749176979064941,5.00091186380504,-2.1677999119329265,0.48178855529808845,1.8152019683135303,0.06666932699069218,4.9224114794550955,-0.41127030316538804,-3.5871383932687197,2.0923495284746036,0.16589277762948013,5.341339424758114,-0.27567571451524264,32.98926251453409,2.0684547160049855,0.1187293510071043,8.947185169572194,-0.7291088468642315,2.5861084455880325,0.2907802693143683,0.2668942085515399,5.795597092493808,-2.0802484264140317,5.902895025488995,0.8855635748831953,0.1292567956126245,21.12822586831125,-1.8288209759907599,33.204359564630714,22.078267759911874,0.8720765494523204
204227,AGN,0.02365221977233887,7.380236244647221,-2.0906880683850444,12.10175856223102,0.804800030266223,0.6703713913906943,13.336854767562176,-2.265087302398009,9.621494212933676,1.1621742719359507,0.30315652256627834,12.456572674850685,-3.302233715045468,26.76922344064078,0.1489847847357967,0.14739049188021774,41.349953513695354,-4.650250951463206,12.185670603604104,8.804845186680621,0.17843244756178342,20.69555461008634,-4.858859607746025,21.995832198290408,6.491758177151422,0.17561534025621953,,,,,
269116,SNIbc,0.020796537399291992,9.412729419648743,-6.770933437823118,47.34006536009997,6.234277565394218,5.915844809621064,12.098582843740576,-0.24822960121267357,30.200835917375713,3.5287841096272667,0.17094590998962877,18.61684093709887,-0.7347511148936248,4.136982158090111,2.430182131277497,0.6153390072300633,14.778390447137507,-0.45577124060986124,38.40864208711055,2.7647199972208485,0.5982924339809909,30.890634157054702,3.189956663538802,9.013011792225317,0.11190630103110843,0.04624737412400009,,,,,
299008,TDE,0.02382941246032715,22.200772460751626,6.610006321959989,-14.585712528302192,10.393466540189769,0.564682451030925,31.09742932131305,3.661580515763273,-18.095473816292174,8.52821706212835,0.729960695397003,4.704135040778766,3.315691910145308,39.563553247650354,2.0032727479483605,0.07173279827552562,13.288230097666943,1.5434256060644103,40.793697849246946,0.5927119979387747,0.10708434615642637,5504.885175605294,-4.209249673394193,31.651687742646917,0.9365176539373671,0.20431748498560307,,,,,
220372,AGN,0.08534693717956543,,,,,,86.61574859563788,-23.60536953371257,7.3467615231876335,30.310956166739583,12.05632686109462,68.22667211271826,-20.07607972264731,-0.5259995295754305,43.160301633456115,8.686089251145244,674.0628047886453,-639.8078032184019,-5.07102324148366,1087.4598645864937,1.3031411230051515,1271.1827386649945,-654.5026415794356,-20.949947854582447,141.70950439212214,43.78125173396651,751.061064830405,-385.70260380373,-20.949997392524715,138.45443129884228,39.82066376612464
193118,SNIa,0.05646638870239258,6.118898546601979,0.7611003482520337,19.934375039828137,1.087580965729458,0.1645348456452797,9.925880578400205,-0.3230044825284151,19.438931727194927,0.5147110125505282,0.33671786469970305,3.941148271528598,0.3712992694779287,1.9422540932300312,0.7389585302994122,0.08487225299568676,11.84957458239371,-0.8746080237039499,1.6270529505246327,0.8762746177776625,0.564619760920085,21.821960743459616,-4.056931421387949,11.97721585766818,4.269859324659064,0.13335770117950707,,,,,
3763,SNIbc,0.09761633872985839,0.9581141488425116,-0.06770661598955881,31.21754246523289,1.495139676259276,0.11424317213608066,0.1508564215421641,-0.5459053296297312,39.60307141728747,1.4819833611654327,0.14674730080899318,6.4874279746624195,-0.4695086796297493,29.031146738654943,2.0331447684432233,0.3985640801310832,18.907832425428623,0.47847491860175356,-0.014965187890249532,0.9513704644823651,0.11592784104810694,187.80969835206312,-8.146820440194183,12.507613396417328,0.9072598808888332,0.7848827875351319,,,,,
254672,SNII,0.046000003814697266,10.445154513866497,-0.047695380383391994,27.97445379572789,0.7131445630693186,0.39474055301482075,2.5951506106589863,-0.6206690855979887,8.9844654447369,0.13410289815553725,0.025409488247183153,1.4523554429007663,-0.676366187107181,26.863829598591117,0.13405014971923118,0.023764704003146092,3.655215632675725,-2.7080874634182615,26.95062564074757,0.1128587421302264,0.11285874213022637,31.8841627128877,0.5974767825587707,42.547761568088006,108.74342102029522,3.0214129768134117,,,,,
214524,SLSN-I,0.042398500442504886,47.2287085637274,-45.56344278084854,32.739761823252394,0.25439541301755253,0.25428437175055213,4.260063270870319,-0.33649127296653436,28.001136524779202,2.0266064065470824,0.28915615315078663,7.133813027410356,-0.32897099209199315,31.758876067704506,0.5870489525627612,0.11112713568109772,664.9464451894921,-1.0300031832248409,2.877476368391481,2.696408460007695,0.13841731084181091,43.681636055603825,-0.28062685439684965,18.50879478835693,4.370487617578861,0.19091807315232875,,,,,
159319,SNIax,0.05483531951904297,9.543486353714878,-0.05222120970054923,8.75273119611632,0.17599343011966448,0.16213611997220287,12.02160987695458,-8.206637985565699,61.14269999996133,21.0561198783867,18.875518125417507,1631.0057989549512,-1.5069330917787778,36.408281407849714,0.2109234769776683,0.1793350774925793,9.864556497042319,-1.7003390102300113,9.094210803449595,0.14289239796800335,0.13853744170365953,30.92023828780042,-1.1047890136505212,27.867749506049606,0.5981227772785919,0.3658806833029725,,,,,
218669,SNIbc,0.0664717674255371,56.1525253058143,-0.3105803240961782,27.53431281870484,0.44101408145053284,0.3792671866625807,13.831036365979937,-0.7128002802050837,20.096106422435945,6.802241650336688,0.17161614693715438,4.797750631853614,-0.9847463567778185,29.34837554979843,3.782099968869058,0.2941121270787439,6.678330002103673,-0.3407741859859527,-1.5146541928507071,1.6870127134938002,0.08100462149980629,10.17290438927213,-5.398249858711485,14.855627954386478,0.13536294326936715,0.13376943513386905,,,,,
68454,SNIax,0.03408961296081543,,,,,,12.760594172507885,-0.3172278247492523,41.828623939377096,1.2695445895524273,0.3798521757584436,4.522925337389644,-0.7999169766631569,25.69652370046279,58.25371973238611,4.84646470683075,24.87910764502676,0.5681789583085518,32.69059865106576,4.991185869088237,0.18874117562977186,3.7489223165245504,-1.3230787473012375,30.421663046669547,2354.4050594028863,2.682345873429185,60.105686468594584,-1.6028624271740965,32.24129404463916,5.166475732096339,0.1756084943186945
41878,SNIa,0.0345245361328125,17.027462002258964,-0.9395890194827332,-2.9951684946174506,2.4950103271722095,0.09281343483379209,2.6975301231118607,-1.5723370911998762,17.058965153170526,0.12810901232059957,0.1279834951815682,10.793372853219573,-2.1838375300633937,14.918915560811831,1.758471592674699,0.14446295932668873,6.287763751125708,-1.1382575941248325,19.924360056355905,817.687665912447,0.2521110436729476,36.11542566873181,-2.123630533744331,-0.24215528971005443,0.42068203918645575,0.06290524571531862,,,,,
166936,SLSN-I,0.02180810769399007,8.49141221613766,-2.9099953787092563,3.9731934933332522,0.06788501152528618,0.06698525948635765,3.3693222893924593,-0.3640757147515582,29.076079191898568,2.682634439836185,0.6857428248699923,15.786715337810518,-9.075608893410799,0.06342804624575309,43.781283106487685,1.953307916110429,9.356366885236088,-0.9457150771819812,-0.1236560758282925,0.11101620641831425,0.006054557819983174,6.798339272050097,-1.7759442092815028,3.85833373736023,11.992173597931638,1.132838097676325,25.694699126308716,-8.739108623372113,0.14668560695679408,29.239490838756495,3.021612700552164
146656,SNIax,0.03126449584960937,11.40742356813198,0.7508484339090384,8.909436993433454,0.15577507318380715,0.1500788572607301,10.989801462671542,-0.5147842449894201,-0.2685700498454104,21.298964593636914,0.6061742449759815,16.98121430700368,1.7833008083445183,25.163796253983858,6.07740883160798,5.284513103206554,231.92347589805365,-127.14890572735021,-20.380899996869715,120.13729859150888,23.588073465723795,363.73853240679614,-273.54404843699075,-20.38094999939774,244.50917434467635,13.467876168604322,,,,,
76068,SNIbc,0.026855278015136718,,,,,,7.828442863707295,-0.7917120047801389,12.668031561807403,1.0477187376339328,0.7306155138104693,2.7658891886001884,-0.24455870867654664,41.89330957734752,1.0975460560958354,0.3268586629160489,2.2329167804459082,-0.48740368486267505,13.922693060693078,0.11038213395511481,0.014508258036729721,11.778959217168847,1.6628344017933852,13.376083887315165,0.21452448017078293,0.21193230718225695,34.822990880193316,-3.020245170694354,-0.4371291637437841,0.8739978081172429,0.3293815833327749
282720,SNIa,0.04498810768127441,70.3709981835576,3.1107288191399456,-5.112615770887142,2.677194166844407,0.11255397239947408,42.96815209333246,3.387407249722958,-0.32137585614911823,9.079283866727858,0.16408831364340148,207.28259151347243,-21.703370861152155,-15.8833999999988,25.251624303037012,25.25162430303699,45.45964939751423,11.759956217427364,-0.1708872320927435,19.384665039024203,0.129352948057801,23.271861927255905,12.823984367283439,17.70938095398176,0.49794655067996546,0.4963092687951308,,,,,
330140,SNIa-91bg,0.05438237190246582,4.371227889274936,1.0039869976922353,28.963116210175645,0.9905470353207909,0.3912189892153904,9.229167959445249,4.094121838173812,0.49676577761800045,0.960503487995841,0.596913322054395,15.721566157276307,7.018827712207496,14.796563768207715,3.2786669464621485,3.1289288327484845,28.482794670309367,6.790668446950067,-0.6552766340858991,12.88181579982357,0.17586937202856195,100.7945469687462,5.0257035714040885,14.405446025105865,0.1990365261786244,0.19637065811111296,,,,,
172258,TDE,0.023264551162719728,4.538547180893426,0.504607725998529,29.177896446579705,1.9884082358008919,0.5223380927919766,3.1239571858468476,-1.2851764600078104,20.03065656144248,4.295274477585177,4.295274475326992,5.043062009709245,-2.4002157231655907,30.52098273566467,0.07805542445031509,0.07798902160979798,4.711973726778342,-1.1336815473701467,28.886665613906555,4.195436709624209,0.4718064656244565,13.214818091380582,-2.548138805582025,29.628936410635045,0.7285573346144542,0.11855646426680928,,,,,
17,SNII,0.059698963165283205,8.480275412261125,-0.48254806256987387,-0.430767189385786,0.4794826326221086,0.04257046385240181,3.976198089995595,0.3689118248468703,19.603513020273137,0.42329890659291375,0.08588255585470997,5.348926216487498,-1.6411176969377421,28.85823465111019,0.1151566584842865,0.028652432571904723,168.68722147632403,-163.6233136726578,-4.275601284828277,761.0414885221712,1.6410197678497807,42.93306845825876,-12.74948557065993,21.735058743383153,6.346311744807617,2.8380756266957134,,,,,
247556,SNIa-91bg,0.07208766937255859,4.815226790300892,-0.7610027445786659,28.809862602281036,0.33167850206256316,0.10047030320014898,16.857958874571136,-0.7655697860414697,23.976399483661393,1.9034177997727486,1.0827004507246354,3.862126401829082,-0.18011260044161606,19.546618119700632,13.0425089685807,0.14537889893910594,7.458287516595542,-0.4683537425675744,1.1801765244217746,0.8199333421885047,0.5779124784506949,61.296834519234054,-9.856417715390668,18.21419412889771,5.947947273786851,0.1709980593614575,,,,,
221529,SLSN-I,0.06835050582885742,,,,,,7.797417985213671,4.674301699872883,-0.5103014213960237,0.7250991597138041,0.19162518250612073,62.684576714158325,8.118412500777536,-20.949999999963406,36.23556568184019,36.23556568183075,27.030133454754875,35.78571935777725,13.75970855875728,6.073976207163982,6.07397620716398,33653.722438880286,-16791.487703121184,62.84999605428687,1831.5014023259996,996.3811783252734,224.70636498111188,-126.1772546026894,-2.5037557820418015,256.96309040024,0.9025386077704192
281587,AGN,0.27939724922180176,,,,,,,,,,,,,,,,,,,,,,,,,,10.39086577980916,-8.162170561650672,16.471890255675913,1.8277580068671975,0.3136461855300941
125325,SLSN-I,0.0629878044128418,7.953198551871124,0.4702361258625014,2.875361262454846,0.04843716166208845,0.0026586082039258274,3.914558562059095,-0.4749153270561971,-0.13877350354754103,0.12383604926467748,0.03779905925045272,17.925045386068152,-0.8495519583083041,6.154501541823258,1.0136814647133214,0.14049721171147794,5.004567438369658,0.3984193048156996,29.517772619340963,4.774228936583054,0.9387664789778253,,,,,,9288413214624.125,-2.873836589828516,19.985919263362376,0.3717711525356908,0.21506310835776016
196069,SNIax,0.07455126444498698,11.020693194479453,0.46607794382279044,4.024757236377699,16.89232705794662,0.05898288579609644,14.669274489531329,-6.757867500318154,29.952991008217037,0.3482807186226654,0.3451660783758156,402.7368217108993,-0.9114725642368957,7.903798382871175,3.871239270035102,0.34346842982105,4.747860721647778,-0.42364834313718713,5.305861109990134,2.617057804380279,2.6170578027415,117.99177369499223,-3.6157731647343287,12.83990717643845,6.116806889466942,1.8166614867403723,103.33490755570485,-91.45399220036605,33.3798752308755,0.24054054872565075,0.2403443146996946
119605,SNIa-91bg,0.06804839769999187,5.8336734812508135,-4.318551504320277,3.428588003800378,0.029264721541319157,0.029207933218574515,302.21733817476616,-1.0369362188048346,9.11787627470138,4.237762881282689,0.5540069375958607,9.320849009170566,-0.8354828137611104,27.407526001637287,4.893073707638935,0.7483485709734403,45.81458232888807,-1.5841872403792239,29.518801421975034,4.313819481367625,0.9084562505080948,64.72642059755356,-15.874882976249495,33.09829396979396,0.22627190957771315,0.22402244245640704,113.10573724650864,-3.0751126496815138,27.63159943693942,4.470697621096258,0.9653425038386038
58393,SNIax,0.05463972091674805,17.961474444561276,1.0694632718461063,6.24107258491734,2.9501644360573667,2.9501644359538357,62.41759825453462,5.338241006381551,-0.1509031037166566,6.604359475751676,0.6044742043063719,188.81351994171982,10.59412908169611,-16.912426067448454,11.872981045898491,0.8605177528466337,39.45289435041222,14.511213013827922,6.795783065310429,2.368037366957797,2.368037366157786,164.3682312303634,15.855156326048311,-0.7299032150314039,0.5165493565100946,0.026654175549779474,,,,,
341108,SNII,0.1493133544921875,3.8159934591748312,-0.9697829037420932,9.13967704314928,0.15067452412097523,0.14860940511785123,5.111549686487883,-0.06528617262391156,38.19813264377056,1.7588623670425236,0.39653178123804966,6.292660551169136,-1.792010638175355,11.024494648864653,13.455326820065821,0.31544438498343047,3.275045958763409,-0.9098425895428355,28.811571241380868,36.35097003456204,0.30527405430950977,10.13750056000732,-4.457615418795988,26.985129216270526,224.88612072596297,0.16424776104673058,,,,,
128160,SNIbc,0.10155324935913086,,,,,,16.084644801813166,0.5389400607838719,31.429542447785515,0.561101614222222,0.32357288736430434,21.405536792369155,2.017313208204297,3.186005452999214,4.160230474753808,0.7376798040272623,279.87256793996295,-127.32174724864521,-14.022798053354059,423.8751668602015,423.8719788155763,5.899094453338476,9.726379208699266,31.727536444072662,0.8169957924574317,0.247293739890688,59.8410584691533,9.222972449922075,17.15652304475804,0.7116118835635524,0.11919602492405319
145074,SNIa,0.04386373360951742,14.98137337356039,-1.8239002739328136,0.8297223245029076,0.07365099675991127,0.06697612740816106,4.398692653839094,-0.4898823446695411,2.9056757647712295,0.17514984936684355,0.16536276293166935,8.513387909098986,0.7678688343617881,33.044395750008356,4.488679878210663,0.15495788406278876,11.313496781968533,1.1311006347208528,33.40154148865931,4.291830831233171,0.16523300411926953,182.45598039623218,-1.5353845483196817,49.365131590149694,1.6734781709184805,1.2237313946844457,18.738086397923155,-3.1031335359752736,2.686830011329833,0.19250850404609063,0.18385893148488577
101121,SNIa-91bg,0.13945229848225912,29.52393913462369,0.02365070773325593,4.0012110766354825,5.399272144691796,0.05485825561082851,7.5376592327414,-0.6725797957753793,-0.23795535805302861,0.1331317360283233,0.010271894600827228,9.914181578710094,-0.5853199032986429,32.927623497045865,1.27976889214839,0.08779897819647331,409.38615175133566,0.006690455080265528,8.068145621937454,3.893219270367193,0.3548246353487122,3.1602928874338003,-3.073939786803529,0.8605337725051324,408.08740320730766,0.4342704473330083,19.027715735849533,5.991363776746666,6.129832086407044,1.147033325851531,0.13529878689356362
286401,SNIax,0.09628710746765137,,,,,,3.2521481614248566,-0.2747554763474691,16.894727725176384,0.4398624714179369,0.11384124041624799,15.243739184407731,-0.384683816455296,30.737868277758253,0.7647766835152372,0.37781390112027047,5.020771189543848,-1.6081949818228387,15.979621498257378,5.7957825279832935,0.34521086908624726,12.417959630302633,-1.1027362829220477,-4.443241305540466,4.468106265140277,0.3793855821982881,66.47429443483661,-3.4060883693858854,32.311529738961234,4.790708235283324,0.1781472510635474
