objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.02213435173034668,,,,,,,1.3876278462288227,0.3254969448796185,-12.317126209268734,11.157075225879076,1.0993345860774966,96.5853906423048,3.2289905609575236,0.24314901288362076,-20.949999439816924,34.60240532894454,1.0000000000000002,99.99975398926394,1.8091225861465248,0.00039104178676936674,-11.350181130728348,28.288981132799847,6.90174867397805,67.12782030346214,1.1612278366369884,0.9999950307103004,-20.949938882866036,1.000062801608569,1.0009318387565802,99.99983711662998,23.76722439694508,4.242751556225803e-12,42.59324282255464,93.24988269407956,49.99999999999957,1.0000000000000002
289333,SNII,0.027959871292114257,1.3097434901336131,0.9999999609912433,6.102302463386757,10.770886140350907,99.01166920735768,93.92600575002524,7.888374771954907,0.9793204687037723,23.078211295739564,9.108506278299803,42.45404571873008,1.0000000000000002,10.49638455584756,0.999999994679997,31.25794971395905,1.0000005262935387,49.76512224559064,1.0688208507886734,8.177150720333822,0.09986266143170087,-8.950015494717595,8.95001587727147,1.2038431640355791,93.68853220341248,30.691713506716574,0.9968999537577099,20.419313565343966,10.892445101044716,47.59939444629546,1.0000000000000002,,,,,,
86613,SNIax,0.017554378509521483,1.8447165711800713,0.9966517759975685,21.41499481898068,24.78526212519979,50.0,1.0000010863895163,0.9408037533114602,0.6755775158320527,-17.197865065974813,16.64430958414205,1.3063724308482558,49.49760918527041,0.02561374214104739,1.121819923620051e-15,61.11396405198587,99.96955098379357,50.0,1.046270871693265,26.001545914105787,5.055260036835927e-10,41.48361694487045,85.4108674166818,50.0,1.000000000340488,7.8838479903313425,0.9958613192957985,29.07051569480377,13.271762117884078,48.88541115807606,1.0000000000000002,,,,,,
146387,SNIbc,0.02931966781616211,,,,,,,6.2024761896241545,0.9999917723137718,-0.5335751778982264,3.460331199871442,1.0025865315791225,94.79232751462254,20.483987214751842,0.9999995177245325,41.33277124011523,1.0000003180494448,39.35275264033355,2.6082605152680025,33.53695499992524,0.0005931737280778087,49.9126392270902,99.85239254878512,21.364734416506433,11.05443910454791,10.147102045639622,0.7204036374661791,29.418251588156483,32.10909478373571,50.22356928720175,1.0000000091227106,43.43555399351995,0.9986332999325552,33.52683849568923,12.548626753455816,46.04966536387161,1.0000000000000002
227152,AGN,0.02236466407775879,-14.527730829077544,1.8647323845533648e-08,-0.06841817629823035,2.052530911689232,49.63825747772666,9.998744992234599,-14.446052388241547,0.5794172263372879,3.7615303353943648,25.134369701495288,50.056181019225,13.895767358234927,-16.341317520529664,0.23515485333650554,14.080061054355571,5.715040221758004,86.74326244031582,11.747084400611389,1.2079806504853563,0.9971152411540625,-15.500493274047114,1.0000000000036098,1.0000002343481813,99.3887852584885,-22.99251043040812,0.0039138367715803755,24.77424567262919,5.009663699277822,50.881871528141396,97.63579815290677,,,,,,
286164,SNIa-91bg,0.045114564895629886,3.062151761619349,1.3930953332302474e-06,39.92094052978395,77.87975902289554,79.20542826495058,1.0000000064282701,2.6742458833542764,0.9999999927923098,41.719726814057246,1.000000118541167,49.34768549927959,3.8189333178182014,36.45336299997644,0.0040693838895579995,42.70339913241475,96.8774478574357,45.16752759286652,2.790555112513531,19.741605552266478,0.9999999999236788,41.762731661104695,1.0000000066015595,47.46395396727072,2.7525467560076837,41.66330999943971,1.5235424943091726e-07,52.90075329369852,96.1480147311012,17.174775656692262,17.675049464080182,,,,,,
119137,SNII,0.019984102249145506,1.684307807291907,0.6682852416930805,-11.949631350816958,4.145290429495984,6.143293109414063,94.4806895992381,0.7349727045040019,3.003809917400001e-12,47.05996235743973,89.4545607394319,50.0,1.000000000231839,2.4359844403838555,0.49869954444912085,4.419863973437142,24.476033125816777,90.27546020157087,53.64756831849416,7.584423035905384,0.013418946812776897,-15.885345612464855,15.815864816008933,1.000000000164008,99.99999999998435,9.91158587855187,3.980411692191149e-11,30.98733493980099,80.21353987156425,50.0,1.0000000010935315,,,,,,
179435,SNIa,0.044934868812561035,10.556326346171778,0.9999999999999999,0.7317098074472843,1.647126742467548,66.70832572325301,99.9487546816707,12.326549545732457,0.001625314209724069,0.03098843629125793,2.9592115325916266,18.196317983931,3.646949167418955,48.532723433862245,0.1929817776511147,-1.0115173063180594,26.553038414006867,14.067684378054894,2.9377189658371976,77.3448888797267,5.733274657676594e-27,1.5633596991679837,1.4267400535180628,39.23278655272026,5.449198335789936,97.82524259315176,0.10644524831234457,5.747790562787456,1.000000073410444,36.436270226289096,4.512236158030328,20.19726833389506,0.9515747376062661,39.821357430620715,1.1788950950127957,88.03277610218024,13.881607599205232
166795,SNIbc,0.03327035903930664,,,,,,,0.1437057785946858,0.9814781028616834,-20.413128693244673,1.208646606691949,1.3932846856409817,99.2788780438664,0.6144462909711302,0.999999319981932,23.41573168388058,38.02063677145028,50.0,1.0000000000000118,0.04617766666667049,3.817168169681944e-15,62.64033534353439,29.77181721142834,50.0,1.1881304554582446,6.545314783433,1.0854732142039296e-09,43.87443011425846,91.88522136940406,41.41722267175547,1.0000039276790997,5.585569547106905,0.3862776675696557,-3.2817683084150784,17.237871655202387,4.343147331424519,95.87209568954239
54015,SNII,0.023294766743977863,5.691428267293106,6.018898700038805e-15,7.055681964664412,75.0121881337067,50.0,1.0000000000000002,2.2029382049611677,0.999999999999987,0.5656452782924993,1.0722509955817452,1.000000000026479,96.54538441948904,0.03738016187179794,0.48466287722724394,-13.99498572724977,1.0000000000140472,1.1949894213043533,99.99882614622231,7.8129779016610446,0.9995091567820827,4.8807342440467085,34.65855313387087,54.237323258139035,1.0000000000000002,-13.685287197324113,0.9986092031134343,-0.5411115549972134,4.830048924334263,39.800267577694115,65.1622992541004,12.569312284591385,0.9896047149641457,4.39428719699003,35.05230570832408,47.43686178947866,1.0000000000000002
69795,AGN,0.023455095291137696,1.7703939403568303,0.24131678491529207,-10.867027503534773,9.935423180620052,5.34280170435933,99.06197384588577,1.8554913333333336,0.03821162826677455,47.65019679828031,35.57821985410595,36.78385288062022,99.9999932900835,3.095735967508479,0.8945479841830208,22.67775603218542,9.08904907081089,49.999519720940576,2.1879449237954436,10.266805037396635,0.8698428219833325,0.46222748136898695,1.526172452924033,12.913083072072988,12.023226381584394,5.6914523887409425,0.9999992875777571,2.3058601290103815,2.7127433457851327,1.0802141256559548,42.266324514570385,,,,,,
264136,SNIa-91bg,0.02173638343811035,3.595595888894347,4.00800566803118e-06,3.307911644119129,97.02785323469534,1.4866476166969136,1.000000000000127,-2.513953022048837,0.8343803930819457,-7.175532154673726,10.210331879616898,56.965906594671246,19.23963570015304,0.28690542518060247,0.7590986123878003,1.9912711140090342,1.0435286681697398,49.909321999434574,45.05977983917648,0.5951420000018017,0.999999999998644,-13.970071790275691,1.6749782326902665,6.684405847217615,99.8695925426287,3.5161715172671353,0.0018263123959729622,-5.666700811633329,8.701608875719808,5.659368934255955,41.9052038941966,10.138303071045618,0.0006299646231941187,28.078840986612647,28.001969188707097,49.99988146462667,1.0010928525520355
146621,SNIbc,0.0494833787282308,0.8668493333349325,4.904696036960321e-10,4.197354483237631,99.9998133812726,50.0,1.0000000000259166,1.4098152244243738,0.9999272941646983,-13.99375571851506,1.0028463716518101,1.0110151285002091,83.76497395307426,0.6765525944908889,0.9009184256898102,1.826070258671224,1.2087295693708586,49.82467860376985,45.10306957019832,2.0590924434747366,0.43866583899381567,-1.1161652236381516,1.1161481619105662,8.28154064236838,11.925773335892,0.34672639063311034,0.9759874587558802,-13.946867109220987,1.0067995006570871,1.042868390756368,96.64959938313467,3.515559678668688,0.973701706164659,0.45644499043306874,1.2080151489919486,1.1782514004835418,62.004197838372626
272103,AGN,0.03176150321960449,1.4424224713635425,4.965955874882035e-18,47.62597162058702,31.289393929543138,50.0,1.000000991498089,2.3242002491403824,6.976238517822296e-13,47.08967072723132,28.895900000003166,50.0,1.0000000000038494,2.617579065864186,3.6567484504404895e-12,47.624024810446,28.89589999999589,50.0,1.000000000000086,21.89474477726489,0.9990614145690012,30.359838416199118,1.9065572711466263,51.305291221122054,1.0000000000000002,-20.90380886946001,0.5632318811298702,18.337221385490768,1.000087248902933,99.99964228386227,5.557721503214208,,,,,,
95944,SNIa,0.032581051190694175,1.0674350000000001,0.9999999999994511,-2.4959498529028754,1.0003375213963408,1.2524430067721382,99.99160518497409,-5.791202391850686,0.004570566039846735,3.3914012066110106,1.2943307418093906,16.74084162053868,2.9482352866388126,6.073259993677982,0.9999999999999999,27.191902087792347,1.0000000000000002,8.020039229635687,3.9087161360915004,2.0797366691265826,0.9999998211261371,-0.06148417726203379,1.0017865758629143,4.9521686443971635,5.410618179740106,1.4444542834453824,0.9999999094876707,1.4170986931382408,1.617725481227321,50.78481876792371,44.74499330039974,8.223616014819624,0.9999999999999999,1.2297667287976675,1.771371385217868,51.16386187600975,44.87419007274323
275926,SLSN-I,0.019526203473409016,0.6320248916193474,0.990626271343188,-1.7901161019240954,4.698215344758215,49.97717619800501,51.136367347236245,0.3538236980746624,0.9863042167106288,1.9049163821440516,1.0852832607673653,46.29432091175647,47.438341668147245,4.8207802484403,7.624551593666888e-09,34.152704148957895,95.70986445803754,50.0,1.0000000001592797,2.7837158066059415,0.9999999979469852,2.6052323726632354,1.7970647412244105,1.0000000000000002,43.30198099818789,0.6218657302790526,1.806681984306791e-11,46.39605873065612,20.47092816345975,14.535320773261752,1.00011629724886,11.349502298166911,0.9999999999999332,1.012646452616114,1.546181354294816,96.78087254284613,41.86289973263818
204227,AGN,0.013977336883544921,0.6623429818775525,0.9999557169899248,-20.38031426241161,1.0015168538044357,1.0001235796428145,99.99863950677,0.20930096281251973,2.9520952497214077e-12,61.1142022670453,37.85610000000452,50.0,1.0123854810815138,0.230335082750376,0.9999998039259202,-20.380894113273314,1.0000014358413896,1.0000034482065412,99.99999295627704,0.9542903333333335,0.9999999999999999,-20.312930966039847,20.165940770147746,49.95326687765765,98.34694447112084,1.8656327144918983,0.0005575411983175238,61.137863822884874,90.01930541293419,66.48958388074392,1.0810520821391787,,,,,,
269116,SNIbc,0.12033629417419434,1.4999703609961086,0.9992342074869492,24.02549869951481,16.73620139950161,2.4098411047172155,3.2321410080726807,0.8391654704011839,0.9999999999978231,30.05722419625882,57.37328029738791,50.0,1.0000000000000002,0.6504880517336172,1.847110950318501e-05,59.61906741917304,7.000658705251694,50.0,1.0465672699371806,16.6855014147062,0.9999412159510302,39.49779264003986,2.2595727282860056,46.55660670674403,1.0000000000000002,7.478923095155944,0.981002089321579,39.65801822371723,1.1038815275652887,2.6329378517567967,4.495096777109791,,,,,,
299008,TDE,0.02434988021850586,19.61198275004658,0.20490067483379215,7.444785197496013,4.426214720715093,57.54866499697315,44.60012049709637,10.383875213066526,0.2588390516493302,8.402054962268668,1.0000000027907963,36.061263172752774,6.779551208146481,9.03228143661559,0.49070721330135375,-16.459898105166705,57.22176973816851,17.007061946483766,99.69415663130575,3.994725974265931,0.1230467488418465,-20.380899894194105,99.9996553762663,59.08578463517543,99.99999999992966,1.1661419343933457,9.684584439326491e-14,59.32751018466319,37.85620000000199,50.0,1.0000000604841928,,,,,,
220372,AGN,0.04741096496582031,,,,,,,36.63897350259957,0.6178862037945015,4.833586890769481,24.11531304431267,7.030825412294168,9.223266384939,35.914630478313576,0.08306634988521955,22.982414740820353,1.0271986518316698,11.361362177090687,12.817666104007971,40.091914539162374,0.6560091052144088,4.379300548351578,27.548703660672206,10.206951602338686,12.477665168349633,54.624729098597896,0.6162830349453334,5.459556753218712,26.468345868946383,8.026461374458679,10.081089117769073,51.68668726229279,0.5246020441140791,12.278844162727541,19.649155896554117,12.046608659405537,14.260110451165025
193118,SNIa,0.022687196731567383,2.3902589381404615,0.4554071532190046,-15.7195304365327,44.61584439174599,1.2811134520931537,99.96084038148291,1.1218500000000002,0.9186990473776162,-15.88339953078585,49.0606514342804,49.41065578306701,99.99998330819635,3.2662937982098277,0.18720148187133803,-15.881734032727344,4.696783632991558,54.63036238676795,99.99999738379258,7.411262691673634,6.278607084787831e-06,0.991731944505137,1.000000000000004,1.0000000000000002,3.2933994037212275,6.947928756029305,0.9988951749299386,0.6319941839096274,29.1519072202394,16.074381095826407,97.44820652950438,,,,,,
3763,SNIbc,0.07358675003051758,1.611706314605208,0.9867584242625229,4.472987496144316,15.322039087730861,62.73382753473998,1.191106027345414,0.037357395990382625,1.6194318936067362e-11,47.564236757673406,31.766800000004878,50.0,1.1213838606178417,7.244444925969956,0.9764191491858298,30.514583953814064,1.5599570537830518,50.5283008397677,1.0000000000000002,23.573628722673064,0.17490924458970786,-5.764873940411296,6.442835502481353,1.000114653481744,64.52280026359595,32.219486347322416,0.3997120987706795,-14.891949938754642,28.889024428499294,1.0000000000000002,99.9999832755355,,,,,,
254672,SNII,0.025050592422485352,6.451644331795151,0.9999999999999999,27.22901488500533,2.97432390325738,44.79646762932495,1.000126271000347,0.3169120617565334,0.9999357739843515,-20.37941331048808,1.0018272784325521,1.0021214015482718,99.99926578386845,0.20901688775146907,9.029722013094226e-14,59.20647001121049,98.84374983857731,50.0,1.0090252291923658,2.0682365579825728,0.08246213492529436,-9.852008036759772,21.22503023099399,1.001755959897046,80.11336269931816,36.60143994173003,3.228106582048005e-18,43.226501036809736,7.400121803829034,59.361673862243855,3.498738187680639,,,,,,
214524,SLSN-I,0.03957209587097168,0.6678055346443076,2.612103073668706e-08,15.637691172938833,26.96438998717015,50.0,2.4808919794097326,6.19458857173411,0.9999999813496414,30.840741873234453,1.000000000000712,50.02012288812462,1.0000000000000002,9.94667388880641,5.402603344163567e-09,32.58154021505447,68.27472160687364,50.0,1.000000000329344,1.6013851226350195,0.05484370144974951,-2.688187427106464,19.56648753503273,25.977241342535933,70.55255152408971,12.815234970000684,0.9766129610595432,20.680610281242927,11.645832248380366,48.485610968623156,1.0000000000000007,,,,,,
159319,SNIax,0.025754594802856447,0.7672721672748293,0.6966349638459527,-11.628970293851932,9.667524589456859,6.022953631114369,96.75837247225712,0.8340256959546266,0.8826182494112278,11.640611353993112,23.272931077993686,1.000000025488238,1.0000000000000002,1.8061670942249013,0.006558593275722141,61.08690576927433,49.34949025980066,91.59708660079338,1.000000001529068,1.4065022779780523,0.9999997681546213,-20.380891384517295,1.0000044046039083,1.000002242064007,99.99998818055192,15.12323746685239,0.9793593045199398,28.81061172256957,1.056085435891745,57.491821827282656,1.5996225983717398,,,,,,
218669,SNIbc,0.022172021865844726,1.089193602165173,0.9435237046215679,13.17642535267561,18.590374887912755,51.9215341779685,99.24581455114411,6.348979761117151,0.9973062704359219,21.895866372090534,13.663246334250566,48.55385675459909,1.0000000000000002,4.637429999999608,1.8431586207582255e-19,32.479363382633835,51.062919856173394,50.0,1.0000000000000002,5.802293317246739,0.9999997452625274,-0.5548239014654499,3.0595885819951345,1.2839860851735696,95.12484813976717,0.11872368156612118,0.9999994806475606,-14.891949999515953,2.979022120956583,1.000000100710884,99.43701668748206,,,,,,
68454,SNIax,0.03977012634277344,,,,,,,18.085712639809707,2.0272940951396187e-13,42.53139291342834,95.33369503945848,50.0,1.0000000000000002,2.444790552016177,2.2854322184972534e-07,26.38471874436546,98.02059432997564,54.676907248811794,1.4473784260314024,4.501125263154494,2.2777350129890393e-07,33.14764907745034,99.98589420687757,56.490972414283796,1.0000000000000002,2.4129901702133525,2.6472000640789478e-08,32.91248576898306,9.334631839072792,50.0,1.5759157514682562,22.996994999995582,0.9838101428305469,32.89265854173372,13.326815665801512,50.0,1.0000000000000002
41878,SNIa,0.018519258499145506,10.393602029890028,0.9916896883059475,-0.7051881538619275,3.599145939277186,1.0000000000000002,99.28884924815192,1.5085910227870238,5.86103059594593e-12,-15.88312271218765,32.34368877451414,1.0000000000000002,99.99999999999999,0.45607487410748726,0.007575183956267245,47.550492169998364,82.07812185523832,22.126972996689844,1.0108704950660519,5.078070441025605,5.109543687940315e-14,21.264177037658694,11.716661456412734,47.26382530924309,1.0000000000000002,22.63632106419155,0.9999999999999999,0.6078200393552159,1.0004551792300382,3.6338897652152564,12.806478396630277,,,,,,
166936,SLSN-I,0.02570044994354248,3.889079582765632,0.9346677026531666,1.4165391983852194,3.5753608072643206,3.0891593974870686,1.6800670957011785,1.0906607978906127,0.0038397143821455354,28.176957131775033,31.530854376253767,50.0,1.028195594242809,9.07631204998284,0.9999999999999984,4.031063322064169,23.95891660040957,5.513004594209474,1.0000000008551748,1.7919720462519306,0.95610593416188,1.6681486731375414,1.366650898341679,49.37316498595775,45.355660428170644,1.7909039999974123,1.161621046861312e-10,4.051586605797472,2.1602226220595604,1.0000000000010631,1.0000000000014904,13.346290963893505,0.0032299217058712206,2.058153482376259,6.977662980057364,7.809903333716468,2.285060913714992
146656,SNIax,0.028839540481567384,3.6211678767334385,0.48625588626624566,3.355458867778095,8.515540934887317,52.722282253594585,49.54920684648772,11.6160757645916,0.00431135432606163,-4.738720105541035,13.77242002706396,16.009496381163096,47.882140614859246,24.87471793092648,0.6505594289672519,6.1785780449135705,23.6880219102238,10.285360279487826,11.77865406153024,16.63197616875532,0.47161319675779195,-0.5595584476180947,34.992451578275386,5.037610796999285,1.0000000000000004,18.117094121042747,0.058360157671768616,3.442896756018269,26.42380323000545,12.050154372513807,1.0797182060851769,,,,,,
76068,SNIbc,0.01411285400390625,,,,,,,0.387693919489716,0.9999192203308106,-20.94922138540468,1.0103718349381774,1.002088613754269,99.9993458111715,3.122351517802935,8.359564517577317e-07,42.44776385886511,34.546412396220695,43.65961781219849,1.000000000695104,0.35185036548177795,0.9839370854257938,-20.56367029472839,1.4005626254666863,1.1442437537779928,99.75105994463925,17.244077972505288,0.2016972280704172,-20.94999990773766,18.475317531525178,16.685731258411362,99.99999999729887,24.926242138087684,0.999519509487091,0.26875967983659355,2.723674953344733,1.0000000000000002,85.06366649211267
282720,SNIa,0.10619840621948243,25.695629404722578,0.6058719893516435,0.2622531734798532,2.7567440703324304,29.870338467468542,99.9999889316839,81.0498302662575,0.09749262719873879,-15.883399890148278,16.921822733688675,11.21566230265617,99.99999999999999,106.5421873882994,0.6548335649472927,-2.4048815051396617,20.833323456271174,10.995516939867088,99.78931091742074,105.0260438924836,0.48294658906064897,1.5939231109988365,15.284376531563511,29.35770002805736,60.96952285417957,66.88143329452681,0.06743633669553709,-2.4672789308906884,17.358076319304423,11.892279716201774,96.34879274558132,,,,,,
330140,SNIa-91bg,0.043492698669433595,5.315173606843729,0.738237913981698,-10.874828457260614,27.748727942523175,66.94161358303307,99.73666706791504,9.964666295289685,0.3624468982722109,2.5650970360008296,1.0000000000000002,99.99967778673604,14.759138356871846,39.56320448479781,1.2058454391668337e-21,1.576480107630841,3.51582816199673,21.378888609190422,99.99999999999999,69.03755777654528,0.02667191431352652,-15.885599922460107,13.701386923381733,19.959736695079183,99.9999999991442,82.8311862794893,0.5885629996269884,0.20426829309413927,3.5910887621832313,18.981906496485188,99.99999999999999,,,,,,
172258,TDE,0.105796480178833,7.290833999999999,0.12632858346415088,45.3639612967092,71.20508398611057,51.56383000854644,11.06601845067424,4.002299820530063,0.19551439779546279,5.399400605679677,7.78991879919337,3.2566558909490277,11.434776042980571,3.377688840194664,0.999701394511553,20.20122569896759,11.565578603084363,49.99999977056805,11.339658051362138,1.163248451358808,0.9997541632035359,40.670400656017094,1.0001876257616287,33.6097605993687,4.370882271846817,17.57863788708904,8.079068981833915e-14,30.674497156193723,95.08684047786247,50.0,1.000000000000001,,,,,,
17,SNII,0.019026470184326173,3.1404051528034347,0.32432587215098563,-7.6833864669214265,7.683386537801964,2.0432488851685866,89.47772442479477,1.7640855010658685,0.9976951438928546,8.641739669727324,20.25415948243307,2.7465456369647323,16.30948974595622,0.4760916127827789,5.2669256737592186e-12,47.538080045903726,28.89589999999589,50.0,1.0000000002241618,0.5423894396479589,0.006383969205801351,47.64636817751265,67.69381763081748,41.690377874667284,1.000000324922435,4.984080802743242,0.8991138979099838,21.474971958576543,8.308929267857632,49.99991687619002,2.1894215871648264,,,,,,
247556,SNIa-91bg,0.02165679931640625,0.7209074185501062,1.3316849953703017e-12,47.63567477298118,31.339462497048412,50.00000000000002,1.002128947592037,0.7855373333333335,1.7193842251732207e-14,47.650199561017956,45.2314018225712,48.31469774903906,12.624143738297771,3.382646778186408,0.893431710003575,-8.553450500532298,25.4273492482759,61.11105218591142,99.9536419372763,5.64291778661695,0.9999999998652865,0.4693110929457396,4.000562527075583,1.0000000000000002,97.5799503253751,1.4514692700041574,5.1784726421633534e-15,44.60740959009903,32.412915689809736,50.0,1.0186394703053387,,,,,,
221529,SLSN-I,0.03563075065612793,,,,,,,9.209564168496401,0.19020422146097876,13.769717633331176,1.0000000007628482,99.99999435676612,12.41142563966133,57.03788095088236,0.00021375647474679762,-11.844727559919173,11.844695850704914,54.28768091090723,81.84072534732736,117.87408211139423,0.0009189990272038777,-20.95004980786345,15.436188039840282,56.024053310114866,99.9999999898043,148.7663593671746,0.07361794066581823,-7.123205126587455,7.123185239650227,59.629845137824,46.856809428522546,168.4466988687031,0.30538802911265933,7.104943966014431,21.84405517051313,44.37715706039822,40.44070627520959
