objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
179435,SNIa,0.042953173319498696,10.556326346171778,0.9999999999999999,0.7317098074472843,1.647126742467548,66.70832572325301,99.9487546816707,12.326549545732457,0.001625314209724069,0.03098843629125793,2.9592115325916266,18.196317983931,3.646949167418955,48.532723433862245,0.1929817776511147,-1.0115173063180594,26.553038414006867,14.067684378054894,2.9377189658371976,77.3448888797267,5.733274657676594e-27,1.5633596991679837,1.4267400535180628,39.23278655272026,5.449198335789936,97.82524259315176,0.10644524831234457,5.747790562787456,1.000000073410444,36.436270226289096,4.512236158030328,20.19726833389506,0.9515747376062661,39.821357430620715,1.1788950950127957,88.03277610218024,13.881607599205232
166795,SNIbc,0.029178460439046223,0.03358100000000001,0.9999999999969049,-13.456049904445198,1.0000005390255446,1.0000115195580221,99.99999101683693,0.13670342580837502,0.9999803164134442,-23.941577271003332,1.0002205518171081,1.0007231046019478,99.99914300704835,2.121973521946411,2.099685931347603e-07,49.951656048258286,99.5903759496073,10.076366995947986,1.000000000009257,1.2946406089759146,2.622722558372264e-07,47.64830574208085,38.884169052283035,48.714262437348545,1.0000000000029896,0.9090300899796874,0.9999998592491705,-23.94209496130062,1.0000033628608491,1.0000124576374545,99.99998797209872,5.850394498238695,0.45525239403879175,-7.683749887970326,21.63984980439173,4.809704297663,99.25055193326183
54015,SNII,0.020772854487101238,3.917669015517783,0.041642211641472845,33.61366838662169,15.457845429059347,34.12627128351973,1.1850533642802499,1.2868979224786306,0.9051661922622115,1.8737985959103736,1.1610010631445482,49.23200162892201,45.400753945573754,0.03940745841503552,0.39370260565263765,-19.857353938416562,1.0000000000397133,1.2449999999999974,9.626926817345243,3.8118273310503143,0.9999998217217929,18.716690285080627,25.208409602046924,49.99819363349692,2.5875220733589117,-4.470624871418098,0.6818324543738566,2.7663036056328343,1.000000900009952,99.99998679750507,25.487484722101378,6.477318588043204,0.9190307516241797,3.5186613258118213,69.23390395270447,49.693283031987455,1.0000000000000002
69795,AGN,0.02640643119812012,8.243402724998749,0.32703780725979675,48.36675573815842,48.238387067949226,50.11440764744586,1.0171801077158573,3.24288158980071,0.9999999999800234,2.386052343721354,5.898235439400833,1.0000000000406617,80.67035597800174,14.21950654381041,6.097383499698959e-07,50.71409695676645,99.40380241872734,50.0,1.0000000258395454,7.308084882479451,0.7782565309880818,0.2617357989102436,1.7266642161595953,84.34430025995769,61.25231427670409,5.585826800220458,0.945356296122794,7.711624569023833,7.168497371380546,96.9037059080402,42.388011737344534,,,,,,
264136,SNIa-91bg,0.017640988032023113,3.615742356270522,0.24861340555183892,3.3186886807431764,98.37734145050067,70.52581584226671,1.0000000000001315,0.6157612809746703,0.00523920500757601,42.984801885185355,44.004853869905176,50.0,1.0000933874201898,0.8290755070306306,0.23466541820334816,-11.648987851672084,11.648987961089988,1.0022178525759706,29.401298736741015,0.5959701801956409,0.9999999999896645,-20.933471706601328,7.0128198964601705,39.27286256442947,99.38658723769008,2.909076072772449,0.41309394320173254,17.84306727716891,10.147030099978213,70.06835196478326,37.06999627871095,5.987573048024248,0.6795402489203036,26.100194655266243,95.71299048271605,50.0655340215504,1.2456969512824323
146621,SNIbc,0.027203679084777832,0.8668493333382856,9.944557079670792e-11,4.197719346725691,18.45402381607845,34.99634783498268,1.0000000000000002,1.4140810380248996,0.9992939354140895,-21.7297830116594,1.2254654665252178,1.0278205437404715,19.715872064906968,0.7754459776784659,0.9148939439732832,1.9919086121873206,1.0428908906062822,49.8979334862973,3.674733701504301,1.769374765224074,0.9998858632445731,3.519114027839531,24.470985648928988,39.398250405686994,16.393815939965386,0.35550886938396886,0.9620734117533875,-21.672049172480207,1.0201163123792933,1.0607339807784584,88.79329510061976,4.05087403379278,0.08955892641955603,-12.022505477039335,12.022478865558822,1.0000000000050526,19.687821176000362
272103,AGN,0.025613832473754882,22.430497359667733,0.7226051619849313,46.61956872695584,13.318583897903093,47.08610771618385,1.0001852569349177,23.05022721821028,0.03052751777470717,46.60812557552367,17.57057341696244,78.55323112566451,1.000805203077775,27.598926686323598,0.9287100798565172,46.85920983047338,27.62956815161443,50.0,1.0280802268467186,93.76440253148553,2.0451614741421195e-10,53.696039712213896,55.037198350051746,46.00670674408379,5.263309704239134,26.542402475460495,0.128001052181832,42.99771668665168,71.51459043497071,23.139066903981973,1.0017850017808645,,,,,,
95944,SNIa,0.02319784959157308,1.0674749480880055,0.999808604930121,-16.452599999998377,1.0002860667076627,1.00082662668218,98.32698506657131,1.2280359792477709,0.0013377906633211683,44.09306604518536,44.5551458528894,50.0,1.0015580574187726,6.073025442462481,0.8885552673667065,3.9930331826090315,23.997042652442943,17.84691601229211,1.0000000000000002,2.051898058198301,0.9999989156000715,-1.3567172045732376,4.3915164769061175,13.645899817305365,16.190444199728162,1.850544546701921,0.9446399813170021,-1.3895083006450948,4.424408311434728,24.656359500705555,39.7422547741163,6.908643609321609,0.9999999999986358,1.0144965013456753,1.0038820332225327,37.060446749382486,47.47333116291908
275926,SLSN-I,0.02115352948506673,0.6320248916193474,0.990626271343188,-1.7901161019240954,4.698215344758215,49.97717619800501,51.136367347236245,0.3538236980746624,0.9863042167106288,1.9049163821440516,1.0852832607673653,46.29432091175647,47.438341668147245,4.8207802484403,7.624551593666888e-09,34.152704148957895,95.70986445803754,50.0,1.0000000001592797,2.7837158066059415,0.9999999979469852,2.6052323726632354,1.7970647412244105,1.0000000000000002,43.30198099818789,0.6218657302790526,1.806681984306791e-11,46.39605873065612,20.47092816345975,14.535320773261752,1.00011629724886,11.349502298166911,0.9999999999999332,1.012646452616114,1.546181354294816,96.78087254284613,41.86289973263818
204227,AGN,0.008795062700907389,0.42254866666666674,2.015466748529082e-09,7.4059499532281095,8.165023941154587,3.307859470020029,1.0000000167794505,0.6623326672276114,0.999999999132885,-21.877149984765687,1.0000000368596165,1.0000003854552217,99.99999998603666,0.2032040794952459,0.00456251708941674,65.46221927546206,98.34791082752156,14.564187283736914,1.1144371988140946,0.23033502283932605,0.9999999523897305,-21.87719853074775,1.0000003844196335,1.000000934796565,99.99999829624227,8.588612002714502,2.670088999051e-11,45.33562107961172,96.5829184588183,92.83398716460327,1.000000000000014,1.925708152671868,0.0016799563811790747,65.57325313612462,99.49003127389179,50.0,1.0000000098027442
269116,SNIbc,0.0292514165242513,5.8308204967323185,0.7689972506498659,3.6258502114872733,1.311449727376609,15.28355035041232,1.021431868008347,0.9319703097433842,0.9999999676754736,12.711075975225715,72.44212305008459,33.2520450025497,1.0000000000000002,2.587988407367402,0.5307149392801488,-15.705957804066333,15.705798907147376,1.2590532259733194,83.42898678803378,0.612613676823868,0.07266255881731992,65.40585083389192,54.13458355168619,50.0,1.000050600976775,8.49559434451467,0.9999999999999503,37.30583864219383,6.448566108573571,50.0,1.9876081613067786,6.285767779429796,0.9999984334222597,41.235435396448494,4.240000288150648,20.693161129110717,11.752140317225653
299008,TDE,0.03255569934844971,10.426826850597982,0.9999999988516852,4.9107919381621805,1.0000000000080185,23.238908949907184,2.667952854570515,21.665785488810457,0.36327192456055796,5.695320168558698,6.175679672064167,39.74602092581183,17.005065045032346,11.54561060702028,0.3682315208449152,2.1836048725613653,1.9066172189712007,56.96634984042227,11.106619210849555,12.696840313330037,0.5193716776764711,-6.990195836471169,16.02359592862014,93.06095742711106,98.79366511058598,5.8108162772126315,0.752774275337034,-11.332751381508869,55.087252796704654,49.08910845266155,99.99997804833046,1.0313144914040924,0.0018928416126713181,43.88149565132226,37.89196726678565,50.0,5.266229676138876
220372,AGN,0.029161492983500164,24.30517280818505,0.23426965407045497,3.326461845061514,16.54251556054459,2.180934097925129,99.97694560976225,29.656559111387015,0.5573296443597943,-0.3010897517295842,29.249989635541063,6.808649147373266,4.311419434882507,31.125679963464613,0.8500647207048793,0.7962623678296769,41.97834723205901,3.162140897457439,5.367437960310908,39.94543505684243,0.6684280726769362,4.135620132624755,27.79238299216798,8.271240606768002,11.546598277545652,52.169380429798444,0.5987637501994432,3.6456349319245565,28.28226516970073,6.82490327730466,9.382373844120245,34.708805257539275,0.5345878695383367,-1.8064409543762805,43.15551757687414,1.0000000000000002,4.93067130676537
193118,SNIa,0.02263960838317871,2.014964583279548,0.3069914953073858,8.700851631647062,20.195057676519834,1.4481364643083106,81.41242568208186,1.1218500000000002,0.9999999941232989,-24.946950000001372,63.66981011155468,1.0000000000000002,99.99999998612711,2.3392590422442927,0.0021023161582480496,-3.6301644690743395,5.614266921861064,13.958069771375694,10.879795544672366,8.256991239716603,0.05179367606552275,-9.467400843785702,11.455801659383622,2.8420005152841084,98.98637763049499,5.03889249983284,0.0334483546059028,-3.698977320953343,18.589777063959982,15.77293833889336,73.55060506588234,,,,,,
3763,SNIbc,0.02761850357055664,9.160214998844442,0.005685253169263388,51.75862231196717,99.2947644801311,50.0,2.6482037780083494,2.2864513710072596,0.9956864270943492,42.32261602626356,7.571284067404098,19.84974041530982,1.2574012109110257,2.255729509216235,0.693374760262123,25.43983434921667,21.423367936649527,5.087953752880939,1.0048156333733589,15.047683586629852,0.20075765084417102,-10.513956570784233,10.513956210302482,2.7352607984524786,99.6464856296531,17.46140973666964,0.37065059313123305,-1.873748015187188,15.88156940564355,1.0000000000000002,1.2196581621749905,,,,,,
254672,SNII,0.027488152186075848,3.8500105868414627,0.374039031343609,-1.7384181973964,2.634118160483227,1.0071721215594747,85.67767993878904,7.137090921969159,0.994303084160911,27.652292505357618,2.4625352956009214,99.99999857036448,1.0000484865638164,0.31689728863694655,0.9999745454853105,-21.87640176898235,1.001056543586691,1.0007223606706617,99.99708661091914,1.9523129997573923,2.143100938666319e-07,44.63966353984093,91.55529933116225,50.0,1.0000000215175924,2.0814417680340593,0.10408457480347263,-5.81997282245981,17.19192262540194,1.0035402043176596,56.60320169238939,12.000601832537498,0.9973038125019963,38.2625440116745,5.491956010530666,49.99999540556413,3.4947432142706445
214524,SLSN-I,0.024916839599609376,0.4777993378064984,0.0005386389577008179,8.747912405764758,23.018896576120547,4.738332549282861,38.95072950260762,0.761452332270004,0.9999945762484862,-24.946715574081548,1.0000374164406571,1.0000222152219953,99.99997981339939,9.946673999999664,0.9087321383484462,32.66495729227085,16.916643645122207,40.72232075621904,1.0000000000000013,1.837797376501758,0.07994282878111512,-2.2278346682033465,19.106133604142585,12.910493415983344,77.22254324831923,12.813956669193463,0.9999999971707314,20.680698631785425,11.925178193512384,2.011832966248846,1.00000000062099,,,,,,
159319,SNIax,0.017253994941711426,1.9771266085053987,0.27079045581785116,-1.9219453427489568,1.9219254017300507,1.3754644912384255,59.78989780235474,0.8901782799902342,0.6297885358316255,-12.70347377158599,8.618055501673688,5.977295080999832,89.61102818914657,0.8338782034108019,0.7834971779380129,11.640219257419766,20.6626891415095,99.9999999999999,1.000000000009106,1.8046239149055059,9.927258736303068e-07,65.62207368298199,61.802728145263664,50.0,1.0005594740369343,1.4665769939031663,0.9775332459715331,-21.054710549333226,1.4789090125597824,1.3744866884300895,99.11439937272911,18.33002237376063,0.988310023790134,28.206919737204846,1.6597804637185662,26.588216542511237,1.5779260407836395
218669,SNIbc,0.015990400314331056,1.3105111530442968,0.09114403504655474,-13.013028794551364,41.90892864073199,1.4033436637851502,60.09614188350523,9.241669228798882,8.60970391961495e-12,52.06518667085974,60.82863480015788,35.64256815841881,1.0000000006928542,0.5152700017214495,0.04814000049562192,74.80764810523605,56.36127191329023,50.0,1.0003785324847814,4.915431347101076,0.09520916709972484,-8.020044402511507,8.338311460233895,1.0569657542276978,59.86438954203035,0.118723666666798,2.2117059882272255e-06,71.76990607299155,99.42534087598992,43.63867347108582,1.2659262467858738,,,,,,
68454,SNIax,0.1208426554997762,25.44845438510898,0.9991490135813721,23.845407860479412,5.137406254879142,50.0,2.964887219858927,25.931872608108435,5.7639541266256186e-12,44.41679369640049,99.98168412840313,27.029474921777666,2.159610567673203,34.500441297597014,0.9999915757795556,48.08115660792825,1.000310540515491,46.27275887680765,1.3511740710869038,22.06619071030397,0.9996264095427229,49.65532689272286,1.0000000959803739,24.5262872885922,2.0814731310054393,17.307068199244494,0.9999281227569574,49.10106975698467,1.0000091479090174,53.49304266336829,1.7794167757587103,9.763056983223851,4.6398839585053306e-10,31.566377264737564,94.49374266851486,50.0,1.0000000000661315
41878,SNIa,0.021955204010009766,9.519440305566098,0.9984056598134353,-0.39483210400386926,3.313428581303333,1.0000000000000002,97.89520924413767,4.648280619893867,0.6142340986015861,46.53979907209601,29.4287088215831,48.24614541846193,1.0002003205990944,11.186671571551578,0.5150979558360749,46.764751214235964,10.900187569343682,51.70222850497986,1.0570822305525605,27.143454501320026,0.9981899452224102,38.29426163324881,16.715391200296374,49.98121902538803,3.915431222804728,7.090227983194696,0.5031871035769568,13.76765411420332,1.1231455191202986,99.52810086445966,22.097454240407437,,,,,,
166936,SLSN-I,0.014486352602640787,14.117568258473696,1.6914821786197109e-06,49.35779977722209,98.6791381017853,95.80272069863167,22.512604491390817,1.0449786030851242,0.4830835436341029,28.09572872003461,46.40977297713412,50.0,1.016975397142677,1.0156382634107777,0.9991192926009494,-21.948574402397053,1.0020550307255252,1.0435281195792183,70.80949157692696,1.594083778558476,0.8540506383494056,2.0314727805078023,1.003326133443076,99.74915390048956,21.547486773563136,0.19899099930652372,0.999965131286382,-21.96259871358787,1.000235647742608,1.0051099117011961,97.17640460063058,10.64482212471065,0.005936054372290381,-5.614179705715701,8.648979577088664,57.536206720721935,99.80151272672204
146656,SNIax,0.03117946783701579,5.018030974305251,0.21756125450115318,5.680142317858321,9.33922337562655,2.7564393248131296,1.0263591297490953,3.452415088437525,0.19848836811246406,5.974798044869822,23.891804508627725,8.669707168543823,86.76094577421524,14.563237089620145,0.4275936034225621,7.069321202852702,4.8016783845986675,12.413609330209027,6.655754149922055,27.035376608137707,3.075275819868134e-17,14.020382425339069,1.0000000003637088,18.91185078534819,35.15126567048104,19.096508568057853,0.5273100229487788,-1.1328347433303094,30.99943245689366,19.39398750100667,4.5584982507201275,18.06926333167056,0.05893527710778611,3.246855808802467,26.51796425735183,13.363797616158276,1.0000000000000793
76068,SNIbc,0.014754096666971842,7.939988974797676,8.394944739569289e-09,28.944939061475846,73.73877941147617,96.427010223731,1.0000000001269138,0.39221711657699176,0.9935911197333582,-23.768722126341434,1.0843896561873532,1.1463363149797363,99.74293745986374,1.3110951719747672,0.42625640459751524,-13.666295904827267,11.229268363326673,1.0101985244531761,98.95597872266133,0.5201743733783321,0.9999978764880338,-23.942107786964097,1.0000712962683027,1.0001404088762507,99.99983135967615,14.346074251413075,0.09205474595261728,-6.563212439022158,6.563208612260431,14.426795225285352,77.73186536841887,26.320103300830702,0.007605716334496837,-8.46484371304648,8.464933520618569,1.734611609371884,93.67314076433382
282720,SNIa,0.026470041275024413,26.79279822491293,0.04737562189326714,-24.946898800424457,19.378345690707356,15.97613013216172,99.99999999988641,81.9872276817678,0.14305611507331964,-24.946949999963586,25.913141495595728,11.577393951802017,99.99999999999999,155.99241299987304,0.8054456908072593,-21.523061236815842,41.041062521143566,13.085938225483126,99.99999999999999,119.01291496775056,0.022226744101633836,-24.94893470316638,20.396766780941356,26.69827922044964,99.99999994302192,69.36708633106238,0.15114597275782105,-3.346972272867585,18.237771994666645,18.345419224473137,96.69208471910201,,,,,,
330140,SNIa-91bg,0.027936458587646484,2.466226745208578,0.35100410896119233,8.082052088702248,38.78114818874053,3.2609657610406777,99.90271570594805,11.67895362627029,0.5223987812704995,7.428710176180377,24.3380896783047,6.165913322457352,98.02555527267144,34.95094375565564,2.167083659469587e-28,-24.946849999837237,28.07603362433177,24.851104240954193,99.99999999997975,66.57933206990623,0.011925375919620815,-24.948949381376483,22.117738027734674,20.607121315166722,99.99999982461107,94.52699038624654,0.22935281280267888,-2.4109342068005586,5.212189642407105,9.491975670421647,99.99909364446538,,,,,,
172258,TDE,0.03068552017211914,7.290832522642293,0.0005804802013809493,44.01304056518458,1.0000000000044926,1.0000000000000029,10.4534734815587,3.5886666720249445,1.664703259003961e-20,-0.6734586699402338,14.33557319484931,3.346862926867104,83.20548579975626,3.1008982103131055,0.1837193490193743,9.694879771974414,19.201018969558177,5.67790717003755,69.62810655926319,3.435811839555797,0.09762152838010842,35.96160168203817,1.0023315455254187,1.0000000346513036,4.3129966833035756,1.9532182890311602,2.1893215711193308e-07,71.86513502680131,49.83377267025743,91.7595468745562,1.0009853300657854,,,,,,
