objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.018996000289916992,9.168941237681555,0.8387077518226027,-14.459487556050323,42.36928860617604,1.0000207838981923,99.79794211383603,1.1218469537970892,0.8384862244734768,21.923313001045607,19.976684564743056,21.03797415172364,1.017247380072144,2.8082940146430384,0.1726707364449866,-52.0726743325578,65.65855838944967,1.0000000000000002,99.99997223919993,1.6193976912692984,0.02554561220485849,8.852935431728211,8.085866596146925,12.691099794856495,2.238562271000509,1.2631313595707812,0.9999999994921842,-53.90409997198241,12.056621301091319,1.0000000286019626,97.26844690101217,2.641062832782741,0.9999281811314169,-53.897866218043326,1.0030464292169468,1.0015379519076406,99.97033427178934
289333,SNII,0.03111553192138672,1.8990594480950829,0.6023636110288265,0.8490649604269711,1.1003351151084415,3.710374467027435,1.963238032040285,4.052445048491051,3.8396835219514163e-29,32.81641475806633,1.0000000000000002,15.768383696064832,1.0000000000000002,5.952543705340636,0.9999999999348332,63.93639619822946,20.70058629484083,7.158647824257532,1.0000001641772507,2.7120977973466585,0.4949145096979338,-13.776548647766221,15.76066669028313,2.1650280742925103,74.4945519014491,8.251013738007345,0.9743349855392405,1.03615499123209,1.0000000000000002,99.9997819412739,28.108695033045283,13.612621875033584,0.7793403741527,3.974681878767119,10.91611221289952,19.41499727951605,82.45995748546854
86613,SNIax,0.029643853505452473,0.8510200999442548,0.9999968861733913,-29.905757694200464,1.0000000000000004,1.000093973062567,99.99991876094975,3.2668439284931363,0.8597829855312051,70.15076592078648,25.500239160577557,1.0007669429822135,1.0228456245710131,4.281235898301421,0.0019905237435268613,59.579464660057795,6.194506234861856,22.354482880227714,1.0163310595306028,7.99923237276561,0.9497562172145202,68.36051222698129,35.21410643582625,50.2747841879059,1.8268705382624408,14.851529241256435,0.9844440910699863,82.50468160547712,20.495952626150732,99.75,10.865451081569967,27.687515696554627,0.8936697866231929,94.905772006587,6.7465270016338,65.03165932145409,1.0070144176209639
146387,SNIbc,0.02721436818440755,8.490478344447071,0.10155903372846928,88.28759830918554,97.20532332201927,21.650204798388053,24.75533428119698,1.383279837827944,0.4518345831860868,12.888310112265106,1.0676875553421803,80.04730106736727,14.76472636117501,8.992230526253921,0.4116130528206972,30.291130089254032,7.250582111976509,15.078125578712008,1.000000000003584,13.393161825967395,0.20598865206196687,48.87557339800231,1.0000000000020288,27.545471042522802,7.551844827277265,9.530776702575148,5.608556996237262e-17,29.303342532800205,21.82887668623299,24.146031906266074,1.019734956925353,9.52016294569206,0.7184750403065133,31.075534309437543,79.5078766634945,39.17540607218429,1.0000000000000002
227152,AGN,0.020468592643737793,-31.069844391250545,2.5633677629010707e-07,47.93729955426892,99.62237540133391,88.28095820228368,61.49959532239958,-20.47673719769395,0.04060740252059352,35.320429348215285,24.361170872908076,80.14360534588053,51.316673393930955,-15.375408848453903,0.06806061127153656,38.09934421373204,24.582155306596,98.92743419495993,67.88525924892015,-19.893452074339844,0.017715728786986212,99.19437128707806,7.428220550777743,97.42745403485414,99.92773876507013,1.125191169250632,0.9929132152482769,-52.952332061015866,1.0000000000007088,1.2354724826660028,99.67337429235604,-27.588048826687018,5.329911908844403e-05,29.500809958723796,18.40956115694081,68.8045504124463,38.92291137330236
286164,SNIa-91bg,0.024488091468811035,0.6446830348337561,0.9997468311827679,-29.896073363648256,1.000000000000029,1.0080950724510833,99.98839463624519,3.056068813913875,8.178716018840129e-11,52.18158856411229,1.0000000000009608,13.225086162167287,23.286110532565814,5.08633806026051,0.5056233170751605,40.417766685966505,1.2656923277859906,19.97714344268525,3.7535215912199487,23.97458525357654,0.6516204136855537,44.64124951248946,1.0000000004982947,21.555189368385495,2.17017508171654,22.774412471381957,3.106011604442594e-20,34.43924640381307,18.876586708780895,21.853658244131033,2.897572406938443,49.72430873888676,0.24444194383641435,55.23106680454521,1.0000000000000007,9.763907311807351,6.066828975752491
119137,SNII,0.01087331771850586,0.5190169545761254,0.9997802557772386,-14.976721376873517,1.0085864623041458,1.0072189615015132,99.96972749437862,2.0751448303663054,0.9811927504793847,-43.081900685933995,10.720431851245174,1.3095750256954837,99.47992401725645,1.3057458569203582,0.4383684027432285,-26.17251896627582,18.606780857915325,5.920557566026559,99.98513904245274,2.505833474830401,0.999999999999939,3.7171478363782473,46.17655723129812,51.45589307439645,83.73208738883153,1.4780593096521502,0.9569672019599265,-51.0116654308998,1.0000000000043034,2.4913496352840863,98.19918876647978,2.753672616826486,0.9969695733724726,-52.07925541766933,1.0558765168931954,1.0252803491747065,99.6400955531852
179435,SNIa,0.031548142433166504,14.39906259748097,0.13101442346282113,-43.8404499994797,44.13827449109208,1.0000000000000002,99.99999950144667,9.700871434853102,0.457490543440996,-0.6706834118654187,26.05231716262363,7.328188867598375,1.1917532924938374,44.94238877042595,3.172801322831511e-08,-1.4176631761575018,23.307342398144613,17.633122799288305,2.7218425061210003,55.596284618377176,0.28556509774169686,-1.0035122562077545,30.354557015853064,25.21074346991941,2.508265061947093,56.71775304276159,0.1775769835641286,-1.5646727581974147,31.540472274593096,32.69328588132529,3.3363266107285092,91.84288711086329,0.8527450705153652,7.37329643492363,67.42230391070791,45.241905828394906,13.445812244473558
166795,SNIbc,0.024533828099568684,2.9212164235374147,0.9383321938643658,54.41461950466272,1.4327804522614476,50.470713855716376,1.277243312690452,0.4343812241568389,0.0024521143716421546,158.81264819029684,83.68494476183983,50.0,13.471312501981105,3.9813580677385714,0.9999322763560763,102.46687744681371,40.681131719736946,64.20764866092661,1.213537996057635,4.680059845084175,9.141512608439848e-08,99.01011390180294,97.68401707376199,50.0,1.0434451265674263,6.577563924033665,0.7149867281070956,102.64084777559113,9.550686087763513,57.66189537720612,1.0000000009174457,17.99604648972954,0.999998974116635,11.93332696654118,5.005468221996874,99.999999411475,1.0261814876999762
54015,SNII,0.07082645098368327,1.1271715781714366,1.9241809046219478e-05,128.98569182047527,85.80605210431885,50.0,1.2394914396466277,1.0591786666673229,0.3440890390063261,155.7268499998181,87.81826271992244,13.019668786494023,99.9999999999978,0.22076770496312337,4.407478456102912e-13,143.3030291570086,99.99999999,50.0,1.4950000000000045,10.050140468732218,0.9999999999999999,100.39025372355651,1.000087137217538,50.0,1.0000021421940455,0.3922703333333334,2.565417704278077e-21,155.62407308018746,99.9999999893377,50.0,1.3784329674470541,26.622305813679304,0.9965008656950125,99.09984090516522,6.019306581641726,42.32011628379587,1.0000000171565757
69795,AGN,0.08683423201243083,3.130012076099599,0.41214344902338473,-0.2081337045397028,1.1596335109791163,90.27896351536907,59.97668347043307,5.929681249919381,0.38071785384749157,62.08356721284694,29.514323106811588,1.797461534113457,7.646281072172671,2.438443485925715,0.00130742994329263,48.582604108394335,43.01519107987639,4.043746166051164,58.63170363414287,15.679954869629043,3.034913888485158e-15,71.1247407452631,1.000000069693417,10.47747256273773,8.819824178212397,9.718560826053473,0.6551863913774724,0.25136467979846605,1.7370349102313363,99.79303848352357,54.964974052330746,5.2127823465797025,0.6761787373587819,10.718508736051312,4.172226896851642,65.76749076341886,18.53430504328651
264136,SNIa-91bg,0.02027451992034912,3.554382371347603,0.07785704704855034,3.284310040152919,52.9348795996937,1.8431866710586127,1.0000000000000002,0.25662373294383367,0.00242914057550251,155.67638346578502,99.99594967052494,1.4871663891176325,1.4710588801137314,0.2334276545406213,0.9433806717460449,-43.61887024884472,12.86931290631535,1.0847821215820468,98.6791796077755,2.4096167335164336,0.9785956075136399,96.9608753591778,8.487473271383541,31.28170480971723,1.0000002146036353,3.885122970720556,0.16880778470737529,-11.877530849077573,14.912443588779139,16.31087487432353,44.92037506461443,8.234215945667954,9.774922992593323e-27,86.17933992155226,99.98645155057653,49.569343233897996,31.433586150069043
146621,SNIbc,0.02223368485768636,0.8713327026057658,0.9964421816005977,-43.696774235217056,1.0656952712759118,1.1383310278747398,99.6598417266588,5.612578611956814,1.0026661691314223e-23,88.5473732225107,14.602610296936808,50.02803745753197,11.343206806486226,22.74635993941109,0.9999909275358709,99.51391199472823,7.097589024421684,62.085471428218476,5.105281998131486,22.535539612952753,0.9999137828288773,90.42715014930674,32.11441034859428,38.76515904629839,4.715648894056595,26.5161730430811,6.750260764427866e-12,93.3129160677674,43.0052730336774,49.99999999999999,7.778926694531811,25.02767391967317,0.9999954675006336,101.4202846481661,8.526010695097353,49.98795511192348,6.933090153655513
272103,AGN,0.027155518531799316,37.254951649923186,0.3449485752341892,3.1263137948175226,36.85664932067739,64.45632795486345,2.4912645710454777,100.96828168808206,2.3828659222495715e-11,139.76077236330812,31.401905915692794,53.45329121334942,28.910885722527514,96.30219514502993,5.9497135592585015e-06,137.40346827244667,98.86504908212687,31.995983095067924,29.856645768822716,96.87557329184301,4.438363460677548e-15,136.80527479059936,4.169760241028708,50.0,31.59302659029502,139.76440479549504,1.1718096859010131e-06,136.43403331221208,90.46709163476497,50.0,29.281628103801093,144.03334799999996,1.2744176770437337e-07,126.982455812453,75.94037529557934,27.676431731060998,20.658486467271306
95944,SNIa,0.01832083861033122,1.1211960286550202,0.9999522338516607,-37.99753528033659,1.5003331276105674,1.0000000217257567,99.1484423039125,1.2067897694590772,0.9727749156998025,-50.39648900580045,2.2076354752589644,2.077151896499185,96.72529561264709,1.483140768596535,0.5286944327488509,-2.5428800331846655,2.5428785271587797,29.40444171892458,45.75598352495099,3.958226441581808,0.9999366956338376,79.967506191364,8.997693214819487,6.497993018986041,1.7495733335188597,3.1461573989436435,0.664776369062119,71.57525080181321,13.072208897956573,6.671195011219523,1.0000001083408194,10.922303929706178,0.9110337115142222,72.87898556635949,27.95251487941536,47.55408506602472,1.002534311354059
275926,SLSN-I,0.03632783889770508,0.6275895186195918,0.9998616152606784,-43.83208933068018,1.000000000000008,2.147358426807614,99.98269002742548,0.5265463333333334,0.9999967065314844,28.34740078806414,62.4408197032829,19.926798426547908,60.51728714960401,7.051395188878016,0.5847748853031307,34.6122971504817,26.217499949697395,1.0012917101106968,1.0000000000000013,6.145241241378714,0.19516475825492716,-10.227253122012876,10.22725253047355,5.914734585286662,64.49955327760162,5.934080170526226,0.996726559380808,62.53770428889815,12.257995936572907,50.24720094683081,6.414711043571559,9.040174779997585,0.14357942630386028,-15.938149869489521,15.938150127021242,1.0042067937584613,91.14818396553596
204227,AGN,0.0025288263956705728,0.4466679880328792,0.9774984145052982,-29.187410682044323,1.017065332642214,1.6539067885742078,99.15323799888907,0.6636905827748828,0.9998707958064701,-50.612201289549006,1.8545744128793302,1.0053509668251082,96.19136440702454,0.20507889949096791,0.9966860529866255,-50.51479852358139,1.1216492669547158,1.138623379801711,99.81413045476663,0.23143484842793707,0.9983360123108278,-50.7249356225665,1.017971103080873,1.0596282523585927,99.89278264829821,0.954353316098528,0.999976293425959,-50.82568318718394,1.0005388500126036,1.0005099546330003,99.9987596625157,1.9549247029474488,0.9834272318216257,-49.472138758189985,1.4040747647805984,1.3429624944819079,99.24359647800276
269116,SNIbc,0.0878905455271403,3.684643141221237,0.35447785503516543,-8.477611530916386,8.477591047911224,68.63824239102257,63.543300675044776,1.0388225632618042,0.5613894742522205,12.82277292555367,30.93153073760958,8.09356874649997,1.0099350574120913,2.6514925770413456,0.9960885953274179,93.80206026799576,7.852539129027128,49.99999892398644,2.665161202397268,1.0757444268275873,0.9999999999997433,97.30977321302738,26.137263787757888,50.0,1.0000000000000002,8.477492769192718,0.9211540926342909,34.36322640836777,9.391173612854335,31.88804056463851,1.0134750796540841,12.863750271885094,0.32440132579588343,-5.9606167232473215,5.960616734564181,33.978481419302426,31.881159079466194
299008,TDE,0.017793933550516765,17.85235276755767,0.10163053329051394,2.340667084522414,2.5966327701856877,70.77931912092691,38.968964063841135,26.48247463696308,0.0005469397266283275,-50.82724999997618,30.459297809425138,54.58786373323802,99.99999999988013,14.921735699628128,0.0001694756160119719,-50.82729999772789,29.214862208591015,66.48148916075682,99.99999999999201,13.279423897184323,0.5488752603474484,-10.41806675281248,19.45146719852741,62.22721694386499,75.26477004339084,4.251699801641235,0.32697159944458815,18.414024574059443,19.442065104549016,97.84739589060598,64.20876455155084,10.133703749897796,0.9242637575586802,46.023412296228024,55.850924389302,88.50052576532151,1.0000000030312763
220372,AGN,0.0322577158610026,6.995236061688294,0.4616386196785751,22.43565110629754,1.0000000000000002,99.99998467994585,13.348268909449573,36.52434284004113,0.6172534074327901,4.749138250350118,24.199757291211476,6.979043510138598,9.21034439044449,24.87406127670669,0.2443368141958977,-1.7412372475837026,26.799563009039016,10.838625647581873,4.366661400490628,39.252875959693924,7.096790011791494e-05,-3.849003621040159,17.805103639825887,19.60957547871601,83.80141322393197,76.00000216918814,0.3326368515251932,13.445046452485657,1.0000000010674948,15.495132695357187,4.66533615575838,34.71444090164947,0.534715803996754,-1.8062449435859558,43.155435234361896,1.0000000000000002,4.93529499323261
193118,SNIa,0.028580387433369953,8.294237999998717,7.418394112384741e-15,4.70293560717507,22.715135332032464,1.8603933858738375,1.0000000000014444,2.2009891607982977,0.03600162255564433,-11.378466068969086,13.36275152541143,32.63344575043579,74.00419075812617,1.133209055066801,0.8378072838727709,-0.9361227667819719,1.0000912553504597,18.16338755669532,5.87917036168727,2.2057239481547715,0.04252694629188148,-4.475167337774735,6.45926767207354,17.617564590723376,10.039390772655851,7.4370628030284,0.07247565010409857,-9.266621945715812,11.255022330995933,4.771263601940747,79.30752781549296,8.245670816424232,0.9997759076356866,54.71709876046431,5.981601259377358,16.4348509082706,7.1680823442880595
3763,SNIbc,0.0278243621190389,2.9109116846098124,0.31607046774553177,-1.5425110686293848,1.5424606351580004,94.97739575911598,44.284897375906915,1.8242170425259328,0.09660694230753668,78.14611335259308,10.4616855461947,25.565844285829787,22.63833336746524,6.648961035938786,0.929458679474457,63.387281540610196,25.22041832037352,10.19980673108263,1.01275265580826,7.2444449935550255,0.8557069657061714,30.514590364719464,1.3670969682400766,30.353770249654414,1.0000000000000002,19.37582921150245,0.001053548258719768,-8.854598254897232,9.510212453129425,1.0000000264272917,60.45720713390539,27.491987870182935,0.25777679966574274,-52.3196956439365,66.12062102632443,1.0000000000000002,99.99999999773016
254672,SNII,0.01932370662689209,3.9327062895936176,0.3528862432388317,-11.729235775182682,12.624935672258209,1.0007782401961098,96.89660376341234,1.4005578077984724,0.041624890684866106,8.221536567650347,18.74566361778764,20.487954490531358,21.13426740502439,0.325270220421097,0.9722613296720161,-47.855793324862454,2.9151682618744292,1.4826421202228683,99.5276472528037,4.06739097696898,1.4364576612122162e-06,102.72817254225107,96.6811879909714,37.18680166788909,1.0000000006884147,2.4646201532286662,0.8625453020659122,72.15788740548363,34.34073150348445,50.0,1.0000000000005367,11.7672866979888,0.9926590227076013,37.698936619157024,6.055563482803154,6.115200948801997,3.3367686233676737
214524,SLSN-I,0.030036171277364094,5.896207414386154,0.41806715094375946,32.069556170092355,51.54205515498379,50.0,1.2215408437221569,4.712486395784661,0.8982648029157166,100.18194756214821,6.440559230201962,49.9995093439594,1.5849281224806482,0.8024811811529873,0.9216235943455053,-48.21291074960518,2.2556512535094164,2.920289366098065,94.74498961332901,4.203161114531073,0.9835675159910999,31.349197837945027,36.640030863472234,1.0000000000000002,1.0000000000000573,11.248082978868602,0.9974911015983918,5.511739654730048,14.776572475470449,51.644002882545216,1.000000000243086,6.748509220387144,0.9240841782766245,1.6994338487095786,13.191352209484089,14.394806642256448,71.98791202360565
159319,SNIax,0.014400362968444824,2.7650718469781497,0.7544670205892358,-1.038113960220106,1.9338115713370703,14.447419321390733,83.45941794671846,2.210304650232568,0.9999999999998447,39.87044686211984,1.000000820415003,9.438838952803167,1.000006708485824,0.29475544503507023,0.0003591518865918332,152.42172211533858,70.44456874220677,38.94864902806226,1.1312570656780139,1.8034246666669986,0.9999999646452323,-50.827072501610324,1.0000472661509272,9.859704618436268,99.99906833624536,1.5293204640092641,0.9701191387299644,-48.59664698097278,1.2346275563298053,1.5604283484309693,98.97112756599432,19.113470073837345,0.9946844004486697,26.9750817105472,2.89162067577508,12.032081278735399,1.6996465672274848
218669,SNIbc,0.018535931905110676,12.451550999999997,0.9850257424839816,7.139338249746989,1.0000000000000002,99.99999416400583,1.0000000000000002,2.581304295097975,0.5495233856529321,-10.029492948743139,12.01359695010693,15.766066537928554,51.7179526634457,1.0269104065998904,0.9999403042470816,-53.307150926503446,1.0007722963508399,1.0029525235621675,99.99515224670705,1.342843182716038,0.9010629894397666,-53.30333945795829,9.514202372598078,2.4804383572377633,91.8640700276974,7.440796225267621,0.0049233647613532786,104.99527291478579,98.828495664847,50.0,1.0000025916254418,4.264576533702962,1.0425547877075816e-05,96.67467734638437,84.59406350419253,54.594944954442184,3.838189368579713
68454,SNIax,0.01845872402191162,13.962964977021757,0.07576766697701538,12.37828016088982,10.975586997976848,9.360802169814063,1.0000016452338776,29.125106481766096,0.06503410694463953,45.052105755214484,13.81709318021066,10.857921922279129,2.49864487626917,32.059482932973125,0.008092585899168992,46.62704451182587,12.24215248952673,23.453140280202614,2.6373331865325875,51.5046699402651,0.7503378143973157,50.63471083488593,20.189288813116843,75.83527546422097,3.7256987063197085,43.662243207462154,0.6311129966088357,52.49643126693671,19.644992524048764,84.37544443757136,4.173667087513398,61.49931961411006,0.6531382791266396,66.20141193272867,8.193209652684626,25.729157428224166,7.3381096454114365
41878,SNIa,0.020914753278096516,1.249476530140049,0.9999999999666128,-0.11996387078968544,32.07811672649093,6.841031156021189,77.93625245283432,2.561643666666667,8.204729231920169e-11,159.93374586980264,96.37967589263232,94.31182516133202,88.7144706963104,3.591618241933538,0.33743341632066765,45.594589675804336,17.08692019026363,20.60786076245856,1.0509348463716732,9.188516751999488,0.5183607685419134,46.257455111697084,38.37974290346329,5.140583694458741,1.0266074809552936,26.408074065678004,0.7257624891747794,52.98163906636054,31.65996073691508,70.91556998662935,9.268115589622424,52.01481852339152,0.8572781140290396,67.32718760420043,19.297713187683488,39.071499546997664,8.130840637852462
166936,SLSN-I,0.03669436772664388,5.812395439471732,0.4892060436085834,-1.6766337898754309,2.656615149230325,63.361787787806655,99.77816396426086,4.601382273619624,0.6705224499329643,42.62418972316598,1.0015289843395834,6.946397273133911,3.1825680490052703,1.0107107257782952,0.9997977658816871,-51.8976130052203,1.000341573144401,1.0104958397977217,99.99022618547912,1.5150633333333334,9.6280194216135e-24,155.7264054469429,99.95739018047608,43.17533701558353,63.707520087213396,2.949921333333334,0.5297356637225487,129.9130692333848,98.78613081151309,50.0,1.000000003470136,14.190355420019564,0.14308099167386237,2.2383185974663404,1.9653946411865628,13.563343970731138,1.8863904163455507
146656,SNIax,0.03368194897969564,2.5843316641630074,0.5048960754889937,4.609441776369388,51.313100783218694,1.0000000000000002,1.0000000000019986,3.8523058921799906,0.5071826651007585,2.715411693950158,9.155584754471445,25.27310763766323,23.132687426411646,8.644665807347943,0.7059067432995082,-0.9699090681970297,27.436585518940156,11.419158675110562,1.0110092311125933,13.034547078828565,1.2828984657449785e-10,-4.411470764693513,18.19858879609006,26.760094356762608,2.7882517694065285,25.851743853829923,0.2901439287364049,23.144991962163786,3.821986579630218,12.205752916264426,13.225032598142548,24.040318125004237,0.20989732862185237,6.289050924080972,5.582140752028798,48.99273088332148,1.7777952983030638
76068,SNIbc,0.02351534366607666,1.6443895070454342,9.437594578781852e-20,27.737209093376396,7.906589641139836,1.0000002789168285,1.0000000000000002,1.0656987802299993,7.712461309296226e-07,161.63195821359787,99.4944182212195,50.0,1.5076998343459742,1.896798394788152,0.9960266207051613,72.48859261372593,41.50568838094057,60.53535229334783,1.0000000033052,0.5529085485613153,0.9989450957293994,-53.137756584884755,1.413179010210687,1.1433428526698899,99.72982697327993,13.536443883882933,0.038345855796704555,-8.549179568401577,8.54821556807604,13.543371584632592,65.02496363473676,45.52891640107839,0.9999999964888424,78.36101788842011,14.158157699712858,1.0000000000000002,1.0000000009642047
282720,SNIa,0.019424279530843098,10.806074345982346,8.085251132547471e-16,4.780761126848117,1.555913971912902,1.0000093908593748,1.0000000000179234,28.126738055324765,0.0036182855765715025,-53.3112456978062,44.802458134351724,15.566453540085197,99.99999999350037,69.39647262751826,0.09282186159436456,-53.311199997208206,54.10443965054185,12.180235162614306,99.99999999999517,114.9948065525747,0.010513535308766407,-53.311249711071554,46.778239696220275,19.01181391800629,99.99999999919163,126.20245628970093,0.005144658711994941,-53.31344997530176,41.669458124462516,29.755845287603986,99.99999999999885,53.3839983036149,3.175221385024688e-07,-52.31950378175252,59.0880655063112,38.73529175490446,99.99999984003765
