objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.02463821570078532,20.90279805089441,-2.914818952413468,-29.42919999911211,37.23741247614071,37.23741247608792,3.819834793017421,-0.0927055156794343,53.42300892441817,6.188134048250818,1.8995394002788373,10.581341655355585,-0.13645804823449684,12.219062966461282,0.8341785171414312,0.7404539223270817,4.046700853956309,0.06057835237279297,44.810543172701244,0.18614229739353516,0.04363645820789905,18.866589314313458,-0.7791017323561632,15.806308184035256,0.7996854563719418,0.4347633753936762,231.40077085652695,-1.2736427720774233,44.02300326788971,0.20377180101494477,0.15559840800886768
289333,SNII,0.05906665325164795,2.9030670114186403,-0.14167487806366652,0.8787646176210686,0.29642267663771754,0.03589730882728561,5.415704212227475,0.4400816930775271,19.622033659276145,0.3986288045956539,0.06002447750802121,9.623350300364383,-0.5183653696293941,39.708557788409465,3.685346022857313,1.9805104542672185,8.114962246356175,-1.0411899794033286,28.660839619757173,4.836072354279745,0.666199137439011,6.788147821044069,-1.9133116662201788,49.41654247314119,40.078272772659524,0.5700150539513033,251.1305234179802,-0.4166758661281574,18.795178533889274,2.7357111774638074,0.20830202137721307
86613,SNIax,0.016611019770304363,30.268269138097533,-1.1808847540247145,59.96536213095192,10.997232769270875,0.06945460977836473,18.41196985354496,-0.022427209989732903,73.92320598054916,0.2742366810483714,0.22408017475769873,6.106402524224973,-0.006575899095520098,57.767854332582736,22.455182283734544,0.4452850645456874,13.350186565021843,-1.0929629095113813,70.41971859291435,16.681964728296528,2.8258932461393274,17.4764021597321,0.7366323145456478,79.75906249498138,8.013403203345707,4.123449258419022,47.313624306294784,0.4112483495546872,96.42114947289558,1.7876184824419723,0.6268685658996662
146387,SNIbc,0.009871880213419596,7.101390469303051,0.6672322101777117,42.73369433418355,7.826502780535847,0.667646556495588,4.60036149612052,-0.5650688009591635,-53.901649999979874,89.72422589925168,89.72422589846246,9.53189052584022,0.1512486813510381,30.614861924063252,12.72869676992853,1.0533387270260828,12.738267698973589,0.9332468081457002,34.5924664907823,25.650716391554194,4.2825065286621316,17.870617751691558,1.2876497458955714,49.638991307937644,9.95856668508028,5.354474686759649,11.293032144173493,3.292572380127481,58.81489494490367,0.1880253862834687,0.18499649928164405
227152,AGN,0.0423426628112793,,,,,,,,,,,,,,,,,,,,,32.00373621321598,-9.222359341701237,0.04029190109916794,0.9622798573738223,0.07886752001470698,,,,,
286164,SNIa-91bg,0.01339411735534668,4.437152793576693,-0.7556937769602674,32.988787112374816,1.3956074512421315,0.7214115137879629,8.764843615734149,0.3824834588417059,9.326366542713325,1.1531890145101376,0.3629499110655787,4.001647692453763,-0.4856216111358427,28.5009016418557,33.340735616753555,2.9980897658672396,21.15802150239278,0.8170083084958608,40.33919677047714,11.219607419985499,1.5568769809002965,39.286928513793946,0.42062825380667035,40.62780623366141,21.68527241256396,4.269267683919458,56.550270713608114,1.2694166805561014,48.12369209045921,10.174218041606258,4.255964449392753
119137,SNII,0.08298778533935547,4.037567974850304,-4.647705631951564,0.3051869906552741,105.09415580709813,0.14839839981551609,8.068446860410004,-0.11873276996205347,31.844457926077496,0.9143528828139665,0.04165161352530423,320.90714577148213,-0.22332948335136324,25.50709535424733,0.691005482098569,0.4078990606186178,11.44923525296084,-0.3848949047289051,84.49324538846645,0.1980312182125334,0.029636974436057967,104.08606078302228,-1.7313043614749228,58.671319969087044,0.30191746307024514,0.1987708965859648,9.419971356725446,-2.4284316629843463,44.88237814490033,0.20964896454562323,0.009892541728516936
179435,SNIa,0.0161896546681722,9.120904961314224,-1.2087262733451494,1.2722348711331526,0.45362486320550593,0.45362486320547524,21.436139408795764,0.10297095209511652,12.54923888006117,8.465893519864428,4.705934760011387,101.08622019773135,0.9118748396567409,10.64170213805724,15.257507532229004,5.758101826912859,113.37587060937882,4.423792658536534,10.851701003916498,16.709028039398806,5.855788082270505,100.19218208124316,-6.597837647024207,3.223168552424543,42.74780691588473,6.841121235158639,67.46615591419034,9.410887945783868,50.7386873269533,9.525353123099755,8.259184449272325
166795,SNIbc,0.054846763610839844,10.930814331717269,-2.4840357736736323,34.44322647327357,17.11984999357651,3.5779543508887444,392.11179065673207,-0.2654086643468581,103.0677896614181,0.26697867400107644,0.12340954245222008,5.568273705174602,-0.24401397455597196,103.37017857286173,12.380865020768839,1.6050253991675687,5.104395728014751,-0.4258496936408345,98.8183213956164,424016.97896543494,1.0636247218030561,6.3280284655728565,-0.3055067397269011,101.8604820863881,15.510224951590931,0.16048776372560533,18.36775895947051,0.18598832980939872,14.001536010466046,0.231074914528826,0.1349542160232537
54015,SNII,0.1063397725423177,70.10294588816097,-0.48578654573945096,87.98734522546812,10.556363332317432,0.07112148188260503,4.308081861193198,0.29717983025922795,100.69785062421288,0.48037865638816596,0.0918138110347693,0.8678223770846378,-0.7702973224110597,70.84834778737034,111.50077929256044,0.5334599679574403,4.530109727392096,-0.573463206046688,101.17938568438801,0.14670628397314048,0.14422948517765202,45.80118947866581,-2.2417326548975067,86.32946210873126,0.6586169377452734,0.11989275907358171,35.04484186795139,-0.561662406617476,98.60216452500903,3.050063041849096,0.49048965692428403
69795,AGN,0.08516867955525716,1.8359484347498514,0.19401327539710816,2.9366854214075406,89.51070641398623,0.05626179345214719,4.712780561228708,-0.8868154249700287,46.85248158845799,88.535435093276,0.1650903639652046,20.88962522802268,0.8298752853512344,28.766306449245263,0.08733121406577828,0.009754356124458189,4.94625616418724,-0.11547934172901002,49.3413055667159,44.49378954422074,0.10933036253886685,2691.890284721432,-2686.522862115049,123.5393945579801,3.0739880525025964,3.0738341494333064,29.626702874526245,-0.2341867220649323,17.79602854033896,0.48448632442420114,0.10550686974566104
264136,SNIa-91bg,0.06709277629852295,10.516487795438794,0.4901198983178373,54.62258022244156,1.260295989797613,1.1720475324681887,4.083614676076125,-0.5713082795747718,64.2785555877502,3.8208536558529045,0.253311490194005,1.7513383596399494,-0.9658693158052852,58.00318775659101,37.13742722225776,0.5211696263257355,0.8362646532224511,0.0378858462326345,15.38064815725842,0.30890302643945855,0.04539092116922359,4.506772798330741,-3.6615843335597402,88.71943873939652,0.18044077120812574,0.1804407712081257,195.06478522546118,-188.43798278486855,124.2908459123966,1.2321159426164385,1.2316284093336778
146621,SNIbc,0.018959760665893555,23.77774155698304,-20.359965041386967,-25.304359999931627,521.7148160049601,12.747854900671316,9.642269861633519,-0.3265889870680688,105.37711409608255,26.756206647914915,10.678602928147342,22.418628365487763,-0.011425911574688854,99.57545494635518,3.9373826231364975,2.6669239916014735,23.55981691766096,-0.08294848150834161,90.86289823930298,22.747679122537516,4.424759042439264,35.230095859890625,-1.8308780870828698,96.73494512740892,36270.92670233252,10.841194858680844,27.146043394052864,-0.7009517005376101,100.3763867959222,6.638058449123561,4.215544422419091
272103,AGN,0.026460011800130207,19.99002707212897,7.061217731639016,2.650823923345582,649214200.4826784,1.155830783443761,66.35323791610516,-18.67676028503957,159.9331715917803,2.8384562292261917,2.7659818244066656,69.24229401336193,-17.10032818492367,159.89454454327225,2.2462437135728646,2.1965890679486137,74.35870365459694,-20.2142125816368,159.93168716346145,1.3718402748610967,1.3547794671784912,47.111317961965746,6.538760557064878,107.19068644935277,0.259561168881232,0.25252508485970704,66.85991520041853,2.7629382974454733,104.59215825007401,0.20060037723857127,0.19522088495121925
95944,SNIa,0.01718934377034505,17.11037514430339,-0.6744563304331146,56.65938198414304,0.08322606833992419,0.0705149296378977,2.8621892330453975,-1.5395578985210254,91.52572995044338,4.210600423602716,3.8215662808881454,2.7269449163069335,-0.7743554985286127,69.01919579704368,1.3772129115133056,1.336962587740754,8.063339829431984,-0.6637879522543929,55.69403629692003,0.16559547184260992,0.043079536028866876,3.8796084892714036,-0.2043394803422947,71.77444333684014,10.586323887040239,1.054987832863928,28.136716934766653,-2.7126412767218726,97.66744603150617,0.19162356417860585,0.18846311788051714
275926,SLSN-I,0.05445237954457601,2.2638279764923097,-0.31224089384150194,70.93024292056434,91.17653796277392,4.547546941581588,3.2865222948869954,-0.08463271400573295,57.79097567814186,0.1236798748949887,0.041405930235798735,10.065489218201364,-0.011925754774214294,60.201441059126175,0.6406297784998105,0.4955075051694152,29.72854086396404,-27.894904656850755,149.66699994376944,32.47951616359456,32.47951616359437,129.96331663107497,-1.3801016832246331,70.53044656094677,0.4450287414420784,0.38846713655912707,18.79728410379795,-2.4485206501022967,32.114520806916104,1.673640172221225,0.5341389447413668
204227,AGN,0.05012126763661703,6.641207782125015,-3.8184870119219894,1.464335674380959,1.511610300059079,0.06428722394319862,5.332127703958668,-6.579831362844802,49.87148180936928,3.405698814608732,3.4056988146087313,5.912004328037645,-6.662454378234172,49.67826544524401,5.190625616355318,5.048328233759893,4.8002696464779655,-6.200514641550275,47.686825407486374,4.115939591516738,4.115939591516737,21.225847252341225,-8.336201552291708,19.16607241095792,20.055691895346147,7.198097923752052,17.802022056860967,-7.794401670502144,35.01306698891642,5.483145680723656,4.17517993297397
269116,SNIbc,0.10029558340708415,0.0010000000000000018,1.0225193898296376,-26.564841238597932,117.89719429309206,93.47700208829879,31.3890681702194,-27.45666619943752,-50.82724999608057,942.3855782590077,22.457877360298863,1.1082610339080738,0.26043634917472597,57.635729604199106,0.5013696206858147,0.07434376129883265,3.847313009515833,-0.3646248154077328,85.46507537200256,7.634346604648583,0.34286055104580165,174.53407082128436,0.005654163519774091,40.14169979221523,0.182131253082469,0.14134328036690907,41.52861847842726,1.133007630623808,8.989372080593034,0.14253576723905492,0.13539684602765795
299008,TDE,0.015008330345153809,18.21128182835727,6.142347205906162,-29.905850000002825,18.704616488189178,18.704616488189174,20.493553054009478,2.935970676387895,-5.703099088718606,22.92935679706101,22.929356797060976,30.44046615487665,2.1439472486706626,-50.82729999997207,31.124396126142717,31.124396126142695,8.405325066889386,1.9332890319172924,38.65178230228884,2.8061133725681575,0.1612948525178926,6.912956336029032,1.6243459228493993,30.020734578110176,0.43924512349734923,0.059553801884327275,20.904011634011777,-4.4789887873989676,57.184401053868655,31.946922865656813,9.717734735589913
220372,AGN,0.019924124081929524,5.4219636656657215,1.7004584119431205,56.97234908041963,27729.045689750157,0.9338723789640706,22.43078407433125,2.2845831269893493,28.85293597021148,1.8497898940845172,1.7891199285171313,26.982210063857075,2.205834217107689,27.051635441076424,4.941760251762276,4.340087520122721,19.92137525371098,2.833273150423842,30.60049135574319,3.9150996745786277,3.8112905418158087,32.53082635903312,4.347128273821819,30.452804893698982,3.614705011808747,3.413059254293332,26.728104894340067,2.6869565780346365,33.264769858639504,3.4429410752017064,3.334332922127772
193118,SNIa,0.11161871751149495,9.257513972515468,0.4981480273546931,3.0424499950495085,0.6785547935160158,0.056801487094710654,434.55735137839883,0.35078775394282063,27.450626396698436,0.22335084218936113,0.19413058248181778,8.934363395587921,-0.14206856482232658,19.442401446746654,0.5641415590387444,0.34827271668324933,3.2032204236656594,-0.08614219981945657,1.3982219964211215,10.850946701240463,0.2688704041939406,12.581635551469258,-0.5396427328237308,1.526348744645691,0.7065650553805174,0.45534446489318714,48.308961868065296,-1.1051526945586505,56.71743709881527,0.4502125270328298,0.3559975588293172
3763,SNIbc,0.10881467660268147,6.45054138608175,0.8154831763790936,35.666185594156104,38.55238980465869,1.7980575191802917,9.88744497279914,0.39508333210495605,49.30223201937714,0.5130341485158364,0.33818329355440324,376.9288458883283,-0.37000939066580263,64.92440130723516,3.9516674358501405,0.4123818414232419,2.7988191924695234,-0.2147819557321484,25.974699496843563,19.523867000821436,1.1807648397789587,17.29648798265883,0.369516082084966,-0.041438648333452385,1.0301310950841132,0.09936616824374413,18.459024725389288,-1.259353151511151,101.23774489180879,8.364176206678316,0.6449502620114606
254672,SNII,0.041973114013671875,8.084493711952387,-0.7493285983980772,0.8909529860042519,0.05454509538204795,0.05046120306688129,8.916740711352476,0.06869881470757384,27.87751736026043,0.7451801463457168,0.4115185051934155,2.263533079614389,-0.4084118517635442,8.987710418258638,0.12715048318227357,0.025096861768996163,0.7890269499185681,-0.20601431847759671,57.26014913438581,0.5652769679725106,0.0706840531935355,4.492350511757258,-1.0279708914080676,100.06055797514831,0.14202393199015972,0.14097646250360438,49.566071632134935,-0.8575481303841909,30.206417977193478,4.337293711942008,0.19028978272297192
214524,SLSN-I,0.016715049743652344,12.459286467072856,-1.6314609824450084,33.04114299998262,4.323636473396851,1.134083738438953,6.170393637708387,-0.22984910770033812,103.57836633923726,0.16263606733777164,0.048144320282457895,5.696106987867026,-0.2184181172337189,28.99057774287609,1.184176962399572,0.24754336786005232,5.6149391378736055,-0.029578459445961592,106.55279368723835,1.4361353204183693,0.12695747636991933,9.200403487580894,-0.47826978875287895,59.790122107959945,4.085908899262649,1.3355934675918801,46.81419003096441,-0.9585773880441659,18.548403185567736,4.453928984344058,0.22356677699214875
159319,SNIax,0.07045797506968181,9.052727576020887,-1.1664168145759282,3.7760087469601764,0.05816831621286916,0.05571979303740726,14.103281366207195,-0.16291837080348195,65.54319642490249,0.13852301115860646,0.01667496569961229,23.131240791654776,-0.30794319024597167,97.81351271368223,0.2273618162020366,0.1733208207197571,4.749051056661868,-0.1312818294145741,29.347624953425882,2.4919473400986445,0.21943253818608105,10.195957781192588,-1.3594720043866422,9.065547500398859,0.16213818770237,0.15565486903553244,22.056970568314735,-0.5999639600111071,27.080421392264714,0.767157410714403,0.3069390071563718
218669,SNIbc,0.10528182983398438,9.632620134843284,-0.3845627561859223,4.003533216567573,0.3076700251039377,0.040253267082785676,180.10861529193454,-0.05749482413230131,28.109037240919978,0.18011702838887816,0.16571037142561929,7.209586512163875,-0.2788763901341783,29.575773919415845,1.8790462498226144,0.9323600701222536,3.356866403303205,-1.1650857779510069,59.38735226791154,1.3540825314024851,0.11215130258826786,14.841641509143786,-0.924556240369419,104.8856219143162,2.5394301067789664,0.5658740184992623,5.905299651469422,-2.896486413604835,84.70711506117875,232.44723552299862,0.627941855571189
68454,SNIax,0.010075966517130533,18.816703262152437,0.6936455575276514,21.4105111287315,6.547286032834939,1.0217103569422086,69.25205581727185,1.6666563648961126,52.43557640393944,7.328444579311175,2.7154745364204906,49.94476870564961,1.5636478502426687,49.68770795581109,19.693647808851804,2.6128275719903002,39.504757978489934,2.3972264408512554,48.84089838705938,25.904524032430434,2.4789052198467187,34.36542782421692,-0.23480002064446964,49.140519360659226,46.09316001173371,2.8451875545801926,47.785929608754444,-0.0733152830677336,55.93533126123606,23.836645347887963,5.367217474332804
41878,SNIa,0.023153384526570637,8.077462644652321,-1.5257989417526148,23.621591584530755,0.6492017112432852,0.6247814177125199,8.523433248795364,-0.23211721591536869,86.42982797240681,0.12262522871571448,0.12177949974572838,4.383936715115678,0.08328781652100958,46.80593115711075,21.87713101095786,0.15133045504243647,13.599566896783877,-1.085461992149332,46.71418357030119,28.385521648652027,2.3277429986714786,26.307995978403287,-0.9115714103773177,49.169112847644094,35.219169973213674,8.249893909594954,127.08112918044334,2.585080091464336,76.76910866145536,2.761577422528879,2.1017940070278063
166936,SLSN-I,0.06065229574839274,6.452839967998546,0.5812600571748915,42.68676010554616,0.723741150118465,0.6997512164060506,10.97947203236818,-0.4322775461293559,71.09329363629108,0.2709546869010457,0.20918632065080775,0.0010000000000000002,-0.12358970052232868,-51.356402209832524,167.1175707137437,143.08222595571823,126.53324848413902,0.07544091833617819,90.30290442761641,1.4267869421331931,0.3134149910898913,16.65270112327649,-1.0473402524458941,100.77541806829046,0.14792818414962877,0.02973533286789385,67.7547988530115,-60.28622883663984,155.72684999999146,44.15247585923382,44.15247585923381
146656,SNIax,0.03247002760569254,131.73074009274936,-128.08366438181753,69.94430391448304,3.248989398796313,3.2451216776150718,12.135047457656128,0.1022788488517776,8.928684368493752,0.1643911145000153,0.15903777639071068,8.015553574868274,0.21542318023461893,20.068589734247873,7.34659795997978,6.714591967259281,22.433017212526728,1.2622695276649833,17.01875774304645,11.885543369445973,7.811284601374013,27.448769394764025,0.11201126229121156,18.573282924666266,12.675745552517457,7.968548577092618,21.59977790036577,-0.36311482610517654,4.942274168724727,52.32319894100689,1.6198621240345994
76068,SNIbc,0.08234190940856934,89.37911402293153,-60.30217179556429,88.28759164902728,28.95810273175827,25.402277033656286,5.3069922009970645,-0.4145164533260408,91.73227609819043,0.6039218215605773,0.5261584548952124,2.4415549689100255,-0.18849627144223713,72.33706555592283,23.507198365135796,0.3834503737066937,4.529949267838099,-0.7213883830899314,70.76831411268562,0.10199876741098922,0.0247738429919171,22.767758546853518,-0.6157606786956781,-25.095431348090653,21.450931759398546,0.783575693046476,20.711639060713868,-1.1130680574793375,90.59642054704133,0.24237755813452438,0.23705827245714833
282720,SNIa,0.05559309323628744,8168.62228842627,-8161.329011343016,-13.08194287007004,42813.32157460409,1.9108540914255208,33.14772865275312,0.581223102787753,-16.116624350347365,13.381204615990843,0.5531791742078229,43.27664365914127,2.3919934501033375,-0.3332090394553455,9.948436330604528,0.15762025400091598,53.2753903790027,3.9488836982511915,12.501517700303886,7.1699148372271635,7.169914837227014,53.67870608333947,2.343759324913776,-0.21283333139387559,28.012778305141463,0.1258186067889811,189.81280904959328,8.67895459601731,2.0578510964924064,6.4765471305339855,0.914157142454757
330140,SNIa-91bg,0.031919240951538086,0.6262926425761258,0.40618502134264084,27.884603411723933,167.01984645111946,1.4677833956738113,147.71143462035036,0.7260104668926647,21.03104522387498,1.9118748697373877,0.183885862620734,17.27619071076852,1.0181192873247293,-20.823582870644255,21.01815419033752,0.8821711975320348,18.63448543714416,2.399627665788339,-0.4137813798396585,27.39338803791992,0.15203602917157719,64.42369299295561,0.9339624994077488,-16.22842096224852,22.223462419418826,0.6182414725361686,135.401291511676,5.5640960423525705,14.2512482538331,0.2260559169301071,0.2215158685840654
172258,TDE,0.019877076148986816,2.7968282901548274,-1.281416816619277,1.917364431604658,0.04085506051137718,0.04054962439459048,4.412120318753682,-0.007831536685528127,24.45967639023949,8.278427877117275,1.8558157736285994,2.4977941378031416,-0.22002362132018086,37.584289746794745,0.3514478275804336,0.053655040677022585,2.7383456012125857,0.589977660601867,30.386611227967045,0.08029992162167578,0.07991663261099195,7.99548556813694,-1.821710721733337,16.826490307894545,0.12973438817372915,0.02058494788573534,59.66775271771341,-1.7339461067248092,110.65906205263049,0.5866212898414858,0.4917888666225206
17,SNII,0.012929757436116537,6.386898073737136,-2.042156653846578,20.893389635737044,11.841897052658476,0.34754323145032134,28.613205907239873,-0.3463272192531116,50.118013966758824,2.7294263033500132,0.1649605246668928,4.110767458613053,0.35279039267287754,19.708781545623037,0.4770476439967034,0.12152368659641993,11.384382737879085,-1.2323531855759497,59.8448489642193,1.4803377601196126,0.15747935397500512,11.072797090972289,-0.7440929950767252,59.694701901672545,1.3498544148812925,0.14394339449323887,16.912200963054065,-1.9365182035874264,104.42309251661393,0.4952309877739139,0.0997741377609536
247556,SNIa-91bg,0.011652072270711264,14.920331316256796,0.8968176434049967,35.81758009607888,37.67853174253207,1.8903354504587881,4.25439132618974,-0.953122517981212,73.50169443124335,0.711176131119844,0.6902704026392132,3.9019215028049192,-0.11698628896728096,44.3458909664754,22.662760520016885,1.1599094957825877,10.547868088405199,0.6146465305581643,48.21787737391339,12.281547194279096,3.918325454628982,24.853504767423225,-1.1534279253404622,46.59332155514546,20.016754675569274,5.629770894826033,63.01298816407236,-12.88190633598007,54.35377330328276,31.49515721091619,11.087576220083607
221529,SLSN-I,0.020871837933858235,2.625544769930419,-1.1388247495674884,54.32840382309351,0.07665193301935379,0.07654239166891882,31.859789355978492,0.3923408631701571,-53.90164998908178,41.49534683940825,41.495346839376076,104.93309646796847,-1.4113984307722962,-53.90159999999708,64.18144634506454,64.18144634506453,172.92806814979608,10.477386348088734,-53.90164999997763,54.084682598502305,54.08468259850229,96.9886049716137,17.17921373925774,15.56324737851088,46.51194702159982,46.51194702036216,88.59105927241144,8.563545946552674,-1.6720146703349477,96.25386674739961,0.9288131677023536
281587,AGN,0.009636163711547852,,,,,,,,,,,,,,,,,,,,,,,,,,12.903189640710442,-15.780750440142983,89.39873237313476,3.189041203620077,3.1009266990453557
125325,SLSN-I,0.06548615296681722,7.727650060435595,-0.1640799959979866,3.05809764582624,0.2190543663408714,0.15419846510841262,15.957257325669246,-0.15231536909930551,96.92372678324864,241832.3129983021,5.185348404944017,47.290054199282565,-0.32418781427898746,92.42781227733721,6.213146013692213,0.7846921743011923,16.44272487660809,1.240148334624358,89.79099465067448,2111290.6845484907,5.02412430349824,28.89743325028292,-1.9566285746777408,100.0587418619946,0.6608548368916219,0.6197751337316029,29.431543910200585,2.8618198284124134,6.277046445408823,1.1943280934142184,0.1621750007660138
196069,SNIax,0.034658233324686684,6.750848383354505,-3.0949907485135477,75.85485761283242,1.3942686790172065,1.3790203747032896,1573.1432897494774,-0.7098564008179287,28.53568630119833,0.19692571646682536,0.18654043993669356,3.0942906199859,-1.1842155356703707,66.24901974001122,0.30901061079697667,0.3068985967544319,4.464307869250076,-0.18457312909436802,5.0780985845713635,2.474064149934243,2.4740630664338124,46.19946826515615,-0.33484051943685444,80.60875079938117,0.25662437793225273,0.2262917522577128,26.315288384715835,-1.791352992560965,29.885165437579758,0.843582332456343,0.7932468944791897
119605,SNIa-91bg,0.018846789995829265,6.499549331179201,0.06280537517691932,61.20551670929625,1.646148713632134,0.40000735680241944,5.878745122697182,-0.4863217553130491,90.62870803709366,0.42390674815096546,0.10415645141264716,11.017820796278425,-0.29347624267412187,30.282110234021392,1.774746202846227,0.5600854075680953,43.38187674157086,-0.9255088960212344,19.971077634964217,17.587633302891266,0.41549595504881764,91.47108675833748,0.5359447796178409,11.665522193155008,20.243545504639577,1.4920138294082306,125.29132841900335,5.1187084496355775,26.334562213026366,4.249009933459871,0.10786192933499585
