objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
179435,SNIa,0.0297775665918986,13.99545895588142,0.05906062135966793,-31.386648471941875,31.68366036636186,1.0000000000000002,99.9999978289798,10.085902591232577,0.7856500904714883,-0.6208880890134443,33.530989576205656,3.6086159551174126,1.3302287516275493,44.94361408297744,3.4940995811856546e-17,-1.4176594870015413,24.718390721305944,14.71196656921311,2.722195638323055,56.032183100547456,0.34363529724313663,-0.9661002985345933,33.72518593806531,21.97679259345829,2.530819022450768,92.96580091561174,0.12232816512088458,4.383901592013694,1.0000000000229472,42.8140526130336,3.8247075692301795,58.94091752019016,0.003959048556986346,-6.0661491308531605,36.04194890259292,45.45165002349866,11.088789160188194
166795,SNIbc,0.023351351420084637,0.07024414534809843,3.616186620125639e-05,43.376235323794575,75.95540212400418,92.51439546989869,1.0024937613617213,0.1366963509588212,0.9999999562638892,-30.9175482429556,1.000000512028661,1.0000011868461427,99.99999820734948,1.659747428021273,0.9999999955061141,49.8856735002717,11.94942917434456,27.290993877029095,1.0000000000001106,2.0516293311471383,0.9986411873481971,48.90647218266534,12.928627823722147,49.99999998952265,1.2978761852594805,0.9094465095531487,0.9994846720484803,-30.897701598266117,1.0093605403981067,1.1552470715745091,99.92510642445068,10.630127066956858,0.22169917626545885,-6.455856235611355,20.41195650543377,1.0031490239000105,87.50007917169522
54015,SNII,0.027047594388326008,3.917669015517783,0.041642211641472845,33.61366838662169,15.457845429059347,34.12627128351973,1.1850533642802499,4.534004559570071,0.9940725986887432,-2.8562376722268232,5.891037377811483,3.487760619051925,96.1450106532102,0.01257316061197009,0.9999965377411216,-29.41004906197554,1.0000000000000004,1.0001672424417727,99.99979740167072,0.9765606661436194,0.042299960540769545,-18.113719203834894,46.10382008607341,5.96868603611466,60.7610818529005,-7.02410237824182,0.08794580798935318,88.2310499999293,61.06671091307562,61.175509892902745,99.99999999999999,1.8553699177587,0.007701817359656198,-4.687894218085059,32.67800033877783,11.820650677333736,65.94578192268126
69795,AGN,0.028859853744506836,6.120226881384993,0.523146559362449,47.96952553075354,8.781373363416192,64.00948329817305,1.001043112259792,3.976960916839527,0.7367314797042693,0.07405520582563066,16.799836929692354,99.94926319849094,38.637547055753956,16.90911614087136,1.6668409201054725e-09,71.66651897723773,88.14856581071788,50.0,8.606514900640155,9.441182399115366,0.6357297087717427,0.8015816472135148,1.1868179474801497,98.96443720945818,54.42682235363384,6.827714580353324,0.6871654345142569,7.091688563835861,7.799097716911304,81.9478483012509,51.262181323110056,,,,,,
264136,SNIa-91bg,0.01526343822479248,3.615742356270522,0.24861340555183892,3.3186886807431764,98.37734145050067,70.52581584226671,1.0000000000001315,0.1490598426738135,0.0029420378113410306,87.81300529605866,98.94865197320247,82.4728929454226,1.0008877313902764,0.2318392535582114,0.019971857102815828,88.22916947142566,98.09090248096571,50.0,1.0000001747836882,0.9032515803036768,0.0031479240565028266,88.23043111544712,80.89072106263558,50.0,1.060725811586674,3.3753721613248895,0.005717848794704952,-9.405306664593189,12.440215411024177,11.566694531167098,41.325463125768465,10.468280494717728,0.9953600801115624,28.45417886631969,30.366421893035543,49.41971966620824,2.449672933810739
146621,SNIbc,0.02473739782969157,0.8668493333382856,9.944557079670792e-11,4.197719346725691,18.45402381607845,34.99634783498268,1.0000000000000002,1.4098069017219381,0.999999984677697,-29.410142468246836,1.0000507715745492,1.000005345481934,1.1117010144327963,1.4240838356665615,0.2759618177205328,-9.537186241667111,9.53718676694682,1.2910577824510967,93.65243736736493,1.709093809759004,0.591444438929961,-1.3968121200421357,1.3968041373654403,81.93277855280039,97.64297648286147,0.9440824758191264,0.02712288286852993,86.59742211282477,42.556749033568025,50.0,1.0823371025129092,3.117635787820395,3.7489958001591175e-05,55.04222275212347,79.59987739323644,34.339151358460605,1.0000000051692013
272103,AGN,0.025316333770751952,40.566154893782866,0.35170796205903,55.74657732101629,1.0043190510881956,5.64254497622892,3.4814122590262047,25.183845951448678,0.9777632542911275,46.789360101024585,23.336533463572827,54.029228690145764,1.000000008320639,24.65211949309679,0.9801624381843549,46.57059961165111,29.63167522916881,48.80354837460078,1.0000000040746386,35.048263286747265,0.7375261389204987,41.82157515548993,25.761110247895555,41.674820933675136,4.017211982742554,26.900666587374452,0.9999535530616918,38.943637218440294,39.03603831743246,50.0,1.0001603933978707,,,,,,
95944,SNIa,0.01622804005940755,1.0674749480880055,0.999808604930121,-16.452599999998377,1.0002860667076627,1.00082662668218,98.32698506657131,1.1484811475170758,5.609959750008045e-20,88.23005867215655,20.910141498733054,50.0,1.0020464955607002,6.073259999999999,0.03277165553950821,66.80447609953043,36.62485768360013,91.62399162712721,9.595187944800502,0.922788059109475,3.7354631219253755e-09,88.23075723172806,57.195250244284665,50.0,1.000346968665065,2.255940634394316,0.24141004330871166,-9.245639712963019,9.245641101361983,1.1294681363980528,80.08614345857677,7.597137099731916,0.24413568667480243,-11.15632014654301,11.156331056059972,1.0074637297452596,87.83375525776795
275926,SLSN-I,0.013712406158447266,0.627444460083987,0.999988882597524,-31.38631339580006,1.0000000000000007,1.0007124537827345,99.99937345687563,3.563831629919339,0.00348832078157328,58.081696653906526,99.3988497280269,50.0,1.024664250645581,7.089629035449537,0.0993743651202653,57.93832736843388,21.04476541757744,50.0,1.0297215842432637,7.31435596391059,0.9999999999999999,-0.4827503981258206,4.92602922002509,1.0000004329922376,94.78926769885238,0.5427193870765994,6.16895671563198e-12,86.66450923795105,99.37041831760041,1.075247150727888,1.1342324166760536,8.414680977919808,0.17183170775133724,-13.89204659962445,13.89204653349639,1.015570768965336,99.29712855652505
204227,AGN,0.01411739985148112,0.42254866666666674,2.015466748529082e-09,7.4059499532281095,8.165023941154587,3.307859470020029,1.0000000167794505,0.6752806887351704,0.9903438388940262,-27.647526825654417,1.0756378224537948,1.1394550698638062,99.6810363652981,0.2033988047027809,0.00011207874515838101,83.98675808054368,99.36973272793486,50.0,1.013242478693099,0.24500785988433119,0.9722603979197352,-27.004901293166874,1.2402396710002939,1.6401419414416623,98.90637015424738,8.588612999901216,0.794970372236791,13.6428640854319,15.902830594576066,1.0000000000000002,1.0000000000000002,3.347816708054774,0.7239194104373115,20.819418309397268,17.036781632354938,1.005392261080022,1.6370072598413297
269116,SNIbc,0.03375387191772461,5.8308204967323185,0.7689972506498659,3.6258502114872733,1.311449727376609,15.28355035041232,1.021431868008347,0.9191398481533615,0.22037777117896482,29.139475812595915,14.614824453868009,1.351698362066898,8.152112889829413,2.4769627204558007,0.9999601701737393,-15.605638173887304,24.639338392005907,28.205241938737274,80.2503579843695,8.116874908701414,3.448137050233414e-12,56.59013658888659,93.70467014263956,43.48325730060833,1.0000000000000002,8.237650674814548,0.932968460640515,34.11603562273281,9.638364485924374,82.45827488007468,1.157193076059097,9.942361019391306,0.1929241755780568,0.6373593095437817,37.21884127051813,1.00024758735836,73.86033715677515
299008,TDE,0.06282007694244385,10.426826850597982,0.9999999988516852,4.9107919381621805,1.0000000000080185,23.238908949907184,2.667952854570515,21.71846808448023,0.36859633084370114,6.952038793101722,4.918961312833746,34.807361958396726,12.653870266743096,21.479422123775578,0.6301912045088137,-12.602031348558322,21.63050542517575,92.25710729177189,70.4299676921125,9.273901853339021,0.6893045822403981,-27.99544921426489,93.78041255805923,13.705773913671065,99.99999988710623,4.167656432902164,0.9999999998819279,17.093486865054192,38.8972108019117,50.0,59.03622562548845,20.982591809783845,0.17429901002850015,58.87600368137072,30.587548495414552,28.779955235537503,4.01604733232024
220372,AGN,0.03025023142496745,24.282254898552132,0.2754882592283304,2.6336744107492382,16.32574785832988,2.8449863026481554,99.79783415587343,30.93329613307454,0.5754840716771124,0.15988115306521872,28.789018855631056,6.951658432423132,5.396399614596187,31.125620179840322,0.844313955062434,0.7962264922810909,41.69443047644257,3.352833480541666,5.367369050936009,41.58039188940034,0.656414647517989,7.5167272897867425,24.41127814262387,8.103064185790153,13.693602410213437,41.914852694344276,0.5209253309946914,-0.6801150307973425,32.60801515187353,8.052638957919704,3.8246936736796973,34.70796128873951,0.5345689633065218,-1.8064636549339974,43.15552377221801,1.0000000000000002,4.929955692817618
193118,SNIa,0.02619204521179199,4.642398938955746,0.8348243312062436,2.8544798456163183,14.019405861085474,46.606806290538884,1.0048308768431933,1.1298646010676823,0.2886365459086412,-6.547017722718159,26.34201805628565,5.007006554314513,23.27941822764646,2.8721002024748326,0.09054498873560204,-1.0379616154886335,1.0379618327622966,18.97783333896037,24.93167134208908,8.201760371495531,0.05536360172709691,-10.901748754161376,12.890162416270863,2.9509058445014755,97.85634302742504,4.74701300003738,0.07742712793955595,91.0480500000012,92.91274492785843,63.50862851919775,99.99999911444733,,,,,,
3763,SNIbc,0.03314499855041504,1.6374037287532677,0.291360111454667,49.23019747644694,10.451402255830027,2.2398739090052837,11.928627431582532,7.516607770520824,1.2145087752710454e-08,63.477079044820265,48.125497013621676,50.0,1.0000000031413856,2.946236507385839,0.9992040016352685,62.37441493342903,1.000040905958686,59.279657836023944,1.0000000000000002,14.032254512597143,0.001868079135072124,-7.493532294126744,7.4935317644688615,2.2344046830671185,91.276015518236,24.880926732307966,0.058461804567792604,-30.349240615804813,44.09177678727101,1.0000000000000002,99.99999999999999,,,,,,
254672,SNII,0.02020851771036784,3.8500105868414627,0.374039031343609,-1.7384181973964,2.634118160483227,1.0071721215594747,85.67767993878904,1.6696776399849635,0.021522220221885508,5.548906672045452,21.418293421711347,14.75835705357172,37.41070679680906,0.3168993242708662,0.9999587189318099,-27.993975402279762,1.0016125843974035,1.001263211690647,99.99561045122029,0.21837566196392083,7.02044581280125e-15,83.962335252079,25.115393621874443,50.0,1.496993910391593,2.0879311996603045,0.05975478280930328,-5.900480782697333,17.274436163410975,1.0000060265000548,91.4843378527343,13.473549533287315,0.9978854400295886,35.474980078692674,8.279520007588367,17.057047813526417,2.586967579608969
214524,SLSN-I,0.0311068058013916,0.5136018668337399,0.6433157609471724,-9.147638966603857,9.147637048908207,98.54399166607719,48.642664298601865,0.7622085529179374,0.9992490962353923,-31.313484208890483,1.0604893502593287,1.0286445066868186,99.98181494520696,4.203288803208992,0.9212331702953628,31.349107340637975,34.317384434860536,7.567971275447633,1.0000000000000002,4.283975519835094,0.3396176201572346,57.203140714887105,15.501949048148187,50.0,1.0000000000000002,6.097264172032274,0.9122174989369539,3.686705230081419,11.203971646145561,13.95485872878622,31.801879193543552,,,,,,
159319,SNIax,0.022889574368794758,1.9771266085053987,0.27079045581785116,-1.9219453427489568,1.9219254017300507,1.3754644912384255,59.78989780235474,0.7460133112599566,0.537104515608416,-10.418693092212502,5.927835477485776,5.847205324686997,46.24519674659404,2.0935799999999998,2.421268235777918e-12,73.03767867670001,39.4135806198655,50.0,18.764486768299825,8.388796989203488,0.14311029415661788,57.54083281967939,98.1279775575901,32.66713004317461,1.0015023100139842,1.4235190244831597,0.9961267921345158,-27.748712281354663,1.1572470928650365,1.102517733223578,99.76057808367283,16.310346679039036,0.9722392858957097,28.787531752723833,1.079153450508987,34.807430952354984,1.4969013164941312
218669,SNIbc,0.01259908676147461,1.5033793662406498,0.96940916574109,6.109492308169539,25.657305851794135,10.279275997725108,90.05107201788805,1.0268847110414183,0.9999512616846989,-31.337777000509373,1.0043423921967793,1.0021201312225863,99.99745209897324,1.2102106693649994,0.002893758585096301,94.0119442993299,99.79009630707313,50.0,1.1942566467323168,3.8666001413831697,0.9683925751244444,0.47676527167542615,1.964113920446105,1.0671399366549703,98.52597239830176,0.2243795437624757,1.0926915511300095e-08,91.0476669935921,98.25084189672505,50.0,1.0022037502228112,,,,,,
68454,SNIax,0.026636799176534016,17.63758350292446,0.11714466499928651,21.28083998595889,1.6451744744923846,7.035374383267581,1.0552691658459463,63.16476300213711,0.9187079141001024,51.31005910294795,14.003351201600687,50.00130391246973,3.685985030480951,51.07997463766577,0.5173377063655415,49.73809765444506,15.992103566154933,48.78845862795002,3.2424325083421697,46.45863511205975,0.8268571727095426,49.60702039720089,28.914765843109812,37.049373443418126,3.51019034201324,29.335566020551703,1.2998474153837715e-07,48.68737734042384,98.88370922382713,28.200646010380254,3.4252030243385527,42.71098646727068,1.2191587475817285e-13,55.41810441395449,50.38654063231106,49.99999999999995,7.711922851550145
41878,SNIa,0.02170734405517578,3.9272339143451838,0.7563925794009841,1.5848955899168125,1.0000070565813741,99.99999969140585,26.220045785279602,3.5440065625129815,0.7724980158653639,45.60750279541813,41.391453609885055,23.927220538277794,1.0000000000000002,9.284261413966773,0.999994591225393,46.30669184209307,69.81734724428888,62.60443755965661,1.0000014507246764,16.74537342975817,7.928089428865043e-14,41.9200412307436,95.47081897165688,48.41286916670498,8.528851476592877,71.94897525895101,1.2140099047642378e-10,69.31183638532957,99.9970290924531,50.0,10.284353389152308,,,,,,
166936,SLSN-I,0.049018025398254395,14.117568258473696,1.6914821786197109e-06,49.35779977722209,98.6791381017853,95.80272069863167,22.512604491390817,1.7315881417729118,0.8744426200075486,29.206665682004857,25.951004316135496,99.99999984701678,1.25575541316707,1.0105164091728145,0.9998556036034842,-29.406286859783574,1.0001997860522596,1.0044777073632352,99.99427644893652,6.43401,9.802683622455614e-10,68.69183398809106,13.700049519634305,50.0,7.692831661637029,3.1249515536675125,0.9999589108743943,55.962431863503795,4.0732791392070355,47.63144326201152,1.0000000000000002,11.102393506114876,0.02457261029504135,-6.0835346405836175,9.11833879117435,45.00109058358623,94.5904215618469
146656,SNIax,0.04207718372344971,5.018030974305251,0.21756125450115318,5.680142317858321,9.33922337562655,2.7564393248131296,1.0263591297490953,3.7420235090792224,0.6970196081853824,-1.238975542997008,42.00067732877374,98.41322583215911,95.9405414755316,11.23456617103414,0.5745546840701417,13.880423827577955,11.025804403879853,8.161157024675635,17.893867870035436,18.637636481821016,0.10101679530329424,26.380633518038984,1.0000000066972816,12.70619215437372,15.781165023685384,17.429172034701992,0.478657987319448,-1.0341376985643742,30.900733966557382,19.33452588556304,2.2640004435366747,18.070549734632483,0.05504029013684337,3.3723250653620367,23.594575522122437,20.83049592372227,1.0376774545165843
76068,SNIbc,0.012370467185974121,1.6440416812201433,1.3562428697175042e-09,27.736486587842677,98.80801598551314,51.09458198377017,1.0000000000000002,0.39430995437524397,0.9909898975270921,-30.609393543029903,1.1178548350784152,1.2676425737312726,99.60546158385449,0.3814509736589935,0.044886959703375466,88.52065963504343,37.462293433473484,50.0,1.2090065522098459,0.5202970510768766,0.9998332329477931,-30.849945960510475,1.0423673055115694,1.0651581758304403,99.94438449378762,14.374043438114745,0.07130914003683701,-6.671233317434311,6.67115731925482,13.138629793365588,67.49575035507343,26.10131580505723,0.009032175962659436,-11.020794900973678,11.04334213647505,1.0024586783828577,96.50403929145047
282720,SNIa,0.020433902740478516,17.20915580726574,0.38256495170015814,1.8013459212585046,1.0000074359596856,17.22515724474631,13.525205479984393,72.37559854072222,0.05097662195265812,-31.340747127142524,32.143023466623454,12.044727091983264,99.99999999873273,124.4049500791246,0.2796864107475367,-3.493848862476239,5.476921061022573,18.15150287290757,99.99999999974973,115.38709464097609,0.15574911762801794,-6.96682571186496,8.955223747788494,28.09500350223085,98.81429382988101,62.302917265582664,0.08494127031469194,-30.34934979347687,39.77369426800541,33.369244775906516,99.99999999998953,,,,,,
330140,SNIa-91bg,0.029717493057250976,3.7049451191437495,0.5845327854087256,2.6066666952564295,14.267227386564173,51.235048696488235,92.96152224552938,12.408343417384264,0.3138797014357007,1.806800491591913,1.0000382230707323,26.231141481377545,9.307872390101496,13.968149008460657,0.1312685165916626,24.04450130348351,1.0000000000024007,99.99999999999999,38.4725497488839,62.6587267513177,0.03016320417925582,-31.342999998496715,28.514935299499435,23.07488419425221,99.99999999992839,92.03487107477977,0.044418154402490334,-30.34934858937213,28.33749315240746,10.96377454260351,99.99999999555006,,,,,,
172258,TDE,0.023803329467773436,1.3708434045258837,0.9339271418769246,29.259757589004366,33.421972423529034,17.045081938252494,27.40182661403121,3.370313870874947,4.644009861290457e-05,-12.301825905579916,25.99380424699284,3.350925868224013,87.6393669435812,3.0007406001024313,0.5255468967974569,10.675980936397403,21.090829442172932,90.2582162437767,96.42125460045253,4.392370334586816,0.7052868140600935,30.921240179562005,1.0001012511853649,1.0000000000000002,1.0000000000000002,1.953183560240583,0.999999476392631,-30.34933238120029,1.000055310625533,1.000051290146677,99.99999081037306,,,,,,
