objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.05009774367014567,13.784923364137043,0.8722490844053459,-2.6412179472614494,1.7444359593007037,0.6308128661915426,1.5119506363685384,-0.10076423324879759,49.3246362643446,131.99705934177823,2.1921836246271487,2.323803829129483,-0.8042044116382248,15.83670525323065,1.3184126808119372,1.318412673284023,5.417272564829273,-0.08149048070972623,44.386440992464706,0.6250352017502785,0.08887093849211584,20.511648535934913,-0.9370062399709461,15.77857638286401,0.788624662266477,0.42587576061487614,284.76312206022556,-1.8166590219726304,44.04018804437984,0.19730312941538852,0.15047551384569705
289333,SNII,0.02807474136352539,4.7466386439583275,0.4714636820431257,19.666621995215213,0.4269425005250954,0.0476380223908851,3.4721762203683415,-1.392035546051917,19.632609505015665,41.446018527623046,0.13609295093098794,11.135348158386146,-0.6991880976131926,29.25316053471549,2.3986595391832313,0.48827313476984996,5.278947384412225,-1.885777107463295,48.96724380599299,19434653.194413718,0.4595657657815616,20.786045962537848,-3.6070689468670207,29.6975021741159,0.181518266097484,0.17814369845336306,,,,,
86613,SNIax,0.02925105889638265,8.68495327654074,-2.5654715854237917,0.9174379097544888,0.054983374832260144,0.05193683893464789,4.7806249161406384,-0.36333673139991557,27.068034759100673,4.007549435767937,0.2094315714668301,10.323406597721103,-0.11965453929972841,27.647560260995682,1.433376351408076,0.19251582645355658,9.584756369348888,-1.2028950559786928,8.670317931662234,0.18540782751714602,0.1713996191708621,21.760026941849194,-0.23762047153317606,40.95898363981309,0.9288032780918543,0.28013182891276817,23.728003152176733,-3.212351566662425,32.02708957613015,4.2601228576398675,1.6985039110523907
146387,SNIbc,0.02228522300720215,21.338744737350012,0.5597513664094216,-4.289042851724458,1.6309849367230378,0.4180355015058162,4.170318228484451,0.577875488639871,-0.20986625937175893,0.6510522094652096,0.2794635792544989,7.102523456250412,0.20212235881710058,29.144396898459316,19.037108498438084,0.1789914364678788,11.294562255578015,1.6150108247147137,34.038184105504165,25.298077864470237,3.336593605934604,11.235430160843325,0.616580045399647,30.277510143018127,60.2163900261699,1.484304565413294,23.67255505647879,-0.8895389171041619,32.002310332319325,15.27991203606901,0.17585423730865077
227152,AGN,0.2485358715057373,,,,,,,,,,,,,,,,28.228273306362354,-8.910873927963369,0.02736074544827454,0.9927393356234766,0.08540687449075007,,,,,,,,,,
286164,SNIa-91bg,0.026008884112040203,15.79941017894968,-1.4645715069209422,-0.0416334905638792,0.028293990283291538,0.01547764709836407,9.026815123982779,0.6931731307224535,9.23751354534649,1.0027869372447042,0.2241445180677642,5.501679105513555,-0.4648989685430859,31.33732333686444,15.471868161543084,3.1239916763077793,23.53222919568719,0.8163147089308895,40.93977115746708,8.474868136422366,1.6564455806940097,21.007695477519796,0.8287098006417194,34.46971929841858,3701322.6660588467,2.371828772915008,156.18424849711255,4.577222471239245,54.324781242060546,0.7696905406025378,0.674133190449354
119137,SNII,0.12195158004760742,11.507485418537014,-0.30680001747039065,49.88108598605638,0.2526494061547141,0.038952188353003465,32.13019558362303,-0.08348396317845423,27.596159845688742,0.4961965256666875,0.3867393613436087,2.793923651344693,-1.755985217256703,47.097173333097935,0.1564186855904992,0.15641868559049918,44.2540091697995,-2.127827239765973,57.668837127656325,0.8382308410147667,0.2689104092088742,15.207482035999414,-3.324473408095561,57.55549137441535,0.5363059658761442,0.15068510381464104,,,,,
179435,SNIa,0.05942678451538086,9.342446699493276,-1.4830454829863469,1.3226294024300893,0.4638832992919159,0.4638832992919019,21.81288495963471,-10.679814392278143,-2.2491024640255697,67.2364847558264,1.653618888008012,104.25463161661833,-26.257283783404812,-0.7204762418266651,47.68038258016076,5.78197497277351,4878.115804374797,-4781.915192942543,-28.92324999841492,4975.055333564729,5.869429646715741,1948.6326081515958,-1856.1408398492576,-28.923247978503444,2432.9844639699977,7.244313061468804,96.5828600653164,32.80800614798872,24.68764011946344,4.903466455364827,3.1133324098126796
166795,SNIbc,0.054752469062805176,2.6620649354924293,-2.837845006014801,23.587136855965486,68.0474228418749,0.13918024361889264,3.9035001664619884,-0.3129575236254869,14.986064486215732,0.840496565571161,0.36070469271032013,2.0970907290328107,-0.24210486354210223,28.856305638907422,0.11684855353840283,0.008290388774119934,26.325921148065007,-0.46333245013104024,58.34985337009506,0.18075591969747548,0.17158404064575353,6.12053110977665,-0.5615562834341972,13.880084342319112,0.12748634198757092,0.020816763779727576,20.33402535003589,-1.246680105470323,13.973853345270996,0.14621846973654193,0.14350640894568192
54015,SNII,0.07446122169494629,109.77122005948416,-1.0116174519154992,5.261399762312098,7.234486041879611,0.07399654930131726,6.707865246349654,-0.19198573217466658,0.05182785368237201,0.15970248246348934,0.03763562205783925,5.182818467768555,-0.7332553128690122,-0.19599787201800603,0.10286190109422198,0.015203843922851713,476.0634540743003,-1.6030983388960334,5.188868475977393,4.816896907237169,0.39197429798041766,,,,,,15.5474212197659,-6.116724218630308,44.15786174153137,0.5954560748280608,0.5870067951039999
69795,AGN,0.12015976905822753,6.124924575058921,-0.863955074527035,46.92838644197871,26.762645128657528,0.1493305251623195,23.112039699599215,0.7574908061106226,28.734482112100302,0.10295705572835283,0.02608264954590115,4.988437686553967,-0.03731723067429022,48.91367519046109,35.134262262476035,0.3240983318978363,84.43914837922698,0.2937235036640672,94.02884297635849,1.8863019271082149,1.6089508147296148,24.289960164860048,-0.2681226848405671,17.534731734604012,1.0326471736950664,0.18608490720071116,,,,,
264136,SNIa-91bg,0.06717387835184734,93.1017600871041,-74.2652680135675,-16.45259943568393,282.543147889239,10.03981997250837,3.439399675873665,-2.690182981252752,55.99423424893879,0.17114521468338084,0.17086178431255541,2.0718289464993065,-0.9830902353234211,58.34100505669441,2.7671346591115413,0.1465791270271963,1.0729208081631358,-0.5269904536895257,15.753858027576051,0.3321895651049961,0.04020742598917016,3.7424595018844453,-2.3847813119122554,55.03529840332572,0.5952503479042651,0.595250347904265,6000.6430878224455,-5987.745488376861,75.07483025245344,2.693786443124618,2.693537094455612
146621,SNIbc,0.08329121271769206,35.5639101249253,-0.42694962102677864,3.085796427368054,0.35862370571705676,0.023666435662986932,3.247354634313323,-2.913502726290435,56.051287042083295,0.2180895285359217,0.21787155078805193,2.986712898502322,-2.930848118287893,56.528459214651114,0.36113949566315695,0.36108605823836487,1.0824205917913499,-0.2330570678908615,39.86955734442989,140.05923990254314,0.781501046970984,92.10896391564066,-2.3753828174595073,54.98412398811,0.28743172188303584,0.25889414353241497,11.372683502868355,-1.7003489493936859,56.315007654897975,2.897692788077177,0.5309201205820396
272103,AGN,0.01432662010192871,43.90432629293392,-3.591147641884047,52.19579613161409,8.134447600344258,3.6809484206022787,30.21140946868686,-3.379716996387008,46.820129963071395,17.661788612153103,0.2507817968113646,28.827674014007926,-2.9774324314519065,46.814562185741266,23.541818793621758,0.1433144486663288,43.01518545100305,-8.184078447530277,33.82559420362164,48.45761947266917,3.56088781494226,53.494528538563195,-16.47579824684782,35.156659987624366,39.45177212676895,3.560738455349992,,,,,
95944,SNIa,0.036307692527770996,11.09752649129723,-2.2341350061876852,1.067499526780808,1.284302550433716,0.045923018014492695,7.320926849954166,-0.8102465006940093,58.72970935728683,0.5411168749618788,0.11514055210519807,1.909338406005447,0.3411268791597089,55.36050494433812,18.528741821165333,0.6778293500714682,3.65931634558293,-0.36375115447435713,31.118703053957354,0.5734212770987265,0.10519577774515129,4.470158679955888,-0.5981324171983093,-29.410349999999173,25.100921906191502,25.10092190619114,11.90861015835427,-7.226296522234612,35.78014969016656,0.47251714900458064,0.46871401969131277
275926,SLSN-I,0.05231050650278727,0.522795381882292,-0.3122398798044831,37.859754309007364,63.46049140655668,1.2736625457880841,3.3387262078593687,0.016486053485651284,58.092988884107925,3.954697454816646,1.013768630463969,53.944688743547474,-0.27567565488749846,33.52571295661067,9.0430340086898,0.1815815985411117,6.995010433315023,0.10790562785699996,2.605088193521259,0.21158770715242634,0.19894903323272972,5.72358535191559,-1.9112835120760012,5.915542376676781,0.765735230619469,0.12936579265680842,18.87362370820816,-2.382977237951412,33.864299307508155,0.16286363037024107,0.14574610617305128
204227,AGN,0.16889095306396484,81.58972194858406,-2.7258190887129534,2.1468824582410084,0.17048671144337552,0.05670102830859774,234.29947136819246,-230.84061568808102,-5.4356255946860035,1761.6664872710796,1.3803805975710142,590.7291537532275,-304.47897295336924,-27.995577895478746,268.94821434632183,103.10952452895225,233.17373990236248,-230.6455572422011,-6.942202773823976,2004.837810786581,1.6357348502227036,14.162045985487392,-4.534272782324262,11.906667478187204,20.134844274135784,0.13415588834304484,23.45658521053031,-5.461384269659475,18.885214028538435,9.45165998056344,0.28414521722080427
269116,SNIbc,0.05484426021575928,3605.596701961847,0.2104112004952451,3.4019699149396057,0.07244281586996545,0.037817977328145624,31.3103034492346,-23.448121194754904,83.9864999998672,21.78781884087596,20.23511449426783,18.356574273949963,-0.15210642941217287,30.28049203683476,2.8573180337182826,0.1630469732169884,6.451470613340564,-0.6071002869092815,55.856325481332924,3.401264566719518,0.5402416607600575,136.92321262670248,-0.32826361919812547,40.22954573082771,0.1719009665205712,0.13866376148411774,32.60625368920726,2.584973531833426,9.069096551532008,0.016233962002211777,0.012601534769927864
299008,TDE,0.025717735290527344,79.19982888235745,-60.5828491108675,7.405944928135843,1.363815331440189,1.3314538397175273,379.8957814269042,-173.96618390111266,-27.995326075940614,621.9713177181934,621.9713175266613,26.410463508776072,3.762662153731767,-15.271657909259089,7.694450670202207,0.3913918191952569,4.701621377399915,3.1647463873556,40.74521076636195,0.8184252807331017,0.04352477617272633,13.181719959212712,0.8079566508054695,40.68492141476522,0.12771765442895985,0.029840964518255846,32.38104034607336,-5.228776982157544,78.97390387479766,1.6765584318985136,1.5608202104508686
220372,AGN,0.030122001965840656,630.4114606390979,0.34284346159372064,12.693092898873005,1.8041650362994424,1.1557237053765226,25.548784272321136,0.8090407426197799,28.556095222834617,4.060480557617272,3.761583976877559,35.6221056616706,-0.33641492536798506,24.24248190543568,8.428535833319934,6.529483368373608,24.866555162245234,1.0641754374657424,29.925359458136146,5.744384005827364,5.386829150817791,37.45477243806187,2.16065189090861,30.363557823659523,4.715180625923703,4.341266964737704,31.392591778567443,0.5382495933952459,33.396694500331535,4.418106569595369,4.197074103015969
193118,SNIa,0.10774369239807129,1272.6614528978191,0.5075466435162,27.15063736468447,0.22342242132233237,0.18754291032167714,13.073238333159091,-0.5827434208324347,22.292943379558682,0.2842816153659796,0.2501831943574121,3.269757414737625,-0.15418051483999898,1.3850235846273709,11.713168006652102,0.2786480356240688,49.51424310519471,0.01620740596927844,0.3095821534448852,0.6834651397604734,0.0976176946458377,597.8087271779967,-1.1561766119758978,56.741091013649886,0.20239347010179795,0.1471610804157399,,,,,
3763,SNIbc,0.10661144256591797,4.650672353338834,0.02140459705915825,47.1043889594115,5.3575395662558005,0.22025994832870435,5.596674318142083,-0.4452085046128782,62.65290988843639,0.44314965926908895,0.11401102390390495,2.8878085670578346,-0.33133989594178687,25.81345568465165,21.214727384251265,1.1252638340094603,19.73367639409859,0.27736991644093273,-0.005904093097714355,0.9658556902444213,0.0964320148773211,64.00897430539746,-2.8536358482019426,14.477638250551133,0.2065900962471835,0.20268571398106314,,,,,
254672,SNII,0.044098496437072754,7.430087939419787,-0.8697226715202347,0.904700721224953,0.053719365138347935,0.05019301168620219,9.848873874736004,0.034310690535696714,27.95042529126403,0.7059610721934514,0.39394058320576686,2.558241745390609,-0.592355974759427,8.976770721884312,0.1553560504985435,0.029930805372004023,31.013164762542367,-0.5846375267255334,44.3585715003447,2.503771398148263,0.17602528528920683,3.001892058419539,-1.949576265794308,18.440274567481925,2.9072893041085415,2.9072893035035303,48.52713347983522,-1.3203971577818951,30.18721853624572,4.554988456094426,0.19052199139319625
214524,SLSN-I,0.022786331176757813,3.4139749203146708,-0.08943331848871477,28.205365620685704,2.3162056082806926,1.613885620215411,6.4161145256606575,-0.28955931321799117,29.022767280066812,1.1721930194936563,0.22050163990807947,5.0278309895736335,-0.3335919851705671,31.637644518664477,21.77181690989649,0.12978531227023565,3.728721516965728,0.023263571478501603,56.84933674361103,5597.382719112781,0.4570383460625868,18.263388440381405,-2.440184524834081,21.10825764793259,7.733950656007803,1.6921000163685347,,,,,
159319,SNIax,0.07693322499593098,6.735644766765769,-2.7955195943577085,3.8705937807177007,0.06018666734692606,0.05927793311325354,13.89972090338948,-0.08371099668423995,8.628561845211435,0.201242577400183,0.1824420576006352,14.471869727645752,0.1195026489937308,44.470968770886856,3.5779568029672486,0.1863446065379505,3.7776675717402193,-0.6021410713345425,29.460438840904644,1.823657607433962,0.17819597729253592,13.380001658325277,-1.1341480726261612,8.968858037492131,0.15401284478372232,0.14680860625486308,27.71586856974574,-0.6116227121737752,27.050115534846434,0.7334137280279563,0.12291634811613544
218669,SNIbc,0.12504029273986816,95.32330511727875,-0.4162264874676952,28.258034364181597,0.1785722586549512,0.16702019952394795,7.135488146288088,-0.455060710255951,28.86597157231886,2.6683180449060098,1.1856466147102636,3.893775025055893,-1.1126291153140724,59.525571976579066,0.796596865269748,0.06258766987576835,26.651420198626905,-1.198572400500718,58.522883097179275,0.3884095169527433,0.27348837959906647,17.105667560321024,-3.737819461963933,54.58476872469101,0.17084455180848207,0.16410290875846015,,,,,
68454,SNIax,0.022084792455037434,20.100897248607655,-0.6603442567440765,21.19874021019835,7.6205380903553595,1.0218331744069737,76.7095923721229,-0.5807022897129893,53.69151417048222,6.230170424644675,2.8532590695668865,53.85498080744482,0.23732459906999961,50.1900125121582,21.086952444423677,3.0847346122693344,47.51702178784573,0.47555449850397274,49.893688918417276,25.41918351870674,3.2794404345136647,30.42176150084186,-0.7069780894933647,48.67982999328484,6272724.834437717,3.7377964408961946,51.791199478048846,-1.1856137518597052,58.04658237959205,164822.17344205207,9.22219281726405
41878,SNIa,0.07277522087097169,2.61102511951087,-0.07574806429578522,39.81239995014006,43.9163434950487,1.2473741748808025,3.6318180252578838,0.12652907521743026,46.70977520466364,33.73791213083814,0.17528526661250973,10.125693470927233,-1.0089342171402023,46.73470884240259,73.76461547323437,0.17447906454064196,19.307096843260158,-1.7011453448720593,40.371000729974575,11464879.981398499,10.680039884275972,263.88352972677757,-0.30764767864834697,91.0424971520017,2.5640664903770185,2.1235347965034017,,,,,
166936,SLSN-I,0.03015426794687907,19.84759454151342,1.542014165873905,35.8147625138018,91.48363871511053,1.7213584196075618,2.9700952672398286,-0.35937011498655497,29.28388984407606,16.570268124815232,1.2769881160103163,1.574329961358557,-0.661194203884576,44.0644869498549,0.7504340152167197,0.4161523040523542,2.9205037353602883,0.2816990625173902,58.676053909689365,1.1351574864195935,0.14958082270233822,5.584948780699971,-0.5951831526270613,47.54314829801744,8.477946358812948,1.017273905201678,13.718075114986966,2.4411691111436227,1.8163125456277354,1.534541348896337,0.5310136254752597
146656,SNIax,0.042529662450154625,2.144260579993024,0.1924243042053596,3.9283332358422607,2.7224055571813612,0.055840899496844246,10.24828414914169,0.736714951102108,8.931952101114666,0.16145648569407225,0.15567961657250318,16.179257651015995,-7.213888547717462,-0.9830838545715354,57.40020203566948,0.6015912987416604,3325.328893860862,-3301.241194644207,-26.041926819820315,11364.103465335467,4.087602157715114,21.52198928431029,2.9603882466694236,20.15867478722515,8.66034395349228,6.054564006011645,34.14836548821161,-2.3528877256969314,8.838976378380883,29.507852808077462,3.574093703176066
76068,SNIbc,0.10115524133046468,988.3928332300309,-500.89384799898806,-14.458749789297755,604.2123635637346,237.43926120862724,3.354695028885052,-0.4131733825450362,13.872004855147168,0.13116977061106774,0.039904838266033416,46.86655408416591,-0.4436158209182532,44.20322161566932,0.1767758974118053,0.1403191562515556,12.925048689503265,-0.6331012454285732,30.69646302429705,0.6131575496423246,0.34246074345623095,34.25498263329597,-1.5804112668602708,-30.917549999998297,25.01394375596795,25.013943755967944,12.347251616461472,-0.8799996840302926,-0.618183507945185,2.227934707539237,0.3763370418321735
282720,SNIa,0.0316408634185791,33.365110305288944,-0.040554370008943894,-19.101224196928932,16.278501661366917,0.8201598677624858,43.113017730390865,2.958137244496373,-0.3206650633055292,9.418553375006521,0.15899340132802148,52.93459269945432,4.020620141917575,12.58075982084395,7.095383842705697,7.095383842705687,257.87980863803267,5.439563525940388,-31.343000000000696,21.94318954595301,21.943189545952563,23.962747297010313,12.416236104850661,17.68786879427408,0.6537241008948009,0.6506683554689412,,,,,
330140,SNIa-91bg,0.025022077560424804,8.219845960301932,0.7416328162681824,26.578520532693247,1.881984024575264,0.248197133431108,33.30862719822583,0.4189546905013538,-31.340697407989005,23.18527776738942,23.18527776738435,20.91731855576823,5.997452905812368,12.071016912237212,5.52491375008556,4.74778962400075,116.87742469476659,3.689990268521993,-23.194808856784427,16.839285284854412,1.3885699078811977,136.10802382303993,3.9975048639038304,14.317820103142813,0.2174801596966497,0.21340864748955773,,,,,
172258,TDE,0.12350883483886718,3.6223891701185047,0.30391187822827176,27.50856102207624,4.677003330259182,1.0484030772626085,3.809490337986532,-0.1970056148798674,56.66531801414417,0.3033236849187033,0.06813676216361625,2.726866632428273,0.4027545542531209,30.254606653000742,0.08180647073992849,0.08149594646436614,16.39267137488479,-1.3598439467559602,29.672451171359164,1.1382879443069496,0.3174917623973157,12.615007828623135,-2.0890627027909763,29.538115691969097,0.9183281077886457,0.23020052428515486,,,,,
17,SNII,0.014906787872314453,24.50569658030416,-0.6682128292492694,50.06722178779311,3.1608716544364457,0.16391277729725048,6.175160828252092,0.14088844303861053,19.48837807389506,0.5181613420275394,0.30048924992464765,9.141269584040078,-1.2459307739104923,59.79981216643417,1.706625063230827,0.17964620807876608,7.789626262180819,-1.0570540156481862,58.986722598817586,2.264177574933034,0.07791883278658035,71.48969986789217,-3.421808176958739,21.518108667119776,2.328808831944743,0.9391226579058005,,,,,
247556,SNIa-91bg,0.027462244033813477,2.139887862891576,-0.6676910538453614,44.43945233867158,2976.3693661469947,2.0481948581357017,3.3324290018485203,-0.08176573209506253,45.972051915169786,25.813330522795905,0.2742497626146114,10.916128257115105,0.3475530487445902,47.89407170063136,13.391907679713299,4.401146413443314,14.818102093844601,-0.5639197125866356,34.26930745712425,91.9390262381515,2.1339050592569837,28.544119296171136,-8.976016780496128,33.490144283952745,118514182.80715121,6.742149062295826,,,,,
221529,SLSN-I,0.15920035044352213,2.306017395835123,-0.5457822375602714,23.577004558672442,4.5945258385140315,0.18766243056772747,24.795774955282006,2.412443009763631,-30.916941378800377,20.489625910061584,0.947399505699906,72.8017615867484,7.7138765722402995,-30.917549999994655,39.62491752683237,39.62491752683192,41.27589562237733,26.711032949478465,-5.143409611092287,28.906960110145693,1.4035016053348435,12977.397989231154,-6458.915532080838,86.16684120792496,2831.1887819060867,1835.1448685677808,79.42040542869965,19.177269118063858,-1.2683744369983894,77.08439310330073,0.8345634843575338
281587,AGN,0.011064767837524414,,,,,,,,,,,,,,,,,,,,,,,,,,0.05651358849668586,-7.389530277426069,-30.91017827447095,1.0516942214590634,0.26270586800624246
125325,SLSN-I,0.1056696891784668,8.834694328546883,-2.345817488540009,3.858757080289968,0.05606159197117315,0.05483045701616096,2.7022339633399706,-0.3881261741090567,-0.11241234448744405,0.1344795695294644,0.02520127969426031,434.00895381636917,-1.053162480848239,7.472647045856961,2.8887148866211514,0.3044991672653792,4.351887284647274,0.39874624272176357,21.759295700663206,18.82342609910401,0.38139798272758013,,,,,,22271733960614.027,-2.5695436293337255,19.741654835780174,0.36865074712734935,0.20950497938935211
196069,SNIax,0.07692543665568034,117.23062724219061,0.46607831462717647,4.209582996833998,15.26082884594562,0.06739100480831085,20.792563963010654,-2.5716790096364224,29.677638521451684,0.16392304908314245,0.16203855091037986,423.6761273256806,-0.9208011143965005,7.944654512472048,3.8351332641698592,0.34704178977823,4.054436161807224,0.15915754132111756,4.743687546727287,2.2570944002201743,2.2570941934400546,102.79782694201377,-3.9978217472915243,13.132165603281322,6.4536246808140065,2.000712198893838,23.04758428789977,-3.047645573150228,30.424746122750083,1.043082879401346,0.9839757775357413
119605,SNIa-91bg,0.017877976099650066,5.0053118604973275,0.08293563868722453,62.981161964988495,10.354669132747368,2.3109944863373686,57.238434621547505,-1.8015543105406429,29.46330230272676,0.18020782779140415,0.17567703266411036,8.069879837994867,-2.389048491370978,32.96281783341333,0.19170063099420329,0.1897704441054547,46.5217544291632,-1.5679502850995186,21.797917034779328,13.669283127694136,0.2987137009187165,70.10759803484387,-0.9312225180012363,13.323819117412853,27.207836659511702,2.4527987562781264,125.04531816167683,0.08182319800713267,26.202913632728215,4.915743714176043,0.20484530159636824
58393,SNIax,0.043105244636535645,15.80463095789415,-4.72939545200509,-2.4686499996007174,6.531547711480321,6.5315477105851345,18.023345683457077,1.048790501471772,6.223599236203223,2.9697005530085843,2.9697005529597784,48.56522797387556,4.493609212713547,-0.8193064008481802,8.715330556684497,0.6050562539512849,179.75690506950284,9.874682085870013,-17.1679571546602,12.610179505062344,0.7554083922747726,39.55386352774153,14.461257073608635,6.7873700504635766,2.383770142197858,2.3837701421978577,135.2664591290292,15.335334062832937,-0.32443186625794956,0.2710368426943641,0.06769160683089784
341108,SNII,0.10400160153706868,12.176133946040132,-9.308351138000106,-2.4686500000025258,687460.5077161024,2.296014623310912,7.838627847233576,-0.7626240327830164,8.89012691114507,0.16443929700700116,0.15943298964663946,2.126641319169765,-0.06938910276777328,34.89123285407443,19.64582336905918,0.6303695658620292,9.598274059585368,-1.1457814836193259,11.856753769178981,0.7614572010314294,0.12190688824589949,3.106098884720932,-0.8667011343495569,28.669960828878317,27.585985899379246,0.37171897210599597,14.754718762502383,-6.293189494721113,43.71532768655613,0.13039460653015292,0.1296028411448463
