objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
254672,SNII,0.05070483684539795,4.93755749268754,-0.8648387205383532,0.993507764699439,0.05272005560131294,0.050633387756352774,8.916740711352476,0.06869881470757384,27.87751736026043,0.7451801463457168,0.4115185051934155,2.263533079614389,-0.4084118517635442,8.987710418258638,0.12715048318227357,0.025096861768996163,0.7890269499185681,-0.20601431847759671,57.26014913438581,0.5652769679725106,0.0706840531935355,4.492350511757258,-1.0279708914080676,100.06055797514831,0.14202393199015972,0.14097646250360438,49.566071632134935,-0.8575481303841909,30.206417977193478,4.337293711942008,0.19028978272297192
214524,SLSN-I,0.016300320625305176,12.459286467072856,-1.6314609824450084,33.04114299998262,4.323636473396851,1.134083738438953,6.170393637708387,-0.22984910770033812,103.57836633923726,0.16263606733777164,0.048144320282457895,5.696106987867026,-0.2184181172337189,28.99057774287609,1.184176962399572,0.24754336786005232,5.6149391378736055,-0.029578459445961592,106.55279368723835,1.4361353204183693,0.12695747636991933,9.200403487580894,-0.47826978875287895,59.790122107959945,4.085908899262649,1.3355934675918801,46.81419003096441,-0.9585773880441659,18.548403185567736,4.453928984344058,0.22356677699214875
159319,SNIax,0.07437050342559814,11.35866154079306,-0.8999255291899854,3.740745837712599,0.05866072992020235,0.05528731744073168,14.103281366207195,-0.16291837080348195,65.54319642490249,0.13852301115860646,0.01667496569961229,23.131240791654776,-0.30794319024597167,97.81351271368223,0.2273618162020366,0.1733208207197571,4.749051056661868,-0.1312818294145741,29.347624953425882,2.4919473400986445,0.21943253818608105,10.195957781192588,-1.3594720043866422,9.065547500398859,0.16213818770237,0.15565486903553244,22.056970568314735,-0.5999639600111071,27.080421392264714,0.767157410714403,0.3069390071563718
218669,SNIbc,0.10753095149993896,9.632620134843284,-0.3845627561859223,4.003533216567573,0.3076700251039377,0.040253267082785676,180.10861529193454,-0.05749482413230131,28.109037240919978,0.18011702838887816,0.16571037142561929,7.209586512163875,-0.2788763901341783,29.575773919415845,1.8790462498226144,0.9323600701222536,3.356866403303205,-1.1650857779510069,59.38735226791154,1.3540825314024851,0.11215130258826786,14.841641509143786,-0.924556240369419,104.8856219143162,2.5394301067789664,0.5658740184992623,5.905299651469422,-2.896486413604835,84.70711506117875,232.44723552299862,0.627941855571189
68454,SNIax,0.010443369547526041,41.24135959226311,-1.783022787090361,4.0538719186150916,17.28374803701916,1.058822339867883,69.25205581727185,1.6666563648961126,52.43557640393944,7.328444579311175,2.7154745364204906,49.94476870564961,1.5636478502426687,49.68770795581109,19.693647808851804,2.6128275719903002,39.504757978489934,2.3972264408512554,48.84089838705938,25.904524032430434,2.4789052198467187,34.36542782421692,-0.23480002064446964,49.140519360659226,46.09316001173371,2.8451875545801926,47.785929608754444,-0.0733152830677336,55.93533126123606,23.836645347887963,5.367217474332804
41878,SNIa,0.023610750834147137,8.077462644652321,-1.5257989417526148,23.621591584530755,0.6492017112432852,0.6247814177125199,8.523433248795364,-0.23211721591536869,86.42982797240681,0.12262522871571448,0.12177949974572838,4.383936715115678,0.08328781652100958,46.80593115711075,21.87713101095786,0.15133045504243647,13.599566896783877,-1.085461992149332,46.71418357030119,28.385521648652027,2.3277429986714786,26.307995978403287,-0.9115714103773177,49.169112847644094,35.219169973213674,8.249893909594954,127.08112918044334,2.585080091464336,76.76910866145536,2.761577422528879,2.1017940070278063
166936,SLSN-I,0.06331555048624675,6.519547188775933,0.09512586775500735,42.84982957753675,0.6319460638361816,0.6175156255485318,10.97947203236818,-0.4322775461293559,71.09329363629108,0.2709546869010457,0.20918632065080775,0.0010000000000000002,-0.12358970052232868,-51.356402209832524,167.1175707137437,143.08222595571823,126.53324848413902,0.07544091833617819,90.30290442761641,1.4267869421331931,0.3134149910898913,16.65270112327649,-1.0473402524458941,100.77541806829046,0.14792818414962877,0.02973533286789385,67.7547988530115,-60.28622883663984,155.72684999999146,44.15247585923382,44.15247585923381
146656,SNIax,0.013327757517496744,4.196506256571655,-0.7573238178252887,55.96393645446033,0.9804947314225904,0.9585952918143879,12.135047457656128,0.1022788488517776,8.928684368493752,0.1643911145000153,0.15903777639071068,8.015553574868274,0.21542318023461893,20.068589734247873,7.34659795997978,6.714591967259281,22.433017212526728,1.2622695276649833,17.01875774304645,11.885543369445973,7.811284601374013,27.448769394764025,0.11201126229121156,18.573282924666266,12.675745552517457,7.968548577092618,21.59977790036577,-0.36311482610517654,4.942274168724727,52.32319894100689,1.6198621240345994
76068,SNIbc,0.06334813435872395,0.0010000000000000002,0.22502134485827818,-42.43624434724764,121.12297187892425,114.57795792716766,5.3069922009970645,-0.4145164533260408,91.73227609819043,0.6039218215605773,0.5261584548952124,2.4415549689100255,-0.18849627144223713,72.33706555592283,23.507198365135796,0.3834503737066937,4.529949267838099,-0.7213883830899314,70.76831411268562,0.10199876741098922,0.0247738429919171,22.767758546853518,-0.6157606786956781,-25.095431348090653,21.450931759398546,0.783575693046476,20.711639060713868,-1.1130680574793375,90.59642054704133,0.24237755813452438,0.23705827245714833
282720,SNIa,0.05694591999053955,8168.62228842627,-8161.329011343016,-13.08194287007004,42813.32157460409,1.9108540914255208,33.14772865275312,0.581223102787753,-16.116624350347365,13.381204615990843,0.5531791742078229,43.27664365914127,2.3919934501033375,-0.3332090394553455,9.948436330604528,0.15762025400091598,53.2753903790027,3.9488836982511915,12.501517700303886,7.1699148372271635,7.169914837227014,53.67870608333947,2.343759324913776,-0.21283333139387559,28.012778305141463,0.1258186067889811,189.81280904959328,8.67895459601731,2.0578510964924064,6.4765471305339855,0.914157142454757
330140,SNIa-91bg,0.03235491116841634,0.6262926425761258,0.40618502134264084,27.884603411723933,167.01984645111946,1.4677833956738113,147.71143462035036,0.7260104668926647,21.03104522387498,1.9118748697373877,0.183885862620734,17.27619071076852,1.0181192873247293,-20.823582870644255,21.01815419033752,0.8821711975320348,18.63448543714416,2.399627665788339,-0.4137813798396585,27.39338803791992,0.15203602917157719,64.42369299295561,0.9339624994077488,-16.22842096224852,22.223462419418826,0.6182414725361686,135.401291511676,5.5640960423525705,14.2512482538331,0.2260559169301071,0.2215158685840654
172258,TDE,0.01919567584991455,2.7968282901548274,-1.281416816619277,1.917364431604658,0.04085506051137718,0.04054962439459048,4.412120318753682,-0.007831536685528127,24.45967639023949,8.278427877117275,1.8558157736285994,2.4977941378031416,-0.22002362132018086,37.584289746794745,0.3514478275804336,0.053655040677022585,2.7383456012125857,0.589977660601867,30.386611227967045,0.08029992162167578,0.07991663261099195,7.99548556813694,-1.821710721733337,16.826490307894545,0.12973438817372915,0.02058494788573534,59.66775271771341,-1.7339461067248092,110.65906205263049,0.5866212898414858,0.4917888666225206
17,SNII,0.013562957445780436,6.386898073737136,-2.042156653846578,20.893389635737044,11.841897052658476,0.34754323145032134,28.613205907239873,-0.3463272192531116,50.118013966758824,2.7294263033500132,0.1649605246668928,4.110767458613053,0.35279039267287754,19.708781545623037,0.4770476439967034,0.12152368659641993,11.384382737879085,-1.2323531855759497,59.8448489642193,1.4803377601196126,0.15747935397500512,11.072797090972289,-0.7440929950767252,59.694701901672545,1.3498544148812925,0.14394339449323887,16.912200963054065,-1.9365182035874264,104.42309251661393,0.4952309877739139,0.0997741377609536
247556,SNIa-91bg,0.01224819819132487,14.920331316256796,0.8968176434049967,35.81758009607888,37.67853174253207,1.8903354504587881,4.25439132618974,-0.953122517981212,73.50169443124335,0.711176131119844,0.6902704026392132,3.9019215028049192,-0.11698628896728096,44.3458909664754,22.662760520016885,1.1599094957825877,10.547868088405199,0.6146465305581643,48.21787737391339,12.281547194279096,3.918325454628982,24.853504767423225,-1.1534279253404622,46.59332155514546,20.016754675569274,5.629770894826033,63.01298816407236,-12.88190633598007,54.35377330328276,31.49515721091619,11.087576220083607
221529,SLSN-I,0.05689303080240885,3.671268435335031,-0.25952691932573413,26.694965813625046,1.0542271322880545,0.1258500224350435,31.859789355978492,0.3923408631701571,-53.90164998908178,41.49534683940825,41.495346839376076,104.93309646796847,-1.4113984307722962,-53.90159999999708,64.18144634506454,64.18144634506453,172.92806814979608,10.477386348088734,-53.90164999997763,54.084682598502305,54.08468259850229,96.9886049716137,17.17921373925774,15.56324737851088,46.51194702159982,46.51194702036216,88.59105927241144,8.563545946552674,-1.6720146703349477,96.25386674739961,0.9288131677023536
281587,AGN,0.011055469512939453,,,,,,,,,,,,,,,,,,,,,,,,,,12.903189640710442,-15.780750440142983,89.39873237313476,3.189041203620077,3.1009266990453557
125325,SLSN-I,0.07306607564290364,7.727650060435595,-0.1640799959979866,3.05809764582624,0.2190543663408714,0.15419846510841262,37.658607409907695,-0.1774067239147791,105.92246774581399,300494.96533944964,6.571780036636273,28.22497927185037,-0.4828988672539995,98.29387336278674,1371424.399796097,6.021164541654756,29.464904716853336,1.1443135005045826,97.9212527271183,2325915.648125946,7.562304280605566,26.655686449236484,-1.9632528552015007,93.68492752385126,53836.90761541989,8.416951708362893,26.003576124442368,4.13662928511545,6.251345693845582,0.6129236432376474,0.12134317389175113
196069,SNIax,0.06791067123413086,6.750848383354505,-3.0949907485135477,75.85485761283242,1.3942686790172065,1.3790203747032896,1234.6705035863617,-0.4230969704895644,10.154077089337319,2.5067726770638274,0.5380910541519954,2.86908351280697,-0.7979728340917353,66.28171222759657,0.3035522459387589,0.3006866391896819,4.205050402250371,0.03366122280412488,4.86611139139859,2.3391364042817626,2.3391353460787334,55.596074631450435,-0.46547908545956046,81.09424101789712,0.3082733423607328,0.26722275765594206,25.871269058736985,-1.896283778887784,29.927237578086466,0.870221665826453,0.8180023286917999
119605,SNIa-91bg,0.018088777860005695,6.499549331179201,0.06280537517691932,61.20551670929625,1.646148713632134,0.40000735680241944,6.470956120856005,-0.6339647413605263,90.64907708925418,0.39020245601700076,0.11788469346493759,11.571831129497241,-0.17707398700720384,30.452604058019478,1.5604143396245915,0.5569721033779967,43.92098861030084,-0.7572497704755667,19.823878219879724,17.273993219861033,0.41569565048542845,100.53145616337075,1.2427355775392728,10.354374151264143,19.30209288798076,1.0395377975481623,136.63800863526265,4.198037940483442,25.912665332972665,4.380929681841108,0.16742568029083463
