objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.019868969917297363,6.960252307520121,0.3010184983856969,85.45683181450559,48.11889107176138,50.0,1.030876164654782,1.1218469537970892,0.8384862244734768,21.923313001045607,19.976684564743056,21.03797415172364,1.017247380072144,2.8082940146430384,0.1726707364449866,-52.0726743325578,65.65855838944967,1.0000000000000002,99.99997223919993,1.6193976912692984,0.02554561220485849,8.852935431728211,8.085866596146925,12.691099794856495,2.238562271000509,1.2631313595707812,0.9999999994921842,-53.90409997198241,12.056621301091319,1.0000000286019626,97.26844690101217,2.641062832782741,0.9999281811314169,-53.897866218043326,1.0030464292169468,1.0015379519076406,99.97033427178934
289333,SNII,0.0335086981455485,1.8990594480950829,0.6023636110288265,0.8490649604269711,1.1003351151084415,3.710374467027435,1.963238032040285,4.052445048491051,3.8396835219514163e-29,32.81641475806633,1.0000000000000002,15.768383696064832,1.0000000000000002,5.952543705340636,0.9999999999348332,63.93639619822946,20.70058629484083,7.158647824257532,1.0000001641772507,2.7120977973466585,0.4949145096979338,-13.776548647766221,15.76066669028313,2.1650280742925103,74.4945519014491,8.251013738007345,0.9743349855392405,1.03615499123209,1.0000000000000002,99.9997819412739,28.108695033045283,13.612621875033584,0.7793403741527,3.974681878767119,10.91611221289952,19.41499727951605,82.45995748546854
86613,SNIax,0.031005462010701496,0.8539446591295237,0.9989459218481602,-30.871167932091005,1.0000000000000984,1.0736685482301418,99.93855360354642,3.2668439284931363,0.8597829855312051,70.15076592078648,25.500239160577557,1.0007669429822135,1.0228456245710131,4.281235898301421,0.0019905237435268613,59.579464660057795,6.194506234861856,22.354482880227714,1.0163310595306028,7.99923237276561,0.9497562172145202,68.36051222698129,35.21410643582625,50.2747841879059,1.8268705382624408,14.851529241256435,0.9844440910699863,82.50468160547712,20.495952626150732,99.75,10.865451081569967,27.687515696554627,0.8936697866231929,94.905772006587,6.7465270016338,65.03165932145409,1.0070144176209639
146387,SNIbc,0.03522026538848877,3.2818230018569854,1.0908661389763001e-05,47.561323726595575,5.296505058700861,49.529655268657216,16.391268183779598,1.383279837827944,0.4518345831860868,12.888310112265106,1.0676875553421803,80.04730106736727,14.76472636117501,8.992230526253921,0.4116130528206972,30.291130089254032,7.250582111976509,15.078125578712008,1.000000000003584,13.393161825967395,0.20598865206196687,48.87557339800231,1.0000000000020288,27.545471042522802,7.551844827277265,9.530776702575148,5.608556996237262e-17,29.303342532800205,21.82887668623299,24.146031906266074,1.019734956925353,9.52016294569206,0.7184750403065133,31.075534309437543,79.5078766634945,39.17540607218429,1.0000000000000002
227152,AGN,0.02311555544535319,-31.069844391250545,2.5633677629010707e-07,47.93729955426892,99.62237540133391,88.28095820228368,61.49959532239958,-20.47673719769395,0.04060740252059352,35.320429348215285,24.361170872908076,80.14360534588053,51.316673393930955,-15.375408848453903,0.06806061127153656,38.09934421373204,24.582155306596,98.92743419495993,67.88525924892015,-19.893452074339844,0.017715728786986212,99.19437128707806,7.428220550777743,97.42745403485414,99.92773876507013,1.125191169250632,0.9929132152482769,-52.952332061015866,1.0000000000007088,1.2354724826660028,99.67337429235604,-27.588048826687018,5.329911908844403e-05,29.500809958723796,18.40956115694081,68.8045504124463,38.92291137330236
286164,SNIa-91bg,0.02563015619913737,0.6441052329073733,0.9999853161125609,-30.90591275932156,1.0000000000000013,1.0003122201484316,99.99953670150092,3.056068813913875,8.178716018840129e-11,52.18158856411229,1.0000000000009608,13.225086162167287,23.286110532565814,5.08633806026051,0.5056233170751605,40.417766685966505,1.2656923277859906,19.97714344268525,3.7535215912199487,23.97458525357654,0.6516204136855537,44.64124951248946,1.0000000004982947,21.555189368385495,2.17017508171654,22.774412471381957,3.106011604442594e-20,34.43924640381307,18.876586708780895,21.853658244131033,2.897572406938443,49.72430873888676,0.24444194383641435,55.23106680454521,1.0000000000000007,9.763907311807351,6.066828975752491
119137,SNII,0.014322042465209961,0.5190169545761254,0.9997802557772386,-14.976721376873517,1.0085864623041458,1.0072189615015132,99.96972749437862,2.0751448303663054,0.9811927504793847,-43.081900685933995,10.720431851245174,1.3095750256954837,99.47992401725645,1.3057458569203582,0.4383684027432285,-26.17251896627582,18.606780857915325,5.920557566026559,99.98513904245274,2.505833474830401,0.999999999999939,3.7171478363782473,46.17655723129812,51.45589307439645,83.73208738883153,1.4780593096521502,0.9569672019599265,-51.0116654308998,1.0000000000043034,2.4913496352840863,98.19918876647978,2.753672616826486,0.9969695733724726,-52.07925541766933,1.0558765168931954,1.0252803491747065,99.6400955531852
179435,SNIa,0.02843340237935384,14.39906259748097,0.13101442346282113,-43.8404499994797,44.13827449109208,1.0000000000000002,99.99999950144667,9.93339973586612,0.5595752955495952,-0.6500765188562856,27.3847657025523,7.330449389894676,1.2927783194950369,44.94180262352026,8.79594635653071e-11,-1.417664988358314,23.02393191596615,18.17802294651881,2.7216737424221957,55.16391803366312,0.2508845697945664,-1.040035742345301,29.083712541031314,26.774661302536938,2.4854131071117442,54.89446578218192,0.15145888011466202,-1.6505935546305757,31.62639310828353,33.06596195257689,3.003535857813549,90.49946721284414,0.8527453670714117,6.142702295528801,68.65289792401869,42.47406064080458,12.73745040107755
166795,SNIbc,0.027558167775472004,3.663107174070978,0.9999999999999243,54.775739939627414,1.0716596498075706,41.8366453179763,1.0023284843063023,0.4343812241568389,0.0024521143716421546,158.81264819029684,83.68494476183983,50.0,13.471312501981105,3.9813580677385714,0.9999322763560763,102.46687744681371,40.681131719736946,64.20764866092661,1.213537996057635,4.680059845084175,9.141512608439848e-08,99.01011390180294,97.68401707376199,50.0,1.0434451265674263,6.577563924033665,0.7149867281070956,102.64084777559113,9.550686087763513,57.66189537720612,1.0000000009174457,17.99604648972954,0.999998974116635,11.93332696654118,5.005468221996874,99.999999411475,1.0261814876999762
54015,SNII,0.07287232081095378,1.291595052182313,0.00280833336664274,125.6030289482094,85.56073966376367,50.0,1.2056905554590358,1.0591786666673229,0.3440890390063261,155.7268499998181,87.81826271992244,13.019668786494023,99.9999999999978,0.22076770496312337,4.407478456102912e-13,143.3030291570086,99.99999999,50.0,1.4950000000000045,10.050140468732218,0.9999999999999999,100.39025372355651,1.000087137217538,50.0,1.0000021421940455,0.3922703333333334,2.565417704278077e-21,155.62407308018746,99.9999999893377,50.0,1.3784329674470541,26.622305813679304,0.9965008656950125,99.09984090516522,6.019306581641726,42.32011628379587,1.0000000171565757
69795,AGN,0.09134904543558757,3.130012076099599,0.41214344902338473,-0.2081337045397028,1.1596335109791163,90.27896351536907,59.97668347043307,5.929681249919381,0.38071785384749157,62.08356721284694,29.514323106811588,1.797461534113457,7.646281072172671,2.438443485925715,0.00130742994329263,48.582604108394335,43.01519107987639,4.043746166051164,58.63170363414287,15.679954869629043,3.034913888485158e-15,71.1247407452631,1.000000069693417,10.47747256273773,8.819824178212397,9.718560826053473,0.6551863913774724,0.25136467979846605,1.7370349102313363,99.79303848352357,54.964974052330746,5.2127823465797025,0.6761787373587819,10.718508736051312,4.172226896851642,65.76749076341886,18.53430504328651
264136,SNIa-91bg,0.023700396219889324,3.5543717526640446,0.07785400245363314,3.284299472246306,52.93488967975955,1.8431865324659191,1.0000000000009186,0.25662373294383367,0.00242914057550251,155.67638346578502,99.99594967052494,1.4871663891176325,1.4710588801137314,0.2334276545406213,0.9433806717460449,-43.61887024884472,12.86931290631535,1.0847821215820468,98.6791796077755,2.4096167335164336,0.9785956075136399,96.9608753591778,8.487473271383541,31.28170480971723,1.0000002146036353,3.885122970720556,0.16880778470737529,-11.877530849077573,14.912443588779139,16.31087487432353,44.92037506461443,8.234215945667954,9.774922992593323e-27,86.17933992155226,99.98645155057653,49.569343233897996,31.433586150069043
146621,SNIbc,0.03542506694793701,3.102064919955295,0.011036233558844411,35.5207852711852,17.92020521207841,1.0000000000044937,1.9575679705063382,5.612578611956814,1.0026661691314223e-23,88.5473732225107,14.602610296936808,50.02803745753197,11.343206806486226,22.74635993941109,0.9999909275358709,99.51391199472823,7.097589024421684,62.085471428218476,5.105281998131486,22.535539612952753,0.9999137828288773,90.42715014930674,32.11441034859428,38.76515904629839,4.715648894056595,26.5161730430811,6.750260764427866e-12,93.3129160677674,43.0052730336774,49.99999999999999,7.778926694531811,25.02767391967317,0.9999954675006336,101.4202846481661,8.526010695097353,49.98795511192348,6.933090153655513
272103,AGN,0.03874806563059489,37.254951649923186,0.3449485752341892,3.1263137948175226,36.85664932067739,64.45632795486345,2.4912645710454777,100.96828168808206,2.3828659222495715e-11,139.76077236330812,31.401905915692794,53.45329121334942,28.910885722527514,96.30219514502993,5.9497135592585015e-06,137.40346827244667,98.86504908212687,31.995983095067924,29.856645768822716,96.87557329184301,4.438363460677548e-15,136.80527479059936,4.169760241028708,50.0,31.59302659029502,139.76440479549504,1.1718096859010131e-06,136.43403331221208,90.46709163476497,50.0,29.281628103801093,144.03334799999996,1.2744176770437337e-07,126.982455812453,75.94037529557934,27.676431731060998,20.658486467271306
95944,SNIa,0.027625560760498047,1.0675178103528995,0.999923297061531,-45.38882122264569,1.0006554178334743,1.0012293436533763,99.99853188263475,1.2067897694590772,0.9727749156998025,-50.39648900580045,2.2076354752589644,2.077151896499185,96.72529561264709,1.483140768596535,0.5286944327488509,-2.5428800331846655,2.5428785271587797,29.40444171892458,45.75598352495099,3.958226441581808,0.9999366956338376,79.967506191364,8.997693214819487,6.497993018986041,1.7495733335188597,3.1461573989436435,0.664776369062119,71.57525080181321,13.072208897956573,6.671195011219523,1.0000001083408194,10.922303929706178,0.9110337115142222,72.87898556635949,27.95251487941536,47.55408506602472,1.002534311354059
275926,SLSN-I,0.02498618761698405,0.6275895186195918,0.9998616152606784,-43.83208933068018,1.000000000000008,2.147358426807614,99.98269002742548,0.8814040466083708,0.9999934740716309,0.08288775241838367,1.0002147152994763,1.0000460649805925,76.42186979069794,2.11451850516499,0.9967310146107481,43.99567328309046,55.782418154865546,4.509806654582691,2.088519299634578,8.224592697682416,0.9999999999999521,-1.1303281620642323,5.553044634001559,1.0000001780558962,57.93494152442489,6.406172489258043,0.9978432410406164,62.27688666875387,12.518813893157244,3.0573509138965616,5.032587308079828,9.212821694861779,0.05268788247132742,-16.30009964880692,16.300099970950995,1.9932396040172322,92.7360906233363
204227,AGN,0.003760695457458496,0.44767691393625114,0.9777108879819103,-30.174560510127936,1.017480723458963,1.6366201542593082,99.15472230567151,0.6636905827748828,0.9998707958064701,-50.612201289549006,1.8545744128793302,1.0053509668251082,96.19136440702454,0.20507889949096791,0.9966860529866255,-50.51479852358139,1.1216492669547158,1.138623379801711,99.81413045476663,0.23143484842793707,0.9983360123108278,-50.7249356225665,1.017971103080873,1.0596282523585927,99.89278264829821,0.954353316098528,0.999976293425959,-50.82568318718394,1.0005388500126036,1.0005099546330003,99.9987596625157,1.9549247029474488,0.9834272318216257,-49.472138758189985,1.4040747647805984,1.3429624944819079,99.24359647800276
269116,SNIbc,0.12700366973876953,2.1070819654474557,0.4026585674925067,6.564364108735596,26.357682810940318,82.77561240091599,70.90906933432032,1.0388225632618042,0.5613894742522205,12.82277292555367,30.93153073760958,8.09356874649997,1.0099350574120913,2.6514925770413456,0.9960885953274179,93.80206026799576,7.852539129027128,49.99999892398644,2.665161202397268,1.0757444268275873,0.9999999999997433,97.30977321302738,26.137263787757888,50.0,1.0000000000000002,8.477492769192718,0.9211540926342909,34.36322640836777,9.391173612854335,31.88804056463851,1.0134750796540841,12.863750271885094,0.32440132579588343,-5.9606167232473215,5.960616734564181,33.978481419302426,31.881159079466194
299008,TDE,0.023894627888997395,17.67926610253837,0.005794037017682462,-0.6895620954406694,2.5810621222652093,59.30506262837924,38.271806102572064,26.48247463696308,0.0005469397266283275,-50.82724999997618,30.459297809425138,54.58786373323802,99.99999999988013,14.921735699628128,0.0001694756160119719,-50.82729999772789,29.214862208591015,66.48148916075682,99.99999999999201,13.279423897184323,0.5488752603474484,-10.41806675281248,19.45146719852741,62.22721694386499,75.26477004339084,4.251699801641235,0.32697159944458815,18.414024574059443,19.442065104549016,97.84739589060598,64.20876455155084,10.133703749897796,0.9242637575586802,46.023412296228024,55.850924389302,88.50052576532151,1.0000000030312763
220372,AGN,0.04049058755238851,7.092477951130099,0.5174651688408421,22.428446273292796,1.0000000524757957,99.99990093648573,12.331846438718916,36.52434284004113,0.6172534074327901,4.749138250350118,24.199757291211476,6.979043510138598,9.21034439044449,24.87406127670669,0.2443368141958977,-1.7412372475837026,26.799563009039016,10.838625647581873,4.366661400490628,39.252875959693924,7.096790011791494e-05,-3.849003621040159,17.805103639825887,19.60957547871601,83.80141322393197,76.00000216918814,0.3326368515251932,13.445046452485657,1.0000000010674948,15.495132695357187,4.66533615575838,34.71444090164947,0.534715803996754,-1.8062449435859558,43.155435234361896,1.0000000000000002,4.93529499323261
193118,SNIa,0.03915854295094808,8.294237999998717,7.418394112384741e-15,4.70293560717507,22.715135332032464,1.8603933858738375,1.0000000000014444,2.2009891607982977,0.03600162255564433,-11.378466068969086,13.36275152541143,32.63344575043579,74.00419075812617,1.133209055066801,0.8378072838727709,-0.9361227667819719,1.0000912553504597,18.16338755669532,5.87917036168727,2.2057239481547715,0.04252694629188148,-4.475167337774735,6.45926767207354,17.617564590723376,10.039390772655851,7.4370628030284,0.07247565010409857,-9.266621945715812,11.255022330995933,4.771263601940747,79.30752781549296,8.245670816424232,0.9997759076356866,54.71709876046431,5.981601259377358,16.4348509082706,7.1680823442880595
3763,SNIbc,0.03990336259206136,2.9109116846098124,0.31607046774553177,-1.5425110686293848,1.5424606351580004,94.97739575911598,44.284897375906915,1.8242170425259328,0.09660694230753668,78.14611335259308,10.4616855461947,25.565844285829787,22.63833336746524,6.648961035938786,0.929458679474457,63.387281540610196,25.22041832037352,10.19980673108263,1.01275265580826,7.2444449935550255,0.8557069657061714,30.514590364719464,1.3670969682400766,30.353770249654414,1.0000000000000002,19.37582921150245,0.001053548258719768,-8.854598254897232,9.510212453129425,1.0000000264272917,60.45720713390539,27.491987870182935,0.25777679966574274,-52.3196956439365,66.12062102632443,1.0000000000000002,99.99999999773016
254672,SNII,0.025759379069010418,4.025106712314518,0.3482623039937318,-8.38678121354526,9.282481136316882,1.0179186708347576,98.1818550731565,1.4005578077984724,0.041624890684866106,8.221536567650347,18.74566361778764,20.487954490531358,21.13426740502439,0.325270220421097,0.9722613296720161,-47.855793324862454,2.9151682618744292,1.4826421202228683,99.5276472528037,4.06739097696898,1.4364576612122162e-06,102.72817254225107,96.6811879909714,37.18680166788909,1.0000000006884147,2.4646201532286662,0.8625453020659122,72.15788740548363,34.34073150348445,50.0,1.0000000000005367,11.7672866979888,0.9926590227076013,37.698936619157024,6.055563482803154,6.115200948801997,3.3367686233676737
214524,SLSN-I,0.04121013482411703,5.896207414386154,0.41806715094375946,32.069556170092355,51.54205515498379,50.0,1.2215408437221569,4.712486395784661,0.8982648029157166,100.18194756214821,6.440559230201962,49.9995093439594,1.5849281224806482,0.8024811811529873,0.9216235943455053,-48.21291074960518,2.2556512535094164,2.920289366098065,94.74498961332901,4.203161114531073,0.9835675159910999,31.349197837945027,36.640030863472234,1.0000000000000002,1.0000000000000573,11.248082978868602,0.9974911015983918,5.511739654730048,14.776572475470449,51.644002882545216,1.000000000243086,6.748509220387144,0.9240841782766245,1.6994338487095786,13.191352209484089,14.394806642256448,71.98791202360565
159319,SNIax,0.018423954645792644,5.17322089762717,0.2910236497141746,-30.906433966985187,29.931765758627982,1.0000000000000002,99.99999999999999,2.210304650232568,0.9999999999998447,39.87044686211984,1.000000820415003,9.438838952803167,1.000006708485824,0.29475544503507023,0.0003591518865918332,152.42172211533858,70.44456874220677,38.94864902806226,1.1312570656780139,1.8034246666669986,0.9999999646452323,-50.827072501610324,1.0000472661509272,9.859704618436268,99.99906833624536,1.5293204640092641,0.9701191387299644,-48.59664698097278,1.2346275563298053,1.5604283484309693,98.97112756599432,19.113470073837345,0.9946844004486697,26.9750817105472,2.89162067577508,12.032081278735399,1.6996465672274848
218669,SNIbc,0.01977376143137614,12.451550999999997,0.9850257424839816,7.139338249746989,1.0000000000000002,99.99999416400583,1.0000000000000002,2.581304295097975,0.5495233856529321,-10.029492948743139,12.01359695010693,15.766066537928554,51.7179526634457,1.0269104065998904,0.9999403042470816,-53.307150926503446,1.0007722963508399,1.0029525235621675,99.99515224670705,1.342843182716038,0.9010629894397666,-53.30333945795829,9.514202372598078,2.4804383572377633,91.8640700276974,7.440796225267621,0.0049233647613532786,104.99527291478579,98.828495664847,50.0,1.0000025916254418,4.264576533702962,1.0425547877075816e-05,96.67467734638437,84.59406350419253,54.594944954442184,3.838189368579713
68454,SNIax,0.020428021748860676,13.784926744281101,0.06446171210615281,13.043976894950507,10.469955693811357,8.863113271646307,1.0000000560611455,29.125106481766096,0.06503410694463953,45.052105755214484,13.81709318021066,10.857921922279129,2.49864487626917,32.059482932973125,0.008092585899168992,46.62704451182587,12.24215248952673,23.453140280202614,2.6373331865325875,51.5046699402651,0.7503378143973157,50.63471083488593,20.189288813116843,75.83527546422097,3.7256987063197085,43.662243207462154,0.6311129966088357,52.49643126693671,19.644992524048764,84.37544443757136,4.173667087513398,61.49931961411006,0.6531382791266396,66.20141193272867,8.193209652684626,25.729157428224166,7.3381096454114365
41878,SNIa,0.01971288522084554,1.249476530140049,0.9999999999666128,-0.11996387078968544,32.07811672649093,6.841031156021189,77.93625245283432,2.561643666666667,8.204729231920169e-11,159.93374586980264,96.37967589263232,94.31182516133202,88.7144706963104,3.591618241933538,0.33743341632066765,45.594589675804336,17.08692019026363,20.60786076245856,1.0509348463716732,9.188516751999488,0.5183607685419134,46.257455111697084,38.37974290346329,5.140583694458741,1.0266074809552936,26.408074065678004,0.7257624891747794,52.98163906636054,31.65996073691508,70.91556998662935,9.268115589622424,52.01481852339152,0.8572781140290396,67.32718760420043,19.297713187683488,39.071499546997664,8.130840637852462
166936,SLSN-I,0.039104302724202476,4.23165028343294,0.2889166041446633,-0.10561418121038646,1.0857087795597027,30.26200632991314,11.590738437141065,4.601382273619624,0.6705224499329643,42.62418972316598,1.0015289843395834,6.946397273133911,3.1825680490052703,1.0107107257782952,0.9997977658816871,-51.8976130052203,1.000341573144401,1.0104958397977217,99.99022618547912,1.5150633333333334,9.6280194216135e-24,155.7264054469429,99.95739018047608,43.17533701558353,63.707520087213396,2.949921333333334,0.5297356637225487,129.9130692333848,98.78613081151309,50.0,1.000000003470136,14.190355420019564,0.14308099167386237,2.2383185974663404,1.9653946411865628,13.563343970731138,1.8863904163455507
146656,SNIax,0.03660718599955241,3.0597657127738516,0.9999999903827361,20.728510126843815,39.083189776536585,34.53418007675099,8.451229660067291,3.8523058921799906,0.5071826651007585,2.715411693950158,9.155584754471445,25.27310763766323,23.132687426411646,8.644665807347943,0.7059067432995082,-0.9699090681970297,27.436585518940156,11.419158675110562,1.0110092311125933,13.034547078828565,1.2828984657449785e-10,-4.411470764693513,18.19858879609006,26.760094356762608,2.7882517694065285,25.851743853829923,0.2901439287364049,23.144991962163786,3.821986579630218,12.205752916264426,13.225032598142548,24.040318125004237,0.20989732862185237,6.289050924080972,5.582140752028798,48.99273088332148,1.7777952983030638
76068,SNIbc,0.022755781809488933,1.1230456399003534,0.6248496580524571,-7.91907876595582,7.918918394893728,96.66949616780181,56.268730426593656,1.0656987802299993,7.712461309296226e-07,161.63195821359787,99.4944182212195,50.0,1.5076998343459742,1.896798394788152,0.9960266207051613,72.48859261372593,41.50568838094057,60.53535229334783,1.0000000033052,0.5529085485613153,0.9989450957293994,-53.137756584884755,1.413179010210687,1.1433428526698899,99.72982697327993,13.536443883882933,0.038345855796704555,-8.549179568401577,8.54821556807604,13.543371584632592,65.02496363473676,45.52891640107839,0.9999999964888424,78.36101788842011,14.158157699712858,1.0000000000000002,1.0000000009642047
282720,SNIa,0.02058597405751546,10.806074345982346,8.085251132547471e-16,4.780761126848117,1.555913971912902,1.0000093908593748,1.0000000000179234,28.126738055324765,0.0036182855765715025,-53.3112456978062,44.802458134351724,15.566453540085197,99.99999999350037,69.39647262751826,0.09282186159436456,-53.311199997208206,54.10443965054185,12.180235162614306,99.99999999999517,114.9948065525747,0.010513535308766407,-53.311249711071554,46.778239696220275,19.01181391800629,99.99999999919163,126.20245628970093,0.005144658711994941,-53.31344997530176,41.669458124462516,29.755845287603986,99.99999999999885,53.3839983036149,3.175221385024688e-07,-52.31950378175252,59.0880655063112,38.73529175490446,99.99999984003765
