objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.06370095411936443,20.90279805089441,-2.914818952413468,-29.42919999911211,37.23741247614071,37.23741247608792,2.9985088306762915,-0.09183617295017087,52.252569606205626,9.584263707916,2.019465199903558,2.069203342315952,-0.5488845281808946,15.440950566435589,1.166434229345477,1.1664342062052544,4.11716476878027,-0.004378678741612439,44.79907741322453,0.17197966810543663,0.02655297724732869,23.732869006454724,-1.0049366401014457,15.75243264028109,0.7337330608618852,0.3954899654439703,37.99847302907567,-1.7170791095450753,43.84968386454717,0.45559835730885434,0.34513933426589044
289333,SNII,0.07787036895751953,3.3615632034181675,0.0034602079841858273,0.9150700014012968,0.13885727592442032,0.04031737795857172,4.754913931950431,0.3897376051408971,19.685539262627813,0.4066272955866382,0.04266922729202042,3.824411349731787,-1.4177627444708385,19.689299495028564,35.54262365214702,0.1228829718271785,10.24985609006742,-0.7560393301790458,29.147627083955165,2.7557348351736937,0.509222676510648,5.466430081851161,-1.8857773848876829,49.060133120281236,184529301.6060316,0.47622612846459417,20.890733836937443,-3.245510008862047,29.681877923373655,0.18250746201185342,0.17884037623534074
86613,SNIax,0.02338596185048421,6.458922551601508,-2.946507314876132,1.0009133548471054,0.0481524652674532,0.04686254456985554,16.313270732294946,-0.00036553702811339663,73.68095757893781,0.23633026961226364,0.19646788817170957,6.57816225676177,-0.05814316426977635,62.889111861274095,12.520105206013847,1.7887961019824008,9.952789188125072,-1.0929276136455688,68.23622642843115,43.636220925061316,2.416153695289807,14.251775293593788,0.4147954337813176,84.10113145191558,0.7835480816898102,0.7424849785274027,48.80637987432878,-0.3796883308543055,33.345060139406655,1.6006934920688394,0.809707988900787
146387,SNIbc,0.02794492244720459,7.101390469303051,0.6672322101777117,42.73369433418355,7.826502780535847,0.667646556495588,1.2369686160720124,0.030648219376206792,48.255694526263106,0.2533823131869277,0.25121901853505885,9.417089249625537,-0.055807115527123,30.393274921640618,13.91586279468617,1.028911334542941,10.784286892438326,1.6004917029493322,33.62583171667209,28.732160214643482,3.3291221789148326,22.99042352805652,-1.5746848109021867,49.353183341035205,13.97116479789099,7.521865844342892,401.34012711413027,4.097401572495589,72.99608626395005,0.2031440838471117,0.15165815846872055
227152,AGN,0.14230060577392578,,,,,,,,,,,,,,,,,,,,,30.38411463738877,-9.044261102691127,0.051577550037118676,0.9609334675833798,0.1099273132075967,,,,,
286164,SNIa-91bg,0.012616634368896484,8.140822065688045,-0.569737192850016,34.844740424878516,39.28091707908982,1.6514382889052033,7.261443033278112,0.7260152758878635,9.209977308644241,1.081841648780672,0.32537813419108647,4.2711307451105345,-0.5242952233258239,28.88237672329747,30.0531802482454,3.083609627228917,21.23781203065843,0.7228542491721163,40.31273633794177,11.39482095592089,1.5678699019674671,43.7445326977655,0.11626307592078704,42.2545762933854,18.75636039002731,4.5978830828670585,50.82572714068372,5.378874642004944,45.415806709838336,9.527221129625318,2.676869535898582
119137,SNII,0.055481791496276855,8.026123792653928,-3.666842715529932,0.9323177042058239,0.04464979204637508,0.0006365701973120385,8.300602979805426,-0.2903330699479401,31.877307209929096,0.8807352213032168,0.06183585917830865,54.33309754102075,-0.20714116020285275,26.96684830082719,0.618681697067284,0.4483858194375895,10.131138412906218,-0.029390988928390878,84.61670866137567,3.3178735208466623,0.5065510221644611,6.146082733452782,-4.873733548953002,62.65762781928923,0.20097231535149054,0.20018656105706328,14.979207380836991,-2.1063396844929407,44.61188520157777,0.199938072305216,0.022350506707816832
179435,SNIa,0.01629459857940674,9.342446699493276,-1.4830454829863469,1.3226294024300893,0.4638832992919159,0.4638832992919019,13.945062858092808,-0.22590905707930997,0.6337810875932675,18.391677138805594,2.6230723353540277,107.24833162370565,2.2054525446782045,13.390888793862317,12.237838125297609,5.55673976929968,106.83513065122612,0.00439641911499397,7.284018724679185,22.98764348898925,6.012751048672452,235.7223100886691,-148.89076280155453,-11.220639641006908,217.6991674194353,7.407671373992602,282.3611610899361,-105.72281796484776,-0.7143560817065892,90.05048836547235,22.061062679323385
166795,SNIbc,0.012764612833658854,10.930814331717269,-2.4840357736736323,34.44322647327357,17.11984999357651,3.5779543508887444,3.7011322918146026,-0.3014318102109808,15.026849214465647,0.8314312661193677,0.37153173339624607,5.573161809923572,-0.26611714882888077,76.90918840143577,0.6516975757224168,0.11070602539226278,3.415594819141319,-2.3766998751074895,61.74544852323045,0.1471400115702774,0.146857840372127,5.702936475230753,-0.40803318928744126,13.932004087747973,0.04241820609961445,0.007043839683969356,20.24103391439011,-1.1092307104246506,13.972980524225248,0.16288675458102117,0.1594597302143973
54015,SNII,0.056628902753194175,11.67003959548621,-1.1179095206404306,5.063081263967173,19.731406858181035,0.06719623539240921,2.1011473632346616,0.14658417494101825,72.04365605264206,6660.152004328151,2.2772575054922717,0.1875120500117863,-0.6096065463388345,82.61707197764665,2.3222171227005326,0.17251373415592472,378.37273257708233,-1.1531083873929362,5.562360519989035,4.846022379175507,0.45923330294070375,5.923215395067861,-2.774984672587724,71.68714948846284,5.351445563352694,0.23203641151402302,14.614774228253628,-1.6948774628733594,43.46995391431575,0.6308263817334651,0.6086365278485141
69795,AGN,0.09782147407531738,5.643340474512965,-0.28041551827523636,-0.024832127825723884,0.039855933629801825,0.008517738461446024,7.438673681033966,-0.8905749382938389,47.005485723376026,18.70843951234844,0.19482356109314827,47.21563682371724,0.7113428128375815,28.70384429201309,0.08443678931650675,0.021623771900948836,4.981354340826139,-0.03175973833278037,48.91073994937275,35.887183607857956,0.3558545280921214,4.1538756389381515,0.14885087250509962,40.91618417010784,57.03138123418793,1.6880962327326612,29.03871771527513,-0.07357690840999455,17.79049000809066,0.47784509844698503,0.10812802713743856
264136,SNIa-91bg,0.014908750851949057,8.924779166105663,-0.29187979335971187,54.990704928129,2.027029831681706,1.8806151138839744,2.097531465935353,-0.09245068798699271,68.61572096898055,0.19700339515717552,0.021793003832231057,2.81628505312449,-0.9860828777198833,58.75573539322631,13.897547270165665,0.15948634856272245,0.5726245381748567,-0.22795833493129097,-22.09355876429991,0.3504460605212061,0.06047765932829244,4.989081733268206,0.450393823840694,1.5048399587667027,1.551046389158374,0.6524968338897443,7.251788229883202,0.7659757310179061,70.44702505152294,7.336768812876942,0.6601138594133212
146621,SNIbc,0.06410956382751465,1.835421977037855,-0.6303183458047459,3.003105780032301,43.55743219430849,0.04470032411572502,2.503605390165361,-0.19110786700720078,68.66958940501395,7.229240158262761,0.34441813821156514,2.408297346392775,-0.18856797360667518,65.05826361021394,12.212123372350685,0.4678065350264155,4.803980852995779,0.05058382567222282,2.941832320454,0.8326056214964317,0.13866287464992968,10.7428259103971,-1.5318969687007808,71.82655615546211,2.8505542888129582,0.1745469554510778,71.16654021933157,-1.00883565811114,68.36436285364249,0.2221132041044291,0.20878908742440344
272103,AGN,0.014621218045552572,20.088101693732334,9.180846315624976,2.683916241686129,2.652815748627882,0.47122177879901994,22.26011990956696,-3.6607358777791394,39.3417183764782,48.18466012123356,3.8268724338809053,21.858263079854034,-3.2961038709244104,46.63798354512322,36.24981661225637,0.20577498772230207,22.58589364353056,-3.5489693630361185,38.09196312077774,96.72440125988666,3.5300070323446135,41.38390430071506,-8.155861898042076,33.46808251595668,54.03204919490039,3.4835328593773314,45.90307296662774,-16.258802559072805,33.77374849094956,62.64314539236446,3.2299796380250374
95944,SNIa,0.030699292818705242,4.5850449473701795,-0.7545007723943155,56.81908439879322,0.08006443002193975,0.07768044372683017,9.850630602003465,-0.8135315555053928,72.24220335462577,1.7732909018601348,0.18920333154267327,3.128852091701902,-1.3303160769503704,70.0804591364961,1.9854198834454424,1.930476793791395,8.963323093903941,-0.6608627867770879,55.69606762323302,0.13924012825236826,0.029439527088061558,4.042274684353517,-0.11740997275527305,71.95071743541546,7.304904514138361,0.8881959195661181,30.45342490311581,-3.948517902545265,71.97168580292742,3.1712704846561643,0.1639256936035475
275926,SLSN-I,0.06595428784688313,0.522795381882292,-0.3122398798044831,37.859754309007364,63.46049140655668,1.2736625457880841,3.0770069659476564,0.020792827623513453,57.80855141922156,0.11580541022337845,0.04418785570158131,9.0370292600004,-0.19778112141570695,60.40731859185729,0.5981635707530397,0.4924762805608207,287.9239977631253,-141.45544697618195,-18.17017198213057,1971.057294356155,1971.0252911412585,130.34040651759358,-1.8920381487236726,70.58999889285191,0.43553579438531365,0.38294009838658905,64.44613342673402,-2.139823349817351,35.36010689340275,0.0667913033708068,0.06343037319941165
204227,AGN,0.023944973945617676,10.317240945659156,-5.270931257699692,2.2484006201775966,1.61270231833584,0.7808807397742826,6.736383045801739,-7.989151281796508,53.02847635663211,4.242160155646541,4.24216015564654,120.11330775255128,-106.26523316259419,-41.82814999987041,591.3158363859359,16.444913709203384,6.467908303264381,-7.757976809780869,51.302887355488295,6.198701355698677,6.198701355698676,29.811365298593977,-15.44923011784202,10.456662177255843,46.8301500792895,11.365267996267972,21.339098676664626,-6.291626591755026,19.68738565170256,10.75677314304778,0.38619633619914945
269116,SNIbc,0.11008246739705403,39.754809231304904,-0.16459320351988627,3.7583021798964853,0.06447979575248218,0.05646653913473458,1.6929215127191029,-0.5273987069452475,11.876801281015068,55.18348780471101,0.16568351215169352,2.9899791585228823,-0.111895938737462,68.82837851918742,0.2108709032792864,0.14314413219110042,114.76107772775997,-0.7841181159582563,61.00730352883794,1.0906377756724512,0.6236011085696356,176.25791063969382,-0.06619876715474668,40.15111509428348,0.17951996728272152,0.1399390372816272,39.40403896649949,1.01471289861352,9.002286466962964,0.15539850707594402,0.1472720885023025
299008,TDE,0.016985336939493816,6.5148161724033615,6.879595523923689,2.687924108866882,0.633681160847813,0.47348815482804496,44.52254726717974,1.7198372182724149,-41.828149999997294,34.40291975876748,34.40291975876328,22.562614967968795,2.808255364097374,-36.63413115954629,22.51839349747558,1.6286628425414758,6.4566414216567924,2.486794113965083,39.45496557936562,2.0526532770860033,0.07290142607881873,8.022971297582759,1.4280861799102917,30.150000021410364,0.4404929434031454,0.10154293653596741,13.605408876638831,-4.38102204902049,45.31464999669455,200.43426615055756,10.422901749114569
220372,AGN,0.01778725783030192,5.4219636656657215,1.7004584119431205,56.97234908041963,27729.045689750157,0.9338723789640706,23.203906524402367,1.5802986909205425,28.956939327112956,2.1092616676468268,2.0334744377444305,29.15410300126617,1.4611116806849966,26.53197054869918,5.85082113829475,4.9943103248808125,21.477921208193482,2.1122334155287636,30.592083461905553,4.479346901719864,4.321034225752184,34.74577860952219,3.211392468886959,30.506662401823505,4.073474113717112,3.8102629073408067,29.218119372237837,1.462072497836063,33.39034253129234,3.9500710665120877,3.78970425942487
193118,SNIa,0.1118622620900472,5.080023141816316,0.4041024136299593,2.981611606905829,1.3252268503946385,0.053583921713789284,1993.3943721120893,0.5517055027528562,26.998379633678425,0.22725260627129235,0.18727597146942265,9.847604532702173,-0.42954217737274913,19.433623426768545,0.5672791028062841,0.3657374935916882,3.1530431318612484,-0.04369903876668007,1.4096843591624169,10.345111837573311,0.2582098601816692,21.64934892691138,-0.0752525263248607,0.39321603028328045,0.9922722981325226,0.17927512214188737,45.459826620379324,-0.759579092447482,56.64137973413256,0.47997673114725,0.3739359347315745
3763,SNIbc,0.07365389664967854,14.138548592386023,-4.550401578732673,2.966838132769499,0.0716942302447947,0.06961348318216601,4.693647816330314,0.05372439509157285,47.11304231249645,5.155754193636229,0.21775098383310784,56.06560733546557,-0.4452083847481954,63.24481119703732,7.571473041778061,0.18974438896199525,3.1964713530916207,-0.5333306744067291,25.688427321648383,21.35735668499032,1.071073849018198,38.77087668657219,-37.50197858231925,126.96239999987517,19.904991027075848,19.904991027075845,59.28227912161017,-2.9647016894132827,14.501620137577747,0.20530132926358402,0.20168493283405675
254672,SNII,0.033407251040140785,28.625327728541905,-1.1176313648226983,-4.3122362016292755,1.9068890982308233,0.16850955163918047,13.409964110333691,0.013342057376165421,27.735348434193085,0.7109611081732874,0.30918799487637005,2.7777921246317496,-0.6831941123274995,8.984094175453777,0.1285347109326025,0.026678964022419975,3.135641230897604,-0.4103320723864542,68.15930216774802,0.966023857445879,0.08844571715890913,7.65460251259819,-0.9655694846142445,82.19367022667424,0.9975264283848922,0.8762584911523014,48.996845986698595,-0.9184256983522937,30.237526595417297,4.367853186312921,0.20947507457476308
214524,SLSN-I,0.018877863883972168,6.311677239256536,-4.808910724312782,2.0236867045618916,0.0496754295428609,0.04890603937353964,3.676538180561325,-0.18041510151141962,28.0689666609586,2.497410029408889,1.7259469575846416,6.044077092203103,-0.28458826772188345,28.997125247972885,1.2097671393482072,0.22807753559141375,5.327682615913028,-0.3441234335643201,31.646022832252648,20.592912287050808,0.15014831893445385,9.635964736912053,-0.5658748102388506,59.984190149707146,3.771944338168674,1.3369068015223449,45.05084619008324,-1.0734952382641794,18.53325524076334,4.593269203426927,0.22632461511022098
159319,SNIax,0.07141268253326416,13.155657588385976,-0.7294259282486808,3.710288353996107,0.060369688240022604,0.05608294660426786,6.203210769672194,-0.004993332715593893,65.79132295015589,0.16052126694688004,0.030952155848254788,1.673071547426803,-1.0908641309212015,65.96534993012976,0.14543146578519758,0.14531397803258958,5.677992939296433,-0.3047743325409938,29.332624915955694,2.284009641110045,0.2753495852430171,9.87436000174107,-1.3304667303360211,9.070693985506173,0.1428316112610736,0.13778431135257518,24.642428021306397,-0.7495943891823156,27.104242685543344,0.7859575312113846,0.24077491410342527
218669,SNIbc,0.10348395506540935,16.20795902105281,-0.5814505219631378,4.042662995540127,2.9478209952423633,0.049982121748679074,94.69884960878808,-0.42978652440274806,28.298320077154035,0.16787656985471125,0.15770156998767024,19.152230073422366,-0.5639141342936719,20.183059675965204,5.374167841721106,0.17334258085685145,3.8978289377138613,-1.3780568612538513,59.446253593698174,1.1085431154499026,0.09064403644292807,35.334721336266995,-1.2747400185921935,58.580678978105446,0.34316494124875735,0.2435411765971986,16.592709895732515,-4.02788023965477,54.59377630276669,0.18468575786849306,0.17739353634909638
68454,SNIax,0.006941397984822591,18.816703262152437,0.6936455575276514,21.4105111287315,6.547286032834939,1.0217103569422086,68.6956684712471,-0.5876790217524381,52.27776366935775,8.613325655360146,3.1229391774593696,62.31747361560907,0.23598108512261834,51.35312755694721,14.240461334287959,3.0464071373791017,65.12721578320657,0.3616474312617807,52.943307433906966,10.620092145378333,3.2150503629012883,54.00427412594317,-1.1730128432447724,55.465583871931685,15.45020026173909,4.414902226591977,63.602671599159855,-1.5845634356197265,66.67519021437244,7.874370606595862,4.7558135816085105
41878,SNIa,0.02797389030456543,2.580118420782686,0.044505908161668134,1.5601705878800236,2.0112205800301957,0.05053095098415332,118.18964374987836,0.08122005615757472,126.93747826756746,3.106886327924565,2.584741042940238,6.8879239495175195,-0.07574550148791523,48.27734456283869,11.5691379696796,2.3652707903017953,10.317407476825114,-1.009624451608589,46.727085735656516,65.46740101019148,0.19990156475092202,35.908933692568915,-2.8047925632605573,64.79653508710174,14.947264327105525,8.557326795702119,110.62376794069523,-0.3076812797936098,80.29744365396066,1.3778186036531916,1.2396311021668487
166936,SLSN-I,0.04010279973347982,6.418364511788122,0.41488311591353905,42.65847377714693,0.588113028827702,0.573563921315643,946.7573652551397,-945.596097077072,89.63783559434489,2.4375163683101864,2.4374307716057038,3.490931421203223,-0.4291243251344932,68.71382349011826,0.1338122708722423,0.025109308631949736,3.826404826485349,0.390771757784401,58.64228299864404,0.27680262843252645,0.09254065254723343,3.365714982269426,-2.482363890939038,72.0776830946549,0.17683163587466919,0.17654142035761064,7.226975062806683,-2.641209228155346,58.138293546356095,2.039831517618168,2.0398315176181674
146656,SNIax,0.05201065540313721,1.5889708695974698,0.1925370242383189,3.8986812008028036,3730.321439078482,0.11712355681794978,12.348510885080804,0.5184305001077082,8.890054693364712,0.17462981027889163,0.1677563381663589,8.063639397099646,0.1995358143616336,20.03895101245694,7.401856969209519,6.7548435985184465,22.20356891096598,1.3019165250014018,17.430495506208626,11.635895451964332,7.7637852137260595,32.00352937950691,-2.1540624586611545,8.525851425015025,21.789126120937997,8.503754763268848,21.318725154813748,0.514325849101976,6.1347154249285465,44.40271222659454,1.5177746202617723
76068,SNIbc,0.0845486323038737,89.37911402293153,-60.30217179556429,88.28759164902728,28.95810273175827,25.402277033656286,3.084061533557171,-0.47020213872561856,13.918513074739776,0.09919116414982841,0.03062469363160799,6.325167239233715,-0.19266903987200626,73.88988379281442,2.0528945444028617,0.17138760889927102,3.0797267132012016,-0.4342827577974637,70.66532814863473,0.5779329742535712,0.10101078826567163,14.369431645358887,0.4224909049171469,-9.047669158969335,11.772730869986518,0.26332202234752433,6.779921412425133,-1.5870175592660127,58.92223542598287,19.700176972041554,0.18741580394768728
282720,SNIa,0.043601036071777344,39.467904300367195,-36.180462403893095,-1.9986500000013618,2583003.055895846,1.331898222205326,37.65890527497723,0.05910923952417642,-20.525682398790142,15.785721986804964,0.6623564308175341,43.15768447734382,2.704926423148524,-0.3194309073505812,9.650909688378794,0.15512693879969433,52.82223865169557,4.045587182525083,12.60598330813442,7.070744943836096,7.070744943835672,53.26423917410015,2.8536756051605607,-0.20775066493221953,27.43451239676954,0.12454640957857491,355.42462359722236,10.96890981511856,3.13206792788537,4.398298971897554,0.9110174284715018
330140,SNIa-91bg,0.06182968616485596,8.317167407470174,-0.3146799490167174,-1.9986500000013618,1.2526258131584658,1.2526258131584656,7.886116537151686,0.7871487839133006,26.726318802196424,1.7949423859988152,0.25385316299758093,9.674410370263626,1.236543868204553,5.973438255695964,12.955686125045258,12.955686125045254,23.519823827758522,5.595185855901834,10.38917847041607,6.600141946495673,5.291897673972197,100.69334155915884,1.8899972230320512,-24.200439090436518,20.26040068744266,0.6860162847618045,50.027760337270266,4.555593063122526,-1.4103116446721662,7.418019841473928,0.6950746159944367
172258,TDE,0.1079024871190389,3.5952968415633837,-2.089031739039983,1.9431841166132926,0.04961498834995755,0.049287544474156786,3.916933073736621,0.2415619200122912,26.752484729797125,5.322383153803301,1.2952617508240343,4.041699522125528,-0.1834731785247227,56.66330982164653,0.3197827519460986,0.09491079076609041,2.874995575154752,0.06900204701866816,30.274311916088312,0.0782717639937671,0.07806797463011282,14.691174488188903,-1.0649671711806008,29.671557292257464,1.1318093737058355,0.31523590005080526,11.96019548712595,-2.542110001438159,29.39575371208517,1.44962896693277,0.2727151542110376
17,SNII,0.027445077896118164,,,,,,23.582001760823783,-0.7726703354105386,50.04995294317152,3.3004362189120515,0.16028176553540105,5.67410070967915,0.1254004467530769,19.595505518586712,0.5176062020474655,0.31154211127870035,13.742971640709643,-1.5269351204346362,59.86822672022306,1.4482838908469908,0.15570115911227891,11.494311505449026,-1.2486037923354572,59.6800129378763,1.578550795864956,0.09410817744942615,85.88489639755018,-3.159133337559636,21.41372335829031,2.165010781363872,0.8480163176080576
247556,SNIa-91bg,0.05779047807057699,4.943749354113055,-0.6665792874748273,0.995802047147732,0.0531128116967812,0.050317105588253974,4.2450757557222545,-0.7010826581371814,50.45867679358454,17.012538679607918,4.0493500234634405,3.7856563812650905,-0.0738068531838581,40.342667314912696,30.357268663124703,0.9999821235833365,12.346650593664458,0.19658905804266844,51.36321573602755,9.215594159385939,4.307458033787318,25.09259454290399,-1.0655407694548815,47.12684958096094,18.80200969724472,5.5597963730464555,60.31234480759404,-11.137009390109434,54.50551306566147,22.09926907693619,9.069445991345644
221529,SLSN-I,0.0214693546295166,2.625544769930419,-1.1388247495674884,54.32840382309351,0.07665193301935379,0.07654239166891882,29.64260954951626,2.1994544314153455,-38.39204544442073,23.090471360845733,1.8328121191864666,87.88728237802344,0.6736648851232631,-38.39224999997317,56.635652111097436,56.635652111091474,155.10456251500503,22.34947403931315,-38.392300000003154,32.95569834841414,32.95569834841413,87.52271322780517,22.448080700319174,14.538532030786797,41.270957464427184,41.27095746430214,63.26551018329342,39.17926368278753,-0.7317503447772519,45.79434582664164,0.8247489869724477
281587,AGN,0.015211105346679688,,,,,,,,,,,,,,,,,,,,,,,,,,26.715268852159035,-7.50859926916847,74.21233644389568,2.993822992501236,0.1929155410859711
125325,SLSN-I,0.05390127499898275,8.834694328546883,-2.345817488540009,3.858757080289968,0.05606159197117315,0.05483045701616096,3.1008028699262553,-0.18947074384605553,77.80752397224101,0.35273368936834715,0.11161069919209939,10.764138574734112,-0.5899695349777231,6.005959379739023,0.8195881660276788,0.1111642759122275,15.101943149727077,1.1391029297364972,75.18533755358825,1.5737065688356233,0.17218273851320565,17.59199164670651,-2.1163917335375504,71.79458816283278,0.11252098128260646,0.04974337881230675,103.24583648446848,-3.677433074432424,29.337369216757924,0.4548692869910844,0.4324751128521921
196069,SNIax,0.07730746269226074,117.23062724219061,0.46607831462717647,4.209582996833998,15.26082884594562,0.06739100480831085,247.1966481720889,-0.2771284796687463,8.117024052300605,3.1261821263223935,0.4072466316474608,3.983752000381496,-1.9314053400757463,71.21894714344548,0.21315066158850687,0.2124960327281144,5.829419364241276,-0.5524834208520563,-0.3704944308221195,6.527564250355442,0.28585302737581586,42.89287558905423,-0.15407974451957793,80.31542871008352,0.24025088266781763,0.21177058403699264,23.050312002980068,-3.044279592804832,30.423524245525996,1.0427262270090443,0.9836265780467498
119605,SNIa-91bg,0.0573649009068807,5.0053118604973275,0.08293563868722453,62.981161964988495,10.354669132747368,2.3109944863373686,61.39285710105124,-0.8584228777215368,28.527049397975436,0.439718811482029,0.4016235077032268,11.268968236376175,-0.3228253222763479,30.35329228184316,1.7181301008747776,0.584835107991446,43.22868418071852,-1.4297585575453624,20.19580402505131,17.987094774007467,0.34961802070970666,68.87021573543223,1.0361207015088196,18.09962138661142,18.876059688500394,0.40979301621799963,121.09184009242558,5.601249843997736,26.497723762140097,4.18258355368219,0.1497122421855189
