objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
289333,SNII,0.03781282901763916,2.184732926456243,0.6103149439305517,-1.6256799448548271,1.6256765537690652,4.399332560908008,1.1065613845262898,6.509935948475262,9.379566137790343e-15,33.393977859590976,1.0000001631641504,10.31807652285838,1.0000000000031297,1.0735286688424375,0.00010857698131898743,126.89852961889663,99.48896561090098,22.583051882363243,1.310275245409672,2.367718746588458,0.4127154021251376,-11.550178014986544,13.53428495001104,2.8179018944375205,80.46031355306053,6.364729378609215,0.2335172310057008,56.87255821762449,2.8135418129650906,99.9987609733679,3.670355855381273,17.475596035225784,0.8273379846960415,2.8802127016363834,12.010579770823988,13.576956458034521,54.91491765316688
86613,SNIax,0.023576895395914715,2.370904052416427,0.4583311184918967,-16.46061698211301,16.559085006733962,1.0000000000000002,99.99993156309797,9.209421571770564,0.999999877624702,73.88482570994701,1.0000000282269514,1.0000001350113998,1.0000000488525145,5.587586782334914,0.8897471607077758,59.96462505255946,25.169324644300623,28.02943030760387,1.0000000000731195,8.023866365666038,0.39002816181470606,68.4340960203781,22.25709593461557,56.816704172994584,1.9784391692616927,27.98636642456392,0.19257384547412354,96.27042139398985,67.76846263453886,53.99080282345254,17.51842834392027,3.6347432900116194,0.00756574808335383,57.41376402351439,14.28843735476651,6.270384487209315,15.180280063018213
146387,SNIbc,0.021842598915100098,8.490478344447071,0.10155903372846928,88.28759830918554,97.20532332201927,21.650204798388053,24.75533428119698,1.3133642419650995,0.3086221493623654,12.95430608693173,1.001692355239748,90.70113586895688,32.37592043804891,8.784073074374119,0.2047258581879608,30.24299590211323,4.3972042350802765,13.476651218304797,1.0003030877200734,13.142516137851011,0.2122741381927303,49.00897871058029,1.0000000000000007,29.54698128831724,7.571918436703791,9.530773941986014,7.529707356144903e-19,29.303338369001967,26.65865851727746,12.922614027153912,1.0197209069102577,9.716661431307777,0.6645304969316979,31.107267255198888,65.84820259889192,50.53304836019024,1.0000000000000058
227152,AGN,0.016012072563171387,-23.353870173980653,0.9023068768547212,-1.998649008195003,18.670940427820057,51.87264491404116,99.99999999999999,-28.409558468128044,3.7068275567525563e-10,83.19374878663004,1.0000000000000637,1.0000000002545681,80.84921631482472,-14.80648893540229,0.08687229703904763,28.994400627975722,33.68709946204367,33.79313147366606,61.95152670448443,-17.36952390214931,0.042268934985634166,45.524158319421005,1.3390448239466495,79.31915283991756,25.620588007568852,1.139481918049283,0.9892066645637556,-41.8759842502944,1.0000000000010794,1.3757890695944237,99.52069957497051,-33.16040871628165,0.3215348571325732,40.75948895993801,14.008412365487217,54.66378909043477,19.11964889422438
286164,SNIa-91bg,0.021680434544881184,0.802523894891195,0.99999999935689,-0.11982206200510219,1.0155273911430913,99.99993340929062,45.84616724729813,1.8939074085208076,0.5923905058755192,36.27167763999577,48.103401446576214,43.147358218819036,20.29352973925043,2.7592814265211114,0.015289831594542983,28.346428315137096,9.50967113677416,21.172264018266045,3.221697723658594,15.606467482061944,0.009790222527002528,38.8094464287936,4.944945979641489,13.625319469259223,1.5075626978187835,22.79801158221721,6.033934604449861e-20,34.44841277546539,20.260378575649522,18.290203557275525,2.9082259768198306,32.152948540924754,0.48206789755574886,56.8806974411117,1.0000000000000013,30.747296753059565,6.134797517780733
119137,SNII,0.02053682009379069,0.5187450000000082,0.9999999991615324,-1.9986443359331747,1.0001740858130992,4.540135003100623,97.24309229092333,6.8519441873578595,0.004223123000706663,86.618950858415,88.5543957028924,19.230967365844208,1.2617058194224722,0.7974168454260495,0.18281182033688695,10.695362555036928,36.167837343078794,8.419381296397296,49.28994987067893,7.239774183385117,0.2029119806334413,83.4771622152008,11.499400387323513,25.72337214737208,1.2275103228457607,4.962470309919102,0.11578964216801078,-15.930890120866517,15.930889544045986,1.287504404676132,99.02508956591358,14.10278921769029,0.8666005974254304,82.9304275250606,9.250195218798819,50.0,1.1773930096392298
179435,SNIa,0.03355085849761963,13.99545895588142,0.05906062135966793,-31.386648471941875,31.68366036636186,1.0000000000000002,99.9999978289798,9.99204873991023,0.8776179903938351,-0.601916879894416,37.57492817684398,1.0361826722260412,1.2302260767117483,44.942347068771504,6.481199752502321e-12,-1.4176633807236092,23.285655454081727,17.675317523075257,2.7218306474740515,56.03209237027031,0.3416903657506316,-0.9661037960108397,33.53442785511944,22.12032153984946,2.5308037076159393,66.85730528278897,0.30289337238270553,-0.4416379712652798,30.417437625699844,33.130064779053626,4.809835003868961,112.53658114456519,0.11799096024917899,24.177140099385095,5.798659219168856,25.21663791281251,19.530377234325364
166795,SNIbc,0.017401854197184246,2.9212164235374147,0.9383321938643658,54.41461950466272,1.4327804522614476,50.470713855716376,1.277243312690452,0.1557367230300144,0.9542199342013935,-36.0817113689065,1.5660158645844606,2.2242387481154147,98.0851299947961,0.48553977189106834,0.023843814752142246,115.14322728666357,43.87927725851942,50.0,3.1030024297521113,0.31873763726212956,0.9996871937962767,42.32485323528313,28.499138425159153,49.124143509958614,26.593723244428656,0.9110227882473316,0.9979283189021508,-38.31732767510172,1.0283981277909404,1.8748265673289097,99.71213625042171,10.561337304020206,0.35770796321221476,-7.521535462522537,21.477639417905788,1.0024237751761265,86.76704365015367
54015,SNII,0.021314581235249836,0.6343513040253653,0.34861444226534055,-4.09629885408734,59.96839742314071,3.39371826882701,44.51782611768241,2.4418108905098004,6.507014235118745e-05,72.16271068690102,96.64277003115997,39.11665331341724,2.749838908109603,0.02477633333333362,1.4954625089297346e-05,112.16475947294536,99.9999994192762,39.8646543966883,1.0002114750481388,0.8699940773923523,0.9949464909279504,-37.30895240612498,1.098984460707113,1.3854476801924438,99.57055199808222,0.2632485438507394,7.177990083070265e-11,111.40954222841752,71.78571464846794,50.0,1.4848233191534774,1.7361007602323308,0.015183442871910445,2.442959182508792,25.547141884802894,13.748553330021704,62.98420942220528
69795,AGN,0.019930680592854817,3.4469469291174364,0.7764149574693987,-0.1751048836004966,1.126604132807231,49.99603422000716,45.01324908527105,4.228647632396187,0.38175917903028445,47.342399605541445,15.398626074730794,1.0000000000000122,1.0000000000074902,2.5959677302258313,0.08442280796010818,126.95564987122069,76.8829495771246,16.93714835216604,99.99999999999999,4.498079262093757,0.5665869324806991,49.155090764975945,35.4821094388871,1.386280145067294,1.0000005912146577,11.172870112249718,0.6626007235839635,0.9221978700817255,1.0662009911357293,99.063080759501,57.021695091603796,8.16767060189176,0.7323502837072006,6.120230221807115,8.770544648161712,96.66731929253632,39.585381138066154
264136,SNIa-91bg,0.02032657464345296,3.554325825369545,0.07784086885596841,3.284253724199567,52.93493673675693,1.8431802861243436,1.0000000000000868,2.309232031685611,0.5009293803405827,112.16451569766522,51.3757752632605,61.407609047346256,13.604698159483783,0.23184885846531073,0.00025559333439336557,111.64811371510974,84.72379705648285,6.258995606394436,1.0128114857583155,0.9012751992173925,0.9986000213864514,12.671282352012593,15.318814956014497,83.76746365987852,7.354403792214823,3.2686444435480495,0.6873533561313007,7.349646506322077,20.64045366322244,52.67038347621726,98.70212991763353,5.816674389894066,2.542379483057522e-13,56.62668558725386,18.15045702626922,50.005815624269495,20.92854040071333
146621,SNIbc,0.0325085719426473,0.8696268948808855,0.9952889634113257,-30.742662475289123,1.0828397241306136,1.221902704985676,99.6950530776637,2.126873956238771,0.6606114256325611,-5.5731938230119615,5.5731938851497,99.8745788675771,23.870703622998956,2.007642962826794,0.9877904466506547,65.62017615157451,16.062538644591235,37.26431950981786,1.0000010256363376,1.5449177664251577,0.6607451349874603,-1.8880566978174285,1.886608418596586,99.92555105067515,99.99999998064798,9.809753292115035,0.9492474887102779,73.43892925834261,1.7996445856850327,39.567664589884615,1.0000000000000002,24.65020188023804,1.3285793893169688e-10,75.9334271912749,52.57340213002332,50.0,1.000000022559433
272103,AGN,0.028006553649902344,32.426697866564815,0.9999284527042304,5.995949999989377,1.3958641880672917,5.867766102300853,2.0052525022323584,24.71782692393415,0.6544704525650163,46.85363537121735,15.827964694366381,43.693275204341134,2.3492558982691523,15.30147598037524,0.8820591790340553,44.85093844446676,58.19518168354895,28.117911150818202,1.0000000000257723,31.055958736262156,0.5435947352672331,47.192267933125976,9.558617033762058,98.51704941341062,1.3045233419058477,35.05038233248332,0.6096382226162537,41.82331796844094,21.291039011169172,44.177152704445234,4.017580353663784,34.595997561564694,0.5899909821407157,42.10357370640662,12.664326336135531,30.15140893816399,2.306674842529081
95944,SNIa,0.020845770835876465,1.0674372876866072,0.9999983913043209,-30.91380064139637,1.000016242960918,1.0000638064922387,99.999982616229,2.6694716557017957,2.7107830344003743e-09,74.45680756269189,10.996317914278976,78.99331370376684,1.0000000000127272,6.0732599999999834,3.345094142180324e-08,66.10280305445686,1.0000000000000002,1.0000000000000002,9.204018737784953,1.0049695257174145,0.0013372799221199917,109.56175138014467,54.120613570951136,27.215895719932075,1.1028170105344373,6.990205797456787,0.9999999978877214,74.37959090035191,1.0000000000405336,48.17834168749909,1.0000000000000002,3.630223189249807,0.05085216354866812,112.11162631096244,53.929996833163784,50.0,1.1451198820406177
275926,SLSN-I,0.0228193203608195,0.627444460083987,0.999988882597524,-31.38631339580006,1.0000000000000007,1.0007124537827345,99.99937345687563,0.526546333347654,2.259680540920877e-17,116.69849999999859,13.39092549862491,55.443016730303675,99.99884707626491,4.957279062759929,0.9489231268224629,43.14271778286504,28.68048334486556,49.99424056698654,1.6687598721998256,6.73183077640975,0.21907274924722778,-14.049173305130024,14.04917215406314,5.533888419178617,93.02071813534269,6.430886485351824,0.9999987168490376,40.417056134565485,34.37864603577612,49.999866019302196,1.5956592293502163,8.336695378362043,0.2096539095475922,-14.528706423498265,14.528706142067838,3.0098127078547687,92.42117772618572
204227,AGN,0.003002007802327474,0.4229133236524113,0.9996941721920173,-16.436682389076676,1.014949330323958,1.0542531849956394,99.787557152587,0.6623363688718914,0.9999977759453553,-41.828046808671985,1.0000204125039611,1.0000409050235857,99.99991471815227,0.20652827865256584,0.9936285153917327,-41.17653164024702,1.231006462785948,1.2411801841529773,99.63696139349467,0.23221973894098608,0.9970336152423884,-41.68963788740383,1.0287602506445297,1.0919312446664513,99.8576873056019,0.9564632399462196,0.9989870203129129,-41.77351954293522,1.0204389457389658,1.0196420984928167,99.95011937529196,1.863944411068974,0.9999976732715898,-41.828071710809965,1.0000554517380218,1.0000306962756915,99.99991338106494
269116,SNIbc,0.025632182757059734,6.320410893549203,0.9999987285320521,4.034644083925244,1.0000001888386176,1.9108381860471928,1.000000008869521,1.6687191228473894,1.4348631020026641e-10,13.428640908454312,1.000000000030167,18.71954098306413,1.0000000000000058,0.6883802070386217,0.7440830519698535,57.88195185514745,13.820148445463962,37.23763100493235,7.599272466668237,0.9660393400020912,0.007968594386445468,125.3758784279799,54.179589433404686,27.320260124354178,1.0000068805247198,2.9097035956574615,0.4971719168042829,-29.991003848676193,29.99095642168432,90.2242307904104,62.989615152504754,8.05669094395634,0.38467041803685065,5.273765386257251,32.582434562945245,3.0991242281211546,14.860913427524787
299008,TDE,0.01997510592142741,17.983053203587634,0.00465606922031166,-0.07947596559004956,1.9709758199852436,51.18098978707506,44.61839089631334,27.60730698854644,0.5666901477473191,-3.313375194240085,7.605262378108203,50.42077003292829,10.213903532253939,14.64031749198525,0.002447106843903036,-41.828149943302925,27.09934589776665,59.61904507901864,99.99999999974251,12.58850316995143,0.6304341750034997,-3.7948319012668943,12.828231758931791,97.43897403697052,47.95395070425437,9.30985594914518,0.7417095917671168,-4.2329275475902195,13.26622745930378,77.43026942305686,56.543021649820254,7.021370607079526,0.10266483200603582,45.58512837186252,38.43283619333274,34.02518574842484,1.0000000002089724
220372,AGN,0.03139448165893555,6.995236061688294,0.4616386196785751,22.43565110629754,1.0000000000000002,99.99998467994585,13.348268909449573,35.70666358300202,0.6134633682985271,3.895234160566608,25.053663997829766,6.968979017843419,8.74603071281842,30.516534207766842,0.8089504956513787,0.48575230749924003,40.990020488723545,3.699853839121464,4.91125625978451,38.2309465950112,0.6720064889494832,1.3018081003554371,30.62619174139789,9.455948644778573,10.005015850278104,46.195404604621174,0.570266687400149,0.23704093908224078,31.690858985236247,8.58365748927962,6.389306377220273,34.70992908335691,0.5346132321755173,-1.806407037786285,43.1555060322638,1.0000000000000002,4.931608177725756
193118,SNIa,0.02834173043568929,8.294236175007134,5.315889299968369e-10,4.702946893940623,99.20802864723511,50.0,1.0000000033271679,4.392420384564027,0.8318617289725414,2.766024395583574,14.10785849008468,66.28773181681346,1.0029612218574853,1.1228208869256358,0.8401877278677117,-0.9315063506210052,1.0000184988854457,17.521555990512347,5.922422685387834,2.65550425283123,0.6103262810468982,13.594137750548098,3.2797626666677115,16.246062728103688,7.608680977871953,10.058674613327803,0.2141196483599337,-10.107834890813272,12.09625821587263,1.9566292384413493,94.17092085648844,4.747013362839277,0.18074511074696908,123.98144999892122,64.2882038028188,27.400422675061545,99.9999977578586
3763,SNIbc,0.027592261632283527,3.5709748724778456,0.996563600729992,1.5377988690549758,2.459501133993967,2.286671662285046,1.0134243890110435,2.356441874571345,0.7399158809719704,43.18665422022161,13.564245450762085,32.492703009917804,5.8708186569069545,8.636279999999992,0.6658736201621985,63.71433902243798,20.933878319060494,35.90804917606425,1.0000000000000002,3.6347271848627,0.6232142897762142,26.26807162589402,5.4987281549115234,17.22847415212791,1.0008574239804766,19.65428232194517,0.0034060678915902027,-10.323388096690122,10.983543614810129,1.000012165112347,85.78146869833672,23.436570262530893,0.03452123839661404,-41.32712175474907,55.06313836335057,1.0000000000000002,99.99999999999972
254672,SNII,0.023291269938151043,3.3419419505768135,0.41984031396338634,-5.945256425695021,6.8409565077575705,1.0251027742286007,88.91642106230704,6.731282761625271,0.9999999999999999,27.411739735163483,2.758135568389993,2.1113988886311783,1.0000207312465983,0.32259239377875715,0.979825558397825,-39.946634539884485,2.585223153437761,1.4417002669514511,99.63881242427965,0.4519760471580244,0.15057856737856345,93.17839864060107,2.3081802215151486,50.0,6.565815596455279,3.2379419946055563,0.8397294435373559,72.62949859692152,11.060400841576357,77.21031527008608,1.000000005191668,5.402565434053849,0.04505207964444652,18.344294617692206,22.417605159388565,9.576165990229587,35.200822894002066
214524,SLSN-I,0.02661736806233724,0.08290210807167574,0.9999999999995492,-1.9984050719033726,1.0073906376937258,1.0000826300798182,91.5224747929644,1.5293255411006101,2.3164407126130747e-06,21.439553954826938,9.423998538272262,1.0013647161376569,3.842968323722795,0.7639818280422488,0.993156643997533,-41.79251119064533,1.4785927637299139,1.1134631134030455,99.68905157230165,3.468286622316842,0.5810967491643676,31.0952119671842,28.890135987335057,1.1174541940887543,1.0000000093928685,11.24808299998554,0.9878186799439522,5.511739403320346,14.633288043300768,99.99999999999999,1.0000000000000002,5.596398859184912,0.8963796502506111,4.7973117058281005,10.093396526527767,14.828846377481623,37.137082977708225
159319,SNIax,0.019672632217407227,2.774920470779568,0.7407407291040148,-5.093937466043051,5.989636069271994,3.7051927390229156,86.78046417397327,0.8346993333333371,0.00012129880371267426,125.48444999402443,99.27949867246375,50.0,1.3040271387529065,0.37528333449707346,0.9999889257455868,20.96846201510425,47.74363822911538,29.196819380707726,98.46099764428739,2.315760912977039,9.99023312582762e-06,72.86479093228598,22.4871229602848,68.3378112744563,1.0000000419585184,1.4065022901274011,0.9999998222992177,-41.82818744768072,1.0000023874976909,1.0000048028723796,99.9999942720538,19.71633711936096,0.9999999999999999,27.01402716053408,2.0579822846720925,2.7050180118856546,1.0005648795258066
218669,SNIbc,0.013892531394958496,12.451550999986415,2.025857099357815e-14,5.422936801812336,33.4618516669624,50.0,1.0000000000000002,2.960706096143868,0.6292120636408469,-9.259502304445144,11.243600635810468,15.97293743677583,64.55628049891672,1.055364976785596,0.9982496980045062,-36.37542637429717,19.635637261115537,1.168772198899669,97.00433756230346,1.2179340204692777,0.00038550969300716345,126.78402414983158,50.42104211811737,50.0,1.0043253518780322,6.1899075574325755,0.9999999441939477,-3.4885859917989515,5.9639553433817225,1.294222671769063,1.3740223704235484,0.22465360688720967,0.077153080571185,123.9288416331045,94.96877042599858,50.0,1.0000008345296174
68454,SNIax,0.0239185889561971,13.962964977021757,0.07576766697701538,12.37828016088982,10.975586997976848,9.360802169814063,1.0000016452338776,59.52891103048836,0.6534321604783907,50.66434890113531,11.170751216322165,8.666884497720343,3.6134230475780478,48.342441164468475,0.9943265332614936,49.22618895798843,33.65163564424,52.53493559657095,3.0684852541026584,52.445367230150055,0.8274878982134208,50.743437116109234,21.21574283593422,99.99999999999969,3.6945556380063573,41.46002370402171,0.9965426446948865,51.62881171016609,34.955561480427384,63.10212224235332,3.8890909649684677,57.10948828745244,0.9956170367923091,61.099645286857,21.284336826204875,51.02078383517382,6.847488719140417
41878,SNIa,0.02803770701090495,3.733915111852597,0.03553511727161027,5.995949998843244,17.384069356083504,31.21457856416663,2.519995880429677,23.054789218282973,5.877461303183645e-06,94.60512872786981,93.88512026693047,44.12288422815371,13.493201080296457,3.54400667672615,0.3324074672533245,45.60750299820384,17.81082485071912,1.0000000000000002,1.00000000000747,9.28429497331945,0.4222923447198822,46.30671747380915,29.48276871414671,64.99665437563766,1.0000000000000056,27.299277366507994,0.9990223402186236,54.06921361588314,39.266014630905175,2.593832600432009,9.340078225058923,71.94676536910062,1.909831195363602e-06,69.30852439505539,12.14883097039943,1.0008253915513352,10.282077675308793
166936,SLSN-I,0.019467592239379883,5.052061512012133,0.44604884169824044,-0.9607051253117905,1.9407111937095702,38.12349071137613,11.454143552036175,0.7447523938494895,0.005712265085093502,11.46936995824621,32.45572938614102,24.737149466658966,51.891671956304236,1.012856500026972,0.9988766164140823,-37.342386639105,1.0018261357534461,1.0597656928031949,99.93967593346248,2.054927372990875,0.0009343075836005024,112.16534889641792,99.86234095937795,29.44130351470058,52.28406309147499,1.3291660574136566,0.9994814605890063,52.80407470639275,21.972925198314154,49.93484232765988,5.079683115898782,9.587884128841194,7.715867692189169e-14,0.5559382801292143,2.2513933151260903,17.250567266157358,1.4078027861676188
146656,SNIax,0.03854684034983317,5.442248999999588,0.5584193167224986,5.832109589647636,24.000571721321343,10.985637990792016,1.0544682671263401,3.6751635503210047,0.47303551367567387,2.9147261659958392,8.956273481702063,40.2518773000391,49.76980857443583,7.498403169722636,0.7652217503085782,-2.5711906555697346,40.427291034639794,1.607641570309679,1.4502130169720617,13.04456269386266,7.264836727393759e-10,-4.5762844886916625,22.09585480423249,21.989398988322474,2.900646238831533,29.10419453886926,0.4874910641541604,15.865979450296884,11.101017902745006,12.973465052782036,12.188200086557197,19.18342573795158,0.2363860242453379,3.7626908643581816,23.20418554945349,41.515902033461664,1.133930775393641
76068,SNIbc,0.13699054718017578,1.6443895070454342,9.437594578781852e-20,27.737209093376396,7.906589641139836,1.0000002789168285,1.0000000000000002,0.38865329419377115,0.9988745266082685,-38.34348001503505,1.0140933516729702,1.0298172228927847,99.95232725654009,2.187077101258975,0.9997698491553294,72.64867013714873,63.761521227275935,50.0,1.0000000000000002,0.5508604651629625,0.011941430112599988,115.1754746018823,99.85375739714058,50.0,1.5494750508764872,19.416346257138322,0.7595321311588896,-7.07963836466274,18.67233241535419,19.663333354838006,99.99988108765191,30.53283195310382,0.15912050756182378,-11.446277438125627,11.44628618989876,1.7239512358452393,88.23809979490802
282720,SNIa,0.023013075192769367,10.806074999999348,1.7691443529137045e-16,4.780757286039384,50.60309707710172,50.0,1.0000000000000115,17.098392104253048,0.3858061924824679,1.8200362246973862,1.0000092085706351,17.400580343909983,13.432153196649361,66.37250902226549,0.00942355914746651,-42.31854965907316,43.10854586856127,12.085763939890063,99.99999999998117,120.21804917387858,0.25294874744903084,-2.736410492980397,4.720495964552128,18.25310634998786,99.99999999999999,115.4036617819903,0.16143799660899183,-7.389099064502505,9.377496871904444,27.77954802132726,89.36532266193414,60.45928674238902,0.09710727500733242,-41.32714990435609,50.89677541737045,33.3314207602808,99.99999999999991
