objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
264136,SNIa-91bg,0.015849828720092773,8.924779166105663,-0.29187979335971187,54.990704928129,2.027029831681706,1.8806151138839744,2.097531465935353,-0.09245068798699271,68.61572096898055,0.19700339515717552,0.021793003832231057,2.81628505312449,-0.9860828777198833,58.75573539322631,13.897547270165665,0.15948634856272245,0.5726245381748567,-0.22795833493129097,-22.09355876429991,0.3504460605212061,0.06047765932829244,4.989081733268206,0.450393823840694,1.5048399587667027,1.551046389158374,0.6524968338897443,7.251788229883202,0.7659757310179061,70.44702505152294,7.336768812876942,0.6601138594133212
146621,SNIbc,0.07568275928497314,1.835421977037855,-0.6303183458047459,3.003105780032301,43.55743219430849,0.04470032411572502,2.503605390165361,-0.19110786700720078,68.66958940501395,7.229240158262761,0.34441813821156514,2.408297346392775,-0.18856797360667518,65.05826361021394,12.212123372350685,0.4678065350264155,4.803980852995779,0.05058382567222282,2.941832320454,0.8326056214964317,0.13866287464992968,10.7428259103971,-1.5318969687007808,71.82655615546211,2.8505542888129582,0.1745469554510778,71.16654021933157,-1.00883565811114,68.36436285364249,0.2221132041044291,0.20878908742440344
272103,AGN,0.01684419314066569,20.088101693732334,9.180846315624976,2.683916241686129,2.652815748627882,0.47122177879901994,43.90432629293392,-3.591147641884047,52.19579613161409,8.134447600344258,3.6809484206022787,30.21140946868686,-3.379716996387008,46.820129963071395,17.661788612153103,0.2507817968113646,28.827674014007926,-2.9774324314519065,46.814562185741266,23.541818793621758,0.1433144486663288,43.01518545100305,-8.184078447530277,33.82559420362164,48.45761947266917,3.56088781494226,53.494528538563195,-16.47579824684782,35.156659987624366,39.45177212676895,3.560738455349992
95944,SNIa,0.0338904062906901,4.5850449473701795,-0.7545007723943155,56.81908439879322,0.08006443002193975,0.07768044372683017,9.850630602003465,-0.8135315555053928,72.24220335462577,1.7732909018601348,0.18920333154267327,3.128852091701902,-1.3303160769503704,70.0804591364961,1.9854198834454424,1.930476793791395,8.963323093903941,-0.6608627867770879,55.69606762323302,0.13924012825236826,0.029439527088061558,4.042274684353517,-0.11740997275527305,71.95071743541546,7.304904514138361,0.8881959195661181,30.45342490311581,-3.948517902545265,71.97168580292742,3.1712704846561643,0.1639256936035475
275926,SLSN-I,0.023634791374206543,0.522795381882292,-0.3122398798044831,37.859754309007364,63.46049140655668,1.2736625457880841,3.312333196192032,0.018158293612098152,57.782343107168266,0.12262618867206698,0.04739486959880752,14.991917282923934,-0.26969055537982983,59.80890276985638,0.7118598781731877,0.47267513715317877,7.445316226246512,-0.1626469816271002,2.6432713769101004,0.21554456345432213,0.2029138066544572,9.256843707696829,-4.198606137288563,72.51450352896013,0.10239183157521571,0.10216448571604245,18.51580834876097,-2.5586974084716565,32.3995446850595,1.725383758639829,0.6015516845036192
204227,AGN,0.043683767318725586,10.317240945659156,-5.270931257699692,2.2484006201775966,1.61270231833584,0.7808807397742826,3371.0340458794562,-3363.8886178591574,-20.263732322420193,20367.77098173242,3.1605185041446724,81.74150873924397,-60.04855735548088,-35.85104999950739,250.5606063904306,24.418978439114596,341.01919888316553,-331.36157202050487,-35.851050000001116,2027.0761020134776,8.648512696708135,30.911703932600247,-16.254814060623385,9.694008815506354,49.512034136523624,11.703870008669659,21.538566063663556,-5.8381590559806815,19.77929669137391,9.877605690929117,0.393679813901433
269116,SNIbc,0.13608928521474203,39.754809231304904,-0.16459320351988627,3.7583021798964853,0.06447979575248218,0.05646653913473458,1.6664264435304015,-0.5262181502719993,11.872002639723243,56.911846675589906,0.1536097439864796,2.1345425695720945,-0.11450081232989319,68.8849797438095,0.09705096252146027,0.08534521095116887,51.115672860520206,-0.7647459582007535,61.45364739434075,1.2053099738032431,0.7613582213356787,33.76418390071709,-0.04591017044602732,40.26210146344541,0.3038158158609931,0.2433441973588193,35.59187298679785,1.3524817754757918,9.030278862915932,0.046237345959082056,0.030962181460296712
299008,TDE,0.021110892295837402,6.5148161724033615,6.879595523923689,2.687924108866882,0.633681160847813,0.47348815482804496,39.277233118664114,1.2748469389732358,-35.851049999996725,36.000890954847485,36.00089095436492,26.501399898059788,3.2534243063302464,-28.039511821367665,14.96102628807028,0.9015394569605397,4.895900030095949,2.249107758630805,40.14633039896538,2.3217003575493966,0.1726729146172206,9.368010079692764,1.3280967268328254,30.056567009844596,0.4386124217312525,0.07256673508786607,23.602240794934016,-4.669157266643734,67.63249814660583,6.716602276240589,4.91439397818558
220372,AGN,0.05279843012491862,37.48182124391318,1.240108435054796,20.82874339681679,0.6301858080308343,0.6080825790211518,23.203906524402367,1.5802986909205425,28.956939327112956,2.1092616676468268,2.0334744377444305,29.15410300126617,1.4611116806849966,26.53197054869918,5.85082113829475,4.9943103248808125,21.477921208193482,2.1122334155287636,30.592083461905553,4.479346901719864,4.321034225752184,34.74577860952219,3.211392468886959,30.506662401823505,4.073474113717112,3.8102629073408067,29.218119372237837,1.462072497836063,33.39034253129234,3.9500710665120877,3.78970425942487
193118,SNIa,0.10662567615509033,5.080023141816316,0.4041024136299593,2.981611606905829,1.3252268503946385,0.053583921713789284,1272.6614528978191,0.5075466435162,27.15063736468447,0.22342242132233237,0.18754291032167714,13.073238333159091,-0.5827434208324347,22.292943379558682,0.2842816153659796,0.2501831943574121,3.269757414737625,-0.15418051483999898,1.3850235846273709,11.713168006652102,0.2786480356240688,49.51424310519471,0.01620740596927844,0.3095821534448852,0.6834651397604734,0.0976176946458377,597.8087271779967,-1.1561766119758978,56.741091013649886,0.20239347010179795,0.1471610804157399
3763,SNIbc,0.10580360889434814,14.138548592386023,-4.550401578732673,2.966838132769499,0.0716942302447947,0.06961348318216601,4.650672353338834,0.02140459705915825,47.1043889594115,5.3575395662558005,0.22025994832870435,5.596674318142083,-0.4452085046128782,62.65290988843639,0.44314965926908895,0.11401102390390495,2.8878085670578346,-0.33133989594178687,25.81345568465165,21.214727384251265,1.1252638340094603,19.73367639409859,0.27736991644093273,-0.005904093097714355,0.9658556902444213,0.0964320148773211,64.00897430539746,-2.8536358482019426,14.477638250551133,0.2065900962471835,0.20268571398106314
254672,SNII,0.0374216636021932,28.625327728541905,-1.1176313648226983,-4.3122362016292755,1.9068890982308233,0.16850955163918047,9.866354743858993,-0.040251022960600215,27.837267654392303,0.7779804459398812,0.4009593008047297,3.049530553762966,-0.7624884904241933,8.788530342890496,0.6170685381951538,0.15064082902970802,2.749139854336324,-0.45975026451109924,68.32831367929342,1.1041930525838666,0.1441266216427088,6.621288441075686,-0.9656318699243331,81.15242136013899,0.7806677212308625,0.7044072438400573,51.31426738067636,-0.33778623944854036,30.22197277539709,4.084656821689623,0.18539789259961345
214524,SLSN-I,0.024329106012980144,6.311677239256536,-4.808910724312782,2.0236867045618916,0.0496754295428609,0.04890603937353964,3.4139749203146708,-0.08943331848871477,28.205365620685704,2.3162056082806926,1.613885620215411,6.4161145256606575,-0.28955931321799117,29.022767280066812,1.1721930194936563,0.22050163990807947,5.0278309895736335,-0.3335919851705671,31.637644518664477,21.77181690989649,0.12978531227023565,3.728721516965728,0.023263571478501603,56.84933674361103,5597.382719112781,0.4570383460625868,18.263388440381405,-2.440184524834081,21.10825764793259,7.733950656007803,1.6921000163685347
159319,SNIax,0.07624224821726482,13.155657588385976,-0.7294259282486808,3.710288353996107,0.060369688240022604,0.05608294660426786,5.106995826712905,0.056897643741541055,65.77664144489604,0.13879149146181835,0.02271366855208207,1.921039379561664,-1.345499116155558,65.95178676444623,0.11765185197480162,0.11758766917624539,6.43259959838298,-0.5135554706047982,29.2567396313774,2.4657597172955814,0.29273639788448924,10.368000703315937,-1.4348726583613038,9.061979879260655,0.15041748894871204,0.14495048732729918,24.210966439124686,-0.8661748401770109,27.601945123272237,0.6769903954820807,0.40628430083110706
218669,SNIbc,0.11304096380869548,16.20795902105281,-0.5814505219631378,4.042662995540127,2.9478209952423633,0.049982121748679074,95.32330511727875,-0.4162264874676952,28.258034364181597,0.1785722586549512,0.16702019952394795,7.135488146288088,-0.455060710255951,28.86597157231886,2.6683180449060098,1.1856466147102636,3.893775025055893,-1.1126291153140724,59.525571976579066,0.796596865269748,0.06258766987576835,26.651420198626905,-1.198572400500718,58.522883097179275,0.3884095169527433,0.27348837959906647,17.105667560321024,-3.737819461963933,54.58476872469101,0.17084455180848207,0.16410290875846015
68454,SNIax,0.008015910784403482,18.949979529977224,0.9541171691021834,21.441283772745788,6.228753513607916,1.0838253264659583,68.6956684712471,-0.5876790217524381,52.27776366935775,8.613325655360146,3.1229391774593696,62.31747361560907,0.23598108512261834,51.35312755694721,14.240461334287959,3.0464071373791017,65.12721578320657,0.3616474312617807,52.943307433906966,10.620092145378333,3.2150503629012883,54.00427412594317,-1.1730128432447724,55.465583871931685,15.45020026173909,4.414902226591977,63.602671599159855,-1.5845634356197265,66.67519021437244,7.874370606595862,4.7558135816085105
41878,SNIa,0.08125845591227214,2.580118420782686,0.044505908161668134,1.5601705878800236,2.0112205800301957,0.05053095098415332,2.61102511951087,-0.07574806429578522,39.81239995014006,43.9163434950487,1.2473741748808025,3.6318180252578838,0.12652907521743026,46.70977520466364,33.73791213083814,0.17528526661250973,10.125693470927233,-1.0089342171402023,46.73470884240259,73.76461547323437,0.17447906454064196,19.307096843260158,-1.7011453448720593,40.371000729974575,11464879.981398499,10.680039884275972,263.88352972677757,-0.30764767864834697,91.0424971520017,2.5640664903770185,2.1235347965034017
166936,SLSN-I,0.04411633809407552,6.418364511788122,0.41488311591353905,42.65847377714693,0.588113028827702,0.573563921315643,946.7573652551397,-945.596097077072,89.63783559434489,2.4375163683101864,2.4374307716057038,3.490931421203223,-0.4291243251344932,68.71382349011826,0.1338122708722423,0.025109308631949736,3.826404826485349,0.390771757784401,58.64228299864404,0.27680262843252645,0.09254065254723343,3.365714982269426,-2.482363890939038,72.0776830946549,0.17683163587466919,0.17654142035761064,7.226975062806683,-2.641209228155346,58.138293546356095,2.039831517618168,2.0398315176181674
146656,SNIax,0.06227513154347738,1.5889708695974698,0.1925370242383189,3.8986812008028036,3730.321439078482,0.11712355681794978,15.58685354394991,0.5601067459554218,8.837215107486832,0.16940003712205823,0.16210949390120305,7.545268416659352,0.30270487692889525,20.727879641044304,6.876751664804289,6.40501773472484,21.221847030560728,1.5235896571054037,18.782527593989,10.69442358945204,7.50284183811729,36.42730348890337,-13.968645202768986,-4.471258524956366,71.90939194924225,4.860741351509015,21.281167020957433,0.530921322068351,6.1407080399085725,44.39852029162244,1.5057383492651601
76068,SNIbc,0.06142993768056234,6.4325520591122425,-4.595281463626122,12.821128515790726,151.24694160080784,6.55248243742118,3.084061533557171,-0.47020213872561856,13.918513074739776,0.09919116414982841,0.03062469363160799,6.325167239233715,-0.19266903987200626,73.88988379281442,2.0528945444028617,0.17138760889927102,3.0797267132012016,-0.4342827577974637,70.66532814863473,0.5779329742535712,0.10101078826567163,14.369431645358887,0.4224909049171469,-9.047669158969335,11.772730869986518,0.26332202234752433,6.779921412425133,-1.5870175592660127,58.92223542598287,19.700176972041554,0.18741580394768728
282720,SNIa,0.04048168659210205,39.467904300367195,-36.180462403893095,-1.9986500000013618,2583003.055895846,1.331898222205326,33.365110305288944,-0.040554370008943894,-19.101224196928932,16.278501661366917,0.8201598677624858,43.113017730390865,2.958137244496373,-0.3206650633055292,9.418553375006521,0.15899340132802148,52.93459269945432,4.020620141917575,12.58075982084395,7.095383842705697,7.095383842705687,257.87980863803267,5.439563525940388,-31.343000000000696,21.94318954595301,21.943189545952563,23.962747297010313,12.416236104850661,17.68786879427408,0.6537241008948009,0.6506683554689412
330140,SNIa-91bg,0.0281522274017334,8.317167407470174,-0.3146799490167174,-1.9986500000013618,1.2526258131584658,1.2526258131584656,8.219845960301932,0.7416328162681824,26.578520532693247,1.881984024575264,0.248197133431108,33.30862719822583,0.4189546905013538,-31.340697407989005,23.18527776738942,23.18527776738435,20.91731855576823,5.997452905812368,12.071016912237212,5.52491375008556,4.74778962400075,116.87742469476659,3.689990268521993,-23.194808856784427,16.839285284854412,1.3885699078811977,136.10802382303993,3.9975048639038304,14.317820103142813,0.2174801596966497,0.21340864748955773
172258,TDE,0.11190481980641682,3.5952968415633837,-2.089031739039983,1.9431841166132926,0.04961498834995755,0.049287544474156786,3.6223891701185047,0.30391187822827176,27.50856102207624,4.677003330259182,1.0484030772626085,3.809490337986532,-0.1970056148798674,56.66531801414417,0.3033236849187033,0.06813676216361625,2.726866632428273,0.4027545542531209,30.254606653000742,0.08180647073992849,0.08149594646436614,16.39267137488479,-1.3598439467559602,29.672451171359164,1.1382879443069496,0.3174917623973157,12.615007828623135,-2.0890627027909763,29.538115691969097,0.9183281077886457,0.23020052428515486
17,SNII,0.01428208351135254,,,,,,24.50569658030416,-0.6682128292492694,50.06722178779311,3.1608716544364457,0.16391277729725048,6.175160828252092,0.14088844303861053,19.48837807389506,0.5181613420275394,0.30048924992464765,9.141269584040078,-1.2459307739104923,59.79981216643417,1.706625063230827,0.17964620807876608,7.789626262180819,-1.0570540156481862,58.986722598817586,2.264177574933034,0.07791883278658035,71.48969986789217,-3.421808176958739,21.518108667119776,2.328808831944743,0.9391226579058005
247556,SNIa-91bg,0.029261469841003418,4.943749354113055,-0.6665792874748273,0.995802047147732,0.0531128116967812,0.050317105588253974,2.139887862891576,-0.6676910538453614,44.43945233867158,2976.3693661469947,2.0481948581357017,3.3324290018485203,-0.08176573209506253,45.972051915169786,25.813330522795905,0.2742497626146114,10.916128257115105,0.3475530487445902,47.89407170063136,13.391907679713299,4.401146413443314,14.818102093844601,-0.5639197125866356,34.26930745712425,91.9390262381515,2.1339050592569837,28.544119296171136,-8.976016780496128,33.490144283952745,118514182.80715121,6.742149062295826
221529,SLSN-I,0.01930348078409831,3.8569159864218387,-2.306381345225497,54.4169300773642,0.07673883458578007,0.0766671586700388,29.64260954951626,2.1994544314153455,-38.39204544442073,23.090471360845733,1.8328121191864666,87.88728237802344,0.6736648851232631,-38.39224999997317,56.635652111097436,56.635652111091474,155.10456251500503,22.34947403931315,-38.392300000003154,32.95569834841414,32.95569834841413,87.52271322780517,22.448080700319174,14.538532030786797,41.270957464427184,41.27095746430214,63.26551018329342,39.17926368278753,-0.7317503447772519,45.79434582664164,0.8247489869724477
281587,AGN,0.013640165328979492,,,,,,,,,,,,,,,,,,,,,,,,,,26.715268852159035,-7.50859926916847,74.21233644389568,2.993822992501236,0.1929155410859711
125325,SLSN-I,0.08871897061665852,8.834694328546883,-2.345817488540009,3.858757080289968,0.05606159197117315,0.05483045701616096,0.732258677389935,-0.6424302964794582,57.97346267535848,0.14743108837927485,0.14743108837927282,10.962236092606066,-0.5906383085641029,6.001757061543278,0.7768804019870709,0.13203001219486743,4.079899077814136,0.40052266757110516,18.6346199574581,29.475883939281672,1.0312126493037963,17.990392239327967,-2.324980236534931,71.78877194420353,0.1039435412102391,0.04253024509065003,2559139827626.104,-3.29710170790698,20.66335569092141,0.364321211041143,0.22106552815398242
196069,SNIax,0.07925999164581299,117.23062724219061,0.46607831462717647,4.209582996833998,15.26082884594562,0.06739100480831085,145.94186689341683,-0.7709469182176572,27.78384497959685,0.4494927714251293,0.4138828267422776,4.495700448933154,-2.512239436865643,71.48563964265368,0.22088278116056678,0.2203288227715508,4.787219125050638,-0.4565604704629299,5.336547681560786,2.636988308133616,2.636986226654113,613.6096212995765,-1.7136693335845952,11.198326947213156,3.9474983061571116,0.8789886429256457,24.619365964973284,-2.262628924957416,30.083816887669034,0.9441749270788752,0.8876218404213327
119605,SNIa-91bg,0.01892101764678955,5.0053118604973275,0.08293563868722453,62.981161964988495,10.354669132747368,2.3109944863373686,5.739602826461061,-0.637502687918744,29.872527688213232,0.0978693459060564,0.014807230213022467,11.055602778916636,-0.33574414061528884,30.448236160003223,1.6968035898753993,0.6737302344363525,44.03748374933868,-1.5422683132383754,20.2007005218586,17.586494500395087,0.35618815526236786,83.88117606672704,-0.6096588866117703,13.527167089023772,20.93261209626173,2.23471367478406,121.86771158439372,4.904518509312136,26.44430953426558,4.278423514566356,0.1514281412168201
