objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
179435,SNIa,0.0530543327331543,10.043147032753259,-2.3289086733133444,1.4704876637242454,0.4918011755741172,0.49180117557411707,14.015181182887998,-2.4305524689730285,-0.935667940572196,30.856125178794542,1.7873933674403095,21.809682057968942,28.18827632738956,3.1059961631776414,6.670858244537014,0.35981624983650534,19.75081288431904,32.11336482111347,2.543600859324243,23.85148302785354,0.7941754094557507,27.067548895296756,23.63874407680284,0.7292041935926215,197.82947727749607,1.7622040667547112,103.56436810713353,-36.552017695563684,-14.98790000000008,102452.84230193315,16.5766520170164
166795,SNIbc,0.2147843360900879,,,,,,772.3902784779206,-771.3893327574992,44.1713457179372,2.3403754293941965,2.340171858060703,8.17362318584744,-0.9249249474577524,27.636515300616566,0.8773117827355231,0.6267325594450924,3.157016998867093,-3.21403205236511,-1.6433116455728125,3458.2501808611746,4.347892052171927,10.43683957953517,-7.044375685411849,4.935036552715439,39.97335162743354,0.7067381504051163,20.256182280380436,-7.65181481156444,15.687095897542127,0.7362807216234576,0.7118384577078275
54015,SNII,0.020490694046020507,9.255762782460227,-1.0116176653922113,5.033846649170004,1.4075195892984653,0.05094399751727512,9.98793830922275,-0.7917774215182901,-0.24896869095768415,0.1786779341758256,0.04514624782357181,1.7039223623180941,-0.713739109617962,-0.05624043675019537,0.12849857840271128,0.07319203993980973,72.10339610073417,-15.728343830321897,17.12854604068235,8.497769914610437,4.625547006869797,,,,,,114.3642048425256,-24.715167401747514,15.892875621753781,9.290605295449788,4.6951165533739365
69795,AGN,0.0356846809387207,1169.4853044484412,-1169.36715251947,47.65016628998918,2.99291572595002,2.9929157259500196,15.39235580028145,0.25432060459654815,28.718029269370874,0.17046802902083869,0.04584698497357767,1502.769463955893,-0.4045169795649916,24.96632986209418,0.6337858973675735,0.35320046167086794,4.108716372213982,-1.9039187901959884,19.94979332978466,0.17490227708353512,0.17360525540623276,31.822521238501622,-4.34671377130422,16.704884372335897,2.2703607898002827,0.10432995917599833,,,,,
264136,SNIa-91bg,0.06470527648925781,1686.2677794205706,-846.3768270920547,-2.495948279912391,121.0049858045174,52.194714843569905,,,,,,3.944134577062269,-0.6856573437673791,30.584499976548617,49.218847458550904,1.6291134441265125,9.757465120325412,-2.6076684211242904,3.41715830707887,15.002321768173568,1.5566394414868443,11.300005973086222,-4.469652823526179,-1.9309618549799155,31.710054390381075,6.395223293347836,13.49318826402662,-2.582724727246814,27.61170780066393,4.711157121501534,0.9682311998163943
146621,SNIbc,0.02025151252746582,17.376484441174533,-0.6400504984217799,3.1602336487437515,0.48177073767880696,0.05083671533716909,22.71948878926018,-9.122260672544222,1.7279899765873852,27.703119014263304,2.7636169373469746,2.391650938483028,-0.3616043068762368,-0.0796925128619028,0.13350765854545302,0.03685852295874463,27.656746495979746,-7.338536645663622,6.646145986658351,13.795304390377542,3.921003944724204,10.028016007032637,-4.5492448953362485,2.623944245247772,11.24136081503635,1.3676605727252966,20.09080860973736,-1.5720846192903,-5.367491965381113,3.309920632382575,0.6931152614600121
272103,AGN,0.1412045955657959,11.604629503524649,-3.8495169711576387,27.785833925885317,3.104264397994131,0.06386371084562355,12.490465343204916,-4.123620263453028,28.501640749553694,1.819307886539626,0.2158998432140054,14.539875663551234,-3.8921780194483153,28.72029730778706,0.6354193672277819,0.15075548570220662,17.312582031250894,-8.282365123495296,28.020241149081393,12.634422136423357,0.26560440286049747,,,,,,,,,,
95944,SNIa,0.031573152542114256,10.701474049762435,-2.8303234281725516,1.061514215818462,1.5992780082870859,0.05610259238631955,,,,,,12.78684299222168,-2.5580197723795357,4.62495847183973,16.996791969445045,2.194302583924477,16.729267170372434,-2.333306411352221,-8.608230525450056,5.32129066189453,1.2528614467797072,9.140155276042142,0.2592040116667608,33.23753662650719,38.80950835556383,1.5735427748502897,11.493364242662068,-0.8601969255982959,28.563042412069816,31.737850883049184,1.3917616366669432
275926,SLSN-I,0.1020277738571167,5.00091186380504,-2.1677999119329265,0.48178855529808845,1.8152019683135303,0.06666932699069218,5.955440176281519,-0.4264344089623795,-4.19267630590772,2.220264823731021,0.12405844230860881,3.705967033260384,-1.0232555310952283,0.2404529983274913,4.310255227937372,0.26536975371367866,8.005780448182989,-0.27826510808525456,2.7189772462201844,0.17078935518753202,0.16258572989028547,7.647552095589023,-2.6846376113418358,5.9957499960342595,0.8216226540470735,0.12428273200905227,16.359755399663452,-4.866203969627323,-0.1403555694533863,0.5840382236504713,0.06906600228301833
204227,AGN,0.07955789566040039,45.00636860665032,-29.74937629018916,31.21805247501615,7.917281402129159,7.087363941078519,3.6492662928345285,-2.5251822738727245,7.577810818034245,8.242579325531777,0.28054611267643187,540.1282701664838,-532.9414265469939,41.73701862920362,3.1362918571534006,3.132453700088183,25.46244720421164,-4.607285322304495,12.04499142463872,12.16843667701435,0.15177028772804638,17.62724244633997,-4.546321851790936,25.688549355657184,2.313251011663108,0.16910955437691505,,,,,
269116,SNIbc,0.029503440856933592,21.40335615191811,-9.111460821346807,44.79977806007759,170.880200790885,55.641823417125686,2.4426647739624805,-0.24823022021890628,29.730852674031993,2.0934211440033987,0.14351364915822587,4.007325075928573,-0.3828139035430742,29.826281994408088,0.952349164338738,0.1279997957680219,2.31842944261825,-1.7267751247267569,18.509321229243625,0.3464427397070078,0.3447954671557781,39.532360949469535,2.249049847384013,9.319691164746837,0.13536684654618306,0.09773040120718134,,,,,
299008,TDE,0.026536321640014647,19.756760500441047,7.584045989463675,8.542022152026425,0.35520207411245447,0.3345676800747583,17.402672463669077,4.312652612062868,-5.743195674714384,3.3230314699304215,0.2747397754561079,20.08275957505159,1.913091562923984,-0.5683285407680606,0.32039800349711856,0.0834729202916886,7.149884195315852,0.8444481945754311,-0.22858249048753565,0.3881523542450874,0.06725666722655066,8.731038230275253,-4.208925951446884,29.749639080897467,2.811457984930543,0.13070992501232886,,,,,
220372,AGN,0.035993528366088864,,,,,,298.3560500918532,-262.6287163934671,47.89072566095502,6.482098665281194,6.421095842299819,11.36011621452342,12.965152822474689,17.37918661614328,0.6131459672226162,0.5744458349689121,13.52804131712011,14.054238772311887,16.212869810891494,0.6783837821441974,0.6430609444444823,20.501549097565682,21.817014443208073,16.19808745387949,0.8305162534272635,0.6871033764241036,11.387275606627558,20.22070935435086,13.922408767630154,5.5009836513768855,0.19896787849298986
193118,SNIa,0.05830717086791992,6.118898546601979,0.7611003482520337,19.934375039828137,1.087580965729458,0.1645348456452797,9.925880578400205,-0.3230044825284151,19.438931727194927,0.5147110125505282,0.33671786469970305,3.941148271528598,0.3712992694779287,1.9422540932300312,0.7389585302994122,0.08487225299568676,11.84957458239371,-0.8746080237039499,1.6270529505246327,0.8762746177776625,0.564619760920085,21.821960743459616,-4.056931421387949,11.97721585766818,4.269859324659064,0.13335770117950707,,,,,
3763,SNIbc,0.09437346458435059,0.9581141488425116,-0.06770661598955881,31.21754246523289,1.495139676259276,0.11424317213608066,0.1508564215421641,-0.5459053296297312,39.60307141728747,1.4819833611654327,0.14674730080899318,6.4874279746624195,-0.4695086796297493,29.031146738654943,2.0331447684432233,0.3985640801310832,18.907832425428623,0.47847491860175356,-0.014965187890249532,0.9513704644823651,0.11592784104810694,187.80969835206312,-8.146820440194183,12.507613396417328,0.9072598808888332,0.7848827875351319,,,,,
254672,SNII,0.03193622827529907,6.026757453199821,0.12093538893060697,25.850955536604626,1.6912893320801847,0.40184089890719255,4.455265767477847,-0.40725915150884884,31.85314143329726,0.16239810252823184,0.02832636162194579,,,,,,349.7277511448868,-348.768105391881,44.79989999999676,3.454083058940245,3.454083058940244,14.238309362252458,-0.571716948980441,29.855212890948373,2.7272179399410867,0.12523550784071016,,,,,
214524,SLSN-I,0.042602014541625974,47.2287085637274,-45.56344278084854,32.739761823252394,0.25439541301755253,0.25428437175055213,4.260063270870319,-0.33649127296653436,28.001136524779202,2.0266064065470824,0.28915615315078663,7.133813027410356,-0.32897099209199315,31.758876067704506,0.5870489525627612,0.11112713568109772,664.9464451894921,-1.0300031832248409,2.877476368391481,2.696408460007695,0.13841731084181091,43.681636055603825,-0.28062685439684965,18.50879478835693,4.370487617578861,0.19091807315232875,,,,,
159319,SNIax,0.05455317497253418,4.7980981471244695,-0.3367009958526804,8.681564652504957,0.7682364362336616,0.6320719103773699,0.43702816827012764,0.05566957343768428,10.958553551630056,35.97398068122302,0.21445867693183138,11.019004381510715,-1.34770675180296,29.31770444614667,3.8582964617272193,0.6229180163684755,11.553801103500644,-2.287126480821364,9.073144612467416,0.15087645488918028,0.14650533326309118,37.98075835333048,-2.7068619309651605,24.884060733545184,1.8822985401867331,0.26631470727981765,,,,,
218669,SNIbc,0.06409263610839844,56.1525253058143,-0.3105803240961782,27.53431281870484,0.44101408145053284,0.3792671866625807,13.831036365979937,-0.7128002802050837,20.096106422435945,6.802241650336688,0.17161614693715438,4.797750631853614,-0.9847463567778185,29.34837554979843,3.782099968869058,0.2941121270787439,6.678330002103673,-0.3407741859859527,-1.5146541928507071,1.6870127134938002,0.08100462149980629,10.17290438927213,-5.398249858711485,14.855627954386478,0.13536294326936715,0.13376943513386905,,,,,
68454,SNIax,0.05457611083984375,,,,,,1.8856483473573384,-1.200136218973586,16.793489752780786,0.830092123440809,0.830092103007993,4.2263243270963375,-0.9087643260455792,32.101507756102485,0.20094948779321775,0.1966706553477826,6.424142276607019,-0.17500906801651483,13.956575906603971,0.15077605522854706,0.14803290918183012,5.776130676899714,-1.3420715032085169,29.676419307127638,2.339894092646669,0.5106028381104827,19.629608198651827,-1.602862749332363,31.94803152927793,1.144536460280866,0.12417743348431731
41878,SNIa,0.03710508346557617,17.027462002258964,-0.9395890194827332,-2.9951684946174506,2.4950103271722095,0.09281343483379209,2.6975301231118607,-1.5723370911998762,17.058965153170526,0.12810901232059957,0.1279834951815682,10.793372853219573,-2.1838375300633937,14.918915560811831,1.758471592674699,0.14446295932668873,6.287763751125708,-1.1382575941248325,19.924360056355905,817.687665912447,0.2521110436729476,36.11542566873181,-2.123630533744331,-0.24215528971005443,0.42068203918645575,0.06290524571531862,,,,,
166936,SLSN-I,0.022092342376708984,8.49141221613766,-2.9099953787092563,3.9731934933332522,0.06788501152528618,0.06698525948635765,3.3693222893924593,-0.3640757147515582,29.076079191898568,2.682634439836185,0.6857428248699923,15.786715337810518,-9.075608893410799,0.06342804624575309,43.781283106487685,1.953307916110429,9.356366885236088,-0.9457150771819812,-0.1236560758282925,0.11101620641831425,0.006054557819983174,6.798339272050097,-1.7759442092815028,3.85833373736023,11.992173597931638,1.132838097676325,25.694699126308716,-8.739108623372113,0.14668560695679408,29.239490838756495,3.021612700552164
146656,SNIax,0.07028288841247558,9.726939575445527,1.080013692415716,8.922694903884977,0.15743967868768613,0.15129203587433046,5.161123551016546,2.36334062408677,12.257311380172741,0.8037550724566327,0.7870057394669792,14.457704373864226,5.689840996418888,13.025786049220635,9.863830933302777,5.766766656904604,9.352823796923623,10.107364351197962,11.418137819837302,0.857828659843737,0.6932215585695191,19.800428419930803,-1.5871393357423311,2.2683043112245076,471.69440764056606,1.1040662410685074,,,,,
76068,SNIbc,0.0695037841796875,,,,,,2.9969695702416366,-0.3555198310626975,13.953782548701403,0.0999948618937861,0.030688014290860908,106.26107038524795,-0.5787983173763791,20.906213998346352,1.4741408718996347,0.531345235612669,4.543283983585141,-0.4859650883037351,29.7616518916133,2.0356003783295074,0.5305105987602842,10.324507463473875,1.8764888813747755,13.358281808523438,0.20444972475226922,0.20237293380627847,31.97337462848895,-1.6997563058396281,-0.30132045464247575,0.4248972950188591,0.0803984313213319
282720,SNIa,0.04573702812194824,70.3709981835576,3.1107288191399456,-5.112615770887142,2.677194166844407,0.11255397239947408,42.96815209333246,3.387407249722958,-0.32137585614911823,9.079283866727858,0.16408831364340148,207.28259151347243,-21.703370861152155,-15.8833999999988,25.251624303037012,25.25162430303699,45.45964939751423,11.759956217427364,-0.1708872320927435,19.384665039024203,0.129352948057801,23.271861927255905,12.823984367283439,17.70938095398176,0.49794655067996546,0.4963092687951308,,,,,
330140,SNIa-91bg,0.0528076171875,4.371227889274936,1.0039869976922353,28.963116210175645,0.9905470353207909,0.3912189892153904,9.229167959445249,4.094121838173812,0.49676577761800045,0.960503487995841,0.596913322054395,15.721566157276307,7.018827712207496,14.796563768207715,3.2786669464621485,3.1289288327484845,28.482794670309367,6.790668446950067,-0.6552766340858991,12.88181579982357,0.17586937202856195,100.7945469687462,5.0257035714040885,14.405446025105865,0.1990365261786244,0.19637065811111296,,,,,
172258,TDE,0.023656320571899415,4.538547180893426,0.504607725998529,29.177896446579705,1.9884082358008919,0.5223380927919766,3.1239571858468476,-1.2851764600078104,20.03065656144248,4.295274477585177,4.295274475326992,5.043062009709245,-2.4002157231655907,30.52098273566467,0.07805542445031509,0.07798902160979798,4.711973726778342,-1.1336815473701467,28.886665613906555,4.195436709624209,0.4718064656244565,13.214818091380582,-2.548138805582025,29.628936410635045,0.7285573346144542,0.11855646426680928,,,,,
17,SNII,0.06299014091491699,8.480275412261125,-0.48254806256987387,-0.430767189385786,0.4794826326221086,0.04257046385240181,3.976198089995595,0.3689118248468703,19.603513020273137,0.42329890659291375,0.08588255585470997,5.348926216487498,-1.6411176969377421,28.85823465111019,0.1151566584842865,0.028652432571904723,168.68722147632403,-163.6233136726578,-4.275601284828277,761.0414885221712,1.6410197678497807,42.93306845825876,-12.74948557065993,21.735058743383153,6.346311744807617,2.8380756266957134,,,,,
247556,SNIa-91bg,0.07049932479858398,4.815226790300892,-0.7610027445786659,28.809862602281036,0.33167850206256316,0.10047030320014898,16.857958874571136,-0.7655697860414697,23.976399483661393,1.9034177997727486,1.0827004507246354,3.862126401829082,-0.18011260044161606,19.546618119700632,13.0425089685807,0.14537889893910594,7.458287516595542,-0.4683537425675744,1.1801765244217746,0.8199333421885047,0.5779124784506949,61.296834519234054,-9.856417715390668,18.21419412889771,5.947947273786851,0.1709980593614575,,,,,
221529,SLSN-I,0.07061262130737304,,,,,,20.059041845788546,4.239487018447862,-0.9606497832202899,0.6005561016579976,0.16165036964545026,190.51644635223985,21.23021438369324,3.980204352282037,2.7343238572522797,0.8966931870164888,190.7356768974595,-21.72953380814268,-15.964000000000906,56.29007982540568,56.290079825148325,74.46311198194286,53.023223227628684,-15.963949999996661,18.479606530572248,18.479606530572244,490.5839622737508,72.6226391213363,9.593373062881419,1.3153312046465893,0.8625021035003706
281587,AGN,0.06418514251708984,,,,,,,,,,,,,,,,,,,,,,,,,,27.55960792620459,-24.754018494504628,13.940361078903432,35.698815339533894,0.16011036224245254
125325,SLSN-I,0.024642038345336913,7.953198551871124,0.4702361258625014,2.875361262454846,0.04843716166208845,0.0026586082039258274,0.80036681615086,-0.28904885257212415,-14.600553759255254,197.0462599304574,196.51649853370844,13.15927548908503,-0.6494567790570867,6.071114179342615,0.8568889450920916,0.12574878698311495,6.24586681305424,0.3984192549917261,30.373527280001817,3.823986866726118,1.0509525825159383,,,,,,394.4357521039152,-1.9805128219470787,6.673697596863611,7.678869705989814,0.17613026355464764
196069,SNIax,0.07506112257639568,11.020693194479453,0.46607794382279044,4.024757236377699,16.89232705794662,0.05898288579609644,13.528384739769043,-0.03993495948661224,6.186435064173764,6.652700138487943,0.10004749126481412,51.214860625476696,-0.8869851634249316,6.579578051928481,6.438503525068775,0.18350512700749858,8.653856666641165,-0.7942086333173902,-1.3321580744102692,5.887394303821663,1.9862792968066287,19.79607346973185,-3.2859467496607833,6.813560854814268,21.77877527946138,1.7059693049907496,258.91033021699945,-113.86206547199006,44.962389486599385,2708.115834365707,173.22401370824704
119605,SNIa-91bg,0.025611042976379395,5.8336734812508135,-4.318551504320277,3.428588003800378,0.029264721541319157,0.029207933218574515,36.0457817025253,-0.9486610618674303,6.494437867790485,8.5426557396475,0.16593552332731523,9.12620974388631,-0.8354828142685997,29.43296042748947,3.824330865060882,0.7445957484164398,46.62244627127943,-1.5841872555630339,29.7226197729765,4.358255051723196,0.7484688791867242,109.59693768672078,-15.872504239881744,44.96369586252305,1.6233077903654203,1.5142141577794268,115.7381500761472,-3.075112225721975,29.704667239411062,2.7420563172095607,0.7725296475647943
58393,SNIax,0.08388495445251465,39.97789087705694,0.6344917166187196,0.28724606925780877,4.3517024703423965,0.6161806042750201,61.72181755127856,5.243764493213679,-0.15618102548087598,6.686816770209389,0.5518793152673667,105.21398894059723,13.455458965130882,-9.208547752614397,10.198441978320405,0.37581371002828917,40.29066226276383,14.105303588274731,6.726738939341866,2.496005137530132,2.496005137216037,117.53563245269365,20.31320565884738,-0.43612317758639724,0.36634002894837403,0.08328259403322077,,,,,
341108,SNII,0.06102585792541504,4.453084676433975,-1.2231397858684707,9.11466672058698,0.15290540977357645,0.15074615236641567,2.2612516026813476,-1.7436372502212862,19.254322096434272,0.324522300896343,0.32452230089634293,272.7527277432346,-2.1455946987808727,13.518508682885741,2.810143522862596,0.3750139378775708,4.33203080968153,-0.9141766758165721,29.64451093470663,2.021892963130347,0.15172181407135704,20.718155871149648,-4.457919537621215,27.712193410686464,3.52609878101423,0.5072815375555173,,,,,
128160,SNIbc,0.04802594184875488,,,,,,10.908217244296369,0.8390721711478109,32.058614707081205,3.2258110773103374,0.6968657231432287,33.05226193258792,2.1587185979433454,4.086218180193638,3.1870796006360567,0.7368754569738276,7401.109884606998,-3699.644824655047,47.891999999990276,1039.0090224673138,561.0232119177758,6.739597785969445,10.068498305173957,31.926869855716763,1.012910485259421,0.1274386756450796,29.270852406741003,9.009941555359255,16.371433984259873,0.6061095667346371,0.03490051596757002
145074,SNIa,0.06993738810221355,14.98137337356039,-1.8239002739328136,0.8297223245029076,0.07365099675991127,0.06697612740816106,5.3893180348415655,-0.1732860104126907,2.789884125552554,0.18234717342451373,0.1670770989356372,12.87245082353033,0.5149834698140376,6.290812298626041,0.7802947385125336,0.14097508422576358,3.9175945844288256,0.5129752280212136,2.883789718609904,0.47942221432462834,0.046831413521746926,7.246567413974687,-1.9215280341014571,5.90216538485854,1.2541870309854974,0.14120638337359923,38.209023312274425,-7.003198197365302,0.22210692737316642,1.6519981522935354,0.28015402071324025
101121,SNIa-91bg,0.059134324391682945,29.52393913462369,0.02365070773325593,4.0012110766354825,5.399272144691796,0.05485825561082851,0.2093924837612379,-0.11609128631734345,-13.911605369362615,286.93839773541487,247.30372089845525,3.7587203576433965,-1.14546613765205,-0.07261431223607737,0.10503831459471112,0.043300150777685946,19.203060870278275,0.07301945491194226,6.307581687593091,9.47502866999836,0.12727461444010565,3.1422539944587844,-3.069964505493496,0.8855614391139286,288.8712072704819,0.45366353861786696,54.020038743294194,5.498623052474058,6.414872002420521,0.15056400122459127,0.08401348395756855
286401,SNIax,0.025663423538208007,,,,,,3.467656733098861,-0.3719283163192105,16.89893934703113,0.4091857264242712,0.11218098770233523,7.303611528471118,-0.3670270774666194,30.08720091560469,2.207508862188414,0.5474597957423454,5.983714836755177,-1.992893657452612,14.527475992872137,7.749950856613183,0.15633734994633947,12.23317201589418,-1.823701281459389,13.664101866973411,0.19823347773507624,0.1958559646106315,14.901224007958026,-3.4060883286585444,31.92707062062544,0.8751199443554586,0.06730464357829755
