objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
227152,AGN,0.023533391952514648,-14.527730829077544,1.8647323845533648e-08,-0.06841817629823035,2.052530911689232,49.63825747772666,9.998744992234599,-14.446052388241547,0.5794172263372879,3.7615303353943648,25.134369701495288,50.056181019225,13.895767358234927,-16.341317520529664,0.23515485333650554,14.080061054355571,5.715040221758004,86.74326244031582,11.747084400611389,1.2079806504853563,0.9971152411540625,-15.500493274047114,1.0000000000036098,1.0000002343481813,99.3887852584885,-22.99251043040812,0.0039138367715803755,24.77424567262919,5.009663699277822,50.881871528141396,97.63579815290677,,,,,,
286164,SNIa-91bg,0.025275516510009765,1.2895610000005726,9.565801719416648e-11,44.79989999996033,56.1455066238293,35.513697310173626,59.21083677145857,2.7581737363620613,0.9999999999999999,26.60312414981883,3.260071013745247,3.6112427590948375,1.0000003651130283,13.896245913323495,0.9999999999999185,26.07591059875093,1.0000000000003386,5.220039330587309,3.1747016074414645,10.508231999846204,0.9997117418578002,13.480574699530635,20.180503243157514,63.35759216429238,1.00000000000004,14.537876483370056,2.93897832544334e-17,44.7838141274082,84.44582566607274,50.0,48.100459444053456,,,,,,
119137,SNII,0.019027853012084962,1.684307807291907,0.6682852416930805,-11.949631350816958,4.145290429495984,6.143293109414063,94.4806895992381,0.7349727045040019,3.003809917400001e-12,47.05996235743973,89.4545607394319,50.0,1.000000000231839,2.4359844403838555,0.49869954444912085,4.419863973437142,24.476033125816777,90.27546020157087,53.64756831849416,7.584423035905384,0.013418946812776897,-15.885345612464855,15.815864816008933,1.000000000164008,99.99999999998435,9.91158587855187,3.980411692191149e-11,30.98733493980099,80.21353987156425,50.0,1.0000000010935315,,,,,,
179435,SNIa,0.0324326753616333,10.556326346171778,0.9999999999999999,0.7317098074472843,1.647126742467548,66.70832572325301,99.9487546816707,12.620217829685338,0.017912180162690167,0.22032719872699283,2.7698727338768534,17.714336462605964,3.466432117319803,68.14096187547477,0.0009766245341969386,1.8898198174212786,1.1003797585117645,31.283524752949507,5.381626322516898,58.809989341584334,0.226917170668316,-0.716313696854068,15.122311853849544,91.72185452522335,2.6672663806199104,79.2768578565146,3.029264897671709e-08,1.634048019221745,1.356056516448207,52.682497237911726,6.634095469403778,65.23348234649808,6.902636446573103e-11,-3.7746236673271683,99.99996772478214,56.24543531438533,13.213735974200441
166795,SNIbc,0.028015613555908203,,,,,,,0.13748990626592492,0.9977870264814659,-15.931096256021753,1.0179910212561396,1.0009888334968782,70.91923640844136,1.7178667671999477,0.9999999999999999,23.068763700774987,8.859138325638416,50.0,1.0000000000000002,0.4155989668306686,5.41164988835186e-11,33.038482674274256,36.63700974164771,50.0,1.0000000185971296,0.9090300940700831,0.9999495538430003,-15.963949999931588,1.0006131270637244,1.1250697192115333,99.93629558358079,6.646299069325098,0.29230682177478723,-3.3552667307014623,17.311365991407012,5.234307992894617,87.80576439815623
54015,SNII,0.024010578791300457,5.691428267293106,6.018898700038805e-15,7.055681964664412,75.0121881337067,50.0,1.0000000000000002,2.2029382049611677,0.999999999999987,0.5656452782924993,1.0722509955817452,1.000000000026479,96.54538441948904,0.03738016187179794,0.48466287722724394,-13.99498572724977,1.0000000000140472,1.1949894213043533,99.99882614622231,7.8129779016610446,0.9995091567820827,4.8807342440467085,34.65855313387087,54.237323258139035,1.0000000000000002,-13.685287197324113,0.9986092031134343,-0.5411115549972134,4.830048924334263,39.800267577694115,65.1622992541004,12.569312284591385,0.9896047149641457,4.39428719699003,35.05230570832408,47.43686178947866,1.0000000000000002
69795,AGN,0.024216461181640624,1.7703939403568303,0.24131678491529207,-10.867027503534773,9.935423180620052,5.34280170435933,99.06197384588577,1.8554913333333336,0.03821162826677455,47.65019679828031,35.57821985410595,36.78385288062022,99.9999932900835,3.095735967508479,0.8945479841830208,22.67775603218542,9.08904907081089,49.999519720940576,2.1879449237954436,10.266805037396635,0.8698428219833325,0.46222748136898695,1.526172452924033,12.913083072072988,12.023226381584394,5.6914523887409425,0.9999992875777571,2.3058601290103815,2.7127433457851327,1.0802141256559548,42.266324514570385,,,,,,
264136,SNIa-91bg,0.021684885025024414,3.595595888894347,4.00800566803118e-06,3.307911644119129,97.02785323469534,1.4866476166969136,1.000000000000127,-2.513953022048837,0.8343803930819457,-7.175532154673726,10.210331879616898,56.965906594671246,19.23963570015304,0.28690542518060247,0.7590986123878003,1.9912711140090342,1.0435286681697398,49.909321999434574,45.05977983917648,0.5951420000018017,0.999999999998644,-13.970071790275691,1.6749782326902665,6.684405847217615,99.8695925426287,3.5161715172671353,0.0018263123959729622,-5.666700811633329,8.701608875719808,5.659368934255955,41.9052038941966,10.138303071045618,0.0006299646231941187,28.078840986612647,28.001969188707097,49.99988146462667,1.0010928525520355
146621,SNIbc,0.04888808727264404,0.8668493333349325,4.904696036960321e-10,4.197354483237631,99.9998133812726,50.0,1.0000000000259166,1.4098152244243738,0.9999272941646983,-13.99375571851506,1.0028463716518101,1.0110151285002091,83.76497395307426,0.6765525944908889,0.9009184256898102,1.826070258671224,1.2087295693708586,49.82467860376985,45.10306957019832,2.0590924434747366,0.43866583899381567,-1.1161652236381516,1.1161481619105662,8.28154064236838,11.925773335892,0.34672639063311034,0.9759874587558802,-13.946867109220987,1.0067995006570871,1.042868390756368,96.64959938313467,3.515559678668688,0.973701706164659,0.45644499043306874,1.2080151489919486,1.1782514004835418,62.004197838372626
272103,AGN,0.032796716690063475,1.4424224713635425,4.965955874882035e-18,47.62597162058702,31.289393929543138,50.0,1.000000991498089,2.3242002491403824,6.976238517822296e-13,47.08967072723132,28.895900000003166,50.0,1.0000000000038494,2.617579065864186,3.6567484504404895e-12,47.624024810446,28.89589999999589,50.0,1.000000000000086,21.89474477726489,0.9990614145690012,30.359838416199118,1.9065572711466263,51.305291221122054,1.0000000000000002,-20.90380886946001,0.5632318811298702,18.337221385490768,1.000087248902933,99.99964228386227,5.557721503214208,,,,,,
95944,SNIa,0.034203290939331055,1.0674350000000001,0.9999999999994511,-2.4959498529028754,1.0003375213963408,1.2524430067721382,99.99160518497409,-5.791202391850686,0.004570566039846735,3.3914012066110106,1.2943307418093906,16.74084162053868,2.9482352866388126,6.073259993677982,0.9999999999999999,27.191902087792347,1.0000000000000002,8.020039229635687,3.9087161360915004,2.0797366691265826,0.9999998211261371,-0.06148417726203379,1.0017865758629143,4.9521686443971635,5.410618179740106,1.4444542834453824,0.9999999094876707,1.4170986931382408,1.617725481227321,50.78481876792371,44.74499330039974,8.223616014819624,0.9999999999999999,1.2297667287976675,1.771371385217868,51.16386187600975,44.87419007274323
275926,SLSN-I,0.02956243356068929,0.6320248916193474,0.990626271343188,-1.7901161019240954,4.698215344758215,49.97717619800501,51.136367347236245,0.34513354134714136,0.9999998416105355,1.9284006905995148,1.0615736762619465,37.46034559152007,51.62466241452615,0.7612201998328443,0.3599543453584335,-1.884211800368472,1.88417721513489,6.102421100949814,17.459008468719926,3.324153386022019,0.9999999999999976,2.2460688000558338,2.161141527095733,1.0000000228897103,46.245846898628216,0.5412214667187325,1.3281326304778944e-18,44.96369404136917,21.790680422473308,10.465287900543288,1.0000000000734388,13.247636976652593,0.9565244046740156,1.1543446226477099,1.8357546590251392,49.891777727818834,45.07317546893006
204227,AGN,0.03208589553833008,0.6858834530127871,0.9999999999287507,-14.833171310597997,1.0514570846235445,1.0276707674221186,74.06566483737883,0.17672475045088493,8.06631479285579e-15,44.225271074325505,2.4038595017044893,9.345805966390195,1.0000027683546584,2.073014879889633,0.7574887855341004,10.391318759845248,1.8986106631612838,1.0000634882573525,1.0000000000000002,8.588612999964885,0.9206789747537724,13.656208646597157,17.890496947120837,50.3062172456471,1.0000000000000746,11.724802762807078,0.9809351461213044,21.271617809156297,8.595082325200964,49.999980890329724,1.000000166830117,,,,,,
269116,SNIbc,0.044634246826171876,4.35479467346193,4.913718048192484e-07,32.68045149301271,52.1823787769222,50.00000000000006,3.9496665452914232,2.059852246679552,0.3896016485310285,-11.255481475865114,11.255328242499216,1.1497329621907961,98.50420618461676,5.513510992883804,2.723467590862209e-07,30.782754446932827,97.8694744890227,50.0,1.0000000001357114,0.47029171493675925,0.5551861616450017,-7.714989794627396,7.3675211077352545,5.7817142574907345,92.18178361564183,13.691166158298879,1.504477765271077e-32,26.881308100397977,1.0000013067589466,1.0000049527130812,18.982222693689824,,,,,,
299008,TDE,0.15179710388183593,23.19198030024428,0.005393222518946865,-4.29036840455051,4.2903684568791665,40.332548798843376,79.61178225910717,13.189737979991218,0.28541491908814826,0.6455872954287896,1.4044587557429116,64.68183448817715,41.692725910138705,5.156437924381429,0.4032594267437557,7.41588471646783,1.617514994254317,99.77394018434053,13.082115650492245,4.172286578907505,0.6003218972147651,7.217558837335036,1.8157406606371669,92.67337928134592,10.069409736914487,5.2129589999185,3.511223558510507e-15,31.0793779375579,39.954947661924336,50.0,1.0000000000000002,,,,,,
220372,AGN,0.04848237037658691,,,,,,,50.75068501605371,0.3350396014956824,13.272286397346946,1.0000000009234187,15.69435772787622,4.672798028801477,41.81780574682796,3.742040452715147e-12,14.361273688806762,1.0000014375278095,18.765776192270064,23.306126106928833,28.752190129752094,0.3399024648589223,17.81839106203897,1.0000000001419465,99.99999999837539,7.590598671142402,51.690638468989384,0.0046017095777138375,2.3547956908265704,11.601204012652179,44.1013899032686,45.22091656306636,53.3833433787657,2.3303048206190863e-16,14.76888573029253,1.0000072256791184,30.375602530987628,29.35479860275715
193118,SNIa,0.022074460983276367,2.3902589381404615,0.4554071532190046,-15.7195304365327,44.61584439174599,1.2811134520931537,99.96084038148291,1.1218500000000002,0.9186990473776162,-15.88339953078585,49.0606514342804,49.41065578306701,99.99998330819635,3.2662937982098277,0.18720148187133803,-15.881734032727344,4.696783632991558,54.63036238676795,99.99999738379258,7.411262691673634,6.278607084787831e-06,0.991731944505137,1.000000000000004,1.0000000000000002,3.2933994037212275,6.947928756029305,0.9988951749299386,0.6319941839096274,29.1519072202394,16.074381095826407,97.44820652950438,,,,,,
3763,SNIbc,0.0729611873626709,1.611706314605208,0.9867584242625229,4.472987496144316,15.322039087730861,62.73382753473998,1.191106027345414,0.037357395990382625,1.6194318936067362e-11,47.564236757673406,31.766800000004878,50.0,1.1213838606178417,7.244444925969956,0.9764191491858298,30.514583953814064,1.5599570537830518,50.5283008397677,1.0000000000000002,23.573628722673064,0.17490924458970786,-5.764873940411296,6.442835502481353,1.000114653481744,64.52280026359595,32.219486347322416,0.3997120987706795,-14.891949938754642,28.889024428499294,1.0000000000000002,99.9999832755355,,,,,,
254672,SNII,0.048098182678222655,6.611014779377431,0.8899330679288429,26.50389324792799,1.6664240176024268,54.89325807132867,1.000428853241011,0.8809991864146873,0.40091281501794745,25.945768914903887,3.9163963434716984,23.98447654464376,1.01454315466212,-119.51397020959656,0.9863047914549155,7.691195433002991,1.0000000000000004,20.088459627492384,1.0000008359215717,2.0921650171797843,0.09245293320003951,-3.9636457272282084,15.33732608904077,1.0000027991177831,58.56620131485356,5.9111096296488395,0.9999999999999999,7.79053651168555,4.712198803768337,99.63766388516574,4.85920186081386,,,,,,
214524,SLSN-I,0.04043312072753906,0.6678055346443076,2.612103073668706e-08,15.637691172938833,26.96438998717015,50.0,2.4808919794097326,6.19458857173411,0.9999999813496414,30.840741873234453,1.000000000000712,50.02012288812462,1.0000000000000002,9.94667388880641,5.402603344163567e-09,32.58154021505447,68.27472160687364,50.0,1.000000000329344,1.6013851226350195,0.05484370144974951,-2.688187427106464,19.56648753503273,25.977241342535933,70.55255152408971,12.815234970000684,0.9766129610595432,20.680610281242927,11.645832248380366,48.485610968623156,1.0000000000000007,,,,,,
159319,SNIax,0.031063318252563477,0.5591516442808551,0.6812765359965278,-8.55705313186491,7.809334208668653,5.491470753875332,29.389684123369896,1.1653428224346547,5.427909655306634e-20,12.264670300939294,1.0000001036534643,11.222792607618624,1.000000000000113,16.230821999377007,1.9461827711796263e-11,30.645930163362376,98.59446695446596,50.0,1.00000000000023,1.4076511291280045,0.9998018730570216,-14.883559230812242,1.0266337248605264,1.0180304456338254,59.149556422180865,19.09126295853778,0.9999999999999999,26.74106997930121,3.1244944494907183,37.82719316786371,1.0031431543480274,,,,,,
218669,SNIbc,0.020960140228271484,1.089193602165173,0.9435237046215679,13.17642535267561,18.590374887912755,51.9215341779685,99.24581455114411,6.348979761117151,0.9973062704359219,21.895866372090534,13.663246334250566,48.55385675459909,1.0000000000000002,4.637429999999608,1.8431586207582255e-19,32.479363382633835,51.062919856173394,50.0,1.0000000000000002,5.802293317246739,0.9999997452625274,-0.5548239014654499,3.0595885819951345,1.2839860851735696,95.12484813976717,0.11872368156612118,0.9999994806475606,-14.891949999515953,2.979022120956583,1.000000100710884,99.43701668748206,,,,,,
68454,SNIax,0.048798418045043944,,,,,,,1.3397444420931508,0.26709543949107045,6.903348569937809,7.052651581141026,1.0014900182434523,17.84030321988569,4.138776335760702,0.9999769866529262,28.90155741644754,6.21505210492231,49.989783552952844,1.0000000000000002,5.671639984099657,0.9767085347886494,10.001716507719934,6.93708366736209,66.33670060675325,3.9089899511562165,1.0322819324505252,0.01231118947326345,30.46209540524786,80.86667604649759,43.93694582893838,1.000003104242709,22.743251952268693,1.109802352480563e-09,32.75698310714582,80.01991916866069,50.0,1.000000000016959
41878,SNIa,0.019042110443115233,10.393602029890028,0.9916896883059475,-0.7051881538619275,3.599145939277186,1.0000000000000002,99.28884924815192,1.5085910227870238,5.86103059594593e-12,-15.88312271218765,32.34368877451414,1.0000000000000002,99.99999999999999,0.45607487410748726,0.007575183956267245,47.550492169998364,82.07812185523832,22.126972996689844,1.0108704950660519,5.078070441025605,5.109543687940315e-14,21.264177037658694,11.716661456412734,47.26382530924309,1.0000000000000002,22.63632106419155,0.9999999999999999,0.6078200393552159,1.0004551792300382,3.6338897652152564,12.806478396630277,,,,,,
166936,SLSN-I,0.025328914324442547,3.889079582765632,0.9346677026531666,1.4165391983852194,3.5753608072643206,3.0891593974870686,1.6800670957011785,1.0906607978906127,0.0038397143821455354,28.176957131775033,31.530854376253767,50.0,1.028195594242809,9.07631204998284,0.9999999999999984,4.031063322064169,23.95891660040957,5.513004594209474,1.0000000008551748,1.7919720462519306,0.95610593416188,1.6681486731375414,1.366650898341679,49.37316498595775,45.355660428170644,1.7909039999974123,1.161621046861312e-10,4.051586605797472,2.1602226220595604,1.0000000000010631,1.0000000000014904,13.346290963893505,0.0032299217058712206,2.058153482376259,6.977662980057364,7.809903333716468,2.285060913714992
146656,SNIax,0.03482236862182617,3.484459327645463,0.40071346715634004,6.251746502655439,5.619252191073571,89.55659958874499,17.32412533151246,5.9610815872548475,0.469483840705337,14.517054012347256,1.0000000000238785,99.99999999993398,7.665978863846632,20.46540619773481,0.06238341042206799,-2.1978331642382947,13.041067465588155,26.274827012858566,16.165460505661994,22.87348728876228,1.1056047748793094e-15,2.027943316353059,7.0053568173946354,28.432377066099328,13.747765048078088,23.611147691285847,0.16608873854345696,6.34819056069863,5.523009629078535,98.36729130250438,1.8636951025848776,,,,,,
76068,SNIbc,0.026848459243774415,,,,,,,0.38767633333338924,2.241239246782102e-06,47.89076686908639,47.77290383449222,60.168737754276535,1.0199818880966225,0.5234592743771892,0.10213907938258164,-11.44334471461206,9.400850441908402,1.000875330736901,31.503484913913802,1.083096863997991,0.004409148279742836,28.27428895645501,50.6457230844802,50.833940261581006,1.0000000013352486,4.9954721619128195,0.42915576289051793,13.880735503495975,1.0000000000000002,99.99965015525483,10.278541924278922,17.36590832716391,0.9909427757309035,0.7340771493207212,1.0563768289345856,1.0068163980305926,5.4109812979278065
282720,SNIa,0.1071199893951416,25.695629404722578,0.6058719893516435,0.2622531734798532,2.7567440703324304,29.870338467468542,99.9999889316839,81.0498302662575,0.09749262719873879,-15.883399890148278,16.921822733688675,11.21566230265617,99.99999999999999,106.5421873882994,0.6548335649472927,-2.4048815051396617,20.833323456271174,10.995516939867088,99.78931091742074,105.0260438924836,0.48294658906064897,1.5939231109988365,15.284376531563511,29.35770002805736,60.96952285417957,66.88143329452681,0.06743633669553709,-2.4672789308906884,17.358076319304423,11.892279716201774,96.34879274558132,,,,,,
330140,SNIa-91bg,0.04121527671813965,5.315173606843729,0.738237913981698,-10.874828457260614,27.748727942523175,66.94161358303307,99.73666706791504,9.964666295289685,0.3624468982722109,2.5650970360008296,1.0000000000000002,99.99967778673604,14.759138356871846,39.56320448479781,1.2058454391668337e-21,1.576480107630841,3.51582816199673,21.378888609190422,99.99999999999999,69.03755777654528,0.02667191431352652,-15.885599922460107,13.701386923381733,19.959736695079183,99.9999999991442,82.8311862794893,0.5885629996269884,0.20426829309413927,3.5910887621832313,18.981906496485188,99.99999999999999,,,,,,
172258,TDE,0.10177884101867676,7.290833999999999,0.12632858346415088,45.3639612967092,71.20508398611057,51.56383000854644,11.06601845067424,4.002299820530063,0.19551439779546279,5.399400605679677,7.78991879919337,3.2566558909490277,11.434776042980571,3.377688840194664,0.999701394511553,20.20122569896759,11.565578603084363,49.99999977056805,11.339658051362138,1.163248451358808,0.9997541632035359,40.670400656017094,1.0001876257616287,33.6097605993687,4.370882271846817,17.57863788708904,8.079068981833915e-14,30.674497156193723,95.08684047786247,50.0,1.000000000000001,,,,,,
17,SNII,0.01759471893310547,3.1404051528034347,0.32432587215098563,-7.6833864669214265,7.683386537801964,2.0432488851685866,89.47772442479477,1.7640855010658685,0.9976951438928546,8.641739669727324,20.25415948243307,2.7465456369647323,16.30948974595622,0.4760916127827789,5.2669256737592186e-12,47.538080045903726,28.89589999999589,50.0,1.0000000002241618,0.5423894396479589,0.006383969205801351,47.64636817751265,67.69381763081748,41.690377874667284,1.000000324922435,4.984080802743242,0.8991138979099838,21.474971958576543,8.308929267857632,49.99991687619002,2.1894215871648264,,,,,,
247556,SNIa-91bg,0.021198272705078125,0.7209074185501062,1.3316849953703017e-12,47.63567477298118,31.339462497048412,50.00000000000002,1.002128947592037,0.7855373333333335,1.7193842251732207e-14,47.650199561017956,45.2314018225712,48.31469774903906,12.624143738297771,3.382646778186408,0.893431710003575,-8.553450500532298,25.4273492482759,61.11105218591142,99.9536419372763,5.64291778661695,0.9999999998652865,0.4693110929457396,4.000562527075583,1.0000000000000002,97.5799503253751,1.4514692700041574,5.1784726421633534e-15,44.60740959009903,32.412915689809736,50.0,1.0186394703053387,,,,,,
221529,SLSN-I,0.04890122413635254,,,,,,,15.43816691606981,0.6445447315334681,13.199804770963283,1.0000000859147353,99.99971089929355,4.685630988196502,63.24978301981119,0.02407117396964597,-15.963949637831451,10.891079794840264,57.8276512729642,99.9999999999953,111.14346526280627,0.0018603293665222396,-6.493853779279005,6.49385338825648,38.20758534976822,37.25912791768947,136.57767607075093,0.08625675170947404,10.602331756162787,3.3536663435559873,58.24845542744759,39.840191149646884,162.20746605159297,0.3824171986492264,-15.96399784774425,44.92244011941867,18.252533267629033,38.95623964813823
