objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
220724,SNIax,0.02631664276123047,5.992823516223325,0.7712330885732179,21.4222739059924,2.4946254088520456,99.76868925977054,8.874994305592343,1.3611902571473748,1.6939649864645724e-05,49.7682578153083,26.52902917516637,50.0,2.164147791803215,2.904176224465252,0.1262261593000799,-29.43455825713642,43.01511219263106,1.0000000000000002,99.99999999423115,1.0956268299754264,0.21609202460551907,-16.826383573358402,61.71848367320916,1.1867021461282596,6.195286636858838,1.1612371543422388,0.9999926407646748,-29.434402871534733,1.0001048223185216,1.0005872618051614,99.99941085500964,2.6429375331231446,0.00012320738683446394,88.27726230425056,95.76709867114143,84.37545016780066,1.0217933495429494
289333,SNII,0.09985437393188476,4.7653168576540725,0.9988160658171769,33.096197155364756,23.654701525724096,7.303205532176008,1.0001099876268185,1.0737939595796788,9.873237877856791e-14,83.96142980235938,94.08097992194548,50.0,1.020390503752031,1.2029020679395293,0.048228561975655254,7.285288694181422,24.481532026507356,7.932917896585567,45.20970583787206,8.655090354865067,0.11358386955224711,-13.446013060825926,13.44601291347782,1.0070534860729978,97.2958371022742,14.552841369164936,0.7517202947055568,6.1293293626351355,8.761465067341755,24.410220792621057,31.6039551894507,,,,,,
86613,SNIax,0.029888033866882324,1.711425154343079,0.20174538169093675,-2.4685780447366015,2.5691272142305563,1.0000000000000613,99.99999910875074,3.033655907085133,0.630645748479092,-13.684280922491224,13.684295181739623,1.0001413942299036,97.36995977432873,1.9093558146001788,0.4605435952185,-19.445568407509747,17.366312607811373,1.3173749911083028,95.11944309319458,0.028277361691256088,0.06728223453393922,83.6719825783123,99.48554270319157,50.0,1.0370703798403298,24.087175234737444,0.9999999999999999,42.80316368023466,1.0003721854986853,16.216332444068527,1.0000000042666635,6.524555233076256,0.9991195700439741,28.367438509511725,15.387061621693142,5.776609722268711,1.0025631948227018
146387,SNIbc,0.03186619281768799,5.167090377550483,0.9098746013728356,-14.458734297018863,45.49543540716474,38.46673380737254,99.9999998473659,2.6507107562969954,0.6342362114617502,10.561653203825745,3.394346642980198,95.75048350465808,15.090087545472173,5.309098863895623,0.9982397490003253,29.38873076919805,41.861397431078615,37.70180274677961,1.0000000000000007,17.997559213955196,0.5801889481663676,44.95332818298869,5.5734181141534656,51.820804373125824,7.1001059008730145,11.331543859161757,0.8392198657660468,29.89712672592568,76.16139022069139,62.91618678892168,1.4777433306311047,30.811264746631963,0.788259260573701,33.03090994480509,13.258895181114001,99.99999999999999,1.0000000000000002
227152,AGN,0.015998220443725585,-27.766722845327703,2.8961320529075327e-15,85.12634763437076,91.82823279485922,62.60242412779553,86.47309179712242,-13.685551122732898,0.13186786752088442,13.4234568803289,43.327454594140285,74.34730536841604,99.3639230271613,-14.281826024734697,0.0023798862041272922,7.833357374679542,9.040540970568143,96.47023927889582,28.909504830350585,1.1490087444745523,0.9867478569948498,-28.010656489005456,1.0000000000013252,1.446581765675564,99.44815512111673,-24.509136936983385,7.365678172371789e-07,19.22045521262972,28.68994417624887,32.39436937295521,35.65006965943439,,,,,,
286164,SNIa-91bg,0.03636101881663004,1.285854496294096,0.8500981048797328,-2.102125366947388,2.9978254806429323,1.5255432063854446,99.02083074668847,5.396409803520597,0.7863915756980463,11.14153261227348,1.0000000005042626,99.99999999999999,2.1139289117529407,3.574553354212516,0.9776418363275687,29.985533538634865,31.84023229059223,50.0,2.980271843839954,20.741253405342054,0.9686403247898674,39.963665996227526,20.19141622069996,50.24143667954803,1.8124317251165196,23.001513296701795,0.10889976797222443,34.4634114425866,44.55668046170643,19.24768874296417,2.833950226940174,17.57180495508473,0.999999997044285,57.83940544375079,1.00000001124783,50.97238891652703,6.198556361505842
119137,SNII,0.025324153900146484,2.016549488723836,6.47846945023374e-24,85.1263497401178,7.773085623118391,50.0,1.0002051979462503,1.6039612687460716,0.000572397117907665,41.35545590975422,5.507735505964506,12.955224537396887,1.0304017564120627,7.9256021039824915,0.8543478066411365,2.911864648520079,13.962033670882654,7.075928416329451,1.0000022037053022,4.276430138806957,0.2155613848894359,-13.398347178375989,13.39835827789944,1.734083772480933,98.90017632320655,1.2690899217608065,0.9992231389954189,-22.775204774531844,4.9349684462745,1.0384626909139252,91.39905052145986,,,,,,
179435,SNIa,0.04326812426249186,10.556326346171778,0.9999999999999999,0.7317098074472843,1.647126742467548,66.70832572325301,99.9487546816707,12.326549545732457,0.001625314209724069,0.03098843629125793,2.9592115325916266,18.196317983931,3.646949167418955,48.532723433862245,0.1929817776511147,-1.0115173063180594,26.553038414006867,14.067684378054894,2.9377189658371976,77.3448888797267,5.733274657676594e-27,1.5633596991679837,1.4267400535180628,39.23278655272026,5.449198335789936,97.82524259315176,0.10644524831234457,5.747790562787456,1.000000073410444,36.436270226289096,4.512236158030328,20.19726833389506,0.9515747376062661,39.821357430620715,1.1788950950127957,88.03277610218024,13.881607599205232
166795,SNIbc,0.013517816861470541,0.07024414534809843,3.616186620125639e-05,43.376235323794575,75.95540212400418,92.51439546989869,1.0024937613617213,0.13669717987633953,0.9999978035623592,-29.434519052962223,1.0000251380433607,1.0000744554046581,99.99990402413228,2.1219717321545124,0.9997521336595171,50.16444614987341,12.13739229642824,50.285015220528926,1.0000000000000002,1.3726062108597277,0.9554372387244024,47.77066402303145,34.931609301219275,43.15228229165649,1.0000000021015736,1.0060742544375676,0.9947819317838713,-28.79847078898199,1.352198710622442,1.1782851032074808,98.47753097456815,8.288595446680736,0.2883833063184647,-13.302459264490201,12.297238551409505,6.3184658567947265,95.77433842132835
54015,SNII,0.02672290802001953,3.917669015517783,0.041642211641472845,33.61366838662169,15.457845429059347,34.12627128351973,1.1850533642802499,4.534004559570071,0.9940725986887432,-2.8562376722268232,5.891037377811483,3.487760619051925,96.1450106532102,0.01257316061197009,0.9999965377411216,-29.41004906197554,1.0000000000000004,1.0001672424417727,99.99979740167072,0.9765606661436194,0.042299960540769545,-18.113719203834894,46.10382008607341,5.96868603611466,60.7610818529005,-7.02410237824182,0.08794580798935318,88.2310499999293,61.06671091307562,61.175509892902745,99.99999999999999,1.8553699177587,0.007701817359656198,-4.687894218085059,32.67800033877783,11.820650677333736,65.94578192268126
69795,AGN,0.032457733154296876,10.282743270015965,0.9490114831803678,48.83843334179393,7.998607878365962,57.43355605361053,1.0000050543003198,6.164393876534685,0.9465239697424015,-15.108427656266667,31.982328450316263,60.28801174506596,69.79209465189538,14.69778345618348,0.6139078133869863,50.93449011928856,5.816406057687688,49.988417084716765,1.000000000042733,7.8337433496738615,0.7341916440600037,0.9356940859249953,1.0527056729733606,88.83106953271178,26.798194042227653,7.753620358594023,0.4058503067038,3.7358889251710794,11.154901794692105,99.5215672517284,32.12766373298705,,,,,,
264136,SNIa-91bg,0.015092412630716959,3.615742356270522,0.24861340555183892,3.3186886807431764,98.37734145050067,70.52581584226671,1.0000000000001315,0.1490598426738135,0.0029420378113410306,87.81300529605866,98.94865197320247,82.4728929454226,1.0008877313902764,0.2318392535582114,0.019971857102815828,88.22916947142566,98.09090248096571,50.0,1.0000001747836882,0.9032515803036768,0.0031479240565028266,88.23043111544712,80.89072106263558,50.0,1.060725811586674,3.3753721613248895,0.005717848794704952,-9.405306664593189,12.440215411024177,11.566694531167098,41.325463125768465,10.468280494717728,0.9953600801115624,28.45417886631969,30.366421893035543,49.41971966620824,2.449672933810739
146621,SNIbc,0.025327364603678387,0.8668493333382856,9.944557079670792e-11,4.197719346725691,18.45402381607845,34.99634783498268,1.0000000000000002,1.4098069017219381,0.999999984677697,-29.410142468246836,1.0000507715745492,1.000005345481934,1.1117010144327963,1.4240838356665615,0.2759618177205328,-9.537186241667111,9.53718676694682,1.2910577824510967,93.65243736736493,1.709093809759004,0.591444438929961,-1.3968121200421357,1.3968041373654403,81.93277855280039,97.64297648286147,0.9440824758191264,0.02712288286852993,86.59742211282477,42.556749033568025,50.0,1.0823371025129092,3.117635787820395,3.7489958001591175e-05,55.04222275212347,79.59987739323644,34.339151358460605,1.0000000051692013
272103,AGN,0.03695755004882813,20.81644914025643,0.2842726173579477,46.43675658955599,8.244539520123796,12.856808652459423,1.0004899163634944,28.251625129069602,0.9759947917972315,47.046075957537845,16.098236718197214,50.0,1.0000284615584836,29.834084509941206,0.8114952172091173,47.03009019878562,14.216719497807198,50.3104988431884,1.0153668884834333,28.068114842144386,0.9999999912224323,56.96151201125547,1.0000000124808148,50.177698482403954,3.79523105581888,36.69888844327446,0.9677942528895114,44.23198397608269,13.164171355618011,48.50842582650508,1.0000074038306463,,,,,,
95944,SNIa,0.01644432544708252,1.0674749480880055,0.999808604930121,-16.452599999998377,1.0002860667076627,1.00082662668218,98.32698506657131,1.1484811475170758,5.609959750008045e-20,88.23005867215655,20.910141498733054,50.0,1.0020464955607002,6.073259999999999,0.03277165553950821,66.80447609953043,36.62485768360013,91.62399162712721,9.595187944800502,0.922788059109475,3.7354631219253755e-09,88.23075723172806,57.195250244284665,50.0,1.000346968665065,2.255940634394316,0.24141004330871166,-9.245639712963019,9.245641101361983,1.1294681363980528,80.08614345857677,7.597137099731916,0.24413568667480243,-11.15632014654301,11.156331056059972,1.0074637297452596,87.83375525776795
275926,SLSN-I,0.019896904627482098,0.6320248916193474,0.990626271343188,-1.7901161019240954,4.698215344758215,49.97717619800501,51.136367347236245,0.3538236980746624,0.9863042167106288,1.9049163821440516,1.0852832607673653,46.29432091175647,47.438341668147245,4.8207802484403,7.624551593666888e-09,34.152704148957895,95.70986445803754,50.0,1.0000000001592797,2.7837158066059415,0.9999999979469852,2.6052323726632354,1.7970647412244105,1.0000000000000002,43.30198099818789,0.6218657302790526,1.806681984306791e-11,46.39605873065612,20.47092816345975,14.535320773261752,1.00011629724886,11.349502298166911,0.9999999999999332,1.012646452616114,1.546181354294816,96.78087254284613,41.86289973263818
204227,AGN,0.014073729515075684,0.42254866666666674,2.015466748529082e-09,7.4059499532281095,8.165023941154587,3.307859470020029,1.0000000167794505,0.6752806887351704,0.9903438388940262,-27.647526825654417,1.0756378224537948,1.1394550698638062,99.6810363652981,0.2033988047027809,0.00011207874515838101,83.98675808054368,99.36973272793486,50.0,1.013242478693099,0.24500785988433119,0.9722603979197352,-27.004901293166874,1.2402396710002939,1.6401419414416623,98.90637015424738,8.588612999901216,0.794970372236791,13.6428640854319,15.902830594576066,1.0000000000000002,1.0000000000000002,3.347816708054774,0.7239194104373115,20.819418309397268,17.036781632354938,1.005392261080022,1.6370072598413297
269116,SNIbc,0.03205108642578125,5.8308204967323185,0.7689972506498659,3.6258502114872733,1.311449727376609,15.28355035041232,1.021431868008347,0.9191398481533615,0.22037777117896482,29.139475812595915,14.614824453868009,1.351698362066898,8.152112889829413,2.4769627204558007,0.9999601701737393,-15.605638173887304,24.639338392005907,28.205241938737274,80.2503579843695,8.116874908701414,3.448137050233414e-12,56.59013658888659,93.70467014263956,43.48325730060833,1.0000000000000002,8.237650674814548,0.932968460640515,34.11603562273281,9.638364485924374,82.45827488007468,1.157193076059097,9.942361019391306,0.1929241755780568,0.6373593095437817,37.21884127051813,1.00024758735836,73.86033715677515
299008,TDE,0.06279428799947102,10.426826850597982,0.9999999988516852,4.9107919381621805,1.0000000000080185,23.238908949907184,2.667952854570515,21.71846808448023,0.36859633084370114,6.952038793101722,4.918961312833746,34.807361958396726,12.653870266743096,21.479422123775578,0.6301912045088137,-12.602031348558322,21.63050542517575,92.25710729177189,70.4299676921125,9.273901853339021,0.6893045822403981,-27.99544921426489,93.78041255805923,13.705773913671065,99.99999988710623,4.167656432902164,0.9999999998819279,17.093486865054192,38.8972108019117,50.0,59.03622562548845,20.982591809783845,0.17429901002850015,58.87600368137072,30.587548495414552,28.779955235537503,4.01604733232024
220372,AGN,0.02296284834543864,24.282254898552132,0.2754882592283304,2.6336744107492382,16.32574785832988,2.8449863026481554,99.79783415587343,29.208270324243202,0.5515800537349838,-0.3745973545747263,29.323497070747205,6.96393049512105,3.6291982404601204,31.12569897935461,0.8505535693311601,0.7962736137675825,42.00246553452025,3.145020733841925,5.367460147879562,41.52374490404149,0.6467968657543928,7.866248730707768,24.06175687520804,7.761005206165246,14.245226688931913,40.935349623853284,0.5024538530058872,-0.6773286390832715,32.60522850633526,7.634537969872632,3.325006836519812,34.70973484134588,0.5346088390101239,-1.8064129780401115,43.15550808723245,1.0000000000000002,4.9314471690205295
193118,SNIa,0.07663912773132324,1.8942275886426931,7.0450554128773756e-09,-4.6832682933536764,6.66766510576793,22.192092194717247,12.72221906831391,5.921033876069657,1.7479189235627352e-12,19.521206337472996,1.0000000000000002,1.0000000000000002,1.0000000000018858,2.959974494237977,0.6585210527739722,13.330155570402226,3.5437444520483186,14.833502824208365,6.990964350925615,7.886080705213684,0.061467266789092825,-11.921864033065301,13.910265626651812,4.429604897689938,99.81784920473183,42.722867645784454,6.269794510449821e-23,55.46140397682593,77.4180978664404,50.0,1.0000000000000002,,,,,,
3763,SNIbc,0.029380083084106445,2.2558650678904164,0.8997235955814374,47.82723844923616,8.92366127429312,49.99332318387379,7.228208434039948,1.348628622485219,0.9999286114758152,37.374028642476674,22.235870578547672,54.09952361593869,1.0000000525521056,2.189293862595577,0.615292111619489,25.346149659698483,21.517048441906788,2.598695495764101,1.0417612727053633,19.56556337615235,9.692182751160762e-07,-11.644064475670067,12.304967436604501,1.0000069849470448,94.45783701985559,28.192786172658952,0.2126826303335613,-27.383000047106975,41.19110831818144,1.0000000000000002,99.99999926908082,,,,,,
254672,SNII,0.019156018892923992,3.8500105868414627,0.374039031343609,-1.7384181973964,2.634118160483227,1.0071721215594747,85.67767993878904,1.6696776399849635,0.021522220221885508,5.548906672045452,21.418293421711347,14.75835705357172,37.41070679680906,0.3168993242708662,0.9999587189318099,-27.993975402279762,1.0016125843974035,1.001263211690647,99.99561045122029,0.21837566196392083,7.02044581280125e-15,83.962335252079,25.115393621874443,50.0,1.496993910391593,2.0879311996603045,0.05975478280930328,-5.900480782697333,17.274436163410975,1.0000060265000548,91.4843378527343,13.473549533287315,0.9978854400295886,35.474980078692674,8.279520007588367,17.057047813526417,2.586967579608969
214524,SLSN-I,0.024547863006591796,0.6677323166552258,4.830932636272644e-09,15.63570390470525,19.866025506239996,1.0069303713079722,2.482036360308377,0.7663536611733186,0.9923146130436772,-28.090556779980794,1.4862485864529527,1.26980478825977,99.62892780150375,9.946673999999986,0.8729091045815781,32.66495742935458,16.249774293796403,99.99999999998992,1.0000000000000002,1.8550463385272138,0.15440736249962822,-3.5769757237392086,20.455274555272325,13.656426891011037,69.22043069452162,4.584741634274632,0.7651944893655647,7.711401180884361,7.1793652418513645,23.03254666339763,36.141133857862314,,,,,,
159319,SNIax,0.022110740343729656,1.9771266085053987,0.27079045581785116,-1.9219453427489568,1.9219254017300507,1.3754644912384255,59.78989780235474,0.7460133112599566,0.537104515608416,-10.418693092212502,5.927835477485776,5.847205324686997,46.24519674659404,2.0935799999999998,2.421268235777918e-12,73.03767867670001,39.4135806198655,50.0,18.764486768299825,8.388796989203488,0.14311029415661788,57.54083281967939,98.1279775575901,32.66713004317461,1.0015023100139842,1.4235190244831597,0.9961267921345158,-27.748712281354663,1.1572470928650365,1.102517733223578,99.76057808367283,16.310346679039036,0.9722392858957097,28.787531752723833,1.079153450508987,34.807430952354984,1.4969013164941312
218669,SNIbc,0.02070775032043457,1.2516591989062105,0.1286660447780514,-1.0812425324694164,20.876242827103095,7.404469835453627,35.684652415553856,6.5517012458953,0.8906814796177324,31.10429484514653,1.0476570101653655,1.0000000000000002,1.3529361356732348,0.5152724625571752,0.9999975890409296,-28.375383215099074,1.0001684295763544,1.0000418892920016,99.99992523028935,8.203913420488329,4.319432625575436e-09,57.450570902849925,63.16569433461666,50.0,1.0000000000000002,2.0193889889539394,1.0783121898485087e-06,55.4627902625325,70.91206334557953,50.0,1.0000000000000195,,,,,,
68454,SNIax,0.03080133597056071,17.63758350292446,0.11714466499928651,21.28083998595889,1.6451744744923846,7.035374383267581,1.0552691658459463,28.363405646862816,2.338296629688256e-12,44.912219066733954,72.16423635356794,35.616599130137175,2.5082377359437404,34.57479999018675,2.5561350841916503e-11,47.109360171058974,99.18922362837438,53.64431896815796,2.8872922354379456,32.704174628000146,1.3902789927490443e-07,47.04142114977103,99.74230790542981,77.24075055926156,3.2031012237658345,28.921257012838467,1.983166933585066e-07,48.54639864378331,99.95907596827931,71.45860424761011,3.3291914924457,41.11760552648508,7.72454097650226e-12,54.8184561171399,44.090195330492676,50.00000000000077,7.556818262495204
41878,SNIa,0.022305870056152345,8.799191277357309,0.9534473672019145,-0.13974069631835306,2.9210347376837684,1.0000000000000002,98.16582439525261,5.659814056116,0.8737722685179738,46.98863715520543,11.46828601068312,50.89211470744973,1.002447139795108,10.867084951366552,0.9788192078456895,46.704087699432385,23.71396143258527,51.07423146580393,1.0000000053447813,20.194568984283507,3.131856391577426e-17,46.40687493325201,97.27034892320899,48.33193201350845,9.691004076582344,16.95263424870262,0.5960006706777984,10.911161101122987,3.9796390451092343,99.11468578000553,26.843496543217245,,,,,,
166936,SLSN-I,0.04900046189626058,14.117568258473696,1.6914821786197109e-06,49.35779977722209,98.6791381017853,95.80272069863167,22.512604491390817,1.7315881417729118,0.8744426200075486,29.206665682004857,25.951004316135496,99.99999984701678,1.25575541316707,1.0105164091728145,0.9998556036034842,-29.406286859783574,1.0001997860522596,1.0044777073632352,99.99427644893652,6.43401,9.802683622455614e-10,68.69183398809106,13.700049519634305,50.0,7.692831661637029,3.1249515536675125,0.9999589108743943,55.962431863503795,4.0732791392070355,47.63144326201152,1.0000000000000002,11.102393506114876,0.02457261029504135,-6.0835346405836175,9.11833879117435,45.00109058358623,94.5904215618469
146656,SNIax,0.04064309597015381,5.018030974305251,0.21756125450115318,5.680142317858321,9.33922337562655,2.7564393248131296,1.0263591297490953,3.7420235090792224,0.6970196081853824,-1.238975542997008,42.00067732877374,98.41322583215911,95.9405414755316,11.23456617103414,0.5745546840701417,13.880423827577955,11.025804403879853,8.161157024675635,17.893867870035436,18.637636481821016,0.10101679530329424,26.380633518038984,1.0000000066972816,12.70619215437372,15.781165023685384,17.429172034701992,0.478657987319448,-1.0341376985643742,30.900733966557382,19.33452588556304,2.2640004435366747,18.070549734632483,0.05504029013684337,3.3723250653620367,23.594575522122437,20.83049592372227,1.0376774545165843
76068,SNIbc,0.014678478240966797,1.6440416812201433,1.3562428697175042e-09,27.736486587842677,98.80801598551314,51.09458198377017,1.0000000000000002,0.3898776866190523,0.9897803526606054,-27.00379609313726,1.4583296429901527,1.2521230794329212,98.6267650631646,0.38135291752728356,0.05970334583215253,86.45520742646585,37.06849259320411,50.0,1.0004950182104722,0.5201848860605293,0.999973673254618,-29.433824455399648,1.001329410636024,1.0016347230363563,99.99762379085212,14.16949079606331,0.06087289786392541,-6.581626452652604,6.581366963580541,13.277757649454331,66.91427406925693,23.559725507623014,0.006263068597698571,-11.473361155228403,11.473372109262955,2.412329927164512,89.84250719062473
282720,SNIa,0.10171208381652833,15.66637385557533,0.4197231505426134,2.0580346364770943,1.000020487120274,21.269334569731374,14.555855503489596,84.3954433699646,0.18055897626920572,-28.375449574217182,29.328092675149712,11.698993229872578,99.99999999999999,116.84467841534953,0.5907340049766496,-5.826037321265114,20.321349959538637,14.057708659248558,99.92804462460848,116.39520466704867,0.16563226369325884,-7.715095970025725,9.70349467930103,27.003863363917123,86.91016751484563,65.56300897119925,0.143552040581525,-27.383949977675197,39.327582510093386,27.435547005191616,99.99999999999996,,,,,,
330140,SNIa-91bg,0.023787832260131835,2.3666243981839337,0.3389741807771951,17.729233257333146,29.13396733419574,2.5947447686445857,85.24804446684223,13.867157715420152,0.2633071939751836,1.3315996815760043,1.0000163663110786,21.648488916201305,10.724352072304193,43.209284866522104,0.12859089491860223,-4.761096639451976,6.74519656066078,27.777567596854293,98.83307090093106,64.12247265827602,3.2043149570060376e-08,-28.37764911678599,24.757855546135616,22.743688438761968,99.99999973256003,92.69966061653331,0.10783500484210598,-4.774539381476166,4.774530643330366,10.667761479044028,97.78298771219737,,,,,,
172258,TDE,0.021347665786743165,7.290833999804007,0.0005353156181719485,44.01287962764834,1.0000000000294802,1.0000000000000002,10.459292619368634,3.998549725999095,0.9999999999999918,-2.2827221576691037,30.510601812267357,51.30515296590585,99.9999732060043,3.1476177873361237,0.7337179850864053,14.059168802821427,17.70765149588969,39.708953154549306,21.95441917621917,9.42229177239657,7.061639825063102e-08,58.014664836061236,63.46423829383329,92.62004871576688,1.0000000000000002,1.9532106845694328,0.9999842236996902,-27.383604040994545,1.0009927341143836,1.000346048257623,99.99983071209083,,,,,,
