objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
220724,SNIax,0.013708829879760742,1.6831635953726056,-0.4159058114050281,-208.93290818302756,811.3662225646718,7.065379357855379,36.04954105699751,0.038366004452587296,376.2020714577876,9.80802640215502,2.781333196119852,43.64826934540518,0.012627036838362396,373.1805172606021,23.76385612634269,2.49289822474186,39.624199054175826,0.13365382531554107,378.470243989409,33.40584775564614,4.591635000175303,38.800593444414176,-0.22985821757426417,371.59045579214506,38.27410531156682,1.4200084230336294,27.55850845623996,-1.0969102914772888,370.02109080161955,62.67672511045756,0.14374518995190963
289333,SNII,0.017912785212198894,50.08800550465478,-0.1222481401311439,412.8173990791827,9.903293713144729,2.1508818444656477,46.53021207835617,-0.062288558958310696,476.9806061399353,12.506289735336106,0.19895468719673043,24.552764516198884,-0.014874233046168198,486.3829282687926,16.305484388993605,3.0050459894771535,16.95775112817783,-0.19504403077203492,484.9112651826975,83.27822656232739,4.096696431442453,13.230137696678833,-0.3827967522154174,485.2463498696145,47.86635930577919,3.9685930195419195,29.44225613958879,-0.38948830565897935,487.38206505546134,31.501094826624623,3.2970358364414905
86613,SNIax,0.01831686496734619,7.810806996105873,-0.1394429066690454,930.8102824983379,15.025996129033274,3.0194989137470496,4.360020251391888,-0.24990514832677915,69.20600349803114,8.235314972562033,0.20980639285522415,5.4200942172479785,0.1390581805041879,59.188493231309984,22.86406371224448,0.19509271252393498,8.365717739852325,-0.32561124147453613,68.11013768856633,25.14243124116276,1.7360506650500322,50.23165317569325,0.8909475385976009,749.7437542936473,1.056346871154779,0.39183364352253863,41.679965981143724,1.6177006528602946,466.7810845267559,0.6576410542886871,0.5905514335890067
146387,SNIbc,0.018351395924886067,3.0172969402113354,-0.2581183146316263,381.5508711084085,20.991571380062354,19.924027969335228,114.97143617961423,-0.07101870526008451,773.7859070336881,1.0901734480588057,0.5405546671145808,8.562469896192958,0.043296724183308044,30.074858785674383,15.057534004354219,0.8597693157093718,13.737864772401842,0.20989943997783936,34.72716602008023,29.281137134643526,5.56035087680691,13.816868080975837,0.07295081665349276,30.794957241313995,36.840332101494724,1.8442108463264455,7.763631591361993,0.7919950181357371,428.21904837665113,8.762433908497,0.9617986257768943
227152,AGN,0.01500860850016276,29.493743818459883,-9.235071061026554,356.9791944203886,516.6691925776371,28.19701936624435,20.01488619610412,-9.288488659079482,416.54011887583573,1293.1797059667504,12.401414124023871,17.174194436858464,-7.332460191928893,420.99829387591456,1089.807494576177,17.090202793245748,19.084807281102183,-8.2715958131202,419.0843312569129,1183.0402443616479,12.510107060550736,18.450980396668033,-8.415901735308056,423.4329935813952,928.3309582176632,10.49050111242735,40.364729164506116,-4.52369153599286,471.63248954093405,15.366783628189044,10.128459964711865
286164,SNIa-91bg,0.019044160842895508,20.20672401691039,-0.21012634846051267,403.4978131354559,4.4467694230879475,0.29900684770741853,7.182493291068025,0.050975605315102784,411.68238634552347,3.666485165363468,0.34105197389911757,6.513991992162361,0.05507570775305354,826.266771836958,1.1641125153588925,0.8441981469866691,20.83576026379692,0.3210402360551266,40.00771094275022,13.046624438862473,1.5536815059568414,37.3521943778622,0.03045519450512272,39.52048312714485,24.43280354916801,4.150590617708114,55.38855736945548,0.1258868815533883,48.51358343321802,11.20351694425875,4.883662738853207
119137,SNII,0.1799223025639852,291.3109404500011,-0.4856357628621624,384.2360489782817,0.5998059739153424,0.1905306884739457,12.332196430786297,0.10809044394997518,433.89283789287725,0.6350740712161564,0.3988447628032543,15781475764122.967,0.2178128602326511,661.3299973251216,2.7555234590005893,1.8167579923737007,127.42055827664181,0.015188227292330029,564.5449223905288,69.81315025859793,13.190855814545518,11.627973314655172,-0.3712149742542632,620.8771762966036,356.277911424914,6.9954416530475445,10.876426399097776,-0.4423409065224846,738.2988620821977,128.04770444268092,0.16271027843850322
179435,SNIa,0.01320024331410726,16.93145404507238,-3.7432037986177042,-427.3278999999555,575.1120585737398,575.1120585735521,14.006487125000787,-0.22054012235619527,0.6767892411645993,18.28910039298339,2.6517391725181674,94.22635357626764,-0.28511454116866436,7.937505426512831,18.7821140782116,5.72630730721388,97.21194081458431,0.6931791912388414,5.473994446179398,26.081274385771593,5.615199746396164,100.49131566255758,0.4154973500421651,6.476818149122197,31.414020110608817,6.8904521483555135,113.1476727569651,-0.4591792905152616,15.57365361783096,31.85439249630551,11.258543108021456
166795,SNIbc,0.021073460578918457,15.042771446690253,-0.5923049866713985,413.0594691704422,0.8317117755847961,0.06827871288238975,8.58972294195683,-0.01678202079623941,117.34298177285056,11.744641519003524,0.5599988770657548,8.973015997810727,-0.30164222038361077,109.03101265777006,40.65738976665915,4.4528159337408235,12.205113520305666,-0.2905733237119945,108.58822596668351,81.04600746474188,5.778389835964384,18.17570838921983,-0.47930109543289845,113.68104587322162,16.245604122529475,4.208113613579367,24.470823933419535,-0.24210338383059812,120.17432413546206,2.233238818769321,1.7649071609205849
54015,SNII,0.020081440607706707,10.517281234724724,-0.10053086348610978,797.7675697468799,12.890068646538259,0.8133086679689829,21.95356850856256,0.11571249894022742,818.2382219900228,11.07340736706927,0.2922842557246559,10.000540057257021,-0.2411426707434531,819.6145711675704,36.238971204534494,1.510973466060249,10.586619552757131,0.09721907851650333,819.5237287849715,48.40570040714431,0.20720089795847865,8.652703649984778,-0.28059187351833664,826.5422198357683,154542.51723115693,4.656713926932525,32.03512083605644,0.5687224769032424,100.12228101541012,2.00508771595059,0.8542812301065469
69795,AGN,0.07552691300710042,16.263330299583505,-0.9900343475558658,321.1372125598224,1.8315992712835563,0.07472380788970195,6.8267236348691,-0.48200092432013664,47.231381076987695,20.031878333890194,0.4153309647590813,6.284864646044837,-0.41387975893136025,830.2691471527224,1.1811119940172778,0.04699653827841043,7.632548753838799,-0.9839005841515547,49.62472271521635,22.93635811307628,0.23474564340268433,6.188988512187906,-1.4605763055865928,103.47590279473448,0.21080501684090544,0.21031625321071695,50.06203108569476,-0.2846542334434882,441.2763587777648,0.62170789003926,0.24327051454089194
264136,SNIa-91bg,0.02707993984222412,1.8675768870640033,-0.07662781314775842,383.896974186612,0.5408655059393138,0.5010753645935047,13.046432578722586,0.1115624065701165,413.5741395837535,0.7415850545479598,0.4403364548738558,16.28884014545085,-0.24281869864212505,483.1582563610336,85.2865314888318,2.104742127109967,38.61134465902845,0.18489950604044397,485.37055535652564,73.06118652926737,2.7219516879292143,56.040665730964015,0.11253451703050048,489.379144322189,0.6895144865877972,0.5944489620648826,43.1531222457084,1.4222294806680433,484.04219569276194,37.31434854229693,1.875943601234428
146621,SNIbc,0.07139933109283447,1.3162000329061339,0.09645616787288601,381.2006738854767,0.5589088765174027,0.34217044923286105,7.7657329251022515,-0.10337017863072666,106.5152301782493,6.418254669467592,4.7297558599098375,21.854985720858764,0.0907573091008783,91.44880517419122,11.590478218057225,2.6232697731546577,24.769357870120555,0.004213624070533289,91.87442225605045,19.643140908185224,4.490808767583192,39.821656562254404,-0.46245223887429576,101.40782210353022,10.931203472957959,5.126301989962371,16.099269229831616,0.6029573817370847,89.5624781508,89.50023900180338,6.520626072243441
272103,AGN,0.015383203824361166,348.59041059882196,1.0285096586032874,15.445057821818525,6.383402918467324,2.4948557511485117,31.75185504676079,2.093817336130193,111.48907857229747,0.8214978933925685,0.792150826571535,31.385129600657205,2.231992095040409,111.50314640703917,1.012177058214798,0.9717367400827179,32.361408358737265,1.182468762577919,111.93216606553604,0.9935814140946696,0.962752938414368,76.82308943349116,3.006134721796858,105.74619206081104,5.646975473020944,3.303797713022811,79.75684529028848,0.9673223693456596,98.01561438884306,10.040270923210178,2.9674389824268737
95944,SNIa,0.01591006914774577,117.10129465897691,0.0590240831632195,770.2956289828941,4.4224442771798005,0.11237329045549835,13.41027264493849,-0.09998140310619372,381.67931770999996,12.910544616312436,2.60321506070443,39.72736263074311,0.1972412437779716,385.34860978884944,17.949077327659783,2.663094317240703,77.40873429161627,-0.29899412114822577,386.1143493447053,23.24598613213836,3.87063742414295,51.89592918902046,0.33153511782892076,387.81200483526084,34.66868756418752,4.995207256284618,65.9858020330023,-0.2261704650948973,385.39408260962784,33.8735346904259,5.199697920695354
275926,SLSN-I,0.013311823209126791,0.8292895662099005,-0.2841661569142127,1151.5431915290967,26.090736425339138,0.5723077659373279,5.043476717027135,-0.15420859530128123,489.73601816238994,2.3583332550031555,2.2290566849534645,11.995088386452826,0.02301171845719175,455.1379211393737,75.9669863119411,13.034316073953924,23.48655356120205,-0.6034383056108842,477.33431295033654,104.20110976912862,21.929916442338758,34.773279158324996,-0.3092676449320548,478.0878699170594,96.472162849035,18.621882883251704,39.65938768839897,0.04231841605303392,487.38258889854137,4.342101710521226,3.7476723928470927
204227,AGN,0.018976767857869465,3.3437638110328716,-5.574038758637301,264.25824177619216,147.75468906199427,147.75468906199424,12.054280669829467,-11.049955315673223,-0.9474843578177107,106.93949478588634,0.7481413297377784,19.0934790506652,-10.76885961621045,-12.17837732465676,101.41740497984352,101.4174049798408,42.33348540045737,-9.879408904947182,-134.41419516705875,101.72331450866001,101.72331450860099,18.82789282069159,-8.581656256337098,631.382039296721,4.706286707758746,0.16755296070735226,16.272332728135442,-11.582808933761166,3.3244540355753553,65.9274452219664,10.649101124490214
269116,SNIbc,0.015168428421020508,2.7243700318634603,-0.38508976269668926,182.7841026591458,133.3455800200915,85.4332917699334,10.650119356787302,-0.17676528101310177,853.8329209891638,2.451571515241893,0.6248003750373642,7.566848073155754,0.04025477259184041,765.1176988307151,30.216756493843015,2.721229301160151,14.372310601569701,-0.15081600286940064,773.8097311103012,34.17652417361957,4.271812161086777,9.738424109437798,0.40899361109817034,768.6512726488086,69.22547153531383,7.708092481080485,42.889171640415015,-0.09731267754473559,804.820236878452,6.900880658871735,3.4002806247869617
299008,TDE,0.01645962397257487,20.107149455534586,1.663263164332052,-234.22816933722265,197.29483241115037,5.373529683629512,26.306185790794075,1.8621342165554884,-45.58301142227356,45.96556241915326,1.2460707257779438,17.234051320033387,1.4139837418784293,-62.53030295889652,54.47962574729695,2.450875682511235,7.667164864209216,1.026384845813498,38.20237379154356,5.115573866850525,0.17391469616868147,10.802392710275948,1.1374969237875237,30.15833209068678,0.4541604683815434,0.10407823050342012,30.662437759630333,0.1682121949843328,413.8431400172204,1.187100745375664,0.22694027811441653
220372,AGN,0.016707777976989746,36.36284533053676,2.83976428419208,823.1545435320093,2.7403610951917665,2.6312341380776774,25.51938453682215,3.9209471300952536,842.5829317934769,8.41670017708831,7.1813702381246145,21.746165906661123,4.12959167485356,847.2804147757565,9.326096008139254,8.133605470958866,41.84404073235833,7.316540034560027,8.989964932633296,7.056365230440298,3.471018013851816,25.59254374122079,11.040458213108389,28.621582645520046,2.859519427241247,2.6784901453357226,19.47725699881161,6.092025088458172,845.088876931776,3.6780246993803756,3.5028215488303083
193118,SNIa,0.0225527286529541,10.919839742019672,0.07410959225352713,705.929661475752,0.9945760442503505,0.1990943357987773,6.634516014962071,0.08438829019936542,801.2802738778628,1.1309506744424733,0.16349883408590632,22.41874457271161,0.11679719587404318,832.7200217382085,26.588639374692765,3.2751095435757347,48.59330823736175,-0.13140053003776936,840.7180145892946,23.881169732455668,6.013454211028631,51.16436330857934,-0.06630421036315429,838.7532498058965,33.34604548358446,7.296900763794638,37.68229811417102,0.03645631022777795,829.6528480902906,57.693525968452114,4.225721252764562
3763,SNIbc,0.023128549257914226,48.73146896190443,0.06674900289581175,684.5793846817719,7.0582195700109995,0.7238803112827904,16.432010436427184,0.14890518165685385,848.1078812786523,1.1950317095002747,0.7808565000684587,21.329295002811197,-0.21389759596495456,271.5917274930057,74.70301123354355,4.908457188688336,52.28941588966822,0.4786504988916892,325.3996745528826,39.56014402391109,1.7944511647077297,1845.485711659497,0.1060357383624281,142.98156471814218,51.99656009941936,0.9756372173565261,122.00010348066748,1.0519450583855214,374.08957997885824,16.42935331100074,1.6698158170844362
254672,SNII,0.05594698588053385,11.093177276506495,-0.3469280621432575,683.1683763701465,0.9633772810325155,0.08545214603384783,11.95386149708404,0.048929982717020454,721.960054348224,3.867407870930671,0.7827987811002348,6.8661590960670305,-0.49758986847088493,204.26128573668336,184.6589243127657,29.39989669150054,24.441469298482403,-0.47682109165809883,319.9509664954637,119.87029452368469,39.50208432705818,52.955029934304356,-1.8531893914027049,332.7606660799646,140.40390948106355,48.13618268213892,72.95812919745737,-1.2885216742079812,363.237858884636,158.87719550112303,38.536520034962194
214524,SLSN-I,0.049474239349365234,6.965567657881433,0.19389792810942943,770.4330357629432,21.45182584122074,15.605999326355034,22.34000183880901,-0.3483052337092188,846.3025491796672,47.913762880494474,24.556429196702968,28.396690773246867,-0.1260954883811261,787.724547157985,507430234.97018,20.765616532903874,42.41990313931154,0.1142235151705907,793.1648667933887,133661794.20292829,21.522683127490936,55.08390574453254,0.09228132633523753,803.1433431136683,64023104.65261785,28.859954226966572,56.37867631439863,-0.7569170424382973,799.4940929894668,12969859.767533801,17.80920741539121
159319,SNIax,0.022695541381835938,7.230580213280544,-0.3088594824561823,81.89812467108285,2.186464705654174,0.4831694990233843,4.951524353248603,-0.08986346272751501,825.4214957999302,1.1629216701243277,0.3670964651192829,161.36839106804854,-0.07132253143660097,517.3104978678498,65.25276919144993,6.523661345350542,66.325884941583,-0.13373280676913143,642.3666913327456,57.127237426562935,2.1135120578591384,145.10546857115864,-0.1576912385107676,650.7563954456132,44.713641862210565,21.45927220313191,79.61349583195961,1.2642681252165417,798.8478728835084,1.1254824031041397,1.0529221007505756
218669,SNIbc,0.09411827723185222,5.119607758180543,0.15458685537244535,664.766983887378,7.172174118299373,0.2554158475314284,10.784718970329791,0.09710454797596768,458.1107103094796,5.190348472603778,0.2106726648790533,14.016312427957596,-0.32319970461786984,765.694424804116,23.028068475230835,4.7967151355087285,20.001899840528598,-0.5515179381321834,758.9271194689603,34.702507044171625,0.819276299605003,22.14555202238486,0.8214006255558977,827.2091374171997,1.1654416869685944,0.717553857700044,20.879897714513618,-0.7543008149228984,769.4115724930857,59.03767329280878,1.8116097315828872
68454,SNIax,0.01347057024637858,16.186746432957968,0.0206057001613926,21.62909632148207,8.638708864406238,0.5146502918236115,64.09738075650523,0.3833219335482016,51.4671818973388,9.377244653084212,2.9722771188613604,47.98733020428657,0.3187118645987048,49.13104846624306,23.246123758474155,2.7350785060617815,38.03146248546501,0.4502935677403503,47.99482048274566,33.96012685792623,2.6735273902817505,33.17095641592141,0.4577634714063127,49.15761846739009,46.10598480560383,2.6851298591018393,48.23948153899633,1.1676473431761984,57.39328099459388,20.073325193195316,5.130717481548731
41878,SNIa,0.015489498774210611,5.6375688759000235,0.12347957070715947,675.642443645466,4.985297200498682,0.23813803856532584,8.403866030567201,0.11311603826424636,86.30097400531551,0.12837307377774387,0.12729579317065423,4.372071372467716,0.07484323151218629,46.77713874811178,22.119155617803298,0.21762482489299237,13.174804060731415,-0.7305926630112071,46.8442789792135,27.297786881990305,2.216390458546567,29.59343211131373,-0.10852358987778493,57.090787187990045,21.52911367491804,7.829458694901196,41.47699260533592,0.188254551467011,61.69018636755219,17.4620734374597,5.858293486668034
166936,SLSN-I,0.03709916273752848,18.704591095362858,0.04911206217500009,804.1891177125099,39.61805346104327,5.654775006106431,25.167356590224003,-0.32613587861374127,816.9177949613996,1074.6468346157512,8.192565031204326,37.58565480078754,0.040968549635877115,818.4168977408667,822.2315037723173,9.905156342488285,49.844793248995515,0.23868243081794463,821.0494474854177,5581703.157288702,10.180003485855968,59.717802693639186,-0.16460887973072275,821.178559675306,17297579.87634716,9.975905796775416,64.44921137138611,0.7453492256279947,823.4601937513256,8619541.624574035,7.267500751651791
146656,SNIax,0.08381958802541097,0.097578891117373,-0.041786086254273554,141.60992186309213,11.483479538777928,1.8518694549002999,26.718487246125743,-0.06040489894546212,8.708890583672114,0.19743174679068437,0.186692651919212,9.900418719445272,0.04723526154849796,16.332632110954506,8.996655812142343,7.422015605711193,22.968739283112857,0.2287656690864065,1.7563637333446258,23.773269987868844,6.001385044013255,46.92371709786001,1.6845360499874886,756.4477444818245,1.8506026885643212,1.1399562551835913,237.40752238141164,2.147921446101222,780.4648113854429,5.128329111201734,0.4385619816747152
76068,SNIbc,0.02197563648223877,1.5814309278501038,0.007845688300402725,761.5858851879916,8.361640394250196,0.13280902776926884,8.537438990775254,-0.1395043806877623,418.16967964503795,4.592114136163132,1.240112699019265,2.663414097589211,0.07512175992973671,366.6299332509537,8.582654960186094,0.23618461098220256,70.31313898502778,-0.3362068105658386,709.3586927968538,19.411926036126,1.4727929739361072,51.71693105649716,-0.10789980990043105,737.6880288616112,18.237190391669216,13.952378709963138,55.1671683449799,-0.3216620004441425,753.5402413511068,16.73562031234007,13.38036740326565
282720,SNIa,0.02992562452952067,135.29977261551454,-0.6197739509268246,757.105643920823,1.0666975793520865,0.8511890828808208,26.980804314563912,-0.05234294851812005,-16.501598622814107,16.98274624778781,0.7095801438991768,43.77239908057916,0.3201227857241434,-0.4165113434204905,12.296701833080698,0.15966067921251031,129.8596880034322,0.5235261449162469,-18.458460470532103,19.583338719057025,0.6423074231420578,104.72311823842158,0.45991698080275845,-22.89367443672606,33.2838292507436,0.911858577357218,41.38256738463814,-0.31666291392286705,-1.2861452561760884,45.025389639361634,0.7710373486166353
330140,SNIa-91bg,0.021143237749735515,377.66080129144297,0.20967527315624485,358.3255749607545,4.00729467732456,0.0751379080262837,7.6827705900957595,-0.016450257743937182,-111.98657358438469,66.95611633193175,6.177980560081711,26.02125184412943,0.14625810642905307,-50.96634938784986,37.382918689794316,2.1295780698249556,41.08232679561005,0.17331378312414503,-31.143847807830657,41.07534594012458,0.8925018747162401,68.35382329261698,-0.12242172960952852,-19.815215371999116,25.342008842624594,1.172553310219331,868.2917773009593,0.9709762617065493,-32.21345897564459,10.591451057124099,0.4336387584040365
172258,TDE,0.015119830767313639,17.91806666473323,-0.15907609864912473,392.9115733162467,106.68908788683159,8.886954754656387,16.493970338707662,0.21487139108991332,457.5110838225398,89.14318756168157,5.833847678253549,16.350834925961955,-0.009562516456516462,464.03582088640536,116.07208399574982,9.76006785929323,15.909930509229184,0.42704170719738405,471.08567157923744,62.48747726930197,11.042010097870175,27.279048340461703,-0.4882856628941991,494.17147628790764,9.560574603143094,6.123933209805492,38.306180748634084,-1.547998960811613,486.9828743709353,0.6861058634284776,0.6453779247851613
17,SNII,0.014060298601786295,3.6061364987894162,-0.45941974093088817,410.2680647530939,1.515014905741229,1.4960888036415396,20.69645176722601,0.07420083578569975,788.8053226936861,14.424704997903127,1.254755092000045,16.911839535474346,0.1977403786563332,787.9850203999569,18.026783378741197,1.412043570617441,12.948662212637696,-0.2716194666986971,788.0187435080362,31.5243453617049,0.21655080153325526,15.889241418715736,-0.07980996430737984,790.5169884340859,40.47907018088311,3.2906440769677903,26.308826599986432,0.5235120984595509,848.9236462638677,1.1960336378867988,1.0737702364402737
247556,SNIa-91bg,0.015750765800476074,13.184730541295602,0.28192134673613983,356.1673041302216,0.8732663012642353,0.06941190768337471,6.945959538153987,0.021871398239544114,844.2733189445938,5.056054074398708,0.11522373465905825,7.302731348922301,0.1481867968843423,794.9536439644177,1.2239149871503077,0.30625783590430994,10.137732443590293,-0.005459453318745185,43.59842795596078,21.02001237024754,4.9517590959823465,23.617839609379217,-0.2563426723107022,47.432092721304315,17.586733382501244,5.063529973543086,37.98892329654141,0.10083972211448171,54.74209178842846,18.991324756743367,5.920208932060297
221529,SLSN-I,0.017466108004252117,0.4175176043803238,-0.21304642345873875,559.5749265344234,7478.528774452427,9.021324097439317,23.522607074635662,0.2574688785582692,-57.71814425660109,48.18719826026944,2.5194038641329044,64.11674419033359,0.9013935601835736,-8.632725823559214,49.359566359710236,49.359566359704196,125.49509225119235,2.427100928693633,-73.71849741417886,87.3056296458589,3.2624438211348346,166.35188501958464,4.226529603176336,-90.56996242692547,105.50980755965382,3.077739783967425,87.08725607857382,6.724676732709099,-1.7850793812179433,107.90860024233542,0.8382892123186613
281587,AGN,0.023772239685058594,,,,,,,,,,,,,,,,,,,,,,,,,,9.344800695866098,-12.075059366102728,86.64497407046146,2.0840571111617767,2.0193677640334537
125325,SLSN-I,0.021915356318155926,18.08057324119809,0.7957614016435712,120.03634420984821,2.9865874623199837,0.6278369799646908,31.159710496187188,-0.021578406978415086,106.76063264815426,4.370884879349083,2.6716085215766765,25.798600269614415,-0.222143289589187,96.90764860845573,96.89458372169568,4.877294793837438,39.982029225484276,0.4288164745860705,102.98836946450697,92.93278941815753,8.767413292694236,26.677993732669783,0.2840897957686656,96.39025736116244,130.986109256498,6.402833485421986,146726.180152766,-1.0436241863210909,213.59870225104217,16.30028936445408,7.074857697886067
196069,SNIax,0.020366748174031574,6.27723049327778,0.06359245918261218,895.0486104954176,12.868381023607698,1.1838175127319206,15.79953202991135,-0.2606436557882721,819.4654101046369,11.642797244875023,2.521764138146235,40.509296916612726,-0.18532037138887417,818.7962311160062,22.31032948760568,5.001413388954298,36.254009066524546,-0.07141615434691059,817.5015051621081,66.24609267249582,3.848958012661429,37.09186650062759,0.10004842658420023,819.4473532669261,403.4489847503038,6.0770406846059615,37.786789870263924,-0.29951637238145745,815.8019671235284,27201605.78392783,6.580818866130362
119605,SNIa-91bg,0.07297507921854655,5.472777101748652,-0.19549208394675432,80.78208313940031,1.7739597870987016,1.6589325565983253,5.037373158726287,-0.1426911283503261,90.41894115694768,1.4853178135111746,0.4905732600418404,9.85321634425386,0.06560166776244772,30.169836883582764,1.7907389214330687,0.5009579688808129,47.31172145126078,0.2685441148117948,20.028597433766095,14.278976746088103,0.3271413407927098,85.35619337588238,0.1823498054991388,12.244384263849028,21.36260201432065,1.737191442824915,80.84637728370498,-0.7645617565084432,15.379648269129593,27.84741905182711,0.26070545293898467
