objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
227152,AGN,0.03213783105214437,35.98376982815394,0.23770228879551325,430.7337275492351,10.155380997702418,99.93074387689127,23.886123974766907,17.35317932679895,0.20653541750783572,260.81755668916236,87.3447171330372,99.99999999999842,1.0414927798819722,19.698094549938048,0.501145666727775,465.90334837432977,20.89435027571113,97.25741193228207,12.746870789476562,29.35179536606644,2.1593615052903401e-13,521.4160394890771,99.99999999999909,99.99999999999999,51.94510413229658,21.9483105784518,1.452937877513262e-12,491.88477023826204,99.99999999999898,99.99999999999999,30.725073966863754,12.378444174514527,3.652847107716845e-07,417.8251656819455,50.78426429394144,99.98167692895774,1.5966875122329631
286164,SNIa-91bg,0.029216925303141277,1.847168666670578,0.7093785050236876,323.4463397985462,64.45259624047004,44.44593866891251,36.087991590749866,1.30987233333339,0.43426002420790805,319.9962540790229,62.920477380702195,19.229559241939363,62.631077626334935,5.880955209793732,0.08478935791104415,673.5666357212043,46.85042220279904,1.0008870172903228,4.027500953783784,14.966329948194685,0.0010757356220900684,38.61812784730437,5.136272293755096,14.902739767302313,1.4026137362136537,22.76464986476608,2.5753081845753388e-17,34.435458335749466,18.075721242637442,23.434080317579163,2.8931530658406555,46.671644134707954,0.2744433497108619,55.58773443929628,1.0000000000000087,10.472026610409326,6.0833402899829645
119137,SNII,0.041660467783610024,2.412904721045038,0.7503551557072504,59.56283026383019,1.3097697625311195,27.204528256895628,1.005086093330997,2.753803980812386,0.6093655693370872,355.8089345785686,58.905052214996154,19.985118250247872,52.757200274134284,20.643755999999996,3.8749210020343954e-38,563.5141576435319,99.99999999999999,44.27357517811681,19.845039395866596,32.59565699910783,1.0370151275182855e-13,557.887785477536,99.9999999999193,70.97511769262061,21.576633189765964,17.863281903195116,0.41144826757487957,752.6088910457506,35.207608509493355,99.83432068833237,46.904543365680006,13.097270951495295,0.015289523715297047,728.8454944866304,11.986009011702091,99.99535814960655,40.54230479846323
179435,SNIa,0.029281894365946453,22.69869293096462,0.00015848764252314964,-236.4280669454564,93.93614639809348,61.7607832434199,2.3398535193452386,10.078783849880445,0.6348253142883791,-0.6301448915184719,28.63369222603662,7.323722189936322,1.3506259819684847,92.96757898677728,0.09052738398506599,9.83268378818532,1.0000212484425737,18.00728861613525,5.972938075496573,56.02193588793171,0.31291324506846485,-0.9669202254176316,30.75950970157017,27.80415234533658,2.530128573268592,52.1771610809911,0.09262132940825213,-1.7040587138509673,31.19859753781665,32.762032028818716,2.5076769765973883,90.07165332738812,0.6140289846929113,5.725556102357766,47.67901836390822,29.94956203481377,11.358913798764329
166795,SNIbc,0.02753945191701253,2.467134392213431,0.8418354989837162,-214.71165420264703,23.772221794741,9.587175364023725,1.0193686833767308,7.541919686416655,9.203598548948564e-06,117.51039028287356,96.59173021666442,3.4301517757753075,1.000000000001269,6.313450332106384,4.4167979612790705e-14,106.38794714014412,77.03970058708802,2.0288441063263836,3.8043147837161784,9.92043986559927,2.91681650008018e-09,106.71715815450779,98.84457415098389,1.1777916735173442,5.505101834717418,16.547319780307696,0.965226072250761,112.96038078144217,21.4332287257923,5.41542911353029,4.236985229038533,16.468363019996588,2.0010888476146561e-13,110.63590870755105,99.99999993134537,52.57214258772752,5.32101958506236
54015,SNII,0.05996541182200114,9.958695625641234,3.886700213492571e-06,797.7744958635479,1.025198139487327,12.123487964973883,1.0000407644230644,21.084476134720994,0.05311594305382328,515.7944466166514,18.19002139810403,99.99999998872431,8.460833729111934,8.27207462600145,0.17264746596399866,818.1014318426703,17.96617667906139,21.48482387517984,1.0000009826384784,10.333091878663707,0.8646967724859678,818.7137681128762,61.45107728142789,97.77387051798723,1.0000360299060163,7.568807158733948,0.5959071750709753,696.8251844097515,40.13503874443098,99.99748333350438,74.36304995324701,5.378522335224506,0.21249635213405307,301.08846029044093,32.741998230837616,1.2520210411750687,61.409557815284614
69795,AGN,0.118926207224528,3.98601074854679,0.19923827671437935,377.6084541147765,64.2744431809059,44.869213832266965,49.35353785564146,3.765605692845192,0.05639376462419007,53.16407923042641,38.434099902020726,1.0106750550007317,5.908356034465308,4.53965925892278,0.5146529744497014,433.69328961845594,53.10441069925956,7.246442038921251,44.591050056383295,3.860449672801106,0.14924695447480463,48.993553864699145,43.08336399302753,1.0018423561951229,1.0000126306495905,10.314124681300015,0.7299519849326809,-0.37075408743534305,2.359149179724749,37.41760983967409,49.66354489380239,23.17287468244637,0.2514133740839691,153.2652665109717,74.5419780155711,99.99999996240508,1.0000002675194999
264136,SNIa-91bg,0.06466082731882732,3.9800024934313583,0.13598520292638142,238.62735666009746,82.68509860665142,26.687751426664427,9.002108496150967,1.994082691495917,5.10906508762469e-06,144.73747137439884,63.05302558408041,99.99999976473286,10.469311952473394,17.112621763129454,0.7657796818260336,490.43252583374226,1.000003031279671,99.99999999999999,2.7719461047252416,38.00662011425155,0.8355057115143311,485.2237871549034,99.99999998581784,99.99999999999415,2.769611756533695,35.20473845967861,0.998473786061083,492.4157378235089,1.0000017336329232,24.180774498924936,2.8722836876302953,38.61773358048124,2.980485457425723e-12,483.2565627214843,99.9999999998208,46.49380741843959,1.8385669552034063
146621,SNIbc,0.03921588261922201,2.9323537974524276,0.08380942970046104,118.88950811553372,98.49561097516731,99.93802722822933,1.0000000000000002,7.524836275872468,0.9836104369119466,95.16195480962439,32.5020367155468,48.47416226477758,9.373033911778052,22.736105046875142,0.8674105477790729,99.52444505324911,6.145996690810117,29.09017002139179,5.106890056401877,19.03990432724585,0.8612784114118185,88.28124352548036,43.521863646481386,99.99865137903348,4.3081147760981,25.27820668794161,0.9946140551115222,90.90392093676454,45.00184414020163,1.0532401342395898,5.122324786162775,11.792825153848122,9.89355235987107e-09,83.44332155697303,51.36287769627229,82.0654954424664,5.561820770319277
272103,AGN,0.03725449244181315,37.25589852473842,0.4501251910037178,3.1264307857504736,48.09055939794054,2.202059273112996,2.4912857870978975,27.00318553305489,0.7867842151488605,105.096981768271,17.50169380210213,1.00000000000002,20.059273378358174,31.817906021515952,0.8739349766994224,94.45562205322943,34.041292287765785,37.11731875522311,19.52734489829905,18.191274264407358,0.8268197396870632,119.55307517037669,6.270164223750691,35.347695695454995,21.53087573274643,15.529389682977959,0.33643438858760527,124.73464636565181,1.288102389341734,39.428240462500646,20.49682651621716,16.003715438723678,0.9095058152896223,121.42165645688523,2.136582274062775,39.639535669980006,13.851004000734896
95944,SNIa,0.02257823944091797,3.4357395622964724,0.5531772658490041,425.4852234229764,48.310583945213644,88.85216928117421,35.998210036839566,12.954742063062563,0.05831853510175142,174.20428981404996,80.9153330395017,64.99084314464525,1.4039872933202713,28.7141620279936,0.0035548653297989273,156.11830593055262,89.18768567940386,99.99999999999999,6.1377235446237774,39.592657544791386,0.2616651111841794,239.86491842130897,69.33401788118094,99.99999996420452,1.0000080532439464,42.93570312696627,0.871197268196143,384.65467941414744,63.49994840961345,99.99999999999999,4.4378416498330635,48.1307827924094,0.5102487578609894,380.4897221575793,44.43148758001807,23.94977032171324,4.369176288197165
275926,SLSN-I,0.038418213526407875,3.6117616968570707,0.03203306714102562,719.3865524420452,27.25874677863024,11.346253151911144,18.577641049023995,7.986909635252736,3.3969755133154864e-12,487.39829898231835,1.0000000006835412,1.0000000000315215,29.89290286952527,7.167747229039049,9.085206132375979e-17,437.1590021926353,51.60376615303867,66.66822707343547,9.556742334462683,23.80595576021516,0.03827929708542614,496.2386252742601,1.0003055101155938,80.79791088998118,20.24214963446552,33.049705734792035,0.7362809299589467,476.2668051123348,99.99999993946453,99.99999999999999,19.323045820421843,21.37721418285481,4.2314279111342684e-30,445.57735394383025,99.99214639942272,97.02614521053641,16.948320533808083
204227,AGN,0.003075242042541504,0.4387443812635013,0.987430915702084,-274.53637149897185,1.194137486689422,3.7146547539349832,76.44733292221561,0.725588261749728,0.9771826256637913,-296.62723476873373,3.736827282292743,3.1247050389806255,68.96711432790374,0.20450857712147974,0.9976544820451578,-337.28437122951334,6.461003103749762,2.3923191809348836,71.79270217028963,0.2329094290471827,0.9963387084970663,-320.2682460863459,3.3015651040543563,2.5624603320878627,61.206092153874316,3.9821946326689774,2.781523884946586e-12,1216.4578950861974,8.976477463458064,4.020999870863624,2.2489930124934574,2.1682345042022226,0.9924372148877564,-330.8096686451171,4.98844866959707,1.5025054164657483,78.19312782038602
269116,SNIbc,0.030049721399943035,4.595887270539152,0.517014915455965,-3.803928912940913,3.8038554563942095,99.88695683476142,74.77366779229864,1.5909023342912691,0.002235573126808115,728.7107738180581,9.235647027288408,12.52567038425898,18.526884518566874,3.34797533409995,1.9409212816591517e-13,722.5648638400573,56.20442829841885,77.80824516423463,66.35409458247368,11.03569530627503,2.1574308965552667e-13,771.505636219908,11.544996164696014,32.481359980889955,4.251870652734573,6.8818030608907605,0.006178174980871976,762.4568807961358,34.552726388217074,75.2583893413132,1.0030920623370647,33.71693602711321,0.008392050033598216,481.10532738895546,26.14411033807899,99.99999946389586,1.0000426128193063
299008,TDE,0.12981776396433511,12.087958745903023,0.046121050959308914,58.289763516428195,2.5221424314620142,99.95704152682559,99.19250279425701,36.20062431642111,0.0354666509535661,-180.2666408477144,75.0247839743327,87.29356605894854,1.0474470876756996,22.208950393471127,0.00015540832906513855,-217.4699378467505,94.15328476429318,99.99999989647472,2.615050481021278,6.747267824083929,0.6111081624612409,30.899522644463982,37.81246899020963,85.11323727992742,93.2221022142367,7.474687997305192,0.5755517327177649,-2.6341033554629463,11.667417497360672,99.66891564139908,45.63693576513053,5.748834666666668,0.030207647438945488,340.0505346670008,7.336347451093667,1.0000718825032586,99.99999999819448
220372,AGN,0.04960087935129801,99.94021199982744,0.05755037549226464,923.0252731022616,99.99970373969701,98.46860612808075,99.99999930991784,7.017161690086147,0.9768898493024637,1087.5307962504749,7.5053601384882,99.66588631795719,99.99999999999999,6.9509165045998245,0.9973536974276058,1041.2673170203343,9.847492963756203,98.86473097521322,99.99999999999999,36.22248536243849,0.018821271876132604,-4.076731910681885,18.032835074958015,23.033876142463974,85.57415699073985,75.74449996222532,0.3290409682367323,13.450528148763507,1.0000013279381843,15.462152978753991,4.687411705353956,31.401895774858033,0.19885914718729392,751.3420176059682,88.47651366614164,99.89363271742764,99.54763929548727
193118,SNIa,0.046421209971110024,22.618268999992356,2.418076236722164e-13,446.24531986316396,99.99999999864096,36.84860307100275,1.0000000000000002,2.7427815102385775,0.03701579096260776,688.4454325793704,6.597721005184372,2.163045306846382,8.917196308223563,14.61474682374131,0.00033887841513364017,829.4028303198966,16.204683269189438,24.28291235241154,2.6585659141629336,26.471896399634552,0.041609232888136886,828.8814319327008,26.718169703676768,21.827168610628235,2.6664756118784467,43.39951416238971,0.9900152265663231,834.6360440555959,64.67890948962022,95.19651459492698,7.103025771010416,61.86319838797777,0.4652183365578415,847.8924556343209,3.7419473971688366,41.97917156406246,6.90287643292726
3763,SNIbc,0.026869654655456543,3.3428057537792513,0.013441193993785053,664.2312888958876,41.78916762315993,7.790339692173976,27.179716483654346,16.03587294129688,3.011479492596679e-15,532.4898359615612,99.99999999985752,29.074307821629493,13.32064241702659,5.823738870296652,0.0123106160318407,278.8073590946096,95.02384841623578,62.91326214547933,36.010013516295295,19.439375902776305,0.0019201094584977846,273.84139371238484,89.80604434895601,44.137232393408404,4.313735031304981,74.13661799841316,5.1658491675533474e-21,208.5781261565125,99.99999999999999,53.1157701388435,18.245997570403425,30.024555498230864,0.00036810824503094526,292.8209860055114,99.99669809679601,26.594381141796553,2.7178742347722906
254672,SNII,0.065817395846049,1.7544066571776893,2.0279369172008576e-17,602.4088153139256,12.970799283787864,3.295269573716693,9.24418436442806,3.2490113144449357,3.49145633913891e-11,629.1792897595199,91.7990201263709,12.613265486812947,50.299946003404415,4.163845884377441,0.27085414287687776,267.8578875288413,87.18349167103922,99.96593495537662,27.626551308716472,24.484993992736815,1.5666924640060762e-12,353.68346129239177,1.3596367695812819,90.10250199624473,49.71333540576133,43.773297452345396,0.45219409278928835,335.9709343343266,99.99999999992627,99.99903736810148,46.178617580048495,82.69874603471689,0.35936406329054527,409.8984910146784,40.79820773154668,92.26800561125849,47.42208676753855
214524,SLSN-I,0.04409952958424886,5.100451724204265,0.0030481410573115347,668.3224955925336,97.53600047824047,46.76581604048607,99.39202784636676,20.76480524455182,0.9368471861856563,860.2515123759625,43.27379650904423,92.91526943452776,35.23757418484401,28.24750050006598,2.0208076532695433e-09,787.906572677206,98.03616251845474,94.7432192688749,20.609785281466667,42.56246209796284,7.236439123364208e-11,793.0598070400265,99.95698058614465,94.70599905758681,21.626549095394072,55.21822376203752,4.0821511473851456e-09,803.0803460145083,98.66910480775245,96.01806892750979,28.95202258586989,55.37856257226456,5.521533726317597e-32,799.9020515222797,99.9999999916227,93.07773065240876,17.26737511007603
159319,SNIax,0.04291582107543945,1.6311127671658487,0.031834253718792685,286.0189563540496,34.758735593608,1.0000000438998125,1.0065157737380295,3.1642550305627126,0.18005785678061142,698.954433901898,38.765071274778066,1.0000151354538567,11.18243145905102,21.687449999104828,2.1714765667238455e-14,548.0437735521244,99.99999999988891,64.4689124925456,17.653605525247787,26.99979262502956,0.0008628834951690107,594.6852869859084,99.9862265374399,55.39690490785883,1.498117595720184,36.43808207648248,0.0375460531566924,635.5781954373848,85.40009887193855,41.21854453764931,54.2212076451193,48.94081178040754,0.07313647437275823,681.0193018338514,39.95921432945068,37.650002516936254,34.16567362109275
218669,SNIbc,0.04462138811747233,4.445753529346024,0.7838034169503684,656.7728946228252,23.318455213850704,7.090452168483965,15.257011343038892,6.022130129055544,0.6155706055995128,218.24971220316408,65.43929744935747,99.99999999567318,1.0125015052703272,2.921759750548874,0.05120588275742217,697.5589573912227,84.3670422513244,77.04554532916187,26.914567522293417,12.100711991106802,0.3880430248670998,759.7934930190077,36.12400731346122,23.198858422695444,2.2841954761863907,17.518292978360147,0.5823391100707347,759.2321884665926,36.689603481360685,51.01946384576335,1.0643108951895752,17.00029232162451,0.662675445806317,768.2941595849875,78.82077151825011,13.300135898446834,1.0003547621578073
68454,SNIax,0.024979591369628906,12.94333094004092,1.1140629481548296e-05,12.880611912671531,10.589857138500056,8.899644240020477,1.0007019848401777,18.562396888850174,0.011333098044283865,21.257001147599457,37.612198600545184,30.32551769621092,47.50733264675387,33.13941757201535,0.04723612429785434,46.81371411835252,12.055485070282952,24.07091544249682,2.6489602743709773,51.542079222353735,0.7628550611749387,50.60056437637295,20.223434618832403,90.8836936250418,3.672673966388297,40.94502524421522,0.6417618739864585,51.43130261119098,23.142657172674326,99.99999999999996,3.8184253766553775,51.934150303428865,0.4666189936552292,70.81234639830612,3.02938602700334,19.961938688093195,7.725422026697136
41878,SNIa,0.038347085316975914,3.409461054830518,0.0668210642736016,662.3527948169442,17.740467388017382,4.907937126054256,14.982795089876548,9.376405063290937,0.0026032606306467415,399.7566443824784,2.572312397451617,2.1853551544538297,99.999955697704,3.9420371298037082,0.03548641431801871,45.98101809549928,3.9128663649339677,24.02407559348248,1.1047518854120604,9.283467991091324,0.5488474199475774,46.30251762280545,38.33464702493507,6.213491069060903,1.0000000007462746,16.839784058514198,2.9052334802422718e-12,42.09504676998926,26.56495850334892,21.270233544242647,8.614664443963225,32.559819461604555,2.376702551625271e-07,56.32813187009302,4.3707007140909315,21.75293128852422,8.367553664653471
166936,SLSN-I,0.03913609186808268,16.65921605891763,0.8449117529444866,802.6685983667838,56.16474916584894,99.08433555507564,5.88582190769958,32.983633052044105,0.08541441264171405,825.3524017475457,1.000000006779195,99.99999999997391,6.865979902344795,38.028232016766886,0.14377853205623678,818.6331065789911,97.55891677768024,96.45573972188134,9.981195917993833,50.20324692241018,4.773828026089222e-11,820.9895696706745,44.54585493723752,99.76740880704862,10.300551346980752,59.4832026768245,2.9146047708822462e-09,821.2184261232339,91.35266119126818,97.09290253100424,9.91462878421146,65.40979782895276,2.3831616916228413e-08,823.2866663259884,94.25335909917219,99.99820483588495,7.448917542442288
146656,SNIax,0.033120155334472656,2.372052644214096,0.028149116162077346,288.69838266453485,31.82535984861862,1.0000000014141102,1.071518041261087,4.260873325793929,0.5851588095002677,1.2896249639974116,10.581374900358213,27.811159230514527,24.805942900281952,10.44945572281961,0.15918379167460286,-6.888209621498244,15.921646848852337,13.70337916606001,13.336258561608108,13.035673764416206,1.4415384100535302e-07,-4.4318890116610765,17.89206862012391,27.138625050614547,2.8020082223030096,9.525179928450541,1.0733992989707395e-28,541.3963776026044,99.99865438198732,61.17990509743106,36.914781096638144,116.98406889187243,1.4474448379258601e-33,527.417632230215,99.99999999589309,26.737916603781933,16.630588494404293
76068,SNIbc,0.024218042691548664,1.5925512259010597,0.45662643202749215,544.845814287929,21.94351518096518,99.999922631922,1.000109409143998,1.9219566803485169,0.9996013109092691,-216.26206409327682,25.74632594797523,6.377185933465459,1.0000000667142195,2.9528488793819183,1.7478120112596528e-07,283.6452611313497,84.87520083457974,8.95199165781874,77.22903705002565,18.648347097836133,0.0389923256722456,643.0761132576527,93.45462461032902,17.156840327829844,1.0598989770906728,56.06329632198881,0.5338000889908504,732.1179548903277,20.896649858890818,18.46693293465855,38.29197398569333,95.41252199991055,8.43300947899482e-12,614.4203121520858,99.99999999831698,28.2786431697113,36.93252283345676
282720,SNIa,0.04295818010965983,2.2401464297612916,0.19427142276068496,677.3182306538073,3.772272629629906,2.1503624066882443,5.453644527651097,40.71153700851452,1.5378180877981557e-16,-117.8741644559975,99.99999673941782,16.016922388662703,99.99999999999999,56.841546142080155,0.042097716813891364,-99.21524667419214,99.99935110689134,12.341886397308024,99.99999999999997,155.9924109161916,2.4255834349638895e-19,-116.6355565070278,99.99999992987925,19.5566510794617,99.99999999999999,89.16453720130292,0.016353478906237923,-16.770828278801094,18.75922646775225,30.25308735389448,77.36624294575181,46.78356963125181,1.8768611581570994e-05,-93.07305112233792,99.99999994727405,40.03143636074292,99.99999999999972
