objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
220724,SNIax,0.016162832578023274,59.861473212103455,269.340098650289,46.86946940431418,-49.10258114749994,0.4276608955258896,379.7902099103346,91.61305313885086,44.000298443236346,17.68949932136628,0.03991332692556314,378.7257838866198,137.23152681625456,16.917866636157594,31.12244628333964,-0.011790706706671936,387.00435409093234,74.7949638294647,12.782882308274951,26.685795024341086,0.1269924525925866,376.34461726437104,248.86932224252703,10.840303133365236,33.93442090933308,-0.2527578895221642,372.2226142725905,864.4119625757916,6.873377924506435,27.82425985116685,-1.1444805076623972
289333,SNII,0.022033214569091797,415.94160020445076,159.67729380529906,45.28416989793877,29.99587623818966,-0.12213971208187027,478.74416316028055,1173.6390259098348,39.38530525024319,39.572998267064726,-0.06239149715599688,491.05146041316544,137.03343048723772,35.885652335559385,15.324710580136232,-0.01506032478829787,496.8574818247888,111.37841707721094,7.459337804298957,13.985183286571349,-0.21106375766826194,494.81047471097077,110.35252821982766,13.952094990089899,10.03424246881257,-0.3812104094973057,494.4204536538426,132.5190974252042,20.497195943434402,21.13451456436543,-0.3896015576223145
86613,SNIax,0.02703094482421875,693.919527802133,17.054154371567858,227.41766966955515,1.1291216565166038,-0.2389213567606614,70.09842411655241,282.7635944200055,10.235975329295634,3.9201005495977674,-0.24978657476238755,61.69884371099408,159.26180217943875,3.6739192352850654,5.245363824194332,0.13010997577661904,72.85734767497398,34.321290445070275,3.629082245901992,6.658230843326765,-0.3457683417965096,789.3998650560162,76.07360806501053,22404.59017642277,-5.227653636016226,1.1186804882256975,653.2095288020525,99.49749120960219,18.39689686734658,-27.285898549552037,2.31763080963369
146387,SNIbc,0.06866677602132161,345.01490771248183,10.047519295985232,136.92307552636169,1.9252613820711357,0.19875257462601983,730.355407002294,51.330558952743516,384.9152008611488,-2.500378742439994,-0.021659632424717808,33.452434828993034,23.567276243093094,3.4177600461548625,7.5805691347303,0.010321324281970835,44.21211562645878,3.4075289692886037,3.4226342613309115,8.214563242386843,0.21593325058232427,41.43687287509551,5.6491082902139675,2.2263587832843164,10.08852980449647,0.018714511660038204,461.40385551983195,1174.4876499212648,0.8719958925337322,-8.679373270187295,3.2717630164275833
227152,AGN,0.014370083808898926,436.5926980802886,11.114671805402045,1.2382367243673362,23.97844802497577,-9.204714103962727,472.31451403979,32.748124734559724,0.5114133783868388,19.040615345182005,-9.2853884705094,490.69677975905375,23.365732289532097,0.6257646035394705,15.924712839373951,-7.330226872387303,473.74941984007586,33.02007605105402,0.5531827923586661,18.04571211714897,-8.258401311990152,469.6177754438413,38.41616119418108,0.7060635429978523,17.459481620628395,-8.41607614233982,475.2652274829043,23.390181577914895,0.613847656556046,23.21833773570346,-12.083688408027033
286164,SNIa-91bg,0.08567559719085693,391.96744373289323,983.845928914933,90.90787034628806,253.45456645012788,-0.22588603899644075,380.5726697323793,57.80980215501473,21.816401016537867,0.6949912512087599,0.04320914942166754,834.5351338018808,1000.7922831206693,5.843062039883928,-0.6923947107763396,0.1948925193631026,43.11189116975805,22.482140507538322,4.224264104787464,14.578665350835083,0.258392191135977,46.84337981595795,6.565053147451926,3.3468517710275405,24.19863148235188,-0.008514362553116593,49.919272409739435,4.812189008889552,9.968742294074044,26.095938628625547,0.19407044079969088
119137,SNII,0.17892146110534668,387.2007422059318,47.24168282132143,73.87444596596865,1.5633814410762044,-0.48933886250837505,412.90699918702484,209.86126271168004,42.98303495747328,0.9060314268652669,0.07016851049395587,713.880449113493,54.16146638683377,1069.8129027672223,193.18581884862198,0.25074642095586447,595.2916789423174,29.906314281287653,11.31115221347305,79.61026214875194,0.0118421808031775,637.9100472060984,74.15364060737983,2.314289133609983,11.48805099614897,-0.37114008192452835,515.6525022552808,155.03016112786963,3.2753368450822165,25.901333330120153,-0.5898528250734254
179435,SNIa,0.016625213623046874,,,,,,2.9999419265089053,29.999977322194166,29.995579413081188,8.557773600655638,0.13849931125416756,4.6454167954602745,1.8141878026231641,27.337261732314914,49.847208147311704,1.7036031052462646,6.036093733820779,23.968963836276096,29.99927942701678,44.746594971554,4.2308003362781195,13.287785915849607,0.33059151301911044,22234.194406038787,54.43569958561257,1.6470928713551578,17.68505569237949,0.39958686552995665,136.7827952210006,59.998421350471645,0.6787053871075445
166795,SNIbc,0.04563140869140625,432.5405732801557,731.2071001424857,2721.4837987783008,182860996384548.03,-0.6249195436687552,118.66706981771479,185.33443776619865,70.7175764004348,9.488359795019296,-0.016782044697831955,118.20013086122961,19.478578418823012,5.734362895334439,6.389598060682137,-0.30230066164963204,122.73538556534695,15.417854827170338,3.008728187450495,9.47074986282316,-0.3141499847441922,117.86013503979977,18.512926360591543,26.149357309854075,10.316589282417008,-0.47738437241303794,118.04686474476094,17.11183705229065,67945.77191592068,13.834348793213397,-0.23611511398698729
54015,SNII,0.08232303460439046,799.986627996852,943.1072729540274,63.21877454662289,8.299336900178771,-0.1009438334377895,822.4339405355229,513.2159518088608,80.58070520876547,14.143542468249192,0.09969489597575254,824.4566698440672,514.099133982933,23.36822402504853,8.415187889386512,-0.24174829759027242,821.2327734109912,1692.0643250368903,17.298117866178135,10.135419319525143,0.09717539098453899,885.5565372757749,174.14475804092217,0.0010121726473057231,8.685847677425043,-0.28075589627452385,100.61852901544167,71.12037919831722,75.86146475965643,15.690412425921474,0.567166667179003
69795,AGN,0.11693425178527832,338.38251237995803,37.371498332200794,4.7099320393030695,6.033896418777592,-1.7763705766270073,49.25559271831842,84.15187598111565,4.109004539212624,7.220636465796955,-0.4630455944004839,764.7526459053227,13.662726932397025,59749.26987781127,-8.131294554835724,0.6680870275545597,50.67647664883356,230.2727820097603,3.605928847292263,8.393413088042,-0.9634755600794124,,,,,,418.82604554870477,70.16555998625208,8.48850086598877,6.877926695561252,-1.2244124483199021
264136,SNIa-91bg,0.08307389418284099,382.6846988892513,39.55684523152406,19121.875784139796,1.2584029021777343,-0.08198818519451907,485.5956165505869,579.840772988139,11.582483472353921,4.267685245349186,-0.21265529487208978,487.8728875943637,140.70937545624554,699741.6644932757,14.412088560183454,-0.10553228231796592,493.9780737963529,171.18529530961024,8.470050001782349,32.96599842936098,0.16567754854302344,489.55713627057384,138.183106772646,254180.97518972828,36.5530144153205,0.11524394010992244,489.33776757208847,244.31015471039748,17.63752668048598,35.32626799095919,1.4243052217280976
146621,SNIbc,0.06122652689615885,445.5778834741534,332.25986539688574,157.58337952875848,2.133018551349655,0.01876542146587444,100.47066282564535,6.575446816148169,83041.5519472553,4.159816614190965,-0.07671649517318385,94.4269408331921,30.715659890924552,9.473893962987212,13.062506623807502,0.08675066421883511,98.04961080633086,14.679801018619049,6.80995193371141,14.274713198920534,0.010953589114362427,101.64603319832533,11.338971277473398,13.932095697782149,19.31995247727075,-0.4212858041301743,112.54401001538214,7.4340878728406325,2.5525915136157966,12.380282631770454,0.4242271003574126
272103,AGN,0.022752006848653156,41.95041067673261,6.522380877713289,524.2523795962264,70.27116514166158,1.7423534964958496,103.99340745539527,16.91966971833637,372167.5802031583,26.470517736643927,2.5535111115162628,100.99286353286747,23.21946824611276,17.402626283201993,27.89958180323292,2.3784131415459546,102.51446579599936,18.000288174398197,28.907990282967702,28.697054280482668,1.8438371422323787,102.81512083843377,20.465255842526645,17.229795700216307,39.95804030661707,2.9945537804890447,100.44602852872758,26.14916981538167,11.804258222221682,43.47367463826299,1.0048581549196827
95944,SNIa,0.021564483642578125,770.7159855432488,9445.29518085874,276.0843284155395,2323.311962361355,0.05953440382932169,385.0532496250738,125.28854017931424,30.874164027941095,7.991561415970839,-0.10270793428030588,390.2904295840316,124.80801641713745,23.136161010012806,25.58752997521123,0.18990437642559163,393.1020828429332,79.91207552040414,18.83237987231179,48.27687165408337,-0.3204998210639343,397.73922324128466,64.1471072197184,13.171455401138312,34.14994051873868,0.32898859491952853,395.06683546719313,61.67651281734699,13.28335699947774,42.69212506404759,-0.23641018817974646
275926,SLSN-I,0.08068486054738362,848.5282532103139,72.51348170004354,37.80576829939798,-2.5884743673625668,-0.19168010805991836,754.4014818304149,500.1966861502136,12.391181805822637,-2.113078061128426,0.7856157421812912,476.26811479392813,28.353193145651982,8.951302496681716,7.600542845113534,0.038940553589540565,513.9890801083232,15.510191313522384,7.16106421612199,14.799361074763715,-0.5939613028402086,507.5477161753799,20.00130084748532,7.078312527596638,21.711009906802673,-0.29787386341319294,480.81936209588986,19.998760458354003,49499.68189708487,20.72870375276631,0.027096298248609728
204227,AGN,0.030344049135843914,635.2756193279715,3.434739869653835,18508.19368985196,-3.7135756349980378,-2.9598323002239035,10.558689433194496,10.211034014745414,29.56852867512121,21.165684535268326,-8.713322259279968,0.09825685765598671,0.001000021816491668,237.29006388059997,10.539214727656088,-10.153253283742508,0.08750195466873628,0.0010000426690351886,372.35286554900205,9.744949186963803,-9.332221478041191,761.2330380913847,18.459602786938078,326717.4576734923,-6.701614290617989,-7.6841068522659945,20.82688841098838,5.173395285477841,1.396367217474632,17.34105845869113,-11.142690065674342
269116,SNIbc,0.06761618455251057,3.4333954524799566,11.431418397374264,86.99245085540701,17.2001762048169,0.11364417260204251,778.7748862093263,150.6939944134682,167.154219444354,1.7201768147262546,-0.20353226708894745,771.5271897847938,265.4334217756911,26.596360450972927,5.591578229251598,0.03899825625738905,782.2529850859355,167.3425848268711,24.0242279654862,9.86521330845661,-0.1507692317253775,785.6012152798556,88.40779743900978,12.632625910609892,6.900782476333734,0.41048044930710165,804.518038323373,133.1004748440803,150.0739565623329,21.180831733461044,-0.08779317503229173
299008,TDE,0.11720907688140869,408.61216230018806,20.927078306026054,408.24217114341917,-1.8534564887691631,3.543281565749546,,,,,,,,,,,38.74345380907293,228.9268631817242,6.632475124281324,6.0944696850780185,1.0095169127332464,40.68565510187991,58.6575575615107,62.25918447039701,6.247893073824766,1.0522186421229451,342.5185385662512,215.75024807922438,2.714039989919889,-4.241883803816593,1.1368462453696702
220372,AGN,0.1445229450861613,827.1706669010206,14.636696294366681,44248.34458298865,25.39749092450463,2.895338861174798,829.1933436950058,26.12062325248403,284922.0261052755,15.364167092644118,3.980639078530104,847.0376119860518,15.903824384025222,65565.18057300222,14.215893240941522,4.141648872354316,14.197774567952685,1.209157282627673,53.2249874524522,14.572462316530109,7.37937548704476,18.932510612333104,1.9065244153632992,59.367450214856945,21.468737901148526,11.161279812256119,1264.2290999921527,8.018346679421622,3592.2014451740574,169.6493062816173,6.047274189580779
193118,SNIa,0.017163793245951336,214.49844918835717,39.232333182095125,0.2990484966437187,1.0529493194477593,-0.47172335237944657,359.0979780909357,0.40523258859691536,2171.433469110396,-1.5060949692536987,1.262895598699227,839.7210649191752,222.43303786880432,33.41913400440248,15.170073041086336,0.11710018458287053,847.3955816943097,115.8795414577384,39.99813877976366,27.51972107038514,-0.12632975985562492,848.2436033452658,98.31369149517992,28.753155955040864,30.1938540729317,-0.05466407275774345,840.390408917276,189.56374105937437,14.970280575188735,28.983263618724255,0.03850906163944754
3763,SNIbc,0.027019699414571125,686.3197188573731,857.0848209774769,102.20479259931308,37.030874697724805,0.06685250739881514,590.1293461830343,119.56526676203842,82.25502434703525,-23.540218003554415,0.20691647293806012,268.3148606931635,35.59807390290378,5.9748601065804925,35.47099588889038,-0.22670104617803402,332.82912180394135,101.97884474383892,10.394475571021523,47.417337242595465,0.4643110770609289,321.3133114050967,82.25496810967881,8.155722233890339,69.51088648885086,0.17890319267295116,377.82209920979216,205.71003119420396,23.44803158498479,84.09271480666689,0.9910722416108777
254672,SNII,0.04317204157511393,758.5599385197204,168.77713258762498,4654.588805734338,7.286626592305066,-0.3698637797587213,726.8759392892423,253.79757027717287,402.2309283924321,9.338445070711074,0.048844200085163804,338.4526961217379,2.6067815522369604,8702.79511125499,2.7671163711538833,-0.31440100706506613,342.01576842074076,3.7966191985533744,7.541717045512539,12.753656556842623,-0.27471317237846055,362.22683058761123,3.2879858482905426,8.527730056635361,26.502847015458617,-0.8156117746545622,408.09918523250485,4.896613555229947,5.186414520647993,41.069155286647195,-0.9985940454668346
214524,SLSN-I,0.0870280663172404,751.3213192089115,20.64016711399887,84.07325130560393,3.8112192205382107,0.2011725113001132,846.544305000042,17.30163213092263,43769.81673631552,11.19344374686815,-0.3427503437314283,1040.6161614642588,36.92982368265395,0.0010000023839614746,28.55922539407753,-0.12409075397158892,1056.4192710379546,35.75075931513461,0.0010000027913753056,42.733636791618444,0.11714211950146972,1165.8453605636705,26.551001659237862,0.0010000004554935312,55.97835439572873,0.09539942573047784,1015.4487886133602,43.862857822804024,0.001000119767140412,56.68219501572767,-0.7500742393275703
159319,SNIax,0.14474264780680338,87.34287554926081,67.82663989217794,50.301445350959305,0.9526452971945273,-0.33091808183162347,814.6569100430138,216.85906205737172,3854.0425639999557,3.279778353468554,-0.12049046814339764,538.9425920631479,64.41070555830879,11.837747237752922,186.25165453508788,-0.07497835438007064,657.0724267335803,141.35042687999538,13.549810279414706,54.54006691028963,-0.14182267545416272,662.3942573324473,142.66961966728778,17.47097337394147,115.1098142510465,0.16229811513831024,723.3273745571215,16.003218503421493,1232.0959837764365,27.373100986080782,0.489714907149848
218669,SNIbc,0.07237112522125244,751.8911870775958,332.48087582882437,355.4008074736205,77.37185274682072,0.038837902937903415,494.3060147724168,15.537499627886218,18.933294032327417,0.9236807336998509,-0.010520371807757778,774.6327928388354,111.04225340652262,37.480877494039895,7.440111638689798,-0.3226546844591297,762.597370656833,767.9713507191457,23.30957100630861,17.984594271675036,-0.5556432341064799,763.113978822559,713.8508670694154,16.10372674936631,16.28379310389824,-0.46312406466842704,779.3462297705338,257.5641299912274,13.937536919468457,17.00740888967167,-0.7570029251234592
68454,SNIax,0.01172331968943278,23.017409107734835,14.162467176881295,4.264333775918496,12.873444027792381,0.009962148057274502,53.608842398921695,12.266416953323729,6.762452408070461,32.41703369376647,0.2516223727449713,54.77763961803934,15.06865745499994,3.4376363303264292,34.74420226745866,0.25852621341697796,54.51882282995217,16.02001598072137,2.446533848084841,30.617271314887162,0.3431650813097364,56.71166277863341,15.657253651820948,1.7819650227529378,27.625345535671155,-0.0011235783368153797,63.18366343722376,7.358729525519747,5.076423445396113,27.062675612585338,1.1911898453533076
41878,SNIa,0.09856951236724854,782.3920807511367,105.09560774089796,1393.1333529351048,-2.0187658967787843,0.3161369014521475,78.36619221169612,18.089898532428755,956.6373217836574,40.11424165980344,0.1545046443594842,49.31485013820607,52.306311369600614,3.221296498759456,4.149379650597674,0.059472334628318406,54.08643615589042,10.156442848316347,3.229191435835731,9.395631537504721,-0.7437376308565757,61.60456611501206,3.124906526242958,8.59466446477893,14.791082108186538,-0.07114911286974236,64.83008460609146,6.012999184853849,5.517356360645837,19.962150878062037,0.12461267181074381
166936,SLSN-I,0.07370142141977946,814.7801144138443,125.4728894262136,22.811900297275248,12.322629634638227,0.04851929178108394,853.9635768462474,96.98485706549698,1.3167260661360547,24.000244756757795,-0.32588837070558824,856.5644397054793,78.75467025792791,2.3048889280861595,34.93874416375064,0.04088906160984619,944.9267066177466,79.4577748754738,0.0010000000712645488,50.04116812301271,0.24204472439491248,942.768474492307,81.02573178640175,0.0010000009112756491,59.96967422062269,-0.16137496235599616,912.9183312325198,111.87406555239525,0.0010000016706821215,64.62960456725565,0.7464525915576016
146656,SNIax,0.06509713331858318,235.8525537883663,5.799293361714807,526.0235415756418,-30.430258955270453,0.0003323799798413845,8.696015920601454,38.406277380692316,49.214132560968515,7.822470628178487,0.03198351214136758,232.70979750914884,27.61112622067636,27.77139019280912,5.699104171294665,0.46597121341487147,12.817834476385794,0.838427311472641,4.515818780713283,12.661398010678496,0.7492739135354941,942.6429684952186,74.92839849587112,11473.279525224874,-3697.687913380761,2.087046045800427,711.8651099008135,226.48037374910712,578.5272904436194,92.44255367428718,2.316815962845107
76068,SNIbc,0.037972331047058105,763.5133434926819,1175.4126879144158,47.65712113765206,1.1441766575719856,-0.014655904038920382,365.0573681651498,573.1866772646694,2064.86485848875,-351.2001229260111,-0.11469266060346962,403.2663905784402,960.9670171434991,19.470688155438268,-2.448601044118463,0.22554497621722766,693.0690641439606,211.56969882612748,38.99183820564209,153.72406373735424,-0.34421685507571886,685.7803509260066,13.75296808091085,103.2439339351568,49.16387710823259,-0.08977491862171397,746.3272871576949,106.52897001382826,38.38527758458615,33.46918946971672,-0.1920865585866937
282720,SNIa,0.1492933432261149,735.9143180172886,65.09326481839615,44.810832938897256,1.023269825579707,-0.6207223936859136,,,,,,,,,,,,,,,,1.98738884475522,97.29768527427622,29.999999999999265,48.94593239654859,3.504757501469403,10.498474614037749,33.831819483667665,0.9347921159724699,45.93486201604755,-1.0311977629662767
330140,SNIa-91bg,0.01637721061706543,350.98182593515054,11.217428835072468,171.04482564696409,1.5807475942674982,0.13253692502626324,363.85937124616623,86.20005216544038,212.82038719173366,44.67737380842579,0.17141171981092926,,,,,,1.9664981697363448,76.80714446213464,29.999998824317828,19.202509401702653,1.730908782968769,,,,,,,,,,
172258,TDE,0.013783852259318033,415.8707265543052,36.64569946475669,5.458835440065362,13.654675460323856,-0.165594668826714,475.49305811246353,62.364907913382915,7.0869142832748695,13.000356151275108,0.19762856320771044,487.4340432799026,42.44114256257205,5.5339319480416,12.320204780172467,-0.01795029163493578,489.8099346652299,33.356904735441674,11.46210002567045,10.086929316066993,0.435581470103715,491.1399679403133,34.79908337391541,144002.0500882124,13.923011184845631,-0.45146637131001116,485.45092168359605,40.78326317703015,204613.74582869367,17.94977906913496,-1.873209031286653
17,SNII,0.027574618657430012,380.28722281525324,955.9791519196793,22.87485587224444,3.945915762906143,-0.22865816545294945,791.903540549339,576.880597183629,56.57227198608096,15.257489878642165,0.07256268088281717,791.541155223915,526.6904961383184,45.44212805216647,12.840079768513753,0.19703876127477118,789.3346604793271,2943.4497666345487,26.06721835089802,12.465941092352526,-0.2739870510413072,798.9265610756927,220.81717795712183,20.878621655538463,12.024474760288246,-0.07952070834072504,833.0426246118919,61.121932997573005,57832.814495791754,10.954655622866715,0.06102198492532274
247556,SNIa-91bg,0.07774535814921062,352.3037871913478,261.05420295882107,434.24805507301403,135.77711070281552,0.28192134632962695,825.2952443132504,110.75553461212361,0.002494704526682138,0.6821126830942066,-0.05573176225232335,781.9787251360203,102.17138466742813,26.489448287846983,0.3812504825770774,0.13707705008080662,49.28534579793351,5.310226960784135,4.321148627381782,5.848816350355735,-0.006515673627618547,52.37792714297378,5.075676862985201,5.949273875745968,12.684863695174242,-0.24324620422682144,63.74843554819997,3.795978818069603,19.71882157526296,21.0385603072251,0.20474890664275766
221529,SLSN-I,0.03856194019317627,701.1884106566023,28.468923252486757,0.012977806068986504,0.40739298873369517,-0.2137707533812072,,,,,,,,,,,,,,,,,,,,,0.09620606308837312,0.0010000044641079089,9.854351905916625,87.23279088332826,7.579051342973251
281587,AGN,0.09492703278859456,792.2871429945176,10275.847550462331,96.10490187488236,3.1536699522748908,-9.434193451199587,428.30883472465985,92.8124676273409,92.48002928666166,19.549093212916908,-8.252484373443869,489.4354375387782,81.97915531386002,31.923502462931552,-5.318380564588871,-8.852474813893611,816.5437931101792,1978.4562585831763,21.707367150946073,4.242855711965992,-9.422478217488216,28.31720920893753,113.90965236036445,142.74652170555862,18.22252136314016,-13.553588202262766,30.456141015529507,0.8958895023172652,26.48055193463691,6.705608682184068,-12.015096922607944
125325,SLSN-I,0.019184350967407227,120.94102647169444,138.43464815642724,74.10491600577278,10.91133042398969,0.7957614188122368,106.36069807343581,15.553907743757224,51475.82289371199,16.05601765784401,-0.016723621781303002,110.98623190185236,16.053476027149237,2.265591760577465,21.6100820073785,-0.4564844844656418,163.87189655320586,6.539930282608099,6.191216843065948,127.90005192102018,0.44832136399337047,112.64334709490234,13.012566521533252,1.4144837982416287,21.849515662529306,-0.939039982895604,374.9008452511547,68.78316213992336,1725815.0757660612,9.180138925993614,1.0718147011471857
196069,SNIax,0.027784546216328938,858.2833521803284,1776.9478068272338,92.43496332330014,282.93605932171124,0.0027954743997656763,823.0416221972175,269.9678306392413,73.90905409766161,9.057842634870594,-0.2605175343420956,825.9624496507239,126.94779410329294,45.26511640213015,23.61416991351722,-0.18962621691005202,828.2066841411373,208.28049098196584,12.69817972132137,29.026422473638707,-0.068844666909851,844.2788119060289,131.8169955417548,2.545400709368729,34.29802761117003,0.10145732530336758,896.7507256291238,122.98180586874079,0.0010000287868134215,37.829949750544415,-0.29773124590165023
119605,SNIa-91bg,0.026246825853983562,68.9427796939774,21.959504911990386,24.48472193096216,7.0706793970859145,-0.17379021352715648,89.76475162060387,114.18860039941556,144.77481113337157,4.73515529207624,-0.14521547671546256,30.774914219070922,29.50575582804297,30.239878019281175,5.175372975699174,0.06560135729340195,30.02290807101489,108.65612642419299,3.0819957848985315,23.888113565690773,0.2179279780259808,23.717724463171592,53.72603361532621,2.304829024978668,63.618272878110744,0.1395494857436997,21.569553396616097,39.117939915521184,1.8093098651447002,87.19536659049041,-1.116926710966991
58393,SNIax,0.018636226654052734,330.16603259164043,86.95453890314451,1.2335024972166317,-1.9096808741570481,0.9015287224704998,,,,,,,,,,,,,,,,,,,,,,,,,
341108,SNII,0.059183478355407715,4.923903617015266,29.968713924437438,29.998466989791073,3.4149616245650067,-0.04244132940752954,646.2496015511277,11.911897657261784,3543.8819975749125,11.646386194877959,-0.023495394573501298,438.0567753854061,173.2877753525902,33.20795715734964,13.78073179918455,-0.09639980997807514,444.4083583867569,95.90203462061783,14.551723016967173,11.294803722126966,0.05454221295144541,436.91095140699065,405.52489778456487,7.854496969955454,10.307753119580298,-0.1341927275727616,441.01749093152995,943.5903305726696,13.408595293919236,7.9283320414740075,0.7576824290596655
